"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","exchange","messageBoardId","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128852,128852,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00010925857,0.002927191,"{""low"":0.0027168912,""high"":0.002927191}",0.0027168912,128852,0.002903247,"CCC",0.002903247,136000,125783,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042807544,0.18154174,"{""low"":0.002358,""high"":0.192632}",-0.18984593,-0.9855368,0.002358,0.192632,-96.70335,0.00405632,-0.0012702446,-0.31315196,0.0072101,-0.0044240244,-0.6135871,0,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","REGULAR",-3.7736137,0.0027860755,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",161379,161379,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2978147e-13,8.490859e-12,"8.03443E-12 - 8.490859E-12",8.03443e-12,161379,8.047022e-12,"CCC",8.047022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9990073e-13,0.037326947,"8.03443E-12 - 8.490859E-12",-1.5652844e-13,-0.018434934,8.03443e-12,8.490859e-12,,,,,,,,352206,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","REGULAR",2.8352084,8.334331e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",169568,169568,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008688032,0.00007707726,"5.9812115E-5 - 7.707726E-5",0.000059812115,169568,0.00007556346,"CCC",0.00007556346,164834,157737,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004215051,2.1075256,"2.0E-5 - 8.03E-4",-0.0007408495,-0.92260206,0.00002,0.000803,-89.67391,0.00007432,-0.00001216949,-0.16374448,0.0001899179,-0.00012776739,-0.6727506,0,15,0,false,false,"[]",1741873500,"UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","REGULAR",16.250706,0.00006215051,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6773629,6773629,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.37125587,16.809494,"{""low"":16.068027,""high"":16.809494}",16.068027,6773629,16.809494,"CCC",16.809494,15031322,9747752,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8711252,0.12917922,"{""low"":14.484723,""high"":135.58223}",-119.22638,-0.8793658,14.484723,135.58223,-86.70518,25.057476,-8.701628,-0.34726673,38.233425,-21.877577,-0.5722107,102311296,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","REGULAR",-2.2194846,16.355848,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19643502592,"CoinMarketCap",18734520,18734520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000044191256,0.012395997,"{""low"":0.011887442,""high"":0.012395997}",0.011887442,18734520,0.012123369,"CCC",0.012123369,29116847,19402758,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001341409,0.12642875,"{""low"":0.01061,""high"":0.041297}",-0.02934559,-0.7105986,0.01061,0.041297,-69.23604,0.01497462,-0.003023211,-0.201889,0.01784438,-0.0058929715,-0.33024243,234767552,15,0,false,false,"[]","2025-03-13T13:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","REGULAR",-0.03695996,0.011951409,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22179352,22179352,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.2753535e-9,6.938797e-7,"6.864893E-7 - 6.938797E-7",6.864893e-7,22179352,6.938797e-7,"CCC",6.938797e-7,36327426,31989587,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.888214e-10,0.00042072238,"6.864893E-7 - 2.0E-6",-0.0000013132219,-0.65661097,6.864893e-7,0.000002,-50,0.000001,-3.132219e-7,-0.3132219,0.00000103,-3.4322193e-7,-0.33322516,677205184,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","REGULAR",-0.7622773,6.867781e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6909833,6909833,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.005656019,0.21912846,"{""low"":0.21286377,""high"":0.21912846}",0.21286377,6909833,0.21653727,"CCC",0.21653727,7227143,6946749,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017993584,0.09143128,"{""low"":0.196799,""high"":1.284212}",-1.0694194,-0.83274364,0.196799,1.284212,-82.27367,0.31483787,-0.10004529,-0.31776765,0.41292864,-0.19813606,-0.47983125,411066528,15,0,false,true,"[]","2025-03-13T13:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","REGULAR",-2.5656905,0.21479258,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",463098,463098,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.392785e-7,0.000008012954,"7.444677E-6 - 8.012954E-6",0.000007444677,463098,0.000007858876,"CCC",0.000007858876,3414461,518775,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.716747e-7,0.08166782,"7.0E-6 - 0.00135",-0.0013424284,-0.9943914,0.000007,0.00135,-96.850395,0.00013806,-0.00013048832,-0.9451566,0.0003145915,-0.00030701983,-0.9759317,5047783,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","REGULAR",3.2633016,0.000007571675,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",593,593,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000832862,0.001176552,"0.0010977344 - 0.001176552",0.0010977344,593,0.0011288249,"CCC",0.0011288249,682,314,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00047520653,0.7436722,"6.39E-4 - 0.007952",-0.0068377936,-0.8598835,0.000639,0.007952,-61.922432,0.00108964,0.000024566543,0.02254556,0.0010882,0.000026006484,0.023898626,0,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","REGULAR",-6.9550505,0.0011142065,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",63503392,63503392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004716158,0.11476139,"{""low"":0.10571592,""high"":0.11476139}",0.10571592,63503392,0.107797,"CCC",0.107797,144951708,74432154,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015429489,0.16233194,"{""low"":0.095049,""high"":0.947461}",-0.8369825,-0.8833952,0.095049,0.947461,-46.55255,0.2803795,-0.16990101,-0.605968,0.3430386,-0.2325601,-0.6779415,94406920,15,0,false,false,"[]","2025-03-13T13:44:00.000Z","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","REGULAR",4.4592075,0.11047849,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",106203944,106203944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013785005,0.62992126,"{""low"":0.59527004,""high"":0.62992126}",0.59527004,106203944,0.6019945,"CCC",0.6019945,242712158,97917535,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5811836,28.801409,"{""low"":0.020179,""high"":5.070912}",-4.469549,-0.88140935,0.020179,5.070912,649.00195,1.3270074,-0.7256448,-0.54682803,1.1902804,-0.58891785,-0.49477234,390585728,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","REGULAR",2.3460763,0.6013626,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139798,139798,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00015949039,0.0069603967,"{""low"":0.0068298033,""high"":0.0069603967}",0.0068298033,139798,0.006959456,"CCC",0.006959456,143283,139013,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009996644,0.16931987,"{""low"":0.005904,""high"":0.012743}",-0.0058393357,-0.4582387,0.005904,0.012743,-13.724274,0.00731498,-0.00041131582,-0.05622925,0.0074111405,-0.0005074763,-0.068474784,0,15,0,false,false,"[]","2025-03-13T13:45:00.000Z","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","REGULAR",-2.2580621,0.006903664,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129965,129965,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.4124924e-10,1.5003744e-9,"1.4783345E-9 - 1.5003744E-9",1.4783345e-9,129965,1.5003744e-9,"CCC",1.5003744e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.779111e-12,0.005262078,"1.4783345E-9 - 1.5003744E-9",-1.4260815e-11,-0.009504838,1.4783345e-9,1.5003744e-9,,,,,,,,0,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,,"PepeBull USD","CCC","finmb_BEEF_CCC","REGULAR",-13.9663315,1.4861136e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000002663117,0.0062047783,"0.00619672 - 0.0062047783",0.00619672,1,0.0061977822,"CCC",0.0061977822,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058341646,16.072079,"3.63E-4 - 0.012977",-0.0067798356,-0.52245015,0.000363,0.012977,317.9366,0.00475694,0.0014402247,0.30276284,0.0025999,0.0035972649,1.3836167,450955,15,0,false,false,"[]",1741873800,"UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","REGULAR",-0.04295695,0.0061971648,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30849666,"CoinMarketCap",2380482,2380482,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.044026017,1.4822693,"{""low"":1.4411546,""high"":1.4822693}",1.4411546,2380482,1.4655275,"CCC",1.4655275,3563930,3403426,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41986263,0.3997591,"{""low"":1.050289,""high"":6.163715}",-4.6935635,-0.7614829,1.050289,6.163715,-74.88258,1.5099857,-0.039834023,-0.026380397,1.9300731,-0.45992148,-0.23829225,45353688,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","REGULAR",3.087104,1.4701517,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1194,1194,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004669109,0.002991096,"{""low"":0.0029075805,""high"":0.002991096}",0.0029075805,1194,0.0029389756,"CCC",0.0029389756,3040,893,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014183313,0.9150524,"{""low"":0.00155,""high"":0.01543}",-0.012461668,-0.80762595,0.00155,0.01543,-76.05508,0.00504548,-0.0020771488,-0.41168505,0.005180605,-0.002212274,-0.42703,0,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","REGULAR",-13.591792,0.0029683313,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14103,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-62.128212,0.00187912,0.00017098105,0.090989955,0.001345265,0.0007048361,0.5239385,0,15,0,false,false,"[]",1741874040,"UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389245440,"CoinMarketCap",136606976,136606976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005307585,0.5082234,"{""low"":0.48801243,""high"":0.5082234}",0.48801243,136606976,0.5022389,"CCC",0.5022389,224582802,156857163,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06969792,0.16372351,"{""low"":0.425705,""high"":3.474265}",-2.9788623,-0.85740787,0.425705,3.474265,-82.39153,0.78971654,-0.29431364,-0.37268263,1.2636753,-0.7682724,-0.6079666,1183639040,15,0,false,false,"[]","2025-03-13T13:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","REGULAR",-1.0600169,0.4954029,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120234504,"CoinMarketCap",127116208,127116208,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.09389669,0.4135797,"{""low"":0.29074836,""high"":0.4135797}",0.29074836,127116208,0.37329465,"CCC",0.37329465,5381910,19028493,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11724135,0.6757154,"{""low"":0.173507,""high"":1.335695}",-1.0449467,-0.7823243,0.173507,1.335695,-63.51439,0.2959655,-0.005217135,-0.017627511,0.3743536,-0.08360523,-0.22333226,34957984,15,0,false,false,"[]","2025-03-13T13:54:00.000Z","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD","CCC","finmb_VIC_CCC","REGULAR",-24.411257,0.29074836,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",92262,92262,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014266814,0.00045006713,"4.4155534E-4 - 4.5006713E-4",0.00044155534,92262,0.00044770996,"CCC",0.00044770996,5034,26603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021232094,0.89586896,"2.37E-4 - 0.012328",-0.011878679,-0.9635528,0.000237,0.012328,-90.75335,0.00051798,-0.00006865908,-0.1325516,0.001371855,-0.0009225341,-0.672472,430192,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","REGULAR",3.2793198,0.00044932094,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",459269,459269,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00004905602,0.0070190853,"{""low"":0.0064941216,""high"":0.0070190853}",0.0064941216,459269,0.0066084806,"CCC",0.0066084806,975853,466777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004637755,2.0557425,"{""low"":0.002256,""high"":0.051153}",-0.044259246,-0.86523265,0.002256,0.051153,12.822258,0.01109198,-0.004198225,-0.37849194,0.01658688,-0.009693124,-0.58438504,6892737,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","REGULAR",0.7167019,0.006893755,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21573286,21573286,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0007672012,0.16202235,"{""low"":0.15138227,""high"":0.16202235}",0.15138227,21573286,0.15531372,"CCC",0.15531372,28539760,20953584,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15584587,,"{""low"":0,""high"":1.110797}",-0.95495117,-0.8596991,0,1.110797,,0.17484364,-0.018997774,-0.10865579,0.370385,-0.21453913,-0.57923275,49075864,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,,"Catizen USD","CCC","finmb_CATI_CCC","REGULAR",0.494718,0.15584587,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98782288,"CoinMarketCap",16376682,16376682,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0061428547,1.8688403,"{""low"":1.7987926,""high"":1.8688403}",1.7987926,16376682,1.8216952,"CCC",1.8216952,28617787,19630953,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3968377,0.2768634,"{""low"":1.433334,""high"":8.027496}",-6.1973248,-0.7720122,1.433334,8.027496,-62.376274,2.493395,-0.6632234,-0.2659921,2.9727292,-1.1425575,-0.3843463,180788544,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","REGULAR",-0.3345171,1.8301717,"CVX"
