"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7776687,0.011214286,19512971264,"CoinMarketCap",13985981,13985981,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008789357,0.011314209,"{""low"":0.01108291,""high"":0.011314209}",0.01108291,13985981,0.011180922,"CCC",0.011180922,18375583,21849397,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001933286,0.20830578,"{""low"":0.009281,""high"":0.037346}",-0.026131716,-0.69971925,0.009281,0.037346,-15.875405,0.01186226,-0.0006479742,-0.05462485,0.012146055,-0.0009317687,-0.07671369,218824032,"Zilliqa USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD",15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14487429,6.5678233e-7,986061140393984,"CoinMarketCap",33236826,33236826,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.501377e-10,6.5894477e-7,"6.5042906E-7 - 6.5894477E-7",6.5042906e-7,33236826,6.526965e-7,"CCC",6.526965e-7,22856760,36713226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.3532752e-9,0.009767822,"6.5042906E-7 - 2.0E-6",-0.0000013432177,-0.67160887,6.5042906e-7,0.000002,0,0.000001,-3.4321766e-7,-0.34321767,0.000001,-3.4321766e-7,-0.34321767,647627520,"BitTorrent(New) USD",15,0,false,false,"REGULAR","[]",1756554660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD",15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.114114,0.0000010641893,666666663936,"CoinMarketCap",16528,16528,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1989869e-8,0.0000010708999,"1.0322979E-6 - 1.0708999E-6",0.0000010322979,16528,0.0000010706124,"CCC",0.0000010706124,90697,20119,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010641893,,"0.0 - 0.00135",-0.0013489359,-0.9992117,0,0.00135,-99.6063,0.0000012,-1.3581075e-7,-0.11317562,0.00000701,-0.0000059458107,-0.84818983,709459,"Akuma Inu USD",15,0,false,false,"REGULAR","[]",1756554600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6540353,0.0025491344,0,"CoinMarketCap",111,111,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016563805,0.0025538332,"0.0025223969 - 0.0025538332",0.0025223969,111,0.0025262386,"CCC",0.0025262386,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019101345,2.989256,"6.39E-4 - 0.007952",-0.005402866,-0.67943484,0.000639,0.007952,216.14519,0.0021887,0.0003604344,0.16467968,0.00177622,0.0007729144,0.43514562,0,"LikeCoin USD",15,0,false,false,"REGULAR","[]",1756554660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2721088,0.0010864076,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001399836,0.0010869234,"0.0010754555 - 0.0010869234",0.0010754555,15,0.0010844886,"CCC",0.0010844886,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009284076,5.8759975,"1.58E-4 - 0.003633",-0.0025465924,-0.7009613,0.000158,0.003633,138.24176,0.00116496,-0.0000785524,-0.067429274,0.000679715,0.00040669256,0.59832805,644033,"Trollcoin USD",15,0,false,false,"REGULAR","[]",1756554660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9815909,0.107610896,972619072,"CoinMarketCap",27756688,27756688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0020909756,0.10788174,"{""low"":0.103231974,""high"":0.10788174}",0.103231974,27756688,0.10519843,"CCC",0.10519843,65157165,35077556,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041412897,0.6255914,"{""low"":0.066198,""high"":0.947461}",-0.8398501,-0.88642186,0.066198,0.947461,-47.85083,0.1334053,-0.025794402,-0.19335365,0.14692298,-0.03931208,-0.2675693,104664416,"aixbt USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5486983,1.1521227,655561536,"CoinMarketCap",99360600,99360600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006287217,1.1617818,"{""low"":1.1265378,""high"":1.1617818}",1.1265378,99360600,1.1349375,"CCC",1.1349375,215502924,150584402,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1248788,41.289047,"{""low"":0.027244,""high"":5.070912}",-3.9187891,-0.7727977,0.027244,5.070912,3244.485,1.4189829,-0.26686013,-0.18806438,1.3160938,-0.16397107,-0.1245892,755287360,"Virtuals Protocol USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54963523,0.5449391,69949528,"CoinMarketCap",5820928,5820928,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0029788017,0.54673636,"{""low"":0.5260941,""high"":0.54673636}",0.5260941,5820928,0.5366881,"CCC",0.5366881,7501859,6623285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1379191,0.33885092,"{""low"":0.40702,""high"":3.423217}",-2.878278,-0.84081084,0.40702,3.423217,6.8421006,0.58944213,-0.044503033,-0.07550026,0.5902657,-0.04532659,-0.07679015,38118232,"AVA (Travala) USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.753979,0.08275551,247500000,"CoinMarketCap",37093024,37093024,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.004502654,0.08484901,"{""low"":0.08045773,""high"":0.08484901}",0.08045773,37093024,0.08361152,"CCC",0.08361152,28078240,37727853,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032731514,0.65431625,"{""low"":0.050024,""high"":0.167939}",-0.085183494,-0.50722873,0.050024,0.167939,-31.299538,0.07758354,0.005171977,0.06666333,0.0756283,0.0071272105,0.09423999,20481990,"CUDIS USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6754405,2.2124736,28273504,"CoinMarketCap",2772434,2772434,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.057651043,2.22819,"{""low"":2.1463153,""high"":2.22819}",2.1463153,2772434,2.170029,"CCC",2.170029,5632100,3040564,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1775596,1.1378332,"{""low"":1.034914,""high"":2.924206}",-0.7117324,-0.24339338,1.034914,2.924206,-11.46689,1.9478912,0.2645824,0.13583016,1.5733721,0.6391015,0.40619856,62554384,"Gains Network USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD",15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47864613,0.62548405,2378176768,"CoinMarketCap",67768160,67768160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0029796362,0.6260763,"{""low"":0.6091064,""high"":0.6260763}",0.6091064,67768160,0.61834383,"CCC",0.61834383,126978679,84894638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27917606,0.8061496,"{""low"":0.346308,""high"":2.197802}",-1.5723181,-0.71540475,0.346308,2.197802,-45.35911,0.70448583,-0.079001784,-0.11214106,0.6712523,-0.04576826,-0.06818339,1487511552,"Artificial Superintelligence Alliance USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.562179,0.2345819,122310128,"CoinMarketCap",3337617,3337617,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0080688,0.2363245,"{""low"":0.22234927,""high"":0.2363245}",0.22234927,3337617,0.22390589,"CCC",0.22390589,14643081,4400829,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0986339,0.7255267,"{""low"":0.135948,""high"":0.573038}",-0.3384561,-0.59063464,0.135948,0.573038,-36.951046,0.26393363,-0.029351726,-0.11120874,0.23545457,-0.0008726716,-0.0037063267,28691744,"VICSTEP USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.86723,0.00035718706,957427520,"CoinMarketCap",17768,17768,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000043548906,0.00037754956,"3.5598018E-4 - 3.7754956E-4",0.00035598018,17768,0.00036825356,"CCC",0.00036825356,84595,50116,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017018706,0.9100913,"1.87E-4 - 0.004905",-0.004547813,-0.92717904,0.000187,0.004905,-88.036415,0.00024172,0.00011546706,0.47768933,0.00042764,-0.00007045295,-0.16474827,341980,"BOLT USD",15,0,false,false,"REGULAR","[]",1756554660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0622292,0.004851019,999852416,"CoinMarketCap",472537,472537,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015324214,0.0051448774,"{""low"":0.004851019,""high"":0.0051448774}",0.004851019,472537,0.0051100627,"CCC",0.0051100627,589913,508260,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00081401924,0.20163965,"{""low"":0.004037,""high"":0.051153}",-0.046301983,-0.9051665,0.004037,0.051153,-47.23255,0.00603708,-0.0011860612,-0.19646272,0.00698092,-0.0021299012,-0.3051032,4850303,"Hege USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD",15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32136315,0.2762726,215000000,"CoinMarketCap",13861486,13861486,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.000890702,0.27743056,"{""low"":0.269039,""high"":0.27743056}",0.269039,13861486,0.27463648,"CCC",0.27463648,143750880,19859074,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00723359,0.02688677,"{""low"":0.269039,""high"":0.804282}",-0.5280094,-0.65649784,0.269039,0.804282,-48.462933,0.3411554,-0.064882815,-0.1901855,0.34766775,-0.07139516,-0.20535456,59398608,"Newton Protocol USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4357386,0.2580132,418973376,"CoinMarketCap",8196963,8196963,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0036519468,0.25981063,"{""low"":0.25246924,""high"":0.25981063}",0.25246924,8196963,0.25353247,"CCC",0.25353247,12446028,9970905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046015188,0.21705481,"{""low"":0.211998,""high"":0.766071}",-0.50805783,-0.66319937,0.211998,0.766071,-29.324734,0.27935547,-0.021342278,-0.07639828,0.2864353,-0.028422117,-0.099227004,108100648,"Storj USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.08127,30.713438,0,"CoinMarketCap",263475,263475,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.2043457,30.713438,"{""low"":26.81166,""high"":30.713438}",26.81166,263475,30.670107,"CCC",30.670107,186885,186066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.553934,1.5258791,"{""low"":12.159504,""high"":38.818047}",-8.104609,-0.20878455,12.159504,38.818047,50.30284,35.715595,-5.002157,-0.14005527,29.701452,1.0119858,0.03407193,0,"MimbleWimbleCoin USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2976437,3.5817232,99287184,"CoinMarketCap",22471350,22471350,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.24360418,3.6094878,"{""low"":3.506955,""high"":3.6094878}",3.506955,22471350,3.6078222,"CCC",3.6078222,27892392,21989736,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1483893,1.4988756,"{""low"":1.433334,""high"":8.027496}",-4.445773,-0.55381817,1.433334,8.027496,72.00296,4.284747,-0.7030239,-0.16407594,2.969669,0.6120541,0.20610179,355619200,"Convex Finance USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37610674,0.039418746,9807121408,"CoinMarketCap",36605072,36605072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00014770031,0.039624415,"{""low"":0.03863447,""high"":0.039624415}",0.03863447,36605072,0.039067663,"CCC",0.039067663,38296246,35526174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008610746,0.2794971,"{""low"":0.030808,""high"":0.142206}",-0.102787256,-0.7228053,0.030808,0.142206,-26.225948,0.04118198,-0.0017632358,-0.04281571,0.042346723,-0.0029279776,-0.06914295,386584416,"Chiliz USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0449471,22.788258,12394849,"CoinMarketCap",21466634,21466634,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.010248184,22.788258,"{""low"":22.43385,""high"":22.788258}",22.43385,21466634,22.698528,"CCC",22.698528,31653414,34821524,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2689304,0.3007496,"{""low"":17.519327,""high"":71.256195}",-48.467937,-0.6801926,17.519327,71.256195,-3.2881558,22.53802,0.25023842,0.0111029465,22.584307,0.20395088,0.009030646,282457024,"Dash USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5111146,0.000009033544,93201825792,"CoinMarketCap",121809,121809,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3860154e-7,0.000009386117,"8.998271E-6 - 9.386117E-6",0.000008998271,121809,0.000009386117,"CCC",0.000009386117,242762,157935,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003033544,0.5055907,"6.0E-6 - 5.5E-5",-0.000045966455,-0.83575374,0.000006,0.000055,-82.69231,0.00000904,-6.4555934e-9,-0.00071411434,0.000009025,8.544703e-9,0.0009467815,841942,,15,0,false,false,"REGULAR","[]",1756554660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,"Mew Inu USD","MEW"
