"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24327644,24327644,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1745502720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2312897,6.3345124e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-7.896858e-9,6.440854e-7,"6.305796E-7 - 6.440854E-7",6.305796e-7,24327644,6.440854e-7,"CCC",6.440854e-7,24450394,17988051,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8716158e-9,0.004553931,"6.305796E-7 - 2.0E-6",-0.0000013665488,-0.6832744,6.305796e-7,0.000002,0,"REGULAR",0.000001,-3.6654876e-7,-0.36654878,0.00000103,-3.9654878e-7,-0.3849988,624621632,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",386149,386149,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1745502720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.44328323,0.00000611844,"Akuma Inu USD","Akuma Inu USD",2.7001988e-8,0.0000068167074,"5.6729455E-6 - 6.8167074E-6",0.0000056729455,386149,0.00000623604,"CCC",0.00000623604,1588088,415374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011184402,0.22368805,"5.0E-6 - 0.00135",-0.0013438816,-0.99546784,0.000005,0.00135,-97.637794,"REGULAR",0.0000076,-0.00000148156,-0.1949421,0.0002004513,-0.00019433285,-0.9694767,4078960,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",564,564,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1745502660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.2213407,0.0023191252,"LikeCoin USD","LikeCoin USD",-0.0001538524,0.0024001724,"0.0022946203 - 0.0024001724",0.0022946203,564,0.0024001724,"CCC",0.0024001724,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016801252,2.6293042,"6.39E-4 - 0.007952",-0.0056328746,-0.7083595,0.000639,0.007952,64.49623,"REGULAR",0.00149286,0.0008262652,0.553478,0.00123559,0.0010835353,0.87693757,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",81392688,81392688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-04-24T13:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-21.973742,0.10285335,"aixbt USD","aixbt USD",-0.02896554,0.112371266,"{""low"":0.10170593,""high"":0.112371266}",0.10170593,81392688,0.11224209,"CCC",0.11224209,88925754,41024569,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03665535,0.553723,"{""low"":0.066198,""high"":0.947461}",-0.84460765,-0.8914432,0.066198,0.947461,-44.35604,"REGULAR",0.0998234,0.00302995,0.030353103,0.27139986,-0.1685465,-0.62102646,87891032,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",176571376,176571376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-04-24T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-15.433948,0.70211726,"Virtuals Protocol USD","Virtuals Protocol USD",-0.12814176,0.73085284,"{""low"":0.67956054,""high"":0.73085284}",0.67956054,176571376,0.72819215,"CCC",0.72819215,144327361,112123790,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6819383,33.794456,"{""low"":0.020179,""high"":5.070912}",-4.3687944,-0.8615402,0.020179,5.070912,368.0688,"REGULAR",0.62830496,0.073812306,0.11747847,1.3123999,-0.6102826,-0.4650127,457288704,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30130198,"CoinMarketCap",2034700,2034700,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-04-24T13:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4965311,1.5363237,"Gains Network USD","Gains Network USD",-0.023340821,1.5494472,"{""low"":1.4970349,""high"":1.5494472}",1.4970349,2034700,1.5465741,"CCC",1.5465741,2973465,2465077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50140965,0.48449403,"{""low"":1.034914,""high"":4.543276}",-3.0069523,-0.66184676,1.034914,4.543276,-55.435898,"REGULAR",1.4204814,0.11584222,0.08155138,1.7478676,-0.21154392,-0.12102972,46289736,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14362,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.85401,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392627456,"CoinMarketCap",153227312,153227312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-04-24T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.6480536,0.67108965,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.04767877,0.67108965,"{""low"":0.6079754,""high"":0.67108965}",0.6079754,153227312,0.6225306,"CCC",0.6225306,138263550,129739277,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32478166,0.93784046,"{""low"":0.346308,""high"":2.694482}",-2.0233924,-0.7509393,0.346308,2.694482,-72.91981,"REGULAR",0.50627565,0.164814,0.325542,1.0801187,-0.409029,-0.37868896,1605667456,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120744128,"CoinMarketCap",2167779,2167779,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-04-24T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6131508,0.22187404,"Viction USD","VICSTEP USD",-0.0036378503,0.22569197,"{""low"":0.22063676,""high"":0.22569197}",0.22063676,2167779,0.2235164,"CCC",0.2235164,6903895,2754025,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.054960042,0.3292716,"{""low"":0.166914,""high"":0.77985}",-0.55797595,-0.71549135,0.166914,0.77985,-70.73871,"REGULAR",0.22917548,-0.007301435,-0.03185958,0.33495966,-0.11308561,-0.33760965,26789990,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",95779,95779,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1745502720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.5011387,0.00045081344,"BOLT USD","BOLT USD",-0.000016356265,0.0004972127,"4.4896983E-4 - 4.972127E-4",0.00044896983,95779,0.00045100026,"CCC",0.00045100026,50294,59502,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021381344,0.9021664,"2.37E-4 - 0.012328",-0.011877187,-0.9634318,0.000237,0.012328,-87.75122,"REGULAR",0.0005444,-0.00009358657,-0.17190772,0.00090635,-0.00045553653,-0.50260556,431621,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",751191,751191,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-04-24T13:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.313597,0.00833306,"Hege USD","Hege USD",-0.0003756592,0.008482052,"{""low"":0.008047775,""high"":0.008482052}",0.008047775,751191,0.008453646,"CCC",0.008453646,584462,611108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00607706,2.6937323,"{""low"":0.002256,""high"":0.051153}",-0.04281994,-0.8370954,0.002256,0.051153,44.118153,"REGULAR",0.00647302,0.0018600398,0.28735268,0.015192085,-0.006859025,-0.45148674,8331830,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96660096,"CoinMarketCap",30614218,30614218,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-04-24T13:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.1400666,2.7369447,"Convex Finance USD","Convex Finance USD",-0.11820507,2.832198,"{""low"":2.6688585,""high"":2.832198}",2.6688585,30614218,2.8086805,"CCC",2.8086805,19893885,27159554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3036107,0.9094954,"{""low"":1.433334,""high"":8.027496}",-5.2905517,-0.65905374,1.433334,8.027496,6.285739,"REGULAR",2.116786,0.6201587,0.29297182,2.9818544,-0.24490976,-0.082133375,264553344,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9551199232,"CoinMarketCap",80533792,80533792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-04-24T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8246296,0.040860906,"Chiliz USD","Chiliz USD",-0.00033975393,0.041289784,"{""low"":0.03978417,""high"":0.041289784}",0.03978417,80533792,0.041177016,"CCC",0.041177016,65404078,61747238,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0063129067,0.18272857,"{""low"":0.034548,""high"":0.164541}",-0.1236801,-0.7516673,0.034548,0.164541,-65.70684,"REGULAR",0.0422174,-0.0013564937,-0.03213115,0.06811276,-0.027251855,-0.4000991,390270688,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12236358,"CoinMarketCap",42375088,42375088,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-04-24T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.451489,21.93304,"Dash USD","Dash USD",-0.55119896,22.39959,"{""low"":21.620247,""high"":22.39959}",21.620247,42375088,22.39959,"CCC",22.39959,50337133,38391333,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8988094,0.21618938,"{""low"":18.034231,""high"":71.256195}",-49.323154,-0.69219464,18.034231,71.256195,-26.64634,"REGULAR",22.11168,-0.17863846,-0.008078919,30.03151,-8.098469,-0.26966572,268380544,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",220889,220889,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1745502720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1359147,0.0000070025667,"BEFE USD",,-8.0457085e-8,0.0000071338436,"6.9473003E-6 - 7.1338436E-6",0.0000069473003,220889,0.000007039312,"CCC",0.000007039312,944863,686477,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010025665,0.16709441,"6.0E-6 - 4.17E-4",-0.00040999745,-0.9832073,0.000006,0.000417,-95.652176,"REGULAR",0.00000872,-0.000001717433,-0.19695333,0.00001679,-0.000009787433,-0.5829323,652652,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",24989812,24989812,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1745502660,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.73376775,0.0000017194936,"HTX USD","HTX USD",-1.2710416e-8,0.0000017359962,"1.701506E-6 - 1.7359962E-6",0.000001701506,24989812,0.000001733508,"CCC",0.000001733508,26619265,21083485,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.1949364e-7,0.7194936,"1.0E-6 - 4.0E-6",-0.0000022805064,-0.5701266,0.000001,0.000004,100,"REGULAR",0.000002,-2.8050636e-7,-0.14025317,0.00000188,-1.6050637e-7,-0.08537573,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",87046432,87046432,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-04-24T13:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.5953023,0.025642538,"VeChain USD","VeChain USD",-0.00068323314,0.026145017,"{""low"":0.024910273,""high"":0.026145017}",0.024910273,87046432,0.026099853,"CCC",0.026099853,65586505,66358689,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0077715386,0.4348687,"{""low"":0.017871,""high"":0.079013}",-0.05337046,-0.67546433,0.017871,0.079013,-34.422028,"REGULAR",0.02401032,0.0016322192,0.0679799,0.034570936,-0.008928398,-0.2582631,2204874752,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2137288,2137288,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-04-24T13:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-11.157485,0.02914243,"Mr Miggles USD","Mr Miggles USD",-0.003659917,0.03018232,"{""low"":0.028312907,""high"":0.03018232}",0.028312907,2137288,0.029709578,"CCC",0.029709578,4142119,1954841,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016590431,1.3217361,"{""low"":0.012552,""high"":0.195209}",-0.16606657,-0.85071164,0.012552,0.195209,-51.666885,"REGULAR",0.03006728,-0.0009248499,-0.030759346,0.05724144,-0.02809901,-0.4908858,27900120,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",132016,132016,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]",1745502720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-15.601057,2.3893426e-7,"Cat Own Kimono USD","Cat Own Kimono USD",-4.416674e-8,2.4443685e-7,"2.322755E-7 - 2.4443685E-7",2.322755e-7,132016,2.3400256e-7,"CCC",2.3400256e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3893426e-7,,"0.0 - 2.7E-5",-0.000026761067,-0.9911506,0,0.000027,-95.2381,"REGULAR",0.00000102,-7.8106575e-7,-0.7657507,0.0000039,-0.0000036610659,-0.9387348,238601,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",284880,284880,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","[]","2025-04-24T13:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.7839003,0.0023243523,"Oxygen USD","Oxygen USD",-0.000042217318,0.0023545548,"{""low"":0.0022952184,""high"":0.0023545548}",0.0022952184,284880,0.0023099447,"CCC",0.0023099447,290304,326344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000044352375,0.019452797,"{""low"":0.00228,""high"":0.074484}",-0.07215965,-0.968794,0.00228,0.074484,-77.661736,"REGULAR",0.00311726,-0.0007929078,-0.2543605,0.004308125,-0.0019837727,-0.4604724,94576,15,0,false,false,"OXY"
