"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",41479364,41479364,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.21504283,"2024-11-27T20:52:00.000Z",1.9409087,"{""low"":1.7336665,""high"":1.9409087}",1.7336665,41479364,1.7811726,"CCC",1.7811726,30791113,38988769,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6933683,0.56025505,"{""low"":1.237594,""high"":3.272762}",-1.3417997,-0.40999,1.237594,3.272762,-24.324,1.4847292,0.44623315,0.30054852,1.8452287,0.08573365,0.046462346,157608416,15,0,false,false,12.532225,1.9309623,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386227,386227,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00038563088,"2024-11-27T20:52:00.000Z",0.008999968,"{""low"":0.008645131,""high"":0.008999968}",0.008645131,386227,0.008984938,"CCC",0.008984938,436879,388480,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004475954,1.0058324,"{""low"":0.00445,""high"":0.052976}",-0.044050045,-0.8315095,0.00445,0.052976,-53.509174,0.00675596,0.0021699937,0.32119694,0.012566765,-0.003640811,-0.28971744,566165,15,0,false,false,4.515405,0.008925954,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",3995149,3995149,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000037716236,1732740720,0.0016909802,"0.0015554072 - 0.0016909802",0.0015554072,3995149,0.0016440663,"CCC",0.0016440663,911702,2554328,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007947119,0.8959547,"8.87E-4 - 0.004838",-0.003156288,-0.6523952,0.000887,0.004838,28.393137,0.00099762,0.0006840918,0.6857238,0.001365115,0.00031659682,0.23191951,15471750,15,0,false,false,2.2941854,0.0016817119,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1523231744,"CoinMarketCap",814641728,814641728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.36609077,"2024-11-27T20:54:00.000Z",8.561042,"{""low"":7.8710847,""high"":8.561042}",7.8710847,814641728,8.074938,"CCC",8.074938,302822806,1281271413,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.8074007,1.3179927,"{""low"":3.647517,""high"":11.882433}",-3.427515,-0.2884523,3.647517,11.882433,56.30784,4.8740597,3.5808582,0.7346767,5.357553,3.097365,0.57813054,12878798848,15,0,false,false,4.5258894,8.454918,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",88473872,88473872,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.08971012,"2024-11-27T20:52:00.000Z",1.0881697,"{""low"":0.97575456,""high"":1.0881697}",0.97575456,88473872,0.9969614,"CCC",0.9969614,37523488,93572075,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.52799636,0.9512557,"{""low"":0.555052,""high"":4.082953}",-2.9999046,-0.73473895,0.555052,4.082953,-53.699898,0.7713119,0.31173646,0.40416396,0.9559283,0.12712002,0.1329807,416432608,15,0,false,false,9.031181,1.0830483,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",370239,370239,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.082081914,"2024-11-27T20:52:00.000Z",1.6409833,"{""low"":1.5469856,""high"":1.6409833}",1.5469856,370239,1.61993,"CCC",1.61993,487513,407378,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.37746882,0.31945488,"{""low"":1.181603,""high"":7.214337}",-5.655265,-0.7838925,1.181603,7.214337,-69.26515,1.5083877,0.050684094,0.033601504,2.1412518,-0.58218,-0.2718877,7949321,15,0,false,false,-5.001471,1.5590718,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135846,135846,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000026235823,"2024-11-27T20:52:00.000Z",0.0033148937,"{""low"":0.0032882057,""high"":0.0033148937}",0.0032882057,135846,0.003288394,"CCC",0.003288394,134206,130165,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00004142616,0.012656938,"{""low"":0.003273,""high"":0.013713}",-0.010398574,-0.7583004,0.003273,0.013713,-50.204456,0.0036571,-0.00034267385,-0.09370098,0.00492931,-0.001614884,-0.32760853,112207,15,0,false,false,0.79787666,0.0033144262,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.3593096e-7,1732740720,0.0001782778,"1.7790029E-4 - 1.782778E-4",0.00017790029,6,0.00017791311,"CCC",0.00017791311,23519,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038238024,0.27312875,"1.4E-4 - 0.03018",-0.030001761,-0.99409413,0.00014,0.03018,-98.53618,0.00074288,-0.00056464196,-0.7600716,0.003399225,-0.003220987,-0.94756514,0,15,0,false,false,0.18882605,0.00017823803,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",684200,684200,"HAGGIS","USD=X",,0.00042466156,"2024-11-27T20:51:00.000Z",0.0017038054,"{""low"":0.0012098992,""high"":0.0017038054}",0.0012098992,684200,0.0012856732,"CCC",0.0012856732,,,,,,0.00046368386,0.3832417,"{""low"":0.0012098992,""high"":0.0017038054}",-0.000030222349,-0.017738147,0.0012098992,0.0017038054,,,,,,,,0,15,0,false,false,34.002254,0.001673583,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",199657,199657,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.295442e-7,1732740720,0.00025139173,"2.488642E-4 - 2.5139173E-4",0.0002488642,199657,0.00024987798,"CCC",0.00024987798,198041,220650,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012433295,0.99466354,"1.25E-4 - 0.0042",-0.003950667,-0.9406351,0.000125,0.0042,-64.83826,0.00028178,-0.000032447046,-0.11515028,0.000424215,-0.00017488204,-0.4122486,0,15,0,false,false,-0.21192926,0.00024933295,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,121568487276544,"CoinMarketCap",15354159,15354159,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.4292355e-7,1732740720,0.0000030661472,"2.180071E-6 - 3.0661472E-6",0.000002180071,15354159,0.0000022147217,"CCC",0.0000022147217,2228236,4292627,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019271665,1.9271666,"1.0E-6 - 1.2E-5",-0.000009072834,-0.7560694,0.000001,0.000012,-33.333332,0.00000186,0.0000010671666,0.5737455,0.000002465,4.6216655e-7,0.18749149,355851200,15,0,false,false,40.44267,0.0000029271666,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",108431408,108431408,"SUNDOG","USD=X",,0.010832757,"2024-11-27T20:52:00.000Z",0.15103363,"{""low"":0.1366641,""high"":0.15103363}",0.1366641,108431408,0.14009441,"CCC",0.14009441,,,,,,0.013861939,0.10143072,"{""low"":0.1366641,""high"":0.15103363}",-0.00050757825,-0.003360697,0.1366641,0.15103363,,,,,,,,150137792,15,0,false,false,7.754669,0.15052605,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",3496,3496,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000042181928,1732740720,0.00076982344,"7.1853347E-4 - 7.6982344E-4",0.00071853347,3496,0.0007186048,"CCC",0.0007186048,52485,9515,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004586065,1.5185646,"3.02E-4 - 0.00947",-0.008709393,-0.9196825,0.000302,0.00947,-82.76605,0.00063294,0.00012766651,0.20170398,0.001488485,-0.00072787853,-0.48900628,837419,15,0,false,false,5.8714557,0.0007606065,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",575305856,575305856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5271.547,"2024-11-27T20:52:00.000Z",96849.77,"{""low"":91715,""high"":96849.77}",91715,575305856,91783.16,"CCC",91783.16,256757884,554076449,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59069.227,1.5718967,"{""low"":37578.312,""high"":99119.875}",-2472.336,-0.024942888,37578.312,99119.875,143.09967,76127.945,20519.594,0.26954088,66168.76,30478.781,0.46062192,13584072704,15,0,false,true,5.769076,96647.54,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",26124,26124,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0009116358,1732740720,0.007956415,"0.006168357 - 0.007956415",0.006168357,26124,0.007828315,"CCC",0.007828315,29753,9851,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.006781922,40.129715,"1.69E-4 - 0.328347",-0.32139608,-0.9788306,0.000169,0.328347,-81.53294,0.00471222,0.0022387025,0.47508448,0.012781945,-0.0058310227,-0.45619214,0,15,0,false,false,15.095095,0.0069509223,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137920,137920,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007760711,"2024-11-27T20:52:00.000Z",0.010672444,"{""low"":0.010469412,""high"":0.010672444}",0.010469412,137920,0.010591582,"CCC",0.010591582,135252,141276,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0073845154,2.3105493,"{""low"":0.003196,""high"":0.464094}",-0.4535135,-0.9772018,0.003196,0.464094,-88.58276,0.00801566,0.0025648559,0.31998062,0.01323056,-0.0026500449,-0.20029725,0,15,0,false,false,-0.7281562,0.0105805155,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",427721,427721,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.174327e-13,1732740720,1.1586677e-11,"1.1153645E-11 - 1.1586677E-11",1.1153645e-11,427721,1.1328396e-11,"CCC",1.1328396e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3220115e-13,0.03874977,"1.1153645E-11 - 1.1586677E-11",-8.3093254e-16,-0.00007171448,1.1153645e-11,1.1586677e-11,,,,,,,,489614,15,0,false,false,2.8170083,1.1585846e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",214566,214566,"KASPER","USD=X",,-0.000022203283,1732740720,0.0003324541,"2.8948588E-4 - 3.324541E-4",0.00028948588,214566,0.00033095956,"CCC",0.00033095956,,,,,,0.000020369538,0.070364535,"2.8948588E-4 - 3.324541E-4",-0.000022598688,-0.067975365,0.00028948588,0.0003324541,,,,,,,,0,15,0,false,false,-6.6865544,0.00030985542,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",306666464,306666464,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.038967073,"2024-11-27T20:54:00.000Z",0.58693236,"{""low"":0.52880937,""high"":0.58693236}",0.52880937,306666464,0.58693236,"CCC",0.58693236,35621559,135944783,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3357014,1.4544113,"{""low"":0.230816,""high"":1.434135}",-0.86761755,-0.60497624,0.230816,1.434135,48.66866,0.35797802,0.2085394,0.5825481,0.36627796,0.20023945,0.5466871,480631424,15,0,false,false,7.386423,0.5665174,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",125531,125531,"BUFFI","USD=X",,-3.6835246e-9,1732740720,1.6820162e-7,"1.5292149E-7 - 1.6820162E-7",1.5292149e-7,125531,1.5492434e-7,"CCC",1.5492434e-7,,,,,,8.304241e-9,0.05430395,"1.5292149E-7 - 1.6820162E-7",-6.9758954e-9,-0.041473415,1.5292149e-7,1.6820162e-7,,,,,,,,66469,15,0,false,false,-2.233668,1.6122573e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",2012,2012,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0017676943,1732740720,0.004601393,"0.0030004024 - 0.004601393",0.0030004024,2012,0.0030685016,"CCC",0.0030685016,24345,64898,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003866138,5.296079,"7.3E-4 - 0.029033",-0.024436861,-0.8416926,0.00073,0.029033,-80.18338,0.00139256,0.0032035778,2.3004954,0.00279198,0.0018041579,0.64619297,499911,15,0,false,false,62.49707,0.004596138,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",35430544,35430544,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.6895447,"2024-11-27T20:52:00.000Z",58.694798,"{""low"":51.656548,""high"":58.694798}",51.656548,35430544,52.227562,"CCC",52.227562,17808641,44922907,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.844997,2.2882607,"{""low"":17.8498,""high"":148.64624}",-89.95145,-0.6051377,17.8498,148.64624,188.64111,43.568604,15.126194,0.34718105,45.477318,13.21748,0.29063895,358116608,15,0,false,false,12.863204,58.694798,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19209926656,"CoinMarketCap",64625640,64625640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0017196313,"2024-11-27T20:54:00.000Z",0.025825262,"{""low"":0.024066359,""high"":0.025825262}",0.024066359,64625640,0.024671067,"CCC",0.024671067,24352556,65895483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014812917,1.359607,"{""low"":0.010895,""high"":0.044541}",-0.018833084,-0.42282578,0.010895,0.044541,14.477897,0.01648532,0.009222597,0.559443,0.01691602,0.008791897,0.51973796,493847232,15,0,false,false,7.168626,0.025707917,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",46502532,46502532,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.341657e-8,1732740720,0.0000013233091,"1.2339016E-6 - 1.3233091E-6",0.0000012339016,46502532,0.0000012650405,"CCC",0.0000012650405,27991345,57217394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013173749,,"0.0 - 2.0E-6",-6.826251e-7,-0.34131256,0,0.000002,0,0.000001,3.1737488e-7,0.31737489,0.000001,3.1737488e-7,0.31737489,1275543552,15,0,false,false,5.9018474,0.0000013173749,"BTT"
