"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6085794,-0.14724898,-0.04080525,7.9023943,-4.441064,-0.56198967,25265062,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2608217,2608217,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.077231884,3.4903448,"{""low"":3.373333,""high"":3.4903448}",3.373333,2608217,3.4238605,"CCC",3.4238605,7037107,3342516,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.44712353,0.1483387,"{""low"":3.014207,""high"":25.423155}",-21.961824,-0.86385125,3.014207,25.423155,-81.17515,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2821991,3.4613304,"[]","2026-03-18T10:10:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434696,0.00016875938,0.038822386,0.006770905,-0.0022551855,-0.33307,90092384,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19950837760,"CoinMarketCap",48030212,48030212,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017716363,0.004715803,"{""low"":0.0043341205,""high"":0.004715803}",0.0043341205,48030212,0.0043343403,"CCC",0.0043343403,23148491,9102692,"2018-01-25T00:00:00.000Z",20999999488,20392794112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00062471954,0.160555,"{""low"":0.003891,""high"":0.015316}",-0.010800281,-0.70516324,0.003891,0.015316,-66.181564,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.083471,0.0045157196,"[]","2026-03-18T10:09:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.4139394e-7,-0.60154885,9.75e-7,-6.16394e-7,-0.6321989,353957728,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14218225,14218225,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9137547e-9,3.6559618e-7,"{""low"":3.5214438,""high"":7}",3.5214438e-7,14218225,3.5715377e-7,"CCC",3.5715377e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5860603e-7,,"{""low"":0,""high"":2}",-0.000001641394,-0.820697,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1034222,3.5860603e-7,"[]","2026-03-18T10:10:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139446,0.00027773518,0.19917041,0.001596905,0.00007529021,0.047147587,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",665,665,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000018762657,0.0016915293,"{""low"":0.0016005115,""high"":0.0016915293}",0.0016005115,665,0.001634553,"CCC",0.001634553,131,619,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013141951,3.670936,"{""low"":3.58,""high"":4}",-0.0020168046,-0.5467077,0.000358,0.003689,41.24149,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11233675,0.0016721952,"[]","2026-03-18T10:10:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007116,0.000029779563,0.041848738,0.000937515,-0.00019613543,-0.20920777,439497,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000049945666,0.0007461886,"{""low"":7.3569576,""high"":4}",0.00073569576,0,0.00074039225,"CCC",0.00074039225,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043337958,1.4070766,"{""low"":3.08,""high"":4}",-0.0005196205,-0.41207016,0.000308,0.001261,103.26087,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6782503,0.00074137957,"[]","2026-03-18T10:10:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02345394,0.002983829,0.1272208,0.05342893,-0.02699116,-0.50517875,26409080,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12153560,12153560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005956907,0.02686038,"{""low"":0.02601156,""high"":0.02686038}",0.02601156,12153560,0.026246915,"CCC",0.026246915,20799138,17072698,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008559769,0.47878784,"{""low"":0.017878,""high"":0.255074}",-0.22863622,-0.8963525,0.017878,0.255074,-73.28243,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2035298,0.026437769,"[]","2026-03-18T10:10:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6678903,0.11793625,0.17658028,0.93173695,-0.14591038,-0.1566004,515739520,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",63524032,63524032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0023542047,0.79569346,"{""low"":0.7757463,""high"":0.79569346}",0.7757463,63524032,0.7840958,"CCC",0.7840958,100774631,80763070,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.36282855,0.85775477,"{""low"":0.422998,""high"":2.570145}",-1.7843183,-0.69424814,0.422998,2.570145,14.324224,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2986935,0.78582656,"[]","2026-03-18T10:09:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22360393,-0.003386408,-0.015144671,0.3465621,-0.12634456,-0.36456543,15891269,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7236545,7236545,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009210616,0.22196643,"{""low"":0.21405894,""high"":0.22196643}",0.21405894,7236545,0.2155365,"CCC",0.2155365,5507641,4469971,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09425452,0.74827147,"{""low"":0.125963,""high"":0.765246}",-0.54502845,-0.7122265,0.125963,0.765246,-68.51145,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3650723,0.22021753,"[]","2026-03-18T10:09:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01212052,-0.004646803,-0.38338313,0.040019944,-0.032546226,-0.8132502,1849745,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2114534,2114534,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00062985485,0.0079824785,"{""low"":0.007468665,""high"":0.0079824785}",0.007468665,2114534,0.007703406,"CCC",0.007703406,5814928,4653928,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011287169,0.17789075,"{""low"":0.006345,""high"":0.280722}",-0.27324829,-0.9733768,0.006345,0.280722,-93.39708,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.772558,0.007473717,"[]","2026-03-18T10:10:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001596,-0.000034289405,-0.21484591,0.0004519774,-0.0003266668,-0.7227503,59792,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68650,68650,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.1499e-7,0.0001258225,"{""low"":1.226914,""high"":4}",0.0001226914,68650,0.00012348074,"CCC",0.00012348074,91397,67876,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006310591,0.053030178,"{""low"":1.19,""high"":4}",-0.0010766893,-0.89574826,0.000119,0.001202,-23.170734,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17185862,0.00012531059,"[]","2026-03-18T10:11:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022603625,-0.007640467,-0.33801955,0.022603625,-0.007640467,-0.33801955,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53689,53689,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000054554082,0.015067858,"{""low"":0.014829118,""high"":0.015067858}",0.014829118,53689,0.014948419,"CCC",0.014948419,80372,56890,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.003295158,0.28240985,"{""low"":0.011668,""high"":0.038321}",-0.023357842,-0.6095311,0.011668,0.038321,-56.839855,"Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3659208,0.014963158,"[]","2026-03-18T10:10:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8367666,0.03723395,0.04449741,1.3455423,-0.47154176,-0.35044736,21345036,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24422222,"CoinMarketCap",1377052,1377052,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.000047922134,0.8871106,"{""low"":0.8704565,""high"":0.8871106}",0.8704565,1377052,0.8858032,"CCC",0.8858032,3064722,1395261,"2021-11-01T00:00:00.000Z",0,24422222,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17382056,0.24825124,"{""low"":0.70018,""high"":2.502974}",-1.6289735,-0.6508152,0.70018,2.502974,-45.267254,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00547919,0.87400055,"[]","2026-03-18T10:10:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17067514,0.055458248,0.32493454,0.31208995,-0.08595656,-0.2754224,511083296,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260096512,"CoinMarketCap",164774016,164774016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011827111,0.24310787,"{""low"":0.22276713,""high"":0.24310787}",0.22276713,164774016,0.24069561,"CCC",0.24069561,79293534,153882767,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.088368386,0.6414429,"{""low"":0.137765,""high"":0.987625}",-0.7614916,-0.7710331,0.137765,0.987625,-56.479294,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9702015,0.22613339,"[]","2026-03-18T10:09:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05325678,-0.0037759207,-0.070900284,0.12096322,-0.07148236,-0.5909429,6220690,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125719128,"CoinMarketCap",1183298,1183298,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00053210184,0.04995509,"{""low"":0.049215753,""high"":0.04995509}",0.049215753,1183298,0.049754895,"CCC",0.049754895,2358917,2666126,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00703286,0.16568178,"{""low"":0.042448,""high"":0.521386}",-0.47190517,-0.9050975,0.042448,0.521386,-80.7962,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0639281,0.04948086,"[]","2026-03-18T10:10:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112304,-0.00008771825,-0.078107856,0.00253945,-0.0015041283,-0.59230477,1035168,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76756,76756,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000015103375,0.0010673157,"{""low"":0.0010284772,""high"":0.0010673157}",0.0010284772,76756,0.001034886,"CCC",0.001034886,128909,85447,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000115321716,0.12534969,"{""low"":9.2,""high"":4}",-0.009559679,-0.90228206,0.00092,0.010595,-85.45706,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4378282,0.0010353217,"[]","2026-03-18T10:10:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07351084,-0.00014717132,-0.0020020355,0.13250461,-0.059140943,-0.4463312,15773188,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10287336,10287336,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0020668954,0.07507445,"{""low"":0.070949085,""high"":0.07507445}",0.070949085,10287336,0.071236044,"CCC",0.071236044,10603777,5050667,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01336167,0.22268708,"{""low"":0.060002,""high"":0.804282}",-0.73091835,-0.9087837,0.060002,0.804282,-86.89411,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.899004,0.07336367,"[]","2026-03-18T10:10:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10076716,0.0026434436,0.026233187,0.1583083,-0.054897696,-0.3467771,43949504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",7192233,7192233,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0016040653,0.10396906,"{""low"":0.100966424,""high"":0.10396906}",0.100966424,7192233,0.101326525,"CCC",0.101326525,12367596,5304564,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016065605,0.18393275,"{""low"":0.087345,""high"":0.350986}",-0.2475754,-0.70537114,0.087345,0.350986,-67.08398,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5756049,0.1034106,"[]","2026-03-18T10:09:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.114007,-6.569745,-0.43467924,25.94528,-17.401018,-0.6706815,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",20282,20282,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.77785873,8.555003,"{""low"":7.425063,""high"":8.555003}",7.425063,20282,8.554864,"CCC",8.554864,128834,114683,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",6.455206,3.090011,"{""low"":2.089056,""high"":38.752327}",-30.208065,-0.77951616,2.089056,38.752327,-49.62808,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.015688,8.544262,"[]","2026-03-18T10:10:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.949254,0.05922246,0.030382115,2.2991421,-0.29066563,-0.12642351,200098896,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99627208,"CoinMarketCap",16401420,16401420,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.034150124,2.046088,"{""low"":1.9845098,""high"":2.046088}",1.9845098,16401420,2.0430512,"CCC",2.0430512,13750722,18143132,"2021-05-18T00:00:00.000Z",0,99957936,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2683225,1.7135926,"{""low"":0.740154,""high"":6.104063}",-4.095587,-0.6709608,0.740154,6.104063,0.50985813,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6718675,2.0084765,"[]","2026-03-18T10:10:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00576478,-0.0021160594,-0.3670668,0.0056455988,-0.001996878,-0.3537053,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",83008,83008,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00026338222,0.0037507107,"{""low"":0.0036225342,""high"":0.0037507107}",0.0036225342,83008,0.0037012114,"CCC",0.0037012114,223628,79272,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0017177206,0.8895498,"{""low"":0.001931,""high"":0.017168}",-0.01351928,-0.7874697,0.001931,0.017168,11.843991,"Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.732497,0.0036487207,"[]","2026-03-18T10:10:00.000Z","ORGO"
