"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19994230784,"CoinMarketCap",7482274,7482274,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000117636286,0.0040023555,"{""low"":0.0039367136,""high"":0.0040023555}",0.0039367136,7482274,0.003970101,"CCC",0.003970101,21550352,7295621,"2018-01-25T00:00:00.000Z",20999999488,20436185088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032804837,0.09047115,"{""low"":0.003626,""high"":0.015316}",-0.011361952,-0.7418355,0.003626,0.015316,-69.183304,0.0040038,-0.000049751718,-0.012426125,0.00522526,-0.0012712115,-0.24328198,79058152,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8891244,0.0039540483,"Zilliqa USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2989,2989,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00092990353,0.0018953587,"{""low"":0.0018912347,""high"":0.0018953587}",0.0018912347,2989,0.0018927242,"CCC",0.0018927242,106,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001535292,4.288525,"{""low"":3.58,""high"":4}",-0.001795708,-0.48677364,0.000358,0.003689,-45.15402,0.00126244,0.00063085195,0.49970847,0.00149673,0.00039656193,0.2649522,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,96.52426,0.001893292,"LikeCoin USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012107077,0.0007641888,"{""low"":7.5355964,""high"":4}",0.00075355964,1,0.00075789157,"CCC",0.00075789157,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000423236,1.2596309,"{""low"":3.36,""high"":4}",-0.00050176407,-0.39790964,0.000336,0.001261,116.761375,0.00071958,0.000039656006,0.055109937,0.00084578,-0.00008654402,-0.10232451,450082,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.5696096,0.000759236,"Trollcoin USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20178334,20178334,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007420555,0.030047474,"{""low"":0.027792927,""high"":0.030047474}",0.027792927,20178334,0.02797504,"CCC",0.02797504,15395847,11651749,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0120199565,0.6723323,"{""low"":0.017878,""high"":0.255074}",-0.22517604,-0.8827871,0.017878,0.255074,-86.897766,0.0253357,0.004562257,0.18007226,0.03644353,-0.0065455753,-0.1796087,29865514,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.5451326,0.029897956,"aixbt USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",74960264,74960264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015904307,0.70829934,"{""low"":0.6844534,""high"":0.70829934}",0.6844534,74960264,0.6886979,"CCC",0.6886979,78700210,63511390,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.267236,0.63176656,"{""low"":0.422998,""high"":2.570145}",-1.879911,-0.7314416,0.422998,2.570145,-57.867527,0.69000936,0.0002246499,0.00032557515,0.8326278,-0.14239377,-0.17101732,453089184,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.252291,0.690234,"Virtuals Protocol USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5151992,5151992,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0026684105,0.252907,"{""low"":0.2489239,""high"":0.252907}",0.2489239,5151992,0.25037423,"CCC",0.25037423,5254021,7228922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12620413,1.0019143,"{""low"":0.125963,""high"":0.765246}",-0.5130788,-0.67047566,0.125963,0.765246,-57.21568,0.21315956,0.039007574,0.18299706,0.27897143,-0.026804298,-0.09608259,18196808,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0471152,0.25216714,"AVA (Travala) USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3080715,3080715,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000059944578,0.007865138,"{""low"":0.007722349,""high"":0.007865138}",0.007722349,3080715,0.0077439444,"CCC",0.0077439444,4560600,3411499,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014525135,0.22892253,"{""low"":0.006345,""high"":0.280722}",-0.27292448,-0.9722234,0.006345,0.280722,-93.660995,0.00798452,-0.00018700631,-0.023421109,0.02382146,-0.016023947,-0.6726685,1929884,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.07694238,0.0077975136,"CUDIS USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70153,70153,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015518599,0.00008836419,"{""low"":8.56277,""high"":5}",0.0000856277,70153,0.00008623589,"CCC",0.00008623589,65328,65020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015416648,0.2141201,"{""low"":7.2,""high"":5}",-0.0011145833,-0.92727405,0.000072,0.001202,-45.731705,0.00009204,-0.000004623347,-0.050231934,0.00036275,-0.00027533335,-0.7590168,41711,15,0,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.7442807,0.00008741665,"Mr. Lightspeed Creator Coin USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54302,54302,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00059869513,0.009821493,"{""low"":0.009627873,""high"":0.009821493}",0.009627873,54302,0.009777705,"CCC",0.009777705,67434,55639,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00003244076,0.0033694627,"{""low"":0.009627873,""high"":0.038321}",-0.028660685,-0.7479107,0.009627873,0.038321,-70.8172,0.01187852,-0.0022182064,-0.18674096,0.016855674,-0.00719536,-0.4268806,0,15,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-5.835794,0.009660314,"Monstro DeFi USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24059810,"CoinMarketCap",6104578,6104578,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1259929,0.54895353,"{""low"":0.52704567,""high"":0.54895353}",0.52704567,6104578,0.53544676,"CCC",0.53544676,2105732,1570427,"2021-11-01T00:00:00.000Z",0,24059810,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0,0,"{""low"":0.52704567,""high"":2.502974}",-1.9759283,-0.7894322,0.52704567,2.502974,-57.37786,0.74455786,-0.21751219,-0.29213604,1.0612985,-0.5342528,-0.50339544,12680619,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-19.293335,0.52704567,"Gains Network USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",156803680,156803680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003700003,0.20050073,"{""low"":0.19571698,""high"":0.20050073}",0.19571698,156803680,0.19851328,"CCC",0.19851328,120867426,148900051,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058734998,0.42634192,"{""low"":0.137765,""high"":0.987625}",-0.791125,-0.80103785,0.137765,0.987625,-73.25473,0.22105004,-0.024550036,-0.111060984,0.2309344,-0.034434393,-0.14910898,444030976,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.8481532,0.1965,"Artificial Superintelligence Alliance USD",false,false,"REGULAR","[]","2026-04-30T07:39:10.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78078,78078,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000017587212,0.000858417,"{""low"":8.262791,""high"":4}",0.0008262791,78078,0.0008492163,"CCC",0.0008492163,97566,74886,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000052111573,0.0063165543,"{""low"":8.25,""high"":4}",-0.00976479,-0.9216413,0.000825,0.010595,-90.73427,0.00095544,-0.00012522883,-0.13106929,0.00164659,-0.0008163788,-0.4957997,830088,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.074459,0.00083021115,"Hege USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,false,"REGULAR","[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",4648936,4648936,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003899999,0.07544376,"{""low"":0.073549494,""high"":0.07544376}",0.073549494,4648936,0.07527482,"CCC",0.07527482,8969763,14848749,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013998002,0.23329225,"{""low"":0.060002,""high"":0.804282}",-0.730282,-0.9079925,0.060002,0.804282,-85.36793,0.07130944,0.002690561,0.037730783,0.09676155,-0.022761546,-0.23523338,16000597,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.0064173,0.074,"Newton Protocol USD",false,false,"REGULAR","[]","2026-04-30T07:39:10.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2964113,2964113,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002700001,0.09757496,"{""low"":0.095994934,""high"":0.09757496}",0.095994934,2964113,0.096916355,"CCC",0.096916355,6544476,3362146,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011956997,0.14176632,"{""low"":0.084343,""high"":0.350986}",-0.254686,-0.72563004,0.084343,0.350986,-67.77808,0.09756834,-0.0012683421,-0.012999525,0.1267159,-0.0304159,-0.24003223,41058304,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.7272737,0.0963,"Storj USD",false,false,"REGULAR","[]","2026-04-30T07:38:55.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145907,145907,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1409049,6.5683737,"{""low"":6.3673487,""high"":6.5683737}",6.3673487,145907,6.4677935,"CCC",6.4677935,124504,138052,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3981843,2.1053452,"{""low"":2.089056,""high"":38.752327}",-32.265087,-0.83259743,2.089056,38.752327,-80.70754,7.5594277,-1.0721874,-0.14183447,20.561352,-14.074112,-0.68449354,0,15,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.1258583,6.4872403,"MimbleWimbleCoin USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97250064,"Coinbase",9026619,9026619,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03700006,1.7221949,"{""low"":1.6880766,""high"":1.7221949}",1.6880766,9026619,1.7082165,"CCC",1.7082165,12402182,8322513,"2021-05-18T00:00:00.000Z",0,99964960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96884596,1.3089788,"{""low"":0.740154,""high"":6.104063}",-4.395063,-0.72002256,0.740154,6.104063,-43.093388,1.823102,-0.114102006,-0.06258674,1.9340265,-0.22502649,-0.1163513,165813328,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.119133,1.709,"Convex Finance USD",false,false,"REGULAR","[]","2026-04-30T07:38:55.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52289,52289,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00025785272,0.0020630655,"{""low"":0.0018563314,""high"":0.0020630655}",0.0018563314,52289,0.0020414267,"CCC",0.0020414267,119127,72612,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007568601,0.6424959,"{""low"":0.001178,""high"":0.017168}",-0.01523314,-0.88729846,0.001178,0.017168,-35.64669,0.00254244,-0.00060757995,-0.23897512,0.00514494,-0.00321008,-0.6239295,0,15,0,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-11.759535,0.0019348601,"Orgo USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10332121088,"Coinbase",117964368,117964368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004999999,0.04259628,"{""low"":0.040149752,""high"":0.04259628}",0.040149752,117964368,0.042444292,"CCC",0.042444292,66641870,95296389,"2019-07-01T00:00:00.000Z",0,10332121088,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020187,0.9746053,"{""low"":0.020713,""high"":0.064086}",-0.023185998,-0.36179507,0.020713,0.064086,6.8322062,0.04021528,0.00068471953,0.017026352,0.03821618,0.0026838183,0.07022728,423097952,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-10.893245,0.0409,"Chiliz USD",false,false,"REGULAR","[]","2026-04-30T07:38:55.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12681869,"Coinbase",57918908,57918908,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7799988,34.76469,"{""low"":34.11547,""high"":34.76469}",34.11547,57918908,34.500652,"CCC",34.500652,90095229,78531234,"2014-02-14T00:00:00.000Z",18900000,12681869,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.720675,0.95441306,"{""low"":17.519327,""high"":148.97997}",-114.73996,-0.7701704,17.519327,148.97997,50.620388,34.45071,-0.21070862,-0.006116234,46.959255,-12.719254,-0.27085721,434606592,15,0,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.2272952,34.24,"Dash USD",false,false,"REGULAR","[]","2026-04-30T07:38:55.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50911,50911,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.22783e-8,0.0000033886683,"{""low"":3.3083058,""high"":6}",0.0000033083058,50911,0.000003364573,"CCC",0.000003364573,81618,52636,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.114376e-7,0.10381252,"{""low"":3,""high"":6}",-0.000013688563,-0.8052096,0.000003,0.000017,-57.142853,0.00000368,-3.6856227e-7,-0.10015279,0.00000657,-0.0000032585624,-0.495976,308632,15,0,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.66827375,0.0000033114377,"BEFE USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","BEFE"
