"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.46715,0.00014370275,"[]",1737017520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",151138,151138,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000015027195,0.00015326028,"1.434434E-4 - 1.5326028E-4",0.0001434434,151138,0.00014589616,"CCC",0.00014589616,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007370275,1.0528964,"7.0E-5 - 8.03E-4",-0.0006592972,-0.8210426,0.00007,0.000803,-78.940216,0.0001864,-0.00004269724,-0.22906245,0.0002702078,-0.00012650504,-0.46817687,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1252303,36.974392,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",9512760,9512760,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4648476,38.664623,"{""low"":36.974392,""high"":38.664623}",36.974392,9512760,38.567116,"CCC",38.567116,22934775,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.156534,0.4321247,"{""low"":25.817858,""high"":148.64624}",-111.671844,-0.75125915,25.817858,148.64624,-63.662052,50.25562,-13.281227,-0.26427346,42.06732,-5.09293,-0.121066175,228846864,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3086928,0.021991597,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19410182144,"CoinMarketCap",33997908,33997908,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028408505,0.02302915,"{""low"":0.021991597,""high"":0.02302915}",0.021991597,33997908,0.02302915,"CCC",0.02302915,52599294,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011096598,1.0185037,"{""low"":0.010895,""high"":0.044541}",-0.022549404,-0.5062617,0.010895,0.044541,0.39554834,0.02496724,-0.0029756427,-0.11918188,0.017766885,0.004224712,0.23778574,426860928,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1386685,0.0000011507558,"[]",1737017520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",40374040,40374040,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4095584e-8,0.0000011794857,"1.1507558E-6 - 1.1794857E-6",0.0000011507558,40374040,0.0000011794857,"CCC",0.0000011794857,46159333,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.507558e-7,0.1507558,"1.0E-6 - 2.0E-6",-8.492442e-7,-0.4246221,0.000001,0.000002,0,0.00000112,3.0755814e-8,0.027460549,0.00000103,1.2075577e-7,0.11723861,1114215168,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6191497,0.4711366,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7490698,7490698,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.01202482,0.48619416,"{""low"":0.4711366,""high"":0.48619416}",0.4711366,7490698,0.48619416,"CCC",0.48619416,14121396,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18482459,0.6455356,"{""low"":0.286312,""high"":1.287182}",-0.8160454,-0.63397825,0.286312,1.287182,-41.93321,0.54432195,-0.073185354,-0.13445233,0.45709166,0.0140449405,0.03072675,901653568,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75496286,0.00088825,"[]",1737017520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",353,353,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000006756978,0.0009073603,"8.8825E-4 - 9.073603E-4",0.00088825,353,0.0009073603,"CCC",0.0009073603,642,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019025,0.27256444,"6.98E-4 - 0.007952",-0.00706375,-0.8882986,0.000698,0.007952,-68.556335,0.0011974,-0.00030915003,-0.2581844,0.00104293,-0.00015467993,-0.14831287,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.554543,0.8728165,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt by Virtuals USD",,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",682866752,682866752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.18314034,0.9064116,"{""low"":0.8492201,""high"":0.9064116}",0.8492201,682866752,0.8723157,"CCC",0.8723157,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.7320345,5.1997733,"{""low"":0.140782,""high"":0.9064116}",-0.033595085,-0.03706383,0.140782,0.9064116,217.91661,0.34967694,0.5231396,1.4960655,0.34967694,0.5231396,1.4960655,745845824,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.549969,3.8290172,"[]","2025-01-16T08:42:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",517322048,517322048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.85039544,3.882735,"{""low"":3.6738098,""high"":3.882735}",3.6738098,517322048,3.784045,"CCC",3.784045,168641140,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.8088381,188.75258,"{""low"":0.020179,""high"":5.070912}",-1.2418947,-0.2449056,0.020179,5.070912,7075.6455,2.6521637,1.1768534,0.4437333,0.7615631,3.067454,4.0278397,2469958912,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3720536,0.007516064,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144288,144288,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00038318243,0.007578033,"{""low"":0.0075047407,""high"":0.007578033}",0.0075047407,144288,0.007548008,"CCC",0.007548008,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0016120644,0.27304617,"{""low"":0.005904,""high"":0.012743}",-0.0052269357,-0.41018096,0.005904,0.012743,-16.798908,0.00715812,0.00035794405,0.050005317,0.0073899063,0.00012615789,0.01707165,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19664793,1.761686e-9,"[]",1737017520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,false,false,false,1721260800000,8,0,"CoinMarketCap",136622,136622,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.4575676e-12,1.7619017e-9,"1.7575432E-9 - 1.7619017E-9",1.7575432e-9,136622,1.7586981e-9,"CCC",1.7586981e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.142797e-12,0.0023571523,"1.7575432E-9 - 1.7619017E-9",-2.1571633e-13,-0.0001224338,1.7575432e-9,1.7619017e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003709,0.0011645904,"[]",1737017520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",false,false,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.3190084e-8,0.001165378,"0.0011644243 - 0.001165378",0.0011644243,6,0.0011651141,"CCC",0.0011651141,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008015904,2.208238,"3.63E-4 - 0.012977",-0.01181241,-0.9102574,0.000363,0.012977,131.61035,0.0011727,-0.000008109608,-0.0069153304,0.002489595,-0.0013250046,-0.53221697,84744,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9783602,1.5865223,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,32392430,"CoinMarketCap",3477530,3477530,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.060702562,1.6229006,"{""low"":1.5865223,""high"":1.6229006}",1.5865223,3477530,1.6229006,"CCC",1.6229006,3578684,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23543239,0.17425367,"{""low"":1.35109,""high"":6.890128}",-5.303606,-0.7697398,1.35109,6.890128,-69.18979,2.1231372,-0.5366149,-0.25274622,2.3267164,-0.7401941,-0.3181282,51391316,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.755582,0.0070460066,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",659,659,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00018895185,0.007048513,"{""low"":0.0070060925,""high"":0.007048513}",0.0070060925,659,0.007007923,"CCC",0.007007923,4607,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0054460065,3.4037542,"{""low"":0.0016,""high"":0.021735}",-0.014688993,-0.6758221,0.0016,0.021735,-65.53477,0.00762736,-0.00058135344,-0.076219484,0.005089015,0.0019569919,0.3845522,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4267117,1.3200734,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",4,2434281216,"CoinMarketCap",245259392,245259392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018568635,1.3677737,"{""low"":1.3200734,""high"":1.3677737}",1.3200734,245259392,1.3677737,"CCC",1.3677737,364318921,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8099624,1.587816,"{""low"":0.510111,""high"":3.474265}",-2.1541917,-0.62004244,0.510111,3.474265,111.02035,1.5517694,-0.23169601,-0.14931086,1.3429898,-0.022916436,-0.017063746,3213429760,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.338308,0.3664555,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1558927,1558927,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012439787,0.3806775,"{""low"":0.3664555,""high"":0.3806775}",0.3664555,1558927,0.38067612,"CCC",0.38067612,3990535,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1116305,0.43806732,"{""low"":0.254825,""high"":1.335695}",-0.96923953,-0.72564435,0.254825,1.335695,-53.456272,0.43682623,-0.070370734,-0.16109549,0.38701966,-0.020564169,-0.053134687,35484164,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05900478,0.00059724855,"[]",1737017520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",4036,4036,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.5221456e-7,0.00071581674,"5.886106E-4 - 7.1581674E-4",0.0005886106,4036,0.0006380638,"CCC",0.0006380638,3349,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000008637959,0.014675166,"5.886106E-4 - 0.012328",-0.011730751,-0.95155346,0.0005886106,0.012328,-77.054794,0.00118012,-0.0005828715,-0.49390864,0.002773085,-0.0021758364,-0.78462666,571822,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.213067,0.028221915,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1160606,1160606,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0021419637,0.028957693,"{""low"":0.0272335,""high"":0.028957693}",0.0272335,1160606,0.028303515,"CCC",0.028303515,1524095,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025965914,11.509714,"{""low"":0.002256,""high"":0.051153}",-0.022931086,-0.44828427,0.002256,0.051153,345.99625,0.03045442,-0.002232505,-0.07330644,0.01641205,0.011809865,0.719585,28217748,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5844882,0.3124969,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25857594,25857594,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0108138025,0.32662967,"{""low"":0.3124969,""high"":0.32662967}",0.3124969,25857594,0.32662967,"CCC",0.32662967,80850405,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3124969,,"{""low"":0,""high"":1.110797}",-0.79830015,-0.7186733,0,1.110797,,0.4379962,-0.12549931,-0.28653058,0.45681122,-0.14431432,-0.31591675,92535632,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.585918,4.67582,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97644320,"CoinMarketCap",29520862,29520862,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.4090128,4.852246,"{""low"":4.5354795,""high"":4.852246}",4.5354795,29520862,4.64162,"CCC",4.64162,44222364,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.242486,2.2621984,"{""low"":1.433334,""high"":8.027496}",-3.3516765,-0.41752452,1.433334,8.027496,50.97526,5.057373,-0.38155317,-0.07544494,2.9297903,1.7460296,0.5959572,456567264,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6012164,0.08414113,"[]","2025-01-16T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9343660032,"CoinMarketCap",65756528,65756528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013260543,0.08704136,"{""low"":0.08414113,""high"":0.08704136}",0.08414113,65756528,0.08704136,"CCC",0.08704136,149569271,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03994113,0.90364546,"{""low"":0.0442,""high"":0.167586}",-0.08344487,-0.4979227,0.0442,0.167586,-12.878853,0.09815342,-0.014012292,-0.14275908,0.07231118,0.01182995,0.1635978,786186112,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71092993,38.901306,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12105777,"CoinMarketCap",87843568,87843568,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2746086,40.26272,"{""low"":38.901306,""high"":40.26272}",38.901306,87843568,40.26272,"CCC",40.26272,98378764,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.74926,1.0311828,"{""low"":19.152046,""high"":71.256195}",-32.35489,-0.45406422,19.152046,71.256195,35.57452,43.4102,-4.508892,-0.10386711,29.528086,9.37322,0.31743407,470930528,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7593834,0.000014862776,"[]",1737017520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1244228,1244228,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.991081e-7,0.000015626158,"1.4661174E-5 - 1.5626158E-5",0.000014661174,1244228,0.000015115038,"CCC",0.000015115038,2128587,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018627761,0.14329048,"1.3E-5 - 6.79E-4",-0.0006641372,-0.97811073,0.000013,0.000679,-97.148674,0.00001776,-0.0000028972236,-0.16313197,0.000044815,-0.000029952222,-0.6683526,1385237,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2078173,0.0000023051489,"[]",1737016920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD",false,false,false,1706054400000,8,0,"CoinMarketCap",32389670,32389670,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.164658e-8,0.0000023464095,"2.3037094E-6 - 2.3464095E-6",0.0000023037094,32389670,0.0000023464095,"CCC",0.0000023464095,36651987,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013051489,1.3051488,"1.0E-6 - 4.0E-6",-0.0000016948511,-0.4237128,0.000001,0.000004,0,0.00000232,-1.4851139e-8,-0.006401353,0.000001385,9.2014886e-7,0.6643674,0,15,0,"HTX"
