"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4072813,0.00404872,"REGULAR","[]","2026-04-24T05:41:04.000Z","CCC","Zilliqa USD","Zilliqa USD",0.0040614726,21743520,7616166,"2018-01-25T00:00:00.000Z",20999999488,20429553664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004227201,0.116580285,"{""low"":0.003626,""high"":0.015316}",-0.01126728,-0.73565423,0.003626,0.015316,-69.22902,0.0040094,0.000039319973,0.009806947,0.00541095,-0.0013622302,-0.25175434,80924184,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19987597312,"CoinMarketCap",6830053,6830053,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000056186225,0.0040892684,"{""low"":0.0040352633,""high"":0.0040892684}",0.0040352633,6830053,0.0040614726,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","OSCARCOIN USD",,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.993761,0.00093111175,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","LikeCoin USD","LikeCoin USD",0.0011449284,115,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057311176,1.6008708,"{""low"":3.58,""high"":4}",-0.0027578883,-0.7475978,0.000358,0.003689,-51.06838,0.00129352,-0.00036240823,-0.2801721,0.00150063,-0.0005695183,-0.37951946,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001642335,0.0012239318,"{""low"":9.3111175,""high"":4}",0.00093111175,5,0.0011449284,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.01252652,0.00078139943,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Trollcoin USD","Trollcoin USD",0.0007823696,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044539943,1.3255936,"{""low"":3.36,""high"":4}",-0.00047960063,-0.38033354,0.000336,0.001261,-7.3459744,0.00070912,0.00007227942,0.10192833,0.00085889,-0.00007749058,-0.09022177,463221,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-9.7905286e-8,0.0007845677,"{""low"":7.760418,""high"":4}",0.0007760418,1,0.0007823696,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.6989448,0.026985817,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","aixbt USD","aixbt USD",0.02701457,15952998,21087981,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009107817,0.50944275,"{""low"":0.017878,""high"":0.255074}",-0.22808817,-0.89420396,0.017878,0.255074,-78.18567,0.02512976,0.001856057,0.073858924,0.038290985,-0.011305168,-0.2952436,26956534,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15039408,15039408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007485356,0.027223514,"{""low"":0.02644251,""high"":0.027223514}",0.02644251,15039408,0.02701457,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.5008383,0.6877245,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD",0.6937838,82321769,82630685,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26472646,0.6258338,"{""low"":0.422998,""high"":2.570145}",-1.8824204,-0.732418,0.422998,2.570145,-25.392681,0.68824154,-0.0005170703,-0.0007512919,0.8428445,-0.15512002,-0.18404345,451369120,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",67295152,67295152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02494955,0.69461495,"{""low"":0.681054,""high"":0.69461495}",0.681054,67295152,0.6937838,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.971717,0.25455686,"REGULAR","[]","2026-04-24T05:41:04.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD",0.24935946,5216441,7821869,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12859386,1.020886,"{""low"":0.125963,""high"":0.765246}",-0.51068914,-0.6673529,0.125963,0.765246,-61.548096,0.20591205,0.04864481,0.23624071,0.28602806,-0.031471193,-0.11002834,18369254,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5750742,5750742,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014344782,0.25455686,"{""low"":0.24846269,""high"":0.25455686}",0.24846269,5750742,0.24935946,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7579076,0.008038029,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","CUDIS USD","CUDIS USD",0.008159049,4844096,3671414,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001693029,0.26682884,"{""low"":0.006345,""high"":0.280722}",-0.27268398,-0.97136664,0.006345,0.280722,-93.28526,0.00804196,-0.0000039311126,-0.0004888252,0.025408555,-0.017370526,-0.6836487,1989412,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2767812,2767812,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000061386265,0.008194859,"{""low"":0.007927227,""high"":0.008194859}",0.007927227,2767812,0.008159049,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.1548895,0.00009143819,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00009178007,65909,65783,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019438186,0.2699748,"{""low"":7.2,""high"":5}",-0.0011105618,-0.9239283,0.000072,0.001202,-43.90244,0.00009606,-0.000004621812,-0.048113804,0.0003723882,-0.00028095001,-0.7544547,43630,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67741,67741,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.4140824e-7,0.00009272247,"{""low"":9.004069,""high"":5}",0.00009004069,67741,0.00009178007,"CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.350907,0.0101016825,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","Monstro DeFi USD","Monstro DeFi USD",0.010191829,68319,55214,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00012968294,0.013004708,"{""low"":0.009972,""high"":0.038321}",-0.028219316,-0.73639303,0.009972,0.038321,-70.54846,0.01252246,-0.0024207775,-0.19331485,0.017380351,-0.0072786687,-0.4187872,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55984,55984,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00013833307,0.01027056,"{""low"":0.010058098,""high"":0.01027056}",0.010058098,55984,0.010191829,"CCC","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4540594,0.68968236,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Gains Network USD","Gains Network USD",0.6969905,2237328,1733642,"2021-11-01T00:00:00.000Z",0,24104568,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.025840342,0.03892544,"{""low"":0.663842,""high"":2.502974}",-1.8132917,-0.7244548,0.663842,2.502974,-55.698906,0.7562199,-0.06653756,-0.08798705,1.0918629,-0.40218055,-0.36834344,16624495,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24104568,"CoinMarketCap",1287027,1287027,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010176361,0.69804937,"{""low"":0.68968236,""high"":0.69804937}",0.68968236,1287027,0.6969905,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","Plian USD","Plian USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","ASTERION USD","ASTERION USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.77034056,0.2093,"REGULAR","[]","2026-04-24T05:42:48.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.20975733,114537513,159585401,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07153499,0.51925373,"{""low"":0.137765,""high"":0.987625}",-0.778325,-0.7880775,0.137765,0.987625,-72.51483,0.21385609,-0.0045560896,-0.021304466,0.24028763,-0.030987635,-0.1289606,471335392,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258800896,"Coinbase",143478704,143478704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0015999973,0.21170323,"{""low"":0.20774563,""high"":0.21170323}",0.20774563,143478704,0.20975733,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.41083527,0.05676915,"REGULAR","[]","2026-04-24T05:41:04.000Z","CCC","Viction USD","VICSTEP USD",0.057485383,3033116,5179743,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01729815,0.43824962,"{""low"":0.039471,""high"":0.521386}",-0.46461686,-0.89111876,0.039471,0.521386,-75.52225,0.04743458,0.009334572,0.19678833,0.0884152,-0.031646047,-0.35792542,7164574,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126205408,"CoinMarketCap",1192124,1192124,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00023227185,0.057835255,"{""low"":0.05674676,""high"":0.057835255}",0.05674676,1192124,0.057485383,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.0560012,0.0008652523,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","Hege USD","Hege USD",0.0008865607,102383,82700,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000046792557,0.005437372,"{""low"":8.60573,""high"":4}",-0.009729748,-0.9183339,0.000860573,0.010595,-90.13787,0.00098456,-0.00011930772,-0.12117872,0.001762205,-0.00089695276,-0.5089945,865124,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",110060,110060,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000027275644,0.0009024521,"{""low"":8.60573,""high"":4}",0.000860573,110060,0.0008865607,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.4416727,0.0774,"REGULAR","[]","2026-04-24T05:42:48.000Z","CCC","Newton Protocol USD","Newton Protocol USD",0.0789784,9750348,14620665,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017398,0.289957,"{""low"":0.060002,""high"":0.804282}",-0.726882,-0.9037651,0.060002,0.804282,-85.1754,0.06981404,0.0075859576,0.10865948,0.10011449,-0.022714488,-0.22688513,16400617,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8709857,8709857,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0010999963,0.0789784,"{""low"":0.07565634,""high"":0.0789784}",0.07565634,8709857,0.0789784,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.4213212,0.0999,"REGULAR","[]","2026-04-24T05:42:48.000Z","CCC","Storj USD","Storj USD",0.099881664,6652196,4291897,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015556999,0.1844492,"{""low"":0.084343,""high"":0.350986}",-0.251086,-0.7153732,0.084343,0.350986,-68.24788,0.09646896,0.003431037,0.035566226,0.13024199,-0.03034199,-0.23296627,42485116,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3090968,3090968,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014000013,0.100588486,"{""low"":0.09984573,""high"":0.100588486}",0.09984573,3090968,0.099881664,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4663206,6.651094,"REGULAR","[]","2026-04-24T05:41:04.000Z","CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",6.5520945,122784,130216,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.562038,2.1837797,"{""low"":2.089056,""high"":38.752327}",-32.101234,-0.8283692,2.089056,38.752327,-75.09107,8.079265,-1.4281707,-0.17676988,21.406538,-14.755444,-0.6892961,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146119,146119,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.098977566,6.9365487,"{""low"":5.9485188,""high"":6.9365487}",5.9485188,146119,6.5520945,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.7396128,1.751,"REGULAR","[]","2026-04-24T05:42:48.000Z","CCC","Convex Finance USD","Convex Finance USD",1.8176434,12595282,9074472,"2021-05-18T00:00:00.000Z",0,99963688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.010846,1.3657238,"{""low"":0.740154,""high"":6.104063}",-4.353063,-0.7131419,0.740154,6.104063,-35.365517,1.8651886,-0.11418855,-0.061220914,1.97995,-0.2289499,-0.11563419,173720112,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97002792,"Coinbase",8288294,8288294,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.030999899,1.8195081,"{""low"":1.7713028,""high"":1.8195081}",1.7713028,8288294,1.8176434,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.32726,0.0016816924,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","Orgo USD","Orgo USD",0.001725667,179554,73891,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005036924,0.4275827,"{""low"":0.001178,""high"":0.017168}",-0.015486307,-0.9020449,0.001178,0.017168,-50.501865,0.00276736,-0.0010856676,-0.39231166,0.005261485,-0.0035797926,-0.6803768,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",82493,82493,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007606263,0.0017457732,"{""low"":0.0016667973,""high"":0.0017457732}",0.0016667973,82493,0.001725667,"CCC","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.20618904,0.0484,"REGULAR","[]","2026-04-24T05:42:48.000Z","CCC","Chiliz USD","Chiliz USD",0.050193775,68506902,93786019,"2019-07-01T00:00:00.000Z",0,10320625664,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027687,1.3366967,"{""low"":0.020713,""high"":0.064086}",-0.015685998,-0.24476482,0.020713,0.064086,11.471069,0.03873676,0.009663239,0.24945915,0.037969407,0.010430593,0.27471045,500622336,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10320625664,"Coinbase",122443168,122443168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00010000169,0.051755756,"{""low"":0.04822672,""high"":0.051755756}",0.04822672,122443168,0.050193775,"CCC","CHZ"
