"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,397651,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",232163,232163,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8062782e-13,9.846016e-12,"9.409236E-12 - 9.846016E-12",9.409236e-12,232163,9.837704e-12,"CCC",9.837704e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.805184e-16,0.0000510688,"9.409236E-12 - 9.846016E-12",-4.3629943e-13,-0.04431228,9.409236e-12,9.846016e-12,,,"REGULAR","[]",1739821980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.8877819,9.409717e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010824,-0.000044721113,-0.41316625,0.0002195,-0.0001559811,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",115591,115591,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003918387,0.000067296874,"6.3518884E-5 - 6.7296874E-5",0.000063518884,115591,0.00006669995,"CCC",0.00006669995,186822,125718,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014518886,0.2963038,"4.9E-5 - 8.03E-4",-0.0007394811,-0.920898,0.000049,0.000803,-90.896736,-0.7106201,"REGULAR","[]",1739821920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.8104157,0.000063518884,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.98026,-11.004057,-0.32383677,39.60376,-16.627558,142804768,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8978304,8978304,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19308853,24.142397,"{""low"":22.418161,""high"":24.142397}",22.418161,8978304,22.623777,"CCC",22.623777,20972221,10620553,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6754837,0.13179256,"{""low"":20.300718,""high"":148.64624}",-125.67004,-0.8454303,20.300718,148.64624,-74.839035,-0.41984797,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.8475078,22.976202,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894918,-0.00433659,-0.22885369,0.017912945,-0.003300354,285569888,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19542726656,"CoinMarketCap",18808994,18808994,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000585597,0.015134077,"{""low"":0.01435783,""high"":0.015134077}",0.01435783,18808994,0.0145710455,"CCC",0.0145710455,52159694,19322109,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003717591,0.34121993,"{""low"":0.010895,""high"":0.044541}",-0.02992841,-0.6719294,0.010895,0.044541,-39.992588,-0.18424407,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3991465,0.014612591,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.3555331e-7,-0.1355533,0.00000103,-1.6555333e-7,852397312,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19082618,19082618,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2890496e-8,8.8236783e-7,"8.628946E-7 - 8.8236783E-7",8.628946e-7,19082618,8.7482175e-7,"CCC",8.7482175e-7,46826879,20403426,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5521096e-9,0.0017987244,"8.628946E-7 - 2.0E-6",-0.0000011355532,-0.5677766,8.628946e-7,0.000002,0,-0.16073139,"REGULAR","[]",1739821980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4692719,8.644467e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4132811,-0.09716493,-0.23510614,0.43413156,-0.11801538,604977984,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5024733,5024733,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008355081,0.3330596,"{""low"":0.31371996,""high"":0.3330596}",0.31371996,5024733,0.3252177,"CCC",0.3252177,11063478,5551733,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.033188194,0.11730262,"{""low"":0.282928,""high"":1.287182}",-0.97106576,-0.7544122,0.282928,1.287182,-67.36736,-0.27184242,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5749779,0.31611618,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097812,0.00056476856,0.5774021,0.001049525,0.0004933636,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1068,1068,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011965295,0.0015428886,"0.0014104855 - 0.0015428886",0.0014104855,1068,0.0014197946,"CCC",0.0014197946,721,612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009038886,1.4145362,"6.39E-4 - 0.007952",-0.0064091114,-0.8059748,0.000639,0.007952,-23.035229,0.47008276,"REGULAR","[]",1739821980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.407106,0.0015428886,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4754338,-0.27946687,-0.58781445,0.39542446,-0.19945751,167459152,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",83850800,83850800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.019162685,0.22706842,"{""low"":0.19367833,""high"":0.22706842}",0.19367833,83850800,0.21779224,"CCC",0.21779224,138954664,122635957,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055184945,0.39198864,"{""low"":0.140782,""high"":0.947461}",-0.75149405,-0.7931662,0.140782,0.947461,7.9889297,-0.5044137,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.907511,0.19596694,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5371568,-1.4003594,-0.55194044,1.0805138,0.056283593,736728512,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",109937496,109937496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12227523,1.2684329,"{""low"":1.1322595,""high"":1.2684329}",1.1322595,109937496,1.2538793,"CCC",1.2538793,245897466,161411632,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1166184,55.335667,"{""low"":0.020179,""high"":5.070912}",-3.9341145,-0.7758199,0.020179,5.070912,1874.9291,0.052089654,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.711526,1.1367974,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075375,-0.00045236386,-0.060015105,0.00750767,-0.00042253407,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141041,141041,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000008743256,0.0071048816,"{""low"":0.007076944,""high"":0.0071048816}",0.007076944,141041,0.007092303,"CCC",0.007092303,147824,142891,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011811364,0.20005697,"{""low"":0.005904,""high"":0.012743}",-0.005657864,-0.4439978,0.005904,0.012743,-12.0753765,-0.05628032,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.12325155,0.007085136,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130940,130940,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1407542e-12,1.7540414e-9,"1.7475675E-9 - 1.7540414E-9",1.7475675e-9,130940,1.7512516e-9,"CCC",1.7512516e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7475675E-9 - 1.7540414E-9",-6.4738215e-12,-0.0036908032,1.7475675e-9,1.7540414e-9,,,"REGULAR","[]",1739821980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.06522918,1.7475675e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028499,0.00006729993,0.02361484,0.00224284,0.00067435997,212278,15,0,false,false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0017980889,0.002918935,"0.0011188235 - 0.002918935",0.0011188235,8,0.0011190677,"CCC",0.0011190677,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025542,7.036363,"3.63E-4 - 0.012977",-0.0100598,-0.7752023,0.000363,0.012977,43.277847,0.30067235,"REGULAR","[]",1739821980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,160.67117,0.0029171999,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5821216,0.06529689,0.041271724,2.0630038,-0.41558528,51687792,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31375024,"CoinMarketCap",2868410,2868410,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026547909,1.7271483,"{""low"":1.6344415,""high"":1.7271483}",1.6344415,2868410,1.6613696,"CCC",1.6613696,3866748,2741538,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59712946,0.56853825,"{""low"":1.050289,""high"":6.890128}",-5.2427096,-0.76090163,1.050289,6.890128,-75.280525,-0.20144668,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5859298,1.6474185,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00625028,-0.00022976333,-0.036760487,0.005224885,0.00079563167,0,15,0,false,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1364,1364,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00041566696,0.007968361,"{""low"":0.005253169,""high"":0.007968361}",0.005253169,1364,0.0063924096,"CCC",0.0063924096,4000,1565,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0044205165,2.7628229,"{""low"":0.0016,""high"":0.019201}",-0.013180483,-0.68644774,0.0016,0.019201,-48.472393,0.15227735,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.4582844,0.0060205166,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1248093,-0.37142158,-0.3302085,1.296663,-0.54327536,1800324864,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",124347496,124347496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027618468,0.8098621,"{""low"":0.7406614,""high"":0.8098621}",0.7406614,124347496,0.77922666,"CCC",0.77922666,354972734,130282015,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13256466,0.21353053,"{""low"":0.620823,""high"":3.474265}",-2.7208774,-0.7831519,0.620823,3.474265,-20.26717,-0.4189796,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.5362651,0.7533877,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34974235,-0.053712755,-0.15357807,0.3826914,-0.086661816,35506800,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119943416,"CoinMarketCap",1567653,1567653,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0044131577,0.31222022,"{""low"":0.29399788,""high"":0.31222022}",0.29399788,1567653,0.29987523,"CCC",0.29987523,4958572,3041071,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.074148595,0.33418182,"{""low"":0.221881,""high"":1.335695}",-1.0396655,-0.7783704,0.221881,1.335695,-63.286434,-0.22645351,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4688829,0.2960296,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065062,-0.00016017811,-0.24619305,0.00176694,-0.0012764982,469562,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1481,1481,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010747582,0.00049044186,"3.9374715E-4 - 4.9044186E-4",0.00039374715,1481,0.00039374715,"CCC",0.00039374715,2646,2819,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025344186,1.0693749,"2.37E-4 - 0.012328",-0.011837558,-0.96021724,0.000237,0.012328,-87.40409,-0.7224344,"REGULAR","[]",1739821980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,28.064056,0.00049044186,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01978602,-0.010681031,-0.53982717,0.016542375,-0.0074373856,9103645,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",599330,599330,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010151817,0.010376049,"{""low"":0.00890091,""high"":0.010376049}",0.00890091,599330,0.010317257,"CCC",0.010317257,1663192,582621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068489895,3.0358996,"{""low"":0.002256,""high"":0.051153}",-0.04204801,-0.8220048,0.002256,0.051153,76.1482,-0.449596,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.03127,0.0091049895,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26033708,-0.10185349,-0.39123696,0.4043195,-0.2458359,49906484,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15909337,15909337,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0022839159,0.17106895,"{""low"":0.15651223,""high"":0.17106895}",0.15651223,15909337,0.16056992,"CCC",0.16056992,58195393,16114038,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1584836,,"{""low"":0,""high"":1.110797}",-0.9523134,-0.8573244,0,1.110797,,-0.6080239,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.4206333,0.1584836,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5943706,-1.242656,-0.34572282,2.9947643,-0.6430497,231120464,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98277424,"CoinMarketCap",13159806,13159806,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04275298,2.5064044,"{""low"":2.3212543,""high"":2.5064044}",2.3212543,13159806,2.4247942,"CCC",2.4247942,47737821,13167392,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9183806,0.6407304,"{""low"":1.433334,""high"":8.027496}",-5.6757817,-0.7070426,1.433334,8.027496,-42.33057,-0.21472465,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.7854872,2.3517146,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07388142,-0.01429731,-0.193517,0.07205828,-0.012474176,560860480,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9412921344,"CoinMarketCap",64709416,64709416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000053040683,0.061882447,"{""low"":0.058887843,""high"":0.061882447}",0.058887843,64709416,0.05973593,"CCC",0.05973593,145955888,67233067,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015384108,0.34805673,"{""low"":0.0442,""high"":0.167586}",-0.10800189,-0.6444565,0.0442,0.167586,-50.918686,-0.1731123,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.08893967,0.059584107,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.1344,-7.8593636,-0.2302476,30.502129,-4.2270927,319173024,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12147388,"CoinMarketCap",46890328,46890328,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.66368484,27.350206,"{""low"":26.019436,""high"":27.350206}",26.019436,46890328,26.764452,"CCC",26.764452,109108955,62953233,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.1229897,0.37191793,"{""low"":19.152046,""high"":71.256195}",-44.98116,-0.6312596,19.152046,71.256195,-11.079031,-0.13858353,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.4636881,26.275036,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000137,-0.0000017757484,-0.12961668,0.0000299,-0.000017975748,1111362,15,0,false,false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",963963,963963,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000012924738,0.000013331772,"1.1786032E-5 - 1.3331772E-5",0.000011786032,963963,0.000013036942,"CCC",0.000013036942,2068176,774350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019242516,0.19242516,"1.0E-5 - 6.79E-4",-0.00066707574,-0.9824385,0.00001,0.000679,-97.136566,-0.6011956,"REGULAR","[]",1739821980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-9.7790785,0.000011924251,"BEFE"
