"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.672272,8.846327e-12,"USD","[]",1738569180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",185079,185079,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2837049e-12,9.526005e-12,"8.38311E-12 - 9.526005E-12",8.38311e-12,185079,9.456721e-12,"CCC",9.456721e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6321714e-13,0.055256,"8.38311E-12 - 9.526005E-12",-6.7967767e-13,-0.07134971,8.38311e-12,9.526005e-12,,false,,,,,,,373843,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.966835,0.00009019553,"USD","[]",1738569180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",1730246400000,6,0,"CoinMarketCap",131645,131645,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000022502165,0.000099369834,"7.6884346E-5 - 9.9369834E-5",0.000076884346,131645,0.0000992362,"CCC",0.0000992362,186620,148496,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020195526,0.28850752,"7.0E-5 - 8.03E-4",-0.0007128045,-0.88767684,0.00007,0.000803,-84.103264,false,0.00013658,-0.00004638447,-0.33961394,0.0002423263,-0.00015213079,-0.62779313,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.978445,24.042923,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",50203680,50203680,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-7.5835342,27.110445,"{""low"":20.474495,""high"":27.110445}",20.474495,50203680,27.110445,"CCC",27.110445,22652721,15764363,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.568428,0.1742865,"{""low"":20.474495,""high"":148.64624}",-124.60332,-0.8382541,20.474495,148.64624,-57.08424,false,41.27099,-17.228065,-0.41743767,41.428318,-17.385395,-0.41965005,149050112,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.20117,0.014054355,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","2018-01-25T00:00:00.000Z",6,19484188672,"CoinMarketCap",67653224,67653224,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0031272536,0.015164514,"{""low"":0.0119221555,""high"":0.015164514}",0.0119221555,67653224,0.015164514,"CCC",0.015164514,55268038,22137583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031593554,0.28998214,"{""low"":0.010895,""high"":0.044541}",-0.030486647,-0.68446255,0.010895,0.044541,-12.097507,false,0.0214262,-0.0073718457,-0.34405753,0.018102296,-0.0040479405,-0.22361475,273837728,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.365002,8.558765e-7,"USD","[]",1738569180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",60829540,60829540,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2076129e-7,9.11849e-7,"7.923256E-7 - 9.11849E-7",7.923256e-7,60829540,9.11849e-7,"CCC",9.11849e-7,50600730,35231305,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.355094e-8,0.080208115,"7.923256E-7 - 2.0E-6",-0.0000011441234,-0.5720617,7.923256e-7,0.000002,0,false,0.000001,-1.4412348e-7,-0.14412348,0.00000103,-1.741235e-7,-0.16905195,843946560,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.546871,0.3116161,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",18726896,18726896,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.061786413,0.35051355,"{""low"":0.2839096,""high"":0.35051355}",0.2839096,18726896,0.33216128,"CCC",0.33216128,13432826,6926292,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.027706504,0.09758918,"{""low"":0.2839096,""high"":1.287182}",-0.9755659,-0.7579083,0.2839096,1.287182,-51.830315,false,0.47437322,-0.16275713,-0.34309933,0.44949305,-0.13787696,-0.3067388,596365824,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.49461,0.00080421596,"USD","[]",1738569180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",1531180800000,6,0,"CoinMarketCap",3585,3585,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029121875,0.00080421596,"6.4043456E-4 - 8.0421596E-4",0.00064043456,3585,0.0006612244,"CCC",0.0006612244,663,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001637814,0.2557348,"6.4043456E-4 - 0.007952",-0.007147784,-0.8988662,0.00064043456,0.007952,-70.89679,false,0.00101306,-0.00020884402,-0.20615168,0.0010395,-0.00023528404,-0.22634347,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.334173,0.28535482,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"REGULAR","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",199056560,199056560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.07283491,0.313386,"{""low"":0.24901146,""high"":0.313386}",0.24901146,199056560,0.3102459,"CCC",0.3102459,139610731,185739105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14457282,1.0269269,"{""low"":0.140782,""high"":0.947461}",-0.66210616,-0.69882154,0.140782,0.947461,68.95489,false,0.4879302,-0.20257539,-0.41517287,0.42663658,-0.14128175,-0.33115247,243843568,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.735165,1.3295355,"USD","[]","2025-02-03T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2024-02-15T00:00:00.000Z",4,645847040,"CoinMarketCap",304203488,304203488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.30651712,1.4371905,"{""low"":1.1369945,""high"":1.4371905}",1.1369945,304203488,1.4370054,"CCC",1.4370054,220339830,245649960,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3093565,64.887085,"{""low"":0.020179,""high"":5.070912}",-3.7413764,-0.7378114,0.020179,5.070912,3710.9634,false,2.993356,-1.6638205,-0.5558378,0.98677206,0.34276342,0.34735826,858676544,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9255433,0.0071761026,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137148,137148,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000533964,0.007212579,"{""low"":0.0071236086,""high"":0.007212579}",0.0071236086,137148,0.0071689156,"CCC",0.0071689156,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012721028,0.21546458,"{""low"":0.005904,""high"":0.012743}",-0.0055668973,-0.43685925,0.005904,0.012743,-4.5127687,false,0.00754006,-0.0003639576,-0.048269853,0.007555037,-0.0003789342,-0.0501565,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0187435,1.750181e-9,"USD","[]",1738569180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",1721260800000,8,0,"CoinMarketCap",131066,131066,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.128542e-11,1.7520331e-9,"1.6861034E-9 - 1.7520331E-9",1.6861034e-9,131066,1.6913106e-9,"CCC",1.6913106e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.407763e-11,0.03800338,"1.6861034E-9 - 1.7520331E-9",-1.852074e-12,-0.0010570999,1.6861034e-9,1.7520331e-9,,false,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14119603,0.0014937137,"USD","[]",1738569180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000021060696,0.0014937137,"0.001490425 - 0.0014937137",0.001490425,4,0.0014913976,"CCC",0.0014913976,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011307137,3.114914,"3.63E-4 - 0.012977",-0.0114832865,-0.88489527,0.000363,0.012977,197.21115,false,0.00121002,0.00028369366,0.2344537,0.00206869,-0.0005749763,-0.27794224,108694,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.009442,1.2562858,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","2021-11-01T00:00:00.000Z",4,31715748,"CoinMarketCap",7126472,7126472,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.17146492,1.3442587,"{""low"":1.075344,""high"":1.3442587}",1.075344,7126472,1.3297895,"CCC",1.3297895,3810042,2978475,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18094182,0.16826414,"{""low"":1.075344,""high"":6.890128}",-5.6338425,-0.81766874,1.075344,6.890128,-73.026276,false,1.7290623,-0.47277653,-0.27342942,2.203467,-0.9471811,-0.42985946,39844044,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.112912,0.0044674817,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1074,1074,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00019162474,0.005924383,"{""low"":0.0044636913,""high"":0.005924383}",0.0044636913,1074,0.005924383,"CCC",0.005924383,4311,1276,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028674817,1.7921761,"{""low"":0.0016,""high"":0.019201}",-0.014733518,-0.76733077,0.0016,0.019201,-64.09584,false,0.00691636,-0.0024488783,-0.3540704,0.00522816,-0.0007606782,-0.14549635,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.941235,0.7320726,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2019-03-02T00:00:00.000Z",6,2434530304,"CoinMarketCap",458944736,458944736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.18234646,0.8219573,"{""low"":0.62193006,""high"":0.8219573}",0.62193006,458944736,0.8219573,"CCC",0.8219573,384879901,178400754,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22196162,0.4351242,"{""low"":0.510111,""high"":3.474265}",-2.7421925,-0.7892871,0.510111,3.474265,77.76245,false,1.3224437,-0.59037113,-0.4464244,1.3368999,-0.6048273,-0.4524103,1782252800,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.50222,0.26307365,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",21141490,21141490,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.051992983,0.28145683,"{""low"":0.22254194,""high"":0.28145683}",0.22254194,21141490,0.28145683,"CCC",0.28145683,4660803,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04053171,0.18213065,"{""low"":0.22254194,""high"":1.335695}",-1.0726213,-0.8030436,0.22254194,1.335695,-53.567875,false,0.38664648,-0.12357283,-0.3196016,0.38969567,-0.12662202,-0.3249254,25473620,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.901186,0.00056343194,"USD","[]",1738569180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",1554422400000,6,957427520,"CoinMarketCap",1330,1330,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001313155,0.00064389105,"5.6343194E-4 - 6.4389105E-4",0.00056343194,1330,0.00064389105,"CCC",0.00064389105,3073,1835,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018043193,0.47110164,"3.83E-4 - 0.012328",-0.011764568,-0.9542966,0.000383,0.012328,-80.754456,false,0.0008574,-0.00029396807,-0.3428599,0.00220389,-0.0016404579,-0.74434656,539445,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.801458,0.01119236,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1014597,1014597,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0016431296,0.012262337,"{""low"":0.010166134,""high"":0.012262337}",0.010166134,1014597,0.012215646,"CCC",0.012215646,1665583,933249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0089363605,3.9611528,"{""low"":0.002256,""high"":0.051153}",-0.03996064,-0.7811984,0.002256,0.051153,124.6201,false,0.0240096,-0.01281724,-0.53383815,0.01662398,-0.0054316195,-0.326734,11190708,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.643005,0.14722925,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",49846764,49846764,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.04814644,0.16190468,"{""low"":0.12628329,""high"":0.16190468}",0.12628329,49846764,0.16190468,"CCC",0.16190468,73192370,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14722925,,"{""low"":0,""high"":1.110797}",-0.9635678,-0.8674562,0,1.110797,,false,0.33344677,-0.18621752,-0.5584625,0.4310661,-0.28383684,-0.65845317,46362492,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.760826,2.1011238,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","2021-05-18T00:00:00.000Z",4,98023808,"CoinMarketCap",32425158,32425158,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.72908545,2.3658044,"{""low"":1.7648278,""high"":2.3658044}",1.7648278,32425158,2.3658044,"CCC",2.3658044,47966926,19110671,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6677898,0.46589965,"{""low"":1.433334,""high"":8.027496}",-5.9263725,-0.73825914,1.433334,8.027496,-2.2345781,false,4.411377,-2.3102531,-0.5237034,3.0338416,-0.9327178,-0.30743787,205960176,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.360382,0.055245597,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","2019-07-01T00:00:00.000Z",6,9381955584,"CoinMarketCap",207369456,207369456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.009263795,0.057703894,"{""low"":0.046071287,""high"":0.057703894}",0.046071287,207369456,0.057703894,"CCC",0.057703894,151677952,57491224,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0110455975,0.2499004,"{""low"":0.0442,""high"":0.167586}",-0.112340406,-0.6703448,0.0442,0.167586,-33.07032,false,0.08436644,-0.029120844,-0.34517094,0.07289044,-0.017644841,-0.24207348,518311744,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.530483,24.793203,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR","2017-11-09T00:00:00.000Z",2,12132048,"CoinMarketCap",119558920,119558920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-5.270273,26.869312,"{""low"":21.068617,""high"":26.869312}",21.068617,119558920,26.869312,"CCC",26.869312,107955226,55973667,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.641157,0.29454592,"{""low"":19.152046,""high"":71.256195}",-46.46299,-0.65205544,19.152046,71.256195,12.147903,false,38.545322,-13.752119,-0.3567779,30.538666,-5.7454624,-0.18813731,300792320,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.324678,0.000009937873,"USD","[]",1738569180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",1700438400000,8,93201825792,"CoinMarketCap",803626,803626,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000019388335,0.000011441316,"9.775504E-6 - 1.1441316E-5",0.000009775504,803626,0.00001138862,"CCC",0.00001138862,2196243,849487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.6236936e-7,0.01660982,"9.775504E-6 - 6.79E-4",-0.00066906214,-0.98536396,0.000009775504,0.000679,-96.22642,false,0.00001548,-0.000005542127,-0.35801855,0.00003557,-0.000025632125,-0.7206108,926227,15,0,false,false,"BEFE"
