"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-7.594619e-15,7.890415e-12,"7.875711E-12 - 7.890415E-12",7.875711e-12,58849,7.888644e-12,"CCC",7.888644e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7520707e-15,0.00022246507,"7.875711E-12 - 7.890415E-12",-1.29514455e-14,-0.0016414151,7.875711e-12,7.890415e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",58849,58849,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,332899,15,0,false,false,"REGULAR",-0.09631296,7.8774634e-12,"[]",1764312960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-3.6940037e-8,0.000029514324,"2.9015177E-5 - 2.9514324E-5",0.000029015177,61515,0.000029416498,"CCC",0.000029416498,61763,56440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000141202545,0.94135034,"1.5E-5 - 3.86E-4",-0.00035687975,-0.92455894,0.000015,0.000386,-89.55224,false,1730246400000,6,0,"CoinMarketCap",61515,61515,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00002906,6.0254024e-8,0.002073435,0.000064635,-0.00003551475,-0.5494662,0,15,0,false,false,"REGULAR",-0.1266913,0.000029120254,"[]",1764312960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.013243198,7.8540688,"{""low"":7.6526217,""high"":7.8540688}",7.6526217,7611744,7.8540688,"CCC",7.8540688,11000687,8386005,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7767239,0.5680586,"{""low"":4.888094,""high"":69.83041}",-62.16559,-0.8902367,4.888094,69.83041,-86.7168,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",7611744,7611744,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",9.333972,-1.6691542,-0.1788257,14.835008,-7.17019,-0.48332903,51660368,15,0,false,false,"REGULAR",0.17308158,7.664818,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.000023089815,0.006010584,"{""low"":0.005912659,""high"":0.006010584}",0.005912659,9507482,0.0060067764,"CCC",0.0060067764,14812024,12139591,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005455967,0.10141203,"{""low"":0.00538,""high"":0.037346}",-0.031420406,-0.84133255,0.00538,0.037346,-77.28207,false,"2018-01-25T00:00:00.000Z",6,19597455360,"CoinMarketCap",9507482,9507482,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00751682,-0.0015912233,-0.21168835,0.010617595,-0.0046919985,-0.44190782,116126608,15,0,false,false,"REGULAR",-0.3881534,0.0059255967,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.0521717e-9,4.173101e-7,"4.1374088E-7 - 4.173101E-7",4.1374088e-7,16467542,4.1584715e-7,"CCC",4.1584715e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1417712e-7,,"0.0 - 2.0E-6",-0.0000015858229,-0.79291147,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",16467542,16467542,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9e-7,-4.8582285e-7,-0.5398032,9.75e-7,-5.608229e-7,-0.57520294,408403968,15,0,false,false,"REGULAR",-0.25339672,4.1417712e-7,"[]",1764312960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",7.1570128e-9,1.4396399e-7,"1.368518E-7 - 1.4396399E-7",1.368518e-7,12210,1.3744935e-7,"CCC",1.3744935e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4337095e-7,,"0.0 - 0.00135",-0.0013498566,-0.9998938,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",12210,12210,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001,-8.566291e-7,-0.8566291,0.000003615,-0.000003471629,-0.96033996,95580,15,0,false,false,"REGULAR",5.254247,1.4337095e-7,"[]",1764312900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.000011980417,0.0018458935,"0.0018045793 - 0.0018458935",0.0018045793,790,0.0018046107,"CCC",0.0018046107,227,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001487389,4.154718,"3.58E-4 - 0.007952",-0.0061066113,-0.767934,0.000358,0.007952,43.427395,false,1531180800000,6,0,"CoinMarketCap",790,790,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00143202,0.00041336892,0.28866142,0.001767425,0.00007796392,0.044111587,0,15,0,false,false,"REGULAR",-0.64502263,0.0018453889,"[]",1764312900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.0000017075799,0.0009167116,"9.0709E-4 - 9.167116E-4",0.00090709,1,0.00091292826,"CCC",0.00091292826,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071879406,3.6861234,"1.95E-4 - 0.003633",-0.0027192058,-0.74847394,0.000195,0.003633,-57.887386,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00104152,-0.00012772594,-0.122634165,0.000953365,-0.000039570907,-0.041506566,541706,15,0,false,false,"REGULAR",0.18721534,0.0009137941,"[]",1764312900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.00020221248,0.04808087,"{""low"":0.046256203,""high"":0.04808087}",0.046256203,42502580,0.047896914,"CCC",0.047896914,39350283,29775837,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028428944,1.5858171,"{""low"":0.017927,""high"":0.947461}",-0.90110505,-0.95107347,0.017927,0.947461,-77.213,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",42502580,42502580,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.06261462,-0.016258676,-0.2596626,0.12103113,-0.07467519,-0.6169916,46305644,15,0,false,false,"REGULAR",0.43812835,0.046355944,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.01769936,1.0071958,"{""low"":0.96141094,""high"":1.0071958}",0.96141094,190206768,1.003723,"CCC",1.003723,221148337,164192762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53955054,1.2755392,"{""low"":0.422998,""high"":5.070912}",-4.108363,-0.81018233,0.422998,5.070912,-28.906935,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",190206768,190206768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.114462,-0.15191346,-0.13631102,1.4093442,-0.44679564,-0.31702378,631510784,15,0,false,false,"REGULAR",-1.8055996,0.96254855,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.007260382,0.31530744,"{""low"":0.30878076,""high"":0.31530744}",0.30878076,7581703,0.31501555,"CCC",0.31501555,11040380,10214090,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18354031,1.457097,"{""low"":0.125963,""high"":3.423217}",-3.1137137,-0.909587,0.125963,3.423217,-49.54232,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7581703,7581703,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.36266547,-0.053162158,-0.14658731,0.5151695,-0.20566618,-0.3992204,21991948,15,0,false,false,"REGULAR",-2.2920485,0.30950332,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-0.0021664873,0.030490194,"{""low"":0.029062698,""high"":0.030490194}",0.029062698,11708082,0.029877918,"CCC",0.029877918,26927495,9809261,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014707614,0.052874655,"{""low"":0.027816,""high"":0.280722}",-0.25143522,-0.8956734,0.027816,0.280722,-73.6582,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11708082,11708082,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.04471894,-0.015432179,-0.34509268,0.06896182,-0.03967506,-0.57531923,7248473,15,0,false,false,"REGULAR",-6.8879576,0.02928676,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.012716055,1.4952875,"{""low"":1.4809127,""high"":1.4952875}",1.4809127,1695137,1.4952006,"CCC",1.4952006,2566739,2008586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47209287,0.46259713,"{""low"":1.020527,""high"":2.924206}",-1.4315861,-0.48956406,1.020527,2.924206,-41.23227,false,"2021-11-01T00:00:00.000Z",4,26646186,"CoinMarketCap",1695137,1695137,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4393535,0.053266406,0.037007175,1.6820267,-0.18940687,-0.11260634,39772628,15,0,false,false,"REGULAR",-0.8447364,1.4926199,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.0037433803,0.26357642,"{""low"":0.2583654,""high"":0.26357642}",0.2583654,89263968,0.2620904,"CCC",0.2620904,138204609,175642780,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11303748,0.7548917,"{""low"":0.14974,""high"":2.197802}",-1.9350246,-0.88043624,0.14974,2.197802,-84.48046,false,"2019-03-02T00:00:00.000Z",6,2311814400,"CoinMarketCap",89263968,89263968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.2942043,-0.031426817,-0.10681971,0.59655493,-0.33377746,-0.5595083,607492800,15,0,false,false,"REGULAR",-1.4045345,0.26277748,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.0025602505,0.11353858,"{""low"":0.11079066,""high"":0.11353858}",0.11079066,944582,0.11314891,"CCC",0.11314891,2472353,1269428,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03439059,0.44967362,"{""low"":0.076479,""high"":0.573038}",-0.4621684,-0.80652314,0.076479,0.573038,-75.48124,false,"2022-06-11T00:00:00.000Z",6,123452320,"CoinMarketCap",944582,944582,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.13815922,-0.027289622,-0.197523,0.20482177,-0.09395217,-0.4587021,13687108,15,0,false,false,"REGULAR",-2.2571204,0.110869594,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",3.0573574e-8,0.00015501145,"1.5396325E-4 - 1.5501145E-4",0.00015396325,28003,0.00015399173,"CCC",0.00015399173,92326,32421,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017007027,0.124138884,"1.37E-4 - 0.00239",-0.002235993,-0.93556195,0.000137,0.00239,-88.27534,false,1554422400000,6,957427520,"CoinMarketCap",28003,28003,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0002163,-0.00006229298,-0.28799343,0.00034574,-0.00019173298,-0.5545583,147450,15,0,false,false,"REGULAR",0.01986276,0.00015400702,"[]",1764312900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.00011745002,0.002154156,"{""low"":0.0020889626,""high"":0.002154156}",0.0020889626,282078,0.002148075,"CCC",0.002148075,460599,362283,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00042096258,0.25237563,"{""low"":0.001668,""high"":0.049966}",-0.047877036,-0.9581923,0.001668,0.049966,-92.96685,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",282078,282078,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00285174,-0.0007627774,-0.2674779,0.005346605,-0.0032576425,-0.6092918,2088654,15,0,false,false,"REGULAR",-5.3231206,0.0020889626,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.0023713186,0.12296156,"{""low"":0.11818687,""high"":0.12296156}",0.11818687,12140339,0.12192749,"CCC",0.12192749,17004870,13024291,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.052227013,0.7836717,"{""low"":0.066644,""high"":0.804282}",-0.685411,-0.8522023,0.066644,0.804282,-77.16768,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12140339,12140339,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.13701008,-0.018139072,-0.13239224,0.25368044,-0.13480943,-0.5314144,25557268,15,0,false,false,"REGULAR",-1.9558483,0.11887101,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.00030972064,0.15612754,"{""low"":0.1544027,""high"":0.15612754}",0.1544027,6036698,0.15606941,"CCC",0.15606941,12616786,6494522,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06276693,0.68476504,"{""low"":0.091662,""high"":0.732691}",-0.5782621,-0.7892305,0.091662,0.732691,-75.71636,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6036698,6036698,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.17186008,-0.017431155,-0.10142643,0.24330111,-0.08887218,-0.36527652,65319324,15,0,false,false,"REGULAR",0.20096648,0.15442893,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.06390953,29.465899,"{""low"":28.291834,""high"":29.465899}",28.291834,142927,29.348476,"CCC",29.348476,158400,143219,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.269758,1.3380281,"{""low"":12.159504,""high"":38.818047}",-10.388784,-0.2676277,12.159504,38.818047,0.31622648,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142927,142927,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",33.722702,-5.29344,-0.15696962,34.749847,-6.3205853,-0.18188815,0,15,0,false,false,"REGULAR",-0.22429916,28.429262,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
