"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD",0.19008921,9.3600275e-12,"REGULAR","[]",1740311580,8,42259695053832190,"CoinMarketCap",222971,222971,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7759232e-14,9.480518e-12,"9.358208E-12 - 9.480518E-12",9.358208e-12,222971,9.473265e-12,"CCC",9.473265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.819725e-15,0.0001944523,"9.358208E-12 - 9.480518E-12",-1.2049042e-13,-0.012709266,9.358208e-12,9.480518e-12,,,,,,,,395551,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Kasper the Ghost of Kaspa USD",-6.941666,0.00006407488,"REGULAR","[]",1740311580,6,0,"CoinMarketCap",159674,159674,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000047796493,0.00006425792,"6.0299917E-5 - 6.425792E-5",0.000060299917,159674,0.000060816157,"CCC",0.000060816157,179325,115181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000015074878,0.3076506,"4.9E-5 - 8.03E-4",-0.0007389251,-0.92020565,0.000049,0.000803,-91.71196,0.0001032,-0.000039125123,-0.37911943,0.0002115776,-0.00014750272,-0.6971566,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD",0.21257642,26.29535,"REGULAR","[]","2025-02-23T11:53:00.000Z",2,6215334,"CoinMarketCap",8263650,8263650,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.055778503,26.82978,"{""low"":25.643774,""high"":26.82978}",25.643774,8263650,25.992146,"CCC",25.992146,18616999,10111924,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.994631,0.29529157,"{""low"":20.300718,""high"":148.64624}",-122.35089,-0.82310116,20.300718,148.64624,-76.34265,31.630178,-5.3348293,-0.16866264,39.292545,-12.997196,-0.3307802,163434384,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD",0.32032567,0.014750199,"REGULAR","[]","2025-02-23T11:55:00.000Z",6,19566024704,"CoinMarketCap",13303002,13303002,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000047097914,0.015032715,"{""low"":0.014750199,""high"":0.015032715}",0.014750199,13303002,0.014941496,"CCC",0.014941496,49326324,17235275,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038551996,0.35385036,"{""low"":0.010895,""high"":0.044541}",-0.029790802,-0.66884,0.010895,0.044541,-41.57967,0.01814506,-0.0033948608,-0.1870956,0.017929135,-0.0031789355,-0.17730556,288602784,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"OSCARCOIN USD",0,2.824267e-9,"REGULAR","[]",1649788320,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent(New) USD","BitTorrent [New] USD",-0.8027102,8.425269e-7,"REGULAR","[]",1740311580,8,986061140393984,"CoinMarketCap",17427514,17427514,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.817743e-9,8.540803e-7,"8.425269E-7 - 8.540803E-7",8.425269e-7,17427514,8.484615e-7,"CCC",8.484615e-7,44604314,21795910,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.425269E-7 - 2.0E-6",-0.0000011574731,-0.57873654,8.425269e-7,0.000002,0,0.000001,-1.574731e-7,-0.1574731,0.00000103,-1.8747312e-7,-0.18201274,830783040,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD",0.41513917,0.29796416,"REGULAR","[]","2025-02-23T11:55:00.000Z",6,1913783680,"CoinMarketCap",1982598,1982598,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0012318492,0.2993453,"{""low"":0.2949614,""high"":0.2993453}",0.2949614,1982598,0.2987211,"CCC",0.2987211,10001273,4925997,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015036166,0.05314485,"{""low"":0.282928,""high"":1.287182}",-0.9892178,-0.76851434,0.282928,1.287182,-70.10776,0.39271903,-0.094754875,-0.24127905,0.43010026,-0.1321361,-0.30722165,570238976,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD",-14.600501,0.0013085889,"REGULAR","[]",1740311580,6,0,"CoinMarketCap",2825,2825,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00022372568,0.0015692846,"0.0013018767 - 0.0015692846",0.0013018767,2825,0.0015692846,"CCC",0.0015692846,716,782,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006695889,1.04787,"6.39E-4 - 0.007952",-0.0066434112,-0.835439,0.000639,0.007952,-47.669773,0.00102912,0.00027946895,0.27156112,0.00106757,0.00024101895,0.22576408,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD",-3.058946,0.20371191,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,854527616,"CoinMarketCap",99524416,99524416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006428063,0.2188773,"{""low"":0.20371191,""high"":0.2188773}",0.20371191,99524416,0.21719769,"CCC",0.21719769,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06292991,0.44700256,"{""low"":0.140782,""high"":0.947461}",-0.7437491,-0.78499174,0.140782,0.947461,-2.5668085,0.4400898,-0.23637788,-0.53711283,0.3831947,-0.1794828,-0.46838537,174077456,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",-3.3144414,1.2007298,"REGULAR","[]","2025-02-23T11:53:00.000Z",4,648471296,"CoinMarketCap",100473720,100473720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.041161776,1.249726,"{""low"":1.1994903,""high"":1.249726}",1.1994903,100473720,1.2452066,"CCC",1.2452066,254558242,144781874,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1805508,58.503933,"{""low"":0.020179,""high"":5.070912}",-3.870182,-0.76321226,0.020179,5.070912,2054.0989,2.1807632,-0.9800334,-0.44939926,1.1125697,0.08816016,0.07924012,778638848,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Winnie the Poodle USD","Winnie the Poodle USD",0.12686323,0.0070914906,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,0,"CoinMarketCap",139650,139650,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000089849345,0.0070917457,"{""low"":0.007055756,""high"":0.0070917457}",0.007055756,139650,0.007062023,"CCC",0.007062023,146289,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011874908,0.20113327,"{""low"":0.005904,""high"":0.012743}",-0.0056515094,-0.44349912,0.005904,0.012743,-11.839819,0.00752596,-0.00043446943,-0.057729438,0.0074874116,-0.00039592106,-0.052878227,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"PepeBull USD",-0.79390657,1.7276249e-9,"REGULAR","[]",1740311580,8,0,"CoinMarketCap",133395,133395,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.3825496e-11,1.7538736e-9,"1.7276249E-9 - 1.7538736E-9",1.7276249e-9,133395,1.7533097e-9,"CCC",1.7533097e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7276249E-9 - 1.7538736E-9",-2.624867e-11,-0.014966113,1.7276249e-9,1.7538736e-9,,,,,,,,0,15,0,false,false,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jetcoin USD","Jetcoin USD",0.0306244,0.0029174502,"REGULAR","[]",1740311580,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.9313835e-7,0.002919029,"0.0029169 - 0.002919029",0.0029169,8,0.0029175966,"CCC",0.0029175966,17,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025544502,7.0370526,"3.63E-4 - 0.012977",-0.01005955,-0.775183,0.000363,0.012977,44.38397,0.00306034,-0.0001428898,-0.046690825,0.00226658,0.00065087015,0.28715956,212297,15,0,false,false,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD",3.3620117,1.6837935,"REGULAR","[]","2025-02-23T11:53:00.000Z",4,31277820,"CoinMarketCap",2065701,2065701,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.054768085,1.6964166,"{""low"":1.6499029,""high"":1.6964166}",1.6499029,2065701,1.6632537,"CCC",1.6632537,3983824,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6335045,0.6031716,"{""low"":1.050289,""high"":6.826442}",-5.142648,-0.75334245,1.050289,6.826442,-74.79136,1.5581883,0.12560523,0.08060978,2.0323973,-0.34860373,-0.17152342,52665392,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SOLS USD","SOLS USD",-8.701513,0.0058212774,"REGULAR","[]","2025-02-23T11:50:00.000Z",6,0,"CoinMarketCap",35,35,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005548168,0.0062858565,"{""low"":0.005497241,""high"":0.0062858565}",0.005497241,35,0.0055574905,"CCC",0.0055574905,3914,1702,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042212773,2.6382983,"{""low"":0.0016,""high"":0.019201}",-0.013379722,-0.69682425,0.0016,0.019201,-53.822506,0.00594936,-0.00012808247,-0.02152878,0.00522594,0.00059533725,0.113919646,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.4733374,0.7621495,"REGULAR","[]","2025-02-23T11:55:00.000Z",6,2389639424,"CoinMarketCap",93106872,93106872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027424574,0.78886986,"{""low"":0.7621495,""high"":0.78886986}",0.7621495,93106872,0.7877959,"CCC",0.7877959,335334723,113432384,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14132649,0.22764376,"{""low"":0.620823,""high"":3.474265}",-2.7121155,-0.78063,0.620823,3.474265,-28.65216,1.0544133,-0.2922638,-0.27718145,1.2904752,-0.52832574,-0.409404,1821262464,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","VICSTEP USD","Viction USD",0.3577373,0.30643708,"REGULAR","[]","2025-02-23T11:55:00.000Z",6,120011224,"CoinMarketCap",1171641,1171641,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010923147,0.3098777,"{""low"":0.30286276,""high"":0.3098777}",0.30286276,1171641,0.30575275,"CCC",0.30575275,4184639,2062581,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08455607,0.38108748,"{""low"":0.221881,""high"":1.335695}",-1.029258,-0.7705786,0.221881,1.335695,-62.330837,0.33883643,-0.032399356,-0.09561946,0.38189143,-0.075454354,-0.19758065,36775888,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD",0.57167655,0.00065444945,"REGULAR","[]",1740311580,6,957427520,"CoinMarketCap",9027,9027,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000037201098,0.0006545055,"4.991481E-4 - 6.545055E-4",0.0004991481,9027,0.0005328702,"CCC",0.0005328702,2427,3007,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041744945,1.7613901,"2.37E-4 - 0.012328",-0.01167355,-0.94691354,0.000237,0.012328,-81.75282,0.00059776,0.00005668943,0.094836436,0.00165235,-0.0009979005,-0.603928,626587,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD",-5.8889856,0.008831328,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,999852416,"CoinMarketCap",451207,451207,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005526198,0.009174364,"{""low"":0.008831328,""high"":0.009174364}",0.008831328,451207,0.009120787,"CCC",0.009120787,1615159,573850,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006575328,2.9145958,"{""low"":0.002256,""high"":0.051153}",-0.042321675,-0.82735467,0.002256,0.051153,55.728184,0.01804298,-0.009211652,-0.5105394,0.016576665,-0.0077453367,-0.46724337,8830024,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Catizen USD",-1.7551901,0.17518263,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,314900000,"CoinMarketCap",16927670,16927670,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0031297207,0.18257236,"{""low"":0.17518263,""high"":0.18257236}",0.17518263,16927670,0.18257236,"CCC",0.18257236,43208682,16091665,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17518263,,"{""low"":0,""high"":1.110797}",-0.9356144,-0.84229106,0,1.110797,,0.23419964,-0.059017017,-0.2519945,0.39523125,-0.22004862,-0.5567592,55165008,15,0,false,false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD",3.1235657,2.7800064,"REGULAR","[]","2025-02-23T11:53:00.000Z",4,98402920,"CoinMarketCap",20446950,20446950,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08420515,2.904391,"{""low"":2.7140605,""high"":2.904391}",2.7140605,20446950,2.728761,"CCC",2.728761,43784753,16511108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3466724,0.9395385,"{""low"":1.433334,""high"":8.027496}",-5.24749,-0.6536895,1.433334,8.027496,-44.947647,3.2880492,-0.5080428,-0.15451193,2.9861023,-0.20609593,-0.06901838,273560768,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD",-0.10089638,0.052416123,"REGULAR","[]","2025-02-23T11:55:00.000Z",6,9424969728,"CoinMarketCap",51772756,51772756,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0000529401,0.05325956,"{""low"":0.05213126,""high"":0.05325956}",0.05213126,51772756,0.052679505,"CCC",0.052679505,136419767,74758215,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008216124,0.18588516,"{""low"":0.0442,""high"":0.167586}",-0.115169875,-0.6872285,0.0442,0.167586,-58.25104,0.07010636,-0.017690234,-0.25233424,0.0720017,-0.01958558,-0.2720155,494020384,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","Dash USD",0.2781454,27.257727,"REGULAR","[]","2025-02-23T11:55:00.000Z",2,12160794,"CoinMarketCap",39678008,39678008,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.0756073,27.738855,"{""low"":27.184914,""high"":27.738855}",27.184914,39678008,27.366003,"CCC",27.366003,107622841,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.10568,0.4232279,"{""low"":19.152046,""high"":71.256195}",-43.998466,-0.61746866,19.152046,71.256195,-14.089405,32.88014,-5.6224117,-0.1709972,30.578575,-3.3208485,-0.1086005,331475616,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"BEFE USD",0.6199948,0.000011571529,"REGULAR","[]",1740311400,6,93201825792,"CoinMarketCap",979174,979174,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.130075e-8,0.000011610921,"1.1458329E-5 - 1.1610921E-5",0.000011458329,979174,0.000011562477,"CCC",0.000011562477,1917855,910381,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015715295,0.15715295,"1.0E-5 - 6.79E-4",-0.0006674285,-0.982958,0.00001,0.000679,-96.954315,0.00001334,-0.0000017684706,-0.13256902,0.00002841,-0.000016838472,-0.59269524,1078487,15,0,false,false,false,1700438400000,"BEFE"
