"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20515030,20515030,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.763749e-8,7.414676e-7,"7.2073766E-7 - 7.414676E-7",7.2073766e-7,20515030,7.414676e-7,"CCC",7.414676e-7,24784447,30889862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.095367e-8,0.01519786,"7.2073766E-7 - 2.0E-6",-0.0000012683087,-0.6341543,7.2073766e-7,0.000002,0,0.000001,-2.6830867e-7,-0.26830867,0.00000103,-2.983087e-7,-0.28962007,721492352,15,0,false,false,-2.3537686,7.3169133e-7,"[]",1747507980,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",146653,146653,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4981288e-7,0.0000070423525,"6.425982E-6 - 7.0423525E-6",0.000006425982,146653,0.000006970519,"CCC",0.000006970519,419951,161123,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019754457,0.39508915,"5.0E-6 - 0.00135",-0.0013430245,-0.994833,0.000005,0.00135,-97.244095,0.00000626,7.1544537e-7,0.1142884,0.0001676029,-0.00016062746,-0.9583811,4650297,15,0,false,false,2.194855,0.0000069754456,"[]",1747508040,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",112,112,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000025402987,0.001129189,"0.0010680077 - 0.001129189",0.0010680077,112,0.0010951702,"CCC",0.0010951702,424,729,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004901327,0.7670309,"6.39E-4 - 0.007952",-0.0068228673,-0.8580065,0.000639,0.007952,-18.34452,0.00183682,-0.00070768734,-0.38527855,0.00132184,-0.00019270729,-0.14578715,0,15,0,false,false,2.3015597,0.0011291327,"[]",1747507980,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",54440288,54440288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01702702,0.17309599,"{""low"":0.1622523,""high"":0.17309599}",0.1622523,54440288,0.17184013,"CCC",0.17184013,83824692,125807384,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.099455155,1.5023892,"{""low"":0.066198,""high"":0.947461}",-0.78180784,-0.825161,0.066198,0.947461,-14.820873,0.1289453,0.03670785,0.28467765,0.25870878,-0.09305562,-0.35969254,153106048,15,0,false,false,-9.320672,0.16565315,"[]","2025-05-17T18:52:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",194265392,194265392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17627645,1.8036332,"{""low"":1.6630969,""high"":1.8036332}",1.6630969,194265392,1.7974619,"CCC",1.7974619,201834167,454382334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6556364,82.0475,"{""low"":0.020179,""high"":5.070912}",-3.3950963,-0.66952384,0.020179,5.070912,1384.1737,1.0462834,0.6295321,0.60168415,1.4798808,0.19593465,0.13239895,1093667584,15,0,false,false,-9.517694,1.6758155,"[]","2025-05-17T18:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29913192,"CoinMarketCap",2245806,2245806,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10578728,1.4369808,"{""low"":1.3500668,""high"":1.4369808}",1.3500668,2245806,1.43605,"CCC",1.43605,2726642,2785528,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31893122,0.30817172,"{""low"":1.034914,""high"":4.543276}",-3.1894307,-0.7020112,1.034914,4.543276,-56.515728,1.4150925,-0.06124723,-0.043281432,1.7055433,-0.35169804,-0.20620881,40497832,15,0,false,false,-7.247528,1.3538452,"[]","2025-05-17T18:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394818048,"CoinMarketCap",86086048,86086048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029688537,0.7663166,"{""low"":0.73723465,""high"":0.7663166}",0.73723465,86086048,0.76497424,"CCC",0.76497424,131654721,176460632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40166998,1.1598635,"{""low"":0.346308,""high"":2.694482}",-1.9465041,-0.7224038,0.346308,2.694482,-66.42026,0.60759073,0.14038724,0.23105559,1.0081102,-0.2601322,-0.25803944,1791271168,15,0,false,false,-3.8176446,0.747978,"[]","2025-05-17T18:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121021472,"CoinMarketCap",1449838,1449838,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0143357515,0.2398743,"{""low"":0.22607337,""high"":0.2398743}",0.22607337,1449838,0.2392863,"CCC",0.2392863,6279480,2572785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06065847,0.36341152,"{""low"":0.166914,""high"":0.573038}",-0.3454655,-0.6028667,0.166914,0.573038,-45.068813,0.21787027,0.009702206,0.04453203,0.32054088,-0.092968404,-0.29003602,27541156,15,0,false,false,-5.926117,0.22757247,"[]","2025-05-17T18:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",120888,120888,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.320793e-7,0.00045909203,"4.5088332E-4 - 4.5909203E-4",0.00045088332,120888,0.0004570402,"CCC",0.0004570402,77502,107788,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021908726,0.9244188,"2.37E-4 - 0.012328",-0.0118719125,-0.96300393,0.000237,0.012328,-94.8133,0.00047856,-0.000022472726,-0.046959057,0.00078437,-0.00032828274,-0.41853046,436670,15,0,false,false,-0.2039517,0.00045608726,"[]",1747507980,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",753052,753052,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001669908,0.008190877,"{""low"":0.0076035783,""high"":0.008190877}",0.0076035783,753052,0.007838114,"CCC",0.007838114,588627,793413,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054008765,1.935798,"{""low"":0.00279,""high"":0.051153}",-0.042962123,-0.8398749,0.00279,0.051153,150.17555,0.00717814,0.0010127369,0.14108627,0.014909145,-0.0067182686,-0.45061392,8189667,15,0,false,false,2.0811706,0.008190877,"[]","2025-05-17T18:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97167376,"CoinMarketCap",11349404,11349404,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09736538,3.1061127,"{""low"":2.9916158,""high"":3.1061127}",2.9916158,11349404,3.0926597,"CCC",3.0926597,20620411,19725838,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6219751,1.13161,"{""low"":1.433334,""high"":8.027496}",-4.972187,-0.6193945,1.433334,8.027496,27.824795,2.5740294,0.4812796,0.18697518,3.1309845,-0.07567549,-0.02416987,296876384,15,0,false,false,-3.0883448,3.055309,"[]","2025-05-17T18:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9600773120,"CoinMarketCap",33209704,33209704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021789744,0.044337902,"{""low"":0.04238886,""high"":0.044337902}",0.04238886,33209704,0.044297393,"CCC",0.044297393,59028658,59906959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008063998,0.23341432,"{""low"":0.034548,""high"":0.164541}",-0.121929005,-0.74102503,0.034548,0.164541,-62.97909,0.04112282,0.0014891773,0.036212917,0.06501695,-0.02240495,-0.3446017,409108096,15,0,false,false,-4.864762,0.042611998,"[]","2025-05-17T18:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12259701,"CoinMarketCap",46055904,46055904,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.91038895,23.463587,"{""low"":22.684092,""high"":23.463587}",22.684092,46055904,23.432322,"CCC",23.432322,46455273,53848110,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8346405,0.2680813,"{""low"":18.034231,""high"":71.256195}",-48.38732,-0.67906123,18.034231,71.256195,-21.332485,22.065193,0.8036785,0.03642291,30.00143,-7.132559,-0.23774062,280365536,15,0,false,false,-3.8285024,22.868872,"[]","2025-05-17T18:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",231039,231039,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.354356e-8,0.000010053759,"9.837285E-6 - 1.0053759E-5",0.000009837285,231039,0.000009945512,"CCC",0.000009945512,926080,422568,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003867287,0.6445478,"6.0E-6 - 4.17E-4",-0.00040713273,-0.9763375,0.000006,0.000417,-89.898994,0.00000818,0.0000016872873,0.20626985,0.00001385,-0.0000039827128,-0.2875605,919649,15,0,false,false,-0.7398099,0.000009867287,"[]",1747507920,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",32438964,32438964,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.8282784e-8,0.0000019492843,"1.8956522E-6 - 1.9492843E-6",0.0000018956522,32438964,0.0000019492843,"CCC",0.0000019492843,26503920,34599389,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2801463e-7,0.92801464,"1.0E-6 - 4.0E-6",-0.0000020719854,-0.5179964,0.000001,0.000004,100,0.000002,-7.198537e-8,-0.035992686,0.000001995,-6.698542e-8,-0.033576652,0,15,0,false,false,-1.4457337,0.0000019280146,"[]",1747507980,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43851804,43851804,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001562532,0.028598744,"{""low"":0.027341973,""high"":0.028598744}",0.027341973,43851804,0.028556379,"CCC",0.028556379,61290348,71741670,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009688085,0.54211205,"{""low"":0.017871,""high"":0.079013}",-0.05145391,-0.65120816,0.017871,0.079013,-19.036007,0.02502682,0.0025322642,0.10118202,0.035161287,-0.007602202,-0.21620943,2369669120,15,0,false,false,-5.3655357,0.027559085,"[]","2025-05-17T18:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2257734,2257734,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.006143991,0.043839604,"{""low"":0.040271107,""high"":0.043839604}",0.040271107,2257734,0.043839604,"CCC",0.043839604,2730726,3895298,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027944181,2.2262733,"{""low"":0.012552,""high"":0.195209}",-0.15471281,-0.7925496,0.012552,0.195209,-28.356647,0.03250916,0.007987022,0.2456853,0.059122223,-0.018626042,-0.31504297,38769872,15,0,false,false,-13.173177,0.04049618,"[]","2025-05-17T18:53:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",138961,138961,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.619953e-9,4.900224e-7,"4.7544876E-7 - 4.900224E-7",4.7544876e-7,138961,4.7992046e-7,"CCC",4.7992046e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.7583677e-7,,"0.0 - 2.7E-5",-0.000026524163,-0.9823764,0,0.000027,-95.2381,8e-8,3.9583676e-7,4.9479594,0.00000262,-0.0000021441633,-0.8183829,475174,15,0,false,false,-1.9816334,4.7583677e-7,"[]",1747507920,"COK"
