"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0038940136,""high"":0.003949397}",0.0038940136,8464490,0.0038940136,"CCC",0.0038940136,21803231,7866653,"2018-01-25T00:00:00.000Z",20999999488,20425238528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032339687,0.08918833,"{""low"":0.003626,""high"":0.015316}",-0.011366604,-0.74213916,0.003626,0.015316,-65.68928,0.00402074,-0.000071343035,-0.017743759,0.00555312,-0.001603723,-0.28879675,78921912,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1552751,0.003949397,"2018-01-25T00:00:00.000Z",6,19983284224,"CoinMarketCap",8464490,8464490,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000061420724,0.003949397,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0010710115,""high"":0.0012443259}",0.0010710115,17,0.0012018168,"CCC",0.0012018168,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00071301154,1.9916524,"{""low"":3.58,""high"":4}",-0.0026179883,-0.70967424,0.000358,0.003689,-55.87541,0.00132776,-0.00025674852,-0.19336967,0.00151021,-0.00043919845,-0.29081947,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-10.473074,0.0010710115,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012528943,0.0012443259,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7.386964,""high"":4}",0.0007386964,1,0.0007386964,"CCC",0.0007386964,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004181632,1.2671611,"{""low"":3.3,""high"":4}",-0.00051283685,-0.4066906,0.00033,0.001261,125.297615,0.00070222,0.00004594319,0.065425634,0.000867875,-0.000119711796,-0.13793668,443518,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.29501632,0.0007481632,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000022137538,0.0007485908,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.025510123,""high"":0.02620664}",0.025510123,13024406,0.025510198,"CCC",0.025510198,16270317,21336983,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008328641,0.46585977,"{""low"":0.017878,""high"":0.255074}",-0.22886735,-0.89725864,0.017878,0.255074,-67.98339,0.02490768,0.0012989603,0.052150995,0.03973377,-0.013527131,-0.34044418,26178202,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.8248295,0.02620664,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13024406,13024406,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004871171,0.02620664,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.6706464,""high"":0.6923981}",0.6706464,88581104,0.6706464,"CCC",0.6706464,83268265,73117329,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26940006,0.63688254,"{""low"":0.422998,""high"":2.570145}",-1.8777468,-0.7305996,0.422998,2.570145,24.25021,0.69161457,0.00078350306,0.0011328608,0.8516376,-0.15923953,-0.1869804,454436512,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0333613,0.6923981,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",88581104,88581104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0070818067,0.6923981,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.2237105,""high"":0.2317717}",0.2237105,11926762,0.2237105,"CCC",0.2237105,5061859,6075663,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10013606,0.794964,"{""low"":0.125963,""high"":0.765246}",-0.5391469,-0.70454067,0.125963,0.765246,-58.49489,0.20265327,0.023445785,0.11569408,0.29180953,-0.06571047,-0.22518274,16315691,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.576487,0.22609906,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",11926762,11926762,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013353005,0.2317717,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.007826255,""high"":0.007958072}",0.007826255,4513053,0.007845212,"CCC",0.007845212,4892066,3653238,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015290612,0.2409868,"{""low"":0.006345,""high"":0.280722}",-0.27284792,-0.97195065,0.006345,0.280722,-93.2458,0.00814308,-0.00026901904,-0.033036523,0.026410285,-0.018536225,-0.7018563,1948830,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6503145,0.007874061,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4513053,4513053,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00013212766,0.007958072,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":8.81694,""high"":5}",0.0000881694,67965,0.000089393325,"CCC",0.000089393325,66458,64084,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018502687,0.25698176,"{""low"":7.2,""high"":5}",-0.0011114973,-0.9247066,0.000072,0.001202,-54.268288,0.0000992,-0.000008697309,-0.08767448,0.0003791807,-0.000288678,-0.7613204,43183,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-20T07:29:00.000Z",false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,17.076857,0.00009050269,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67965,67965,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000013200741,0.00009149121,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.010050706,""high"":0.010262709}",0.010050706,53163,0.010203763,"CCC",0.010203763,69050,55157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002854662,0.028626777,"{""low"":0.009972,""high"":0.038321}",-0.028063534,-0.7323278,0.009972,0.038321,-70.42709,0.01326474,-0.0030072741,-0.22671188,0.017775191,-0.007517725,-0.42293358,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.24280146,0.010257466,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53163,53163,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000024845824,0.010262709,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.664054,""high"":0.67847633}",0.664054,1602944,0.67320114,"CCC",0.67320114,2351704,1710167,"2021-11-01T00:00:00.000Z",0,24139064,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.012729287,0.019169055,"{""low"":0.664054,""high"":2.502974}",-1.8261907,-0.72960836,0.664054,2.502974,-50.39358,0.7643853,-0.08760202,-0.11460453,1.1163237,-0.43954045,-0.39373922,16336915,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8114532,0.67678326,"2021-11-01T00:00:00.000Z",6,24139064,"CoinMarketCap",1602944,1602944,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012485743,0.67847633,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.20629811,""high"":0.21144003}",0.20629811,142635536,0.20918247,"CCC",0.20918247,109751555,160356302,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.072735,0.52796423,"{""low"":0.137765,""high"":0.987625}",-0.777125,-0.78686243,0.137765,0.987625,-64.378914,0.20925722,0.0012427866,0.0059390385,0.24804252,-0.037542522,-0.15135518,475382336,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-20T07:30:07.000Z",false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.546298,0.2105,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",142635536,142635536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0055000037,0.21144003,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.054267704,""high"":0.058173914}",0.054267704,3921423,0.054267704,"CCC",0.054267704,2980516,4799563,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016203318,0.41051197,"{""low"":0.039471,""high"":0.521386}",-0.4657117,-0.89321864,0.039471,0.521386,-73.400406,0.0468,0.0088743195,0.18962222,0.09165964,-0.035985325,-0.39259726,7023504,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.7421505,0.05567432,"2022-06-11T00:00:00.000Z",6,126153408,"CoinMarketCap",3921423,3921423,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014859252,0.058173914,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":8.713311,""high"":4}",0.0008713311,71556,0.00089141814,"CCC",0.00089141814,104376,78838,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000012253702,0.014100923,"{""low"":8.69,""high"":4}",-0.009713747,-0.9168236,0.000869,0.010595,-85.39288,0.00100454,-0.00012328633,-0.12272914,0.00184063,-0.0009593763,-0.5212217,881123,15,0,false,false,"Hege USD","Hege USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2830267,0.0008812537,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71556,71556,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000020589272,0.00090684695,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z",false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.070629485,""high"":0.07709884}",0.070629485,7947881,0.070643194,"CCC",0.070643194,8958152,6343530,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014798,0.24662513,"{""low"":0.060002,""high"":0.804282}",-0.729482,-0.9069978,0.060002,0.804282,-85.8913,0.06927812,0.0055218786,0.07970595,0.10273518,-0.027935177,-0.27191442,16063711,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-20T07:21:23.000Z",false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.8885808,0.0748,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",7947881,7947881,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0020999983,0.07709884,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.09937471,""high"":0.10077206}",0.09937471,3431449,0.09937471,"CCC",0.09937471,6675861,4911902,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016456999,0.19511992,"{""low"":0.084343,""high"":0.350986}",-0.250186,-0.712809,0.084343,0.350986,-64.91411,0.09603684,0.0047631636,0.049597256,0.13305683,-0.032256834,-0.24242899,42655428,15,0,false,false,"Storj USD","Storj USD","[]","2026-04-20T07:23:57.000Z",false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.5917186,0.1008,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3431449,3431449,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0006000027,0.10077206,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":6.160418,""high"":7.047589}",6.160418,132068,6.619039,"CCC",6.619039,123381,121621,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3813934,2.0973077,"{""low"":2.089056,""high"":38.752327}",-32.281876,-0.83303064,2.089056,38.752327,-78.980705,8.413757,-1.9433079,-0.23096791,21.913715,-15.443266,-0.70473063,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-7.3722777,6.4704494,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",132068,132068,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.51498556,7.047589,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.7337898,""high"":1.7682741}",1.7337898,8641275,1.7337898,"CCC",1.7337898,12691636,9014319,"2021-05-18T00:00:00.000Z",0,99963248,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.040846,1.406256,"{""low"":0.740154,""high"":6.104063}",-4.323063,-0.7082271,0.740154,6.104063,-27.729576,1.8621229,-0.081122875,-0.043564726,2.0155385,-0.23453844,-0.11636515,171036192,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2026-04-20T07:23:52.000Z",false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.9637165,1.781,"2021-05-18T00:00:00.000Z",4,97002344,"Coinbase",8641275,8641275,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01699996,1.7682741,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0017261647,""high"":0.0019971023}",0.0017261647,67879,0.0018488836,"CCC",0.0018488836,189887,68100,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005628085,0.4777661,"{""low"":0.001178,""high"":0.017168}",-0.015427192,-0.89860153,0.001178,0.017168,-46.458275,0.00293536,-0.0011945515,-0.4069523,0.0053568,-0.0036159912,-0.67502826,0,15,0,false,false,"Orgo USD","Orgo USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.239528,0.0017408085,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",67879,67879,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00009625335,0.0019971023,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.040366918,""high"":0.044096775}",0.040366918,85413568,0.040366918,"CCC",0.040366918,67438081,70480380,"2019-07-01T00:00:00.000Z",0,10313086976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022787,1.1001303,"{""low"":0.020713,""high"":0.064086}",-0.020585999,-0.3212246,0.020713,0.064086,8.195972,0.0378792,0.0056208,0.1483875,0.037959516,0.0055404827,0.14595768,448716128,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2026-04-20T07:29:11.000Z",false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.673269,0.0435,"2019-07-01T00:00:00.000Z",4,10313086976,"Coinbase",85413568,85413568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0031000003,0.044096775,"REGULAR","CHZ"
