"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,17.112637,0.00121992,0.0006616621,0.5423815,0.00151454,0.00036704203,0.24234554,0,"REGULAR",0,0.0018815821,"LikeCoin USD","LikeCoin USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004616624,0.00080671394,"{""low"":8.0671394,""high"":4}",0.00080671394,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045071394,1.2660503,"{""low"":3.56,""high"":4}",-0.0004542861,-0.3602586,0.000356,0.001261,113.29787,0.0007344,0.00007231394,0.098466694,0.00082995,-0.000023236033,-0.027996907,478228,"REGULAR",0.57556957,0.00080671394,"Trollcoin USD","Trollcoin USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18179578,18179578,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018305592,0.035828423,"{""low"":0.034262996,""high"":0.035828423}",0.034262996,18179578,0.035828423,"CCC",0.035828423,16401357,21211675,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01645678,0.9205045,"{""low"":0.017878,""high"":0.255074}",-0.22073922,-0.86539286,0.017878,0.255074,-83.488716,0.02670488,0.0076298993,0.2857118,0.03502704,-0.0006922595,-0.019763576,34297524,"REGULAR",-5.061645,0.03433478,"aixbt USD","aixbt USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",76416784,76416784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028504312,0.93159765,"{""low"":0.8868404,""high"":0.93159765}",0.8868404,76416784,0.93159765,"CCC",0.93159765,80354498,107409778,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47480923,1.1224858,"{""low"":0.422998,""high"":2.570145}",-1.6723377,-0.65067834,0.422998,2.570145,-51.94146,0.6996598,0.19814742,0.28320536,0.83272284,0.0650844,0.078158535,589717952,"REGULAR",-3.0771859,0.89780724,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5168562,5168562,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.000929445,0.28687456,"{""low"":0.2801757,""high"":0.28687456}",0.2801757,5168562,0.28365254,"CCC",0.28365254,5366648,6969506,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1587455,1.260255,"{""low"":0.125963,""high"":0.765246}",-0.48053747,-0.6279517,0.125963,0.765246,-58.614517,0.2266481,0.058060393,0.25616977,0.27342993,0.01127857,0.04124848,20863146,"REGULAR",-0.32539472,0.2847085,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3147599,3147599,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0001096176,0.008822937,"{""low"":0.00834306,""high"":0.008822937}",0.00834306,3147599,0.008482736,"CCC",0.008482736,3908186,3457207,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0023499206,0.37035784,"{""low"":0.006345,""high"":0.280722}",-0.27202708,-0.96902657,0.006345,0.280722,-93.149605,0.00793958,0.0007553408,0.09513611,0.02159159,-0.01289667,-0.5973006,2151992,"REGULAR",1.276807,0.008694921,"CUDIS USD","CUDIS USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73900,73900,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.3151446e-7,0.000091551396,"{""low"":8.862609,""high"":5}",0.00008862609,73900,0.00009047652,"CCC",0.00009047652,65588,68257,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017648505,0.24511811,"{""low"":7.2,""high"":5}",-0.0011123514,-0.9254172,0.000072,0.001202,-46.34146,0.0000848,0.000004848509,0.057175815,0.0003479677,-0.0002583192,-0.7423655,42776,"REGULAR",0.37117234,0.00008964851,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54617,54617,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00011743605,0.009590984,"{""low"":0.009425678,""high"":0.009590984}",0.009425678,54617,0.009554903,"CCC",0.009554903,62506,54779,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0008390527,0.09736049,"{""low"":0.008618,""high"":0.038321}",-0.028863948,-0.7532149,0.008618,0.038321,-72.334274,0.01088246,-0.0014254069,-0.13098206,0.016044214,-0.0065871617,-0.41056305,0,"REGULAR",-1.2265495,0.009457053,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,23973020,"CoinMarketCap",1766162,1766162,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004293263,0.58053994,"{""low"":0.5720832,""high"":0.58053994}",0.5720832,1766162,0.572535,"CCC",0.572535,1897314,2188142,"2021-11-01T00:00:00.000Z",0,23973020,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08257604,0.16635884,"{""low"":0.496373,""high"":2.502974}",-1.924025,-0.7686956,0.496373,2.502974,-65.43717,0.68643576,-0.107486725,-0.15658672,1.0197908,-0.44084173,-0.43228644,13879157,"REGULAR",0.74709475,0.57894903,"Gains Network USD","Gains Network USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",157751376,157751376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0044,0.2349247,"{""low"":0.22941384,""high"":0.2349247}",0.22941384,157751376,0.23216134,"CCC",0.23216134,132382535,158768418,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09453499,0.6862047,"{""low"":0.137765,""high"":0.987625}",-0.755325,-0.7647893,0.137765,0.987625,-72.503815,0.2238956,0.008404404,0.037537158,0.22602874,0.006271258,0.027745401,524337376,"REGULAR",-1.858893,0.2323,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-10T10:19:29.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74317,74317,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",8.489005e-7,0.0008664658,"{""low"":8.3516503,""high"":4}",0.00083516503,74317,0.00085316587,"CCC",0.00085316587,87051,77716,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015135098,0.018390156,"{""low"":8.23,""high"":4}",-0.009756865,-0.9208933,0.000823,0.010595,-90.20123,0.00091542,-0.00007728493,-0.08442565,0.00151074,-0.00067260495,-0.44521555,838011,"REGULAR",0.1013831,0.0008381351,"Hege USD","Hege USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8220655,8220655,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001699999,0.08509841,"{""low"":0.082975134,""high"":0.08509841}",0.082975134,8220655,0.08462297,"CCC",0.08462297,8553817,5099342,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024297997,0.40495312,"{""low"":0.060002,""high"":0.804282}",-0.719982,-0.89518607,0.060002,0.804282,-84.701385,0.07277022,0.0115297735,0.15844081,0.09308233,-0.008782335,-0.09435018,18076006,"REGULAR",2.0581102,0.0843,"Newton Protocol USD","Newton Protocol USD","[]","2026-05-10T10:19:56.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",10848786,10848786,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014999956,0.11631626,"{""low"":0.11384625,""high"":0.11631626}",0.11384625,10848786,0.11576735,"CCC",0.11576735,8437921,26074931,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030257002,0.35873756,"{""low"":0.084343,""high"":0.350986}",-0.236386,-0.67349124,0.084343,0.350986,-63.707687,0.09875082,0.01584918,0.1604967,0.12289876,-0.008298755,-0.06752513,48680504,"REGULAR",-1.2919859,0.1146,"Storj USD","Storj USD","[]","2026-05-10T10:19:56.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148834,148834,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.018519878,6.907832,"{""low"":6.797599,""high"":6.907832}",6.797599,148834,6.797599,"CCC",6.797599,125447,144641,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7287707,2.263592,"{""low"":2.089056,""high"":38.752327}",-31.9345,-0.82406664,2.089056,38.752327,-80.07473,6.95998,-0.14215326,-0.020424377,19.18712,-12.369293,-0.6446665,0,"REGULAR",0.27238587,6.8178267,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97375384,"Coinbase",7653976,7653976,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.039000034,1.8009255,"{""low"":1.7407966,""high"":1.8009255}",1.7407966,7653976,1.7555,"CCC",1.7555,12282831,8863173,"2021-05-18T00:00:00.000Z",0,99967056,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.056846,1.4278731,"{""low"":0.740154,""high"":6.104063}",-4.307063,-0.7056059,0.740154,6.104063,-47.643177,1.7629066,0.0340935,0.019339368,1.8987703,-0.10177028,-0.053597994,175207840,"REGULAR",2.218432,1.797,"Convex Finance USD","Convex Finance USD","[]","2026-05-10T10:19:56.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",95865,95865,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007967197,0.0015296261,"{""low"":0.0013516136,""high"":0.0015296261}",0.0013516136,95865,0.0015170457,"CCC",0.0015170457,85092,84818,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00026429945,0.22436287,"{""low"":0.001178,""high"":0.017168}",-0.0157257,-0.91598904,0.001178,0.017168,-53.455692,0.0021775,-0.0007352005,-0.33763513,0.00493058,-0.0034882806,-0.70747876,0,"REGULAR",-5.234782,0.0014422995,"Orgo USD","Orgo USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10351281152,"Coinbase",58843564,58843564,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0,0.045999203,"{""low"":0.044205893,""high"":0.045999203}",0.044205893,58843564,0.044852138,"CCC",0.044852138,65064096,76417416,"2019-07-01T00:00:00.000Z",0,10351281152,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024787,1.196688,"{""low"":0.020713,""high"":0.064086}",-0.018585999,-0.29001653,0.020713,0.064086,-6.0910106,0.0410476,0.0044524,0.10846919,0.03862559,0.0068744086,0.17797549,470875008,"REGULAR",0,0.0455,"Chiliz USD","Chiliz USD","[]","2026-05-10T10:19:41.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12692428,"Coinbase",107020112,107020112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5400009,49.825764,"{""low"":48.549522,""high"":49.825764}",48.549522,107020112,49.034256,"CCC",49.034256,97817272,191427326,"2014-02-14T00:00:00.000Z",18900000,12692428,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.430674,1.7940571,"{""low"":17.519327,""high"":148.97997}",-100.02997,-0.6714324,17.519327,148.97997,104.570915,36.509098,12.440903,0.34076172,46.85351,2.096489,0.04474561,621068288,"REGULAR",-1.0911313,48.95,"Dash USD","Dash USD","[]","2026-05-10T10:19:52.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",54563,54563,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.3889137e-8,0.0000033901015,"{""low"":3.3070746,""high"":6}",0.0000033070746,54563,0.0000033070746,"CCC",0.0000033070746,77584,52752,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1998502e-7,0.10666167,"{""low"":3,""high"":6}",-0.000013680015,-0.80470675,0.000003,0.000017,-70,0.0000033,1.9985237e-8,0.0060561327,0.00000611,-0.0000027900148,-0.45663092,309428,"REGULAR",-1.0104486,0.0000033199851,"BEFE USD",,"[]","2026-05-10T10:17:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
