"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1744343460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18019400,18019400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.5111294e-9,5.9429794e-7,"5.900272E-7 - 5.9429794E-7",5.900272e-7,18019400,5.92464e-7,"CCC",5.92464e-7,28109739,21402047,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7850896e-9,0.0064151105,"5.900272E-7 - 2.0E-6",-0.0000014061877,-0.7030939,5.900272e-7,0.000002,0,-1.08461,5.938123e-7,0.000001,-4.0618772e-7,-0.4061877,0.00000103,-4.3618775e-7,-0.42348325,585535232,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","[]",1744343460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",383125,383125,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3814755e-7,0.000005566205,"5.3274134E-6 - 5.566205E-6",0.0000053274134,383125,0.0000054609536,"CCC",0.0000054609536,2310461,383916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6718014e-7,0.09343603,"5.0E-6 - 0.00135",-0.0013445328,-0.9959502,0.000005,0.00135,-97.637794,-4.1741223,0.00000546718,0.00000994,-0.0000044728204,-0.4499819,0.0002279899,-0.00022252272,-0.97602004,3644786,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1744343460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",327,327,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006139197,0.0017348486,"0.0017146869 - 0.0017348486",0.0017146869,327,0.0017179459,"CCC",0.0017179459,547,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010958482,1.7149425,"6.39E-4 - 0.007952",-0.006217152,-0.781835,0.000639,0.007952,9.172546,3.6685653,0.0017348481,0.00129938,0.00043546816,0.33513534,0.0011694,0.0005654481,0.4835369,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","[]","2025-04-11T03:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",32962116,32962116,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005332455,0.078538336,"{""low"":0.07591862,""high"":0.078538336}",0.07591862,32962116,0.076901086,"CCC",0.076901086,138055663,47507600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012340337,0.18641555,"{""low"":0.066198,""high"":0.947461}",-0.86892265,-0.9171065,0.066198,0.947461,-60.516834,0.6836002,0.078538336,0.1310734,-0.052535065,-0.40080646,0.29140624,-0.21286792,-0.7304851,67113176,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-04-11T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",86320256,86320256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004891634,0.46573862,"{""low"":0.44901094,""high"":0.46573862}",0.44901094,86320256,0.4505072,"CCC",0.4505072,170724098,108347110,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44555962,22.080362,"{""low"":0.020179,""high"":5.070912}",-4.605173,-0.90815485,0.020179,5.070912,160.4954,-1.0393819,0.46573862,0.77039075,-0.30465212,-0.39545143,1.2754229,-0.8096843,-0.6348359,303284448,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30273428,"CoinMarketCap",2711809,2711809,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0117589235,1.2734743,"{""low"":1.2439759,""high"":1.2734743}",1.2439759,2711809,1.2488084,"CCC",1.2488084,3239250,2991815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2343651,0.22645853,"{""low"":1.034914,""high"":4.547061}",-3.277782,-0.72085726,1.034914,4.547061,-66.0789,-0.91792643,1.2692791,1.4759499,-0.20667076,-0.1400256,1.8071189,-0.5378398,-0.2976228,38425428,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12748,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-42.865105,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.00145662,0.000593481,0.40743706,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-04-11T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393313792,"CoinMarketCap",90847248,90847248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006128967,0.42907086,"{""low"":0.4196901,""high"":0.42907086}",0.4196901,90847248,0.41989708,"CCC",0.41989708,158114210,117647285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08011302,0.23133461,"{""low"":0.346308,""high"":2.694482}",-2.2680612,-0.8417429,0.346308,2.694482,-79.29404,-1.4169399,0.42642102,0.554334,-0.12791297,-0.23075072,1.1527952,-0.72637415,-0.63009816,1020559296,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2025-04-11T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120584384,"CoinMarketCap",2188022,2188022,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00051531196,0.19313486,"{""low"":0.18903087,""high"":0.19313486}",0.18903087,2188022,0.18912117,"CCC",0.18912117,7515024,2872308,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025908962,0.15522341,"{""low"":0.166914,""high"":0.979227}",-0.786404,-0.8030865,0.166914,0.979227,-74.942444,0.26795682,0.19282296,0.25257787,-0.059754908,-0.23658013,0.35070914,-0.15788618,-0.45019123,23251438,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1744343400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",107401,107401,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002845365,0.0004487824,"4.3054303E-4 - 4.487824E-4",0.00043054303,107401,0.0004487824,"CCC",0.0004487824,39771,83149,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020271065,0.8553192,"2.37E-4 - 0.012328",-0.011888289,-0.96433234,0.000237,0.012328,-85.76547,0.65130705,0.00043971065,0.00055946,-0.00011974937,-0.21404456,0.001019435,-0.0005797243,-0.5686722,420991,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-04-11T03:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",452945,452945,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010641338,0.0053033317,"{""low"":0.005128195,""high"":0.0053033317}",0.005128195,452945,0.005259469,"CCC",0.005259469,709650,412883,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030473317,1.3507676,"{""low"":0.002256,""high"":0.051153}",-0.04584967,-0.89632416,0.002256,0.051153,-4.336691,-1.9670663,0.0053033317,0.0069321,-0.0016287682,-0.23496029,0.01564624,-0.010342908,-0.6610475,5302549,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96412992,"CoinMarketCap",27477376,27477376,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26219988,2.1356702,"{""low"":1.9689386,""high"":2.1356702}",1.9689386,27477376,1.9689386,"CCC",1.9689386,20038529,21205483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.67681396,0.47219557,"{""low"":1.433334,""high"":8.027496}",-5.9173484,-0.737135,1.433334,8.027496,-32.8857,14.1887045,2.110148,2.151269,-0.041121006,-0.019114768,2.9667034,-0.85655546,-0.288723,203445680,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","[]","2025-04-11T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9522556928,"CoinMarketCap",58336672,58336672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00021075085,0.038877368,"{""low"":0.038165305,""high"":0.038877368}",0.038165305,58336672,0.038240056,"CCC",0.038240056,67898351,48330397,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0042972676,0.124385424,"{""low"":0.034548,""high"":0.164541}",-0.12569574,-0.7639174,0.034548,0.164541,-67.41595,-0.53961325,0.038845267,0.04586764,-0.0070223734,-0.15310082,0.06992374,-0.031078476,-0.44446242,369906272,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","[]","2025-04-11T03:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12215853,"CoinMarketCap",43631024,43631024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.23031044,20.271994,"{""low"":19.906313,""high"":20.271994}",19.906313,43631024,19.941809,"CCC",19.941809,57664660,49063985,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2099247,0.122540556,"{""low"":18.034231,""high"":71.256195}",-51.01204,-0.7158962,18.034231,71.256195,-34.868423,-1.1248726,20.244156,23.543407,-3.2992516,-0.14013484,30.294018,-10.049862,-0.3317441,247299632,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","[]",1744343160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1654670,1654670,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.617832e-7,0.0000080637155,"7.953607E-6 - 8.0637155E-6",0.000007953607,1654670,0.000007994286,"CCC",0.000007994286,980012,1291056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.942564e-7,0.14203663,"7.0E-6 - 4.17E-4",-0.00040900573,-0.9808291,0.000007,0.000417,-96.74797,-5.460991,0.0000079942565,0.00000972,-0.0000017257435,-0.17754562,0.00001894,-0.000010945743,-0.57791674,745079,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","[]",1744343400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",23964328,23964328,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.8320528e-9,0.0000016052239,"1.589059E-6 - 1.6052239E-6",0.000001589059,23964328,0.0000016023182,"CCC",0.0000016023182,28742759,25679765,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.0433524e-7,0.60433525,"1.0E-6 - 4.0E-6",-0.0000023956648,-0.5989162,0.000001,0.000004,100,0.17683727,0.0000016043352,0.000002,-3.9566476e-7,-0.19783238,0.00000181,-2.0566472e-7,-0.11362692,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","[]","2025-04-11T03:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",52110024,52110024,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000021742657,0.021643484,"{""low"":0.02118497,""high"":0.021643484}",0.02118497,52110024,0.021198519,"CCC",0.021198519,78435413,57201028,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.003745949,0.20961048,"{""low"":0.017871,""high"":0.079013}",-0.057396047,-0.7264127,0.017871,0.079013,-48.49534,0.10068091,0.021616949,0.02583022,-0.0042132717,-0.16311404,0.034631975,-0.013015026,-0.37580952,1858734208,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2577999,2577999,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0005087964,0.025633944,"{""low"":0.024525603,""high"":0.025633944}",0.024525603,2577999,0.024625303,"CCC",0.024625303,5153526,2665793,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013081945,1.04222,"{""low"":0.012552,""high"":0.195209}",-0.16957505,-0.8686846,0.012552,0.195209,-54.471172,-1.9462223,0.025633944,0.03630644,-0.010672497,-0.293956,0.057266545,-0.031632602,-0.5523749,24541198,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD","[]",1744343460,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",150192,150192,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.8750526e-8,2.0121796e-7,"1.7303867E-7 - 2.0121796E-7",1.7303867e-7,150192,1.7405634e-7,"CCC",1.7405634e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.9828227e-7,,"0.0 - 2.7E-5",-0.000026801717,-0.9926562,0,0.000027,-95.2381,10.444128,1.9828227e-7,0.00000102,-8.217178e-7,-0.80560565,0.0000039,-0.0000037017178,-0.9491584,198006,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",296936,296936,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00002308609,0.0026767552,"{""low"":0.0026013914,""high"":0.0026767552}",0.0026013914,296936,0.0026031414,"CCC",0.0026031414,308843,287606,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00031279703,0.13270982,"{""low"":0.002357,""high"":0.076763}",-0.0740932,-0.9652203,0.002357,0.076763,-77.80663,0.8722521,0.002669797,0.00381206,-0.001142263,-0.29964453,0.00449855,-0.0018287532,-0.40652058,108632,15,0,false,false,"OXY"
