"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649788320,0,2.824267e-9,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-1.1742948,5.9809213e-7,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16584952,16584952,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.1068484e-9,6.019862e-7,"5.9711914E-7 - 6.019862E-7",5.9711914e-7,16584952,6.019862e-7,"CCC",6.019862e-7,27190204,22433645,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.729888e-10,0.0016294718,"5.9711914E-7 - 2.0E-6",-0.0000014019079,-0.70095396,5.9711914e-7,0.000002,0,0.000001,-4.0190787e-7,-0.40190786,0.00000103,-4.319079e-7,-0.41932803,589755456,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,2.826574,0.000005539916,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",426060,426060,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5228534e-7,0.000005539916,"5.4790457E-6 - 5.539916E-6",0.0000054790457,426060,0.0000054790457,"CCC",0.0000054790457,2015028,392515,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.399161e-7,0.10798322,"5.0E-6 - 0.00135",-0.0013444601,-0.99589634,0.000005,0.00135,-98.031494,0.0000081,-0.0000025600839,-0.31605974,0.0002152857,-0.00020974579,-0.9742671,3693277,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,6.7782097,0.0017928877,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",630,630,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011381123,0.0017929254,"0.0017928877 - 0.0017929254",0.0017928877,630,0.0017929254,"CCC",0.0017929254,528,174,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011538877,1.8057711,"6.39E-4 - 0.007952",-0.0061591123,-0.77453625,0.000639,0.007952,17.164696,0.00132464,0.0004682477,0.35349053,0.00118881,0.0006040777,0.50813645,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:18:00.000Z",-0.6665656,0.07607336,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",27678542,27678542,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000510484,0.07607336,"{""low"":0.07500108,""high"":0.07607336}",0.07500108,27678542,0.075399965,"CCC",0.075399965,116967163,38987916,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009875365,0.1491792,"{""low"":0.066198,""high"":0.947461}",-0.87138766,-0.9197082,0.066198,0.947461,-62.119972,0.11746802,-0.04139466,-0.35239086,0.28219846,-0.2061251,-0.730426,65006788,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-2.0714378,0.53994876,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",86677648,86677648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011421323,0.53994876,"{""low"":0.534429,""high"":0.53994876}",0.534429,86677648,0.53810674,"CCC",0.53810674,158316184,137035105,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5197698,25.757956,"{""low"":0.020179,""high"":5.070912}",-4.530963,-0.89352036,0.020179,5.070912,282.8616,0.7022238,-0.16227502,-0.23108733,1.2903335,-0.75038475,-0.58154327,351668416,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.32808357,1.3090594,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30200202,"CoinMarketCap",2609728,2609728,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004308939,1.3090594,"{""low"":1.3017539,""high"":1.3090594}",1.3017539,2609728,1.3037364,"CCC",1.3037364,3133195,3027296,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27414536,0.26489675,"{""low"":1.034914,""high"":4.543276}",-3.2342165,-0.7118688,1.034914,4.543276,-60.33852,1.4393425,-0.13028312,-0.09051572,1.7749,-0.46584058,-0.2624602,39533860,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744250400,0,0.002050101,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13220,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.69258,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",0.81418115,0.4629553,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392483328,"CoinMarketCap",78447416,78447416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0037388206,0.4629553,"{""low"":0.45841485,""high"":0.4629553}",0.45841485,78447416,0.45852947,"CCC",0.45852947,149888026,118757390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1166473,0.3368311,"{""low"":0.346308,""high"":2.694482}",-2.2315269,-0.82818395,0.346308,2.694482,-76.882324,0.5208889,-0.05793363,-0.111220695,1.1171497,-0.6541944,-0.58559245,1107612800,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",1.9266998,0.19726884,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120654128,"CoinMarketCap",3509775,3509775,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0037289262,0.19726884,"{""low"":0.19559674,""high"":0.19726884}",0.19559674,3509775,0.19559674,"CCC",0.19559674,7541927,2777586,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030354843,0.18185918,"{""low"":0.166914,""high"":0.821176}",-0.62390715,-0.7597728,0.166914,0.821176,-73.050575,0.24051055,-0.04324171,-0.17979132,0.3426164,-0.14534757,-0.42422828,23801300,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852680,0.3856978,0.00054292515,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",42175,42175,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020860462,0.00054292515,"5.01944E-4 - 5.4292515E-4",0.000501944,42175,0.0005399637,"CCC",0.0005399637,45624,102989,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030592515,1.2908235,"2.37E-4 - 0.012328",-0.011785075,-0.95596004,0.000237,0.012328,-82.936646,0.00054676,-0.000003834837,-0.007013749,0.000952535,-0.00040960987,-0.4300208,519811,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",0.47392827,0.006771708,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574206,574206,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003194157,0.0067884335,"{""low"":0.0067245564,""high"":0.0067884335}",0.0067245564,574206,0.0067884335,"CCC",0.0067884335,676217,489591,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004515708,2.0016437,"{""low"":0.002256,""high"":0.051153}",-0.04438129,-0.8676185,0.002256,0.051153,15.827215,0.0066306,0.00014110794,0.021281324,0.015388765,-0.008617057,-0.5599577,6770708,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1723339560,0,5.017792e-7,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",6.4228797,2.2631257,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96538952,"CoinMarketCap",31145104,31145104,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.136585,2.2654674,"{""low"":2.2441194,""high"":2.2654674}",2.2441194,31145104,2.257332,"CCC",2.257332,19700034,22523335,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.82979167,0.5789242,"{""low"":1.433334,""high"":8.027496}",-5.764371,-0.7180783,1.433334,8.027496,-16.453272,2.0947168,0.16840887,0.080396965,2.9647474,-0.7016218,-0.23665482,218479792,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-2.4271555,0.03531225,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9535096832,"CoinMarketCap",94290560,94290560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008784048,0.035467148,"{""low"":0.03512664,""high"":0.035467148}",0.03512664,94290560,0.035440616,"CCC",0.035440616,66745765,56416517,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00076425076,0.022121418,"{""low"":0.034548,""high"":0.164541}",-0.12922876,-0.78538936,0.034548,0.164541,-66.95515,0.04418024,-0.00886799,-0.20072299,0.06913412,-0.033821873,-0.48922113,336705760,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.3917253,20.280266,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12221620,"CoinMarketCap",43391548,43391548,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.07975578,20.280266,"{""low"":20.156353,""high"":20.280266}",20.156353,43391548,20.156353,"CCC",20.156353,55459736,46564027,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2460346,0.124542855,"{""low"":18.034231,""high"":71.256195}",-50.97593,-0.71538943,18.034231,71.256195,-26.602577,22.817978,-2.537712,-0.111215465,30.14288,-9.862614,-0.32719547,247857712,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-1.0240686,0.000007277743,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1446074,1446074,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.530025e-8,0.0000072836615,"7.213922E-6 - 7.2836615E-6",0.000007213922,1446074,0.000007213922,"CCC",0.000007213922,1000387,1655901,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.7774286e-7,0.03967755,"7.0E-6 - 4.17E-4",-0.00040972227,-0.9825474,0.000007,0.000417,-96,0.0000093,-0.000002022257,-0.21744698,0.00001799,-0.000010712257,-0.5954562,678298,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1640737328,-5.3030024,0.0000010456199,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-1.4691644,0.000001663711,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",23600880,23600880,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.480715e-8,0.0000016751361,"1.6619006E-6 - 1.6751361E-6",0.0000016619006,23600880,0.0000016751361,"CCC",0.0000016751361,28098324,25113507,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.6371103e-7,0.663711,"1.0E-6 - 4.0E-6",-0.000002336289,-0.5840723,0.000001,0.000004,100,0.000002,-3.3628896e-7,-0.16814448,0.00000184,-1.7628895e-7,-0.095809214,0,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1699381140,0,1.0082891e-9,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:18:00.000Z",-1.619031,0.02217595,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",82426312,82426312,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00036494434,0.02217595,"{""low"":0.022024684,""high"":0.02217595}",0.022024684,82426312,0.022125654,"CCC",0.022125654,76919653,70017182,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004304951,0.24089032,"{""low"":0.017871,""high"":0.079013}",-0.056837045,-0.71933794,0.017871,0.079013,-40.65289,0.02476718,-0.00259123,-0.104623534,0.034562204,-0.012386253,-0.35837567,1906800000,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-10-03T18:20:00.000Z",0,0.015778841,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-6.9069977,0.025978655,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1916691,1916691,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0019274764,0.026128627,"{""low"":0.025775949,""high"":0.026128627}",0.025775949,1916691,0.025775949,"CCC",0.025775949,4944138,2604345,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013426655,1.0696826,"{""low"":0.012552,""high"":0.195209}",-0.16923034,-0.86691874,0.012552,0.195209,-54.198265,0.03296694,-0.006988287,-0.21197863,0.05727356,-0.031294905,-0.54641104,24871214,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-6.9004507,2.1117108e-7,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",132590,132590,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.5651807e-8,2.1316767e-7,"2.0522614E-7 - 2.1316767E-7",2.0522614e-7,132590,2.0619396e-7,"CCC",2.0619396e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1117108e-7,,"0.0 - 2.7E-5",-0.000026788828,-0.9921788,0,0.000027,-95.2381,0.00000102,-8.0882893e-7,-0.7929695,0.0000039,-0.000003688829,-0.9458536,210877,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",0.4855395,0.0023884394,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",330781,330781,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000115407165,0.0023974925,"{""low"":0.0023633088,""high"":0.0023974925}",0.0023633088,330781,0.0023974925,"CCC",0.0023974925,307120,278022,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00007743947,0.033509076,"{""low"":0.002311,""high"":0.076763}",-0.07437456,-0.96888554,0.002311,0.076763,-77.81291,0.00349356,-0.0011051206,-0.3163308,0.004421825,-0.0020333857,-0.45985213,97184,"Oxygen USD","Oxygen USD","OXY"
