"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.18845609,7.308445e-7,"[]",1747785180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.26915553,0.00000103,-2.9915554e-7,-0.29044226,720657344,15,0,false,false,1.3747581e-9,7.3507186e-7,"7.2349076E-7 - 7.3507186E-7",7.2349076e-7,24183958,7.308686e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24183958,24183958,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC",7.308686e-7,24811542,28703393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3537194e-9,0.01016422,"7.2349076E-7 - 2.0E-6",-0.0000012691555,-0.63457775,7.2349076e-7,0.000002,0,0.000001,-2.6915552e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-6.041303,0.0000064330025,"[]",1747785180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.037581056,0.0001641295,-0.00015769649,-0.9608053,4288668,15,0,false,false,-4.1362546e-7,0.0000069441135,"6.3413863E-6 - 6.9441135E-6",0.0000063413863,130381,0.0000064579967,false,1735689600000,8,666666663936,"CoinMarketCap",130381,130381,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC",0.0000064579967,391542,161659,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014330026,0.28660053,"5.0E-6 - 0.00135",-0.001343567,-0.99523485,0.000005,0.00135,-97.637794,0.0000062,2.3300254e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",1.8685211,0.0014010769,"[]",1747785180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.23163825,0.001322845,0.00007823191,0.059139136,0,15,0,false,false,0.000025699264,0.0014020453,"0.0013475276 - 0.0014020453",0.0013475276,235,0.0013753746,false,1531180800000,6,0,"CoinMarketCap",235,235,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC",0.0013753746,402,718,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00076207693,1.1926087,"6.39E-4 - 0.007952",-0.006550923,-0.8238082,0.000639,0.007952,0.36495924,0.00182346,-0.00042238308,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-1.8002365,0.18534134,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.39037094,0.25735912,-0.072017774,-0.27983376,171302992,15,0,false,false,-0.0033977479,0.19880675,"{""low"":0.17739837,""high"":0.19880675}",0.17739837,90750760,0.1876484,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",90750760,90750760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC",0.1876484,83920022,102479880,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.119143344,1.7998028,"{""low"":0.066198,""high"":0.947461}",-0.76211965,-0.804381,0.066198,0.947461,-6.9241405,0.13330352,0.05203782,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.6874688,1.9396307,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7285082,1.5027274,0.43690336,0.29074025,1265862272,15,0,false,false,-0.0134266615,2.012345,"{""low"":1.8816199,""high"":2.012345}",1.8816199,307973888,1.948295,false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",307973888,307973888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC",1.948295,209213830,359572658,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9194517,95.121254,"{""low"":0.020179,""high"":5.070912}",-3.1312811,-0.61749864,0.020179,5.070912,1398.8638,1.1221415,0.81748927,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.7926748,1.38028,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.024889652,1.6999179,-0.3196379,-0.18803138,41215744,15,0,false,false,-0.011028528,1.4187613,"{""low"":1.3422902,""high"":1.4187613}",1.3422902,2423184,1.3902248,false,"2021-11-01T00:00:00.000Z",4,29860422,"CoinMarketCap",2423184,2423184,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC",1.3902248,2664517,2573984,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.345366,0.3337147,"{""low"":1.034914,""high"":4.543276}",-3.1629958,-0.6961928,1.034914,4.543276,-57.71981,1.4155116,-0.03523159,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",1.7701752,0.7513037,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.20419574,0.9997921,-0.24848843,-0.2485401,1799304832,15,0,false,false,0.01306808,0.7564594,"{""low"":0.71305525,""high"":0.7564594}",0.71305525,114748336,0.73775136,false,"2019-03-02T00:00:00.000Z",6,2394910208,"CoinMarketCap",114748336,114748336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC",0.73775136,131683161,151976844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40499568,1.1694667,"{""low"":0.346308,""high"":2.694482}",-1.9431784,-0.72116953,0.346308,2.694482,-70.82823,0.62390494,0.12739873,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.43544194,0.23075302,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.05736489,0.31878462,-0.088031605,-0.27614757,27934760,15,0,false,false,0.0010004491,0.23511514,"{""low"":0.2214898,""high"":0.23511514}",0.2214898,1537021,0.22963534,false,"2022-06-11T00:00:00.000Z",6,121059128,"CoinMarketCap",1537021,1537021,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC",0.22963534,6280521,2404745,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06383902,0.38246652,"{""low"":0.166914,""high"":0.573038}",-0.34228498,-0.5973164,0.166914,0.573038,-51.807045,0.21823405,0.012518972,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",1.1666621,0.0004568306,"[]",1747785180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.020223498,0.000773995,-0.0003171644,-0.40977576,437382,15,0,false,false,0.00000526823,0.0004589127,"4.504194E-4 - 4.589127E-4",0.0004504194,77897,0.0004505597,false,1554422400000,6,957427520,"CoinMarketCap",77897,77897,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC",0.0004505597,82685,118873,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002198306,0.92755526,"2.37E-4 - 0.012215",-0.011758169,-0.9626009,0.000237,0.012215,-95.83833,0.00046626,-0.000009429408,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",1.2383035,0.008403779,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.15042096,0.01491308,-0.0065093013,-0.43648267,8402538,15,0,false,false,0.000102791004,0.00854137,"{""low"":0.008040586,""high"":0.00854137}",0.008040586,715686,0.008290143,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",715686,715686,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC",0.008290143,593225,774264,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005599779,1.9970682,"{""low"":0.002804,""high"":0.051153}",-0.042749222,-0.8357129,0.002804,0.051153,72.0631,0.00730496,0.0010988191,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",3.9556582,3.3257005,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.2613221,3.1539843,0.17171621,0.05444422,323153856,15,0,false,false,0.12654757,3.4671388,"{""low"":3.1812775,""high"":3.4671388}",3.1812775,23392116,3.1974545,false,"2021-05-18T00:00:00.000Z",4,97168656,"CoinMarketCap",23392116,23392116,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC",3.1974545,20592105,16207342,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8923665,1.3202552,"{""low"":1.433334,""high"":8.027496}",-4.7017956,-0.58571136,1.433334,8.027496,17.593456,2.6366782,0.6890223,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",1.276863,0.044280212,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.07462628,0.06474792,-0.02046771,-0.31611377,425427840,15,0,false,false,0.0005582683,0.044649873,"{""low"":0.042514153,""high"":0.044649873}",0.042514153,53169672,0.043725707,false,"2019-07-01T00:00:00.000Z",6,9607628800,"CoinMarketCap",53169672,53169672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC",0.043725707,57597407,55697487,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009732213,0.2817012,"{""low"":0.034548,""high"":0.164541}",-0.12026079,-0.73088646,0.034548,0.164541,-64.8336,0.04120522,0.0030749924,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.5643679,23.576984,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.06469177,30.009375,-6.43239,-0.21434602,289138368,15,0,false,false,0.13231468,23.841352,"{""low"":22.975792,""high"":23.841352}",22.975792,46516896,23.431198,false,"2017-11-09T00:00:00.000Z",2,12263585,"CoinMarketCap",46516896,46516896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC",23.431198,46318674,52475753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.542753,0.30734625,"{""low"":18.034231,""high"":71.256195}",-47.67921,-0.6691237,18.034231,71.256195,-24.738651,22.144423,1.4325619,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.4672201,0.0000099324425,"[]",1747785180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.20832628,0.00001356,-0.0000036275578,-0.267519,925721,15,0,false,false,-4.6624336e-8,0.000010210171,"9.838754E-6 - 1.0210171E-5",0.000009838754,247151,0.000009905464,false,1700438400000,8,93201825792,"CoinMarketCap",247151,247151,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC",0.000009905464,899690,400499,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039324423,0.655407,"6.0E-6 - 4.17E-4",-0.00040706756,-0.9761812,0.000006,0.000417,-91.37931,0.00000822,0.0000017124421,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.85059035,0.0000019080915,"[]",1747785240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.045954265,0.00000201,-1.0190843e-7,-0.050700713,0,15,0,false,false,1.6093168e-8,0.0000019351899,"1.8841697E-6 - 1.9351899E-6",0.0000018841697,38476176,0.000001892012,false,1706054400000,8,0,"CoinMarketCap",38476176,38476176,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","CCC",0.000001892012,26823359,36689591,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.0809147e-7,0.9080915,"1.0E-6 - 4.0E-6",-0.0000020919085,-0.5229771,0.000001,0.000004,100,0.000002,-9.190853e-8,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",1.7526813,0.028556233,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.12740548,0.03525517,-0.006698938,-0.19001292,2455408896,15,0,false,false,0.0004918799,0.028861787,"{""low"":0.027306648,""high"":0.028861787}",0.027306648,46061448,0.028061904,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",46061448,46061448,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","CCC",0.028061904,61393345,65710312,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010685233,0.5979091,"{""low"":0.017871,""high"":0.079013}",-0.050456762,-0.63858813,0.017871,0.079013,-23.157173,0.02532916,0.0032270737,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.94296676,0.044957764,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.34797964,0.0594582,-0.014500435,-0.24387613,43041264,15,0,false,false,-0.00042797253,0.046577282,"{""low"":0.043214586,""high"":0.046577282}",0.043214586,2269808,0.04535735,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2269808,2269808,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","CCC",0.04535735,2656352,3737545,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032405764,2.5817213,"{""low"":0.012552,""high"":0.195209}",-0.15025124,-0.7696942,0.012552,0.195209,-25.859589,0.03335196,0.011605803,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.9437441,3.3669838e-7,"[]",1747785180,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,3.2087297,0.00000262,-0.0000022833017,-0.87148917,336229,15,0,false,false,3.1478748e-9,3.4153567e-7,"3.2852972E-7 - 3.4153567E-7",3.2852972e-7,129419,3.31766e-7,false,1718150400000,8,998607355904,"CoinMarketCap",129419,129419,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","CCC",3.31766e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3669838e-7,,"0.0 - 2.7E-5",-0.000026663301,-0.9875297,0,0.000027,-95.2381,8e-8,2.5669837e-7,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.38288403,0.0023074846,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.1254957,0.00387122,-0.0015637353,-0.40393865,93890,15,0,false,false,0.000008801464,0.0023229506,"{""low"":0.0022860672,""high"":0.0023229506}",0.0022860672,305066,0.0023171636,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",305066,305066,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","CCC",0.0023171636,294190,302659,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00041748467,0.22089137,"{""low"":0.00189,""high"":0.074484}",-0.072176516,-0.9690204,0.00189,0.074484,-73.067535,0.00263862,-0.00033113547,"Oxygen USD","Oxygen USD","OXY"
