"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.272576,16.879333,"Metis USD","Metis USD",5.075876,0.430033,"{""low"":11.803457,""high"":69.83041}",-52.951073,-0.75828105,11.803457,69.83041,-61.621483,16.504972,0.37436104,0.022681713,20.766508,-3.8871746,-0.1871848,109586272,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",16671650,16671650,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3238392,17.48393,"{""low"":16.096434,""high"":17.48393}",16.096434,16671650,17.278662,"CCC",17.278662,12910014,13718023,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.357045,0.0120259635,"Zilliqa USD","Zilliqa USD",0.0027449634,0.2957616,"{""low"":0.009281,""high"":0.037346}",-0.025320038,-0.67798525,0.009281,0.037346,-24.422867,0.011471,0.00055496395,0.048379738,0.01354958,-0.0015236167,-0.11244752,234379104,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19489425408,"CoinMarketCap",27851244,27851244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008163946,0.012493405,"{""low"":0.011596321,""high"":0.012493405}",0.011596321,27851244,0.012375014,"CCC",0.012375014,18562220,21985085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.5284386,6.780481e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1.0438384e-8,0.015635459,"6.676097E-7 - 2.0E-6",-0.0000013219519,-0.66097593,6.676097e-7,0.000002,0,0.000001,-3.2195192e-7,-0.32195193,0.000001,-3.2195192e-7,-0.32195193,668596864,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26595288,26595288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.216138e-8,6.934054e-7,"6.676097E-7 - 6.934054E-7",6.676097e-7,26595288,6.9249467e-7,"CCC",6.9249467e-7,22950551,23909235,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.871397,0.0000015146458,"Akuma Inu USD","Akuma Inu USD",0.0000015146458,,"0.0 - 0.00135",-0.0013484854,-0.998878,0,0.00135,-99.6063,0.0000016,-8.535426e-8,-0.05334641,0.00010769,-0.00010617536,-0.98593515,1009763,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",87352,87352,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.645245e-8,0.0000015224855,"1.3987609E-6 - 1.5224855E-6",0.0000013987609,87352,0.0000014183992,"CCC",0.0000014183992,142660,99667,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.0975204,0.0018645474,"LikeCoin USD","LikeCoin USD",0.0012255474,1.9179146,"6.39E-4 - 0.007952",-0.0060874526,-0.76552474,0.000639,0.007952,92.77606,0.00191018,-0.000045632594,-0.02388916,0.00152448,0.00034006743,0.22307111,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",340,340,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007966452,0.0018803416,"0.0018186956 - 0.0018803416",0.0018186956,340,0.0018683856,"CCC",0.0018683856,295,325,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.47973287,0.001185952,"Trollcoin USD","Trollcoin USD",0.001027952,6.5060253,"1.58E-4 - 0.003633",-0.002447048,-0.6735612,0.000158,0.003633,346.2406,0.00077602,0.000409932,0.52824926,0.000614655,0.000571297,0.9294597,703044,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000056622084,0.0011927541,"0.0011751306 - 0.0011927541",0.0011751306,11,0.0011867547,"CCC",0.0011867547,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T12:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-12.365901,0.1435791,"aixbt USD","aixbt USD",0.0773811,1.1689341,"{""low"":0.066198,""high"":0.947461}",-0.8038819,-0.84845906,0.066198,0.947461,-18.715208,0.15293856,-0.009359464,-0.06119754,0.21710002,-0.07352093,-0.33865002,137640192,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,958636672,"CoinMarketCap",142268576,142268576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0202602,0.16497597,"{""low"":0.13819295,""high"":0.16497597}",0.13819295,142268576,0.16395512,"CCC",0.16395512,97487829,104243591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.674513,1.5882055,"Virtuals Protocol USD","Virtuals Protocol USD",1.5609615,57.295605,"{""low"":0.027244,""high"":5.070912}",-3.4827065,-0.68680084,0.027244,5.070912,3473.2834,1.6942164,-0.106010914,-0.06257224,1.5264369,0.06176853,0.040465828,1040480896,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",348063328,348063328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.20992267,1.7158124,"{""low"":1.5321172,""high"":1.7158124}",1.5321172,348063328,1.7083203,"CCC",1.7083203,319517039,314385735,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-9.437004,0.5947486,"AVA (Travala) USD","AVA (Travala) USD",0.18772861,0.461227,"{""low"":0.40702,""high"":3.423217}",-2.8284683,-0.82626027,0.40702,3.423217,3.6959887,0.5555496,0.039198995,0.07055894,0.65441936,-0.059670746,-0.0911812,40937896,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",12378340,12378340,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.061975002,0.63393956,"{""low"":0.5722159,""high"":0.63393956}",0.5722159,12378340,0.63104326,"CCC",0.63104326,8494565,9976524,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.993203,1.6833296,"Gains Network USD","Gains Network USD",0.64841557,0.62654054,"{""low"":1.034914,""high"":4.543276}",-2.8599463,-0.6294899,1.034914,4.543276,-46.55677,1.55858,0.12474954,0.08004051,1.4873842,0.19594538,0.13173825,48436832,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28774418,"CoinMarketCap",2895468,2895468,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.088469505,1.7429314,"{""low"":1.6390259,""high"":1.7429314}",1.6390259,2895468,1.7264452,"CCC",1.7264452,5285519,3277185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.3663323,0.73426944,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.38796145,1.1202786,"{""low"":0.346308,""high"":2.197802}",-1.4635327,-0.6659074,0.346308,2.197802,-37.67463,0.7139036,0.020365834,0.02852743,0.7545716,-0.020302176,-0.026905566,1751405312,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385235200,"CoinMarketCap",225168128,225168128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025579035,0.77408326,"{""low"":0.7178392,""high"":0.77408326}",0.7178392,225168128,0.7466022,"CCC",0.7466022,153781547,210385629,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.4543962,0.2527323,"Viction USD","VICSTEP USD",0.116784304,0.85903656,"{""low"":0.135948,""high"":0.573038}",-0.32030568,-0.5589606,0.135948,0.573038,-32.567387,0.2095357,0.043196604,0.2061539,0.2518731,0.00085920095,0.0034112453,30796358,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121853664,"CoinMarketCap",18417190,18417190,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01458028,0.2540373,"{""low"":0.23238286,""high"":0.2540373}",0.23238286,18417190,0.24414408,"CCC",0.24414408,12128588,9992226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.9487002,0.00022717821,"BOLT USD","BOLT USD",0.00002717822,0.1358911,"2.0E-4 - 0.006851",-0.0066238213,-0.9668401,0.0002,0.006851,-96.3875,0.00041298,-0.0001858018,-0.44990507,0.00050123,-0.0002740518,-0.54675853,217506,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",97176,97176,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000021758751,0.00022826319,"2.1570217E-4 - 2.2826319E-4",0.00021570217,97176,0.000222515,"CCC",0.000222515,102018,74396,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T12:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.276303,0.0072910176,"Hege USD","Hege USD",0.0032540178,0.8060486,"{""low"":0.004037,""high"":0.051153}",-0.04386198,-0.85746646,0.004037,0.051153,-30.315786,0.00634776,0.0009432575,0.1485969,0.00970731,-0.0024162927,-0.24891475,7289941,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556169,556169,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007454916,0.007732274,"{""low"":0.007141877,""high"":0.007732274}",0.007141877,556169,0.007613272,"CCC",0.007613272,660909,605984,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T12:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,50.979744,0.6162518,"Newton Protocol USD","Newton Protocol USD",0.3163908,1.0551249,"{""low"":0.299861,""high"":0.804282}",-0.18803018,-0.23378639,0.299861,0.804282,-22.60958,0.3510735,0.26517832,0.7553356,0.3510735,0.26517832,0.7553356,132494144,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",1744137216,1744137216,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.20808327,0.7118299,"{""low"":0.3826652,""high"":0.7118299}",0.3826652,1744137216,0.41246605,"CCC",0.41246605,197166435,100289390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:07:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.2152996,0.29057962,"Storj USD","Storj USD",0.07858162,0.3706715,"{""low"":0.211998,""high"":0.766071}",-0.4754914,-0.62068844,0.211998,0.766071,-17.38208,0.26488355,0.025696069,0.09700893,0.31898966,-0.028410047,-0.089062594,120292224,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18142538,18142538,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.022596598,0.3046105,"{""low"":0.27966177,""high"":0.3046105}",0.27966177,18142538,0.2998425,"CCC",0.2998425,12990417,15280619,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.863935,35.81503,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",23.655525,1.945435,"{""low"":12.159504,""high"":38.818047}",-3.0030174,-0.077361375,12.159504,38.818047,85.36606,37.48912,-1.6740913,-0.04465539,28.780014,7.035015,0.24444099,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168018,168018,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.8310814,36.743507,"{""low"":35.80746,""high"":36.743507}",35.80746,168018,36.694817,"CCC",36.694817,193838,169577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.0387816,4.8168297,"Convex Finance USD","Convex Finance USD",3.3834958,2.3605773,"{""low"":1.433334,""high"":8.027496}",-3.2106667,-0.39995867,1.433334,8.027496,68.36014,2.9549174,1.8619123,0.63010633,2.817211,1.9996188,0.70978665,474661120,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98542224,"CoinMarketCap",64598060,64598060,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2310667,4.9213905,"{""low"":4.5844393,""high"":4.9213905}",4.5844393,64598060,4.7780366,"CCC",4.7780366,20185521,64843445,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:07:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.0964336,0.04136442,"Chiliz USD","Chiliz USD",0.01055642,0.34265193,"{""low"":0.030808,""high"":0.142206}",-0.10084158,-0.70912325,0.030808,0.142206,-36.889416,0.03788748,0.00347694,0.09177016,0.04842729,-0.007062871,-0.14584485,402758144,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9736825856,"CoinMarketCap",51076496,51076496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0026854724,0.042933162,"{""low"":0.03995177,""high"":0.042933162}",0.03995177,51076496,0.042187154,"CCC",0.042187154,40109292,47066000,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:07:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-7.587592,22.753244,"Dash USD","Dash USD",5.233917,0.29875106,"{""low"":17.519327,""high"":71.256195}",-48.502953,-0.68068403,17.519327,71.256195,-9.29811,21.089024,1.6642208,0.078914076,24.767653,-2.014408,-0.08133222,281059392,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12352497,"CoinMarketCap",33117060,33117060,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.8681736,23.564451,"{""low"":22.116455,""high"":23.564451}",22.116455,33117060,23.320059,"CCC",23.320059,37647264,39256411,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.0421145,0.000008989354,"BEFE USD",,0.0000029893536,0.49822557,"6.0E-6 - 9.0E-5",-0.00008101065,-0.90011835,0.000006,0.00009,-87.5,0.0000085,4.893536e-7,0.057571013,0.000009865,-8.7564604e-7,-0.0887629,837824,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",176680,176680,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.8204613e-7,0.000009027672,"8.580559E-6 - 9.027672E-6",0.000008580559,176680,0.000008905541,"CCC",0.000008905541,464955,197973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","MEW"
