"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53735,53735,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005029404,0.00043820948,"{""low"":4.2900714,""high"":4}",0.00042900714,53735,0.00043216808,"CCC",0.00043216808,52803,51712,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002520049,1.3846422,"{""low"":1.82,""high"":4}",-0.12759998,-0.99661016,0.000182,0.128034,-88.02098,0.00183734,-0.001403335,-0.76378626,0.003773595,-0.00333959,-0.884989,0,15,0,false,false,"USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,1.1724287,0.0004340049,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,0,0.00004346626,"ccc_market",false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",102407,102407,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.421215e-15,7.916376e-12,"{""low"":7.895296,""high"":12}",7.895296e-12,102407,7.909687e-12,"CCC",7.909687e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.796851e-15,0.0012408465,"{""low"":7.895296,""high"":12}",-1.12826415e-14,-0.0014252281,7.895296e-12,7.916376e-12,,,,,,,,334066,15,0,false,false,"USD","Football World Community USD","Football World Community USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,-0.10641979,7.905093e-12,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57769,57769,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.841754e-8,0.000009630014,"{""low"":9.43738,""high"":6}",0.00000943738,57769,0.0000095274,"CCC",0.0000095274,57660,62676,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.5646175e-7,0.05071797,"{""low"":9,""high"":6}",-0.00012254354,-0.92836016,0.000009,0.000132,-85,0.00001412,-0.0000046635378,-0.33027887,0.00003818,-0.000028723536,-0.752319,0,15,0,false,false,"USD","Kasper the Ghost of Kaspa USD",,"[]","2026-02-26T10:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,0.83618546,0.000009456462,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,0,0.0000344278,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4684364,4684364,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08487058,3.4688034,"{""low"":3.3174844,""high"":3.4688034}",3.3174844,4684364,3.4539075,"CCC",3.4539075,7750098,4975036,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.34204102,0.11347629,"{""low"":3.014207,""high"":25.423155}",-22.066906,-0.8679846,3.014207,25.423155,-86.543976,4.3766913,-1.0204434,-0.23315407,9.314727,-5.958479,-0.6396837,24498040,15,0,false,false,"USD","Metis USD","Metis USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,2.5943348,3.356248,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19930095616,"CoinMarketCap",18416732,18416732,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000030872878,0.0043597966,"{""low"":0.004226743,""high"":0.0043597966}",0.004226743,18416732,0.0043175193,"CCC",0.0043175193,23077153,16368246,"2018-01-25T00:00:00.000Z",20999999488,20373250048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038062176,0.097821064,"{""low"":0.003891,""high"":0.015316}",-0.011044378,-0.7211007,0.003891,0.015316,-70.88966,0.00479902,-0.0005273982,-0.10989706,0.007513845,-0.003242223,-0.43149987,85133832,15,0,false,false,"USD","Zilliqa USD","Zilliqa USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,-0.7175544,0.004271622,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0,0.15064907,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,2.824267e-9,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8857247,8857247,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.243159e-9,3.4138196e-7,"{""low"":3.3859317,""high"":7}",3.3859317e-7,8857247,3.408535e-7,"CCC",3.408535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.390661e-7,,"{""low"":0,""high"":2}",-0.0000016609339,-0.8304669,0,0.000002,0,9e-7,-5.6093387e-7,-0.6232599,9.75e-7,-6.3593393e-7,-0.6522399,334671072,15,0,false,false,"USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,2.1828403,3.390661e-7,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,2.782965,0.21823609,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",852,852,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.5362187e-9,5.716481e-8,"{""low"":5.4794477,""high"":8}",5.4794477e-8,852,5.716481e-8,"CCC",5.716481e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.4794477e-8,,"{""low"":0,""high"":0.00135}",-0.0013499452,-0.9999594,0,0.00135,-99.6063,0.000001,-9.452055e-7,-0.9452055,0.000003615,-0.0000035602054,-0.9848424,36529,15,0,false,false,"USD","Akuma Inu USD","Akuma Inu USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,13.544255,5.4794477e-8,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0007992195,0.0013464969,"{""low"":0.0010647237,""high"":0.0013464969}",0.0010647237,39,0.0013406179,"CCC",0.0013406179,130,8,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007067237,1.9740887,"{""low"":3.58,""high"":4}",-0.002624276,-0.71137875,0.000358,0.003689,65.19784,0.0015081,-0.00044337625,-0.2939966,0.00170347,-0.0006387463,-0.37496775,0,15,0,false,false,"USD","LikeCoin USD","LikeCoin USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,-42.877888,0.0010647237,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000030829513,0.0006880044,"{""low"":6.7781424,""high"":4}",0.00067781424,2,0.0006796297,"CCC",0.0006796297,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049092225,2.51755,"{""low"":1.95,""high"":4}",-0.0005750778,-0.45604897,0.000195,0.001261,82.10227,0.00080182,-0.00011589774,-0.14454333,0.000984085,-0.00029816275,-0.30298474,406621,15,0,false,false,"USD","Trollcoin USD","Trollcoin USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,4.7061343,0.0006859223,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11777434,11777434,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00006463751,0.020587847,"{""low"":0.02015852,""high"":0.020587847}",0.02015852,11777434,0.020455865,"CCC",0.020455865,20274433,8084213,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002652496,0.1483665,"{""low"":0.017878,""high"":0.255074}",-0.2345435,-0.9195116,0.017878,0.255074,-90.69073,0.02710318,-0.0065726843,-0.24250601,0.06276973,-0.042239238,-0.6729236,20508218,15,0,false,false,"USD","aixbt USD","aixbt USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,0.31583175,0.020530496,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",161823600,161823600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010926604,0.7144732,"{""low"":0.6828781,""high"":0.7144732}",0.6828781,161823600,0.6924295,"CCC",0.6924295,100710060,63222854,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28294843,0.668912,"{""low"":0.422998,""high"":2.570145}",-1.8641984,-0.72532815,0.422998,2.570145,-42.606533,0.76496106,-0.05901462,-0.077147216,0.9866229,-0.28067648,-0.28448203,463314048,15,0,false,false,"USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,-1.524202,0.70594645,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6171078,6171078,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007020861,0.21523958,"{""low"":0.20666331,""high"":0.21523958}",0.20666331,6171078,0.2145299,"CCC",0.2145299,5920825,4434065,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08103825,0.64334965,"{""low"":0.125963,""high"":0.78994}",-0.58293873,-0.7379532,0.125963,0.78994,-66.951965,0.2790546,-0.07205336,-0.25820524,0.38465625,-0.177655,-0.46185392,14937561,15,0,false,false,"USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,3.510769,0.20700125,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3618779,3618779,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000025436282,0.011969228,"{""low"":0.010590996,""high"":0.011969228}",0.010590996,3618779,0.010706931,"CCC",0.010706931,6944355,4512770,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0010041334,0.10373279,"{""low"":0.00968,""high"":0.280722}",-0.27003786,-0.9619405,0.00968,0.280722,-91.54718,0.02077398,-0.010089847,-0.48569638,0.04780294,-0.037118807,-0.77649635,2644323,15,0,false,false,"USD","CUDIS USD","CUDIS USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,0.23864946,0.0106841335,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",77180,77180,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000010274671,0.00013434197,"{""low"":1.307007,""high"":4}",0.0001307007,77180,0.00013176886,"CCC",0.00013176886,114629,67605,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000029172952,0.022614693,"{""low"":1.29,""high"":4}",-0.0010700827,-0.8902518,0.000129,0.001202,-18.90244,0.00027472,-0.0001428027,-0.5198118,0.0005095929,-0.00037767558,-0.74113196,62944,15,0,false,false,"USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,-0.7728572,0.00013191729,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24656860,"CoinMarketCap",2500698,2500698,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.039674282,0.83789986,"{""low"":0.824152,""high"":0.83789986}",0.824152,2500698,0.8311305,"CCC",0.8311305,3303880,3361202,"2021-11-01T00:00:00.000Z",0,24656860,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12959993,0.18509516,"{""low"":0.70018,""high"":2.502974}",-1.6731942,-0.6684824,0.70018,2.502974,-49.946056,0.9132394,-0.0834595,-0.091388404,1.4759263,-0.64614636,-0.4377904,20459768,15,0,false,false,"USD","Gains Network USD","Gains Network USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,5.0213947,0.8297799,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,0,0.002050101,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,0,0.0010755858,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2261069056,"CoinMarketCap",117932624,117932624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009039879,0.16869102,"{""low"":0.16470173,""high"":0.16869102}",0.16470173,117932624,0.16710033,"CCC",0.16710033,69129425,37161002,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028687358,0.208234,"{""low"":0.137765,""high"":0.987625}",-0.82117265,-0.83146197,0.137765,0.987625,-76.689285,0.21151835,-0.045065984,-0.21305946,0.36443233,-0.19797997,-0.5432558,376360288,15,0,false,false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,5.742799,0.16645236,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125455592,"CoinMarketCap",1041561,1041561,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005920157,0.047019042,"{""low"":0.04567118,""high"":0.047019042}",0.04567118,1041561,0.046657253,"CCC",0.046657253,1812623,3809090,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002635844,0.06027542,"{""low"":0.04373,""high"":0.521386}",-0.47502017,-0.9110719,0.04373,0.521386,-84.4303,0.07141478,-0.025048941,-0.3507529,0.14092799,-0.09456214,-0.6709962,5816854,15,0,false,false,"USD","Viction USD","VICSTEP USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,1.2933497,0.046365842,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004068883,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,6965,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-83.574005,0.00013554,-0.0000417447,-0.30798805,0.00028455,-0.00019075471,-0.67037326,89802,15,0,false,false,"USD","BOLT USD","BOLT USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,4.534771,0.0000937953,"ccc_market",false,"REGULAR","BOLT"
