"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-2.3609579,3.0062563,"[]","2026-03-22T23:56:00.000Z","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2894722,2894722,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07269263,3.0953593,"{""low"":2.9491315,""high"":3.0953593}",2.9491315,2894722,3.051544,"CCC",3.051544,6888654,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.057124853,0.01937006,"{""low"":2.9491315,""high"":25.423155}",-22.416899,-0.88175124,2.9491315,25.423155,-83.46889,3.4470925,-0.4408362,-0.12788638,7.5902395,-4.5839834,-0.6039313,21943370,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-4.076668,0.0039032795,"[]","2026-03-22T23:56:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2018-01-25T00:00:00.000Z",6,19955163136,"CoinMarketCap",9522905,9522905,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016588625,0.0040604593,"{""low"":0.003848078,""high"":0.0040604593}",0.003848078,9522905,0.0040604593,"CCC",0.0040604593,23601039,15054792,"2018-01-25T00:00:00.000Z",20999999488,20397119488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000055201584,0.014345235,"{""low"":0.003848078,""high"":0.015316}",-0.011412721,-0.7451502,0.003848078,0.015316,-66.94874,0.00428688,-0.0003836006,-0.089482464,0.00659457,-0.0026912903,-0.40810704,77890584,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",-0.70889914,3.30893e-7,"[]","2026-03-22T23:56:00.000Z","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7960545,7960545,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.362441e-9,3.3351697e-7,"{""low"":3.302372,""high"":7}",3.302372e-7,7960545,3.328075e-7,"CCC",3.328075e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.30893e-7,,"{""low"":0,""high"":2}",-0.000001669107,-0.8345535,0,0.000002,0,9e-7,-5.69107e-7,-0.6323411,9.75e-7,-6.4410705e-7,-0.6606226,326603904,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-35.64326,0.000922543,"[]","2026-03-22T23:57:00.000Z","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005109401,0.0014334474,"{""low"":9.22543,""high"":4}",0.000922543,6,0.0014334474,"CCC",0.0014334474,141,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000564543,1.5769358,"{""low"":3.58,""high"":4}",-0.002766457,-0.74992055,0.000358,0.003689,4.598546,0.00140064,-0.000478097,-0.34134182,0.001576185,-0.000653642,-0.41469878,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",-2.0541916,0.00067851844,"[]","2026-03-22T23:56:00.000Z","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014230376,0.00069553923,"{""low"":6.754079,""high"":4}",0.0006754079,2,0.00068903115,"CCC",0.00068903115,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037051845,1.2029821,"{""low"":3.08,""high"":4}",-0.0005824816,-0.46192038,0.000308,0.001261,94.0845,0.00069546,-0.000016941573,-0.02436024,0.000927955,-0.0002494366,-0.26880246,402232,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-7.7575645,0.023765683,"[]","2026-03-22T23:57:00.000Z","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10030405,10030405,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019986872,0.025745366,"{""low"":0.023589902,""high"":0.025745366}",0.023589902,10030405,0.025543118,"CCC",0.025543118,20196186,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0058876835,0.32932562,"{""low"":0.017878,""high"":0.255074}",-0.23130831,-0.9068283,0.017878,0.255074,-75.738976,0.02298934,0.00077634305,0.033769697,0.05149707,-0.027731385,-0.5385041,23739896,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-2.6367521,0.6584676,"[]","2026-03-22T23:57:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",53888464,53888464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017832398,0.6778493,"{""low"":0.64639366,""high"":0.6778493}",0.64639366,53888464,0.67320615,"CCC",0.67320615,100397177,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23546958,0.5566683,"{""low"":0.422998,""high"":2.570145}",-1.9116774,-0.7438014,0.422998,2.570145,-12.519217,0.66066,-0.0021924376,-0.0033185566,0.922373,-0.2639054,-0.2861157,432153568,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",-4.7301736,0.20086738,"[]","2026-03-22T23:56:00.000Z","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4123818,4123818,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009973109,0.21002153,"{""low"":0.19794452,""high"":0.21002153}",0.19794452,4123818,0.20829253,"CCC",0.20829253,5518922,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07490438,0.59465384,"{""low"":0.125963,""high"":0.765246}",-0.5643786,-0.7375127,0.125963,0.765246,-66.30248,0.2147528,-0.013885409,-0.064657636,0.33855572,-0.13768834,-0.40669328,14494931,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",-2.4653776,0.007818942,"[]","2026-03-22T23:57:00.000Z","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2944102,2944102,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00019763876,0.008361794,"{""low"":0.00773047,""high"":0.008361794}",0.00773047,2944102,0.00802672,"CCC",0.00802672,5549619,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014739418,0.23229973,"{""low"":0.006345,""high"":0.280722}",-0.27290305,-0.97214705,0.006345,0.280722,-93.33131,0.01061768,-0.002798738,-0.26359224,0.038153093,-0.030334152,-0.79506403,1935188,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",-19.046238,0.000098485536,"[]","2026-03-22T23:58:00.000Z","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",51567,51567,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000023170986,0.00012410025,"{""low"":9.8229386,""high"":5}",0.000098229386,51567,0.00012165653,"CCC",0.00012165653,87636,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",2.561501e-7,0.0026076727,"{""low"":9.8229386,""high"":5}",-0.0011035145,-0.9180653,0.000098229386,0.001202,-25.609756,0.00014468,-0.000046194466,-0.31928715,0.000440058,-0.00034157248,-0.77619874,46992,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",-0.2701819,0.014140241,"[]","2026-03-22T23:57:00.000Z","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53174,53174,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00003830809,0.014179939,"{""low"":0.013933865,""high"":0.014179939}",0.013933865,53174,0.014178546,"CCC",0.014178546,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024722405,0.2118821,"{""low"":0.011668,""high"":0.038321}",-0.024180759,-0.6310054,0.011668,0.038321,-59.027336,0.021701,-0.00756076,-0.34840605,0.021701,-0.00756076,-0.34840605,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-3.2288797,0.7575024,"[]","2026-03-22T23:56:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-11-01T00:00:00.000Z",6,24382092,"CoinMarketCap",1319026,1319026,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025274932,0.7798514,"{""low"":0.7525372,""high"":0.7798514}",0.7525372,1319026,0.7798514,"CCC",0.7798514,2949560,1347607,"2021-11-01T00:00:00.000Z",0,24382092,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.057322383,0.08186807,"{""low"":0.70018,""high"":2.502974}",-1.7454717,-0.6973591,0.70018,2.502974,-51.060425,0.82278556,-0.06528318,-0.0793441,1.311669,-0.5541666,-0.42248967,18469492,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-7.2061872,0.20523544,"[]","2026-03-22T23:56:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2019-03-02T00:00:00.000Z",6,2259968768,"CoinMarketCap",123676000,123676000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015938193,0.22319871,"{""low"":0.20394978,""high"":0.22319871}",0.20394978,123676000,0.2194936,"CCC",0.2194936,84902268,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06747043,0.48975015,"{""low"":0.137765,""high"":0.987625}",-0.7823896,-0.792193,0.137765,0.987625,-57.726788,0.1711317,0.034103736,0.19928357,0.30238792,-0.09715249,-0.3212843,463825696,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",-4.081218,0.04274354,"[]","2026-03-22T23:56:00.000Z","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2022-06-11T00:00:00.000Z",6,125779344,"CoinMarketCap",925815,925815,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001818683,0.04471931,"{""low"":0.04205882,""high"":0.04471931}",0.04205882,925815,0.044409394,"CCC",0.044409394,2340688,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00068471953,0.016280046,"{""low"":0.04205882,""high"":0.521386}",-0.4786425,-0.9180194,0.04205882,0.521386,-81.45421,0.05053816,-0.0077946186,-0.15423234,0.11651097,-0.07376743,-0.6331372,5376254,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",0.30498976,0.0010314557,"[]","2026-03-22T23:57:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76221,76221,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000031362288,0.0010579684,"{""low"":0.0010126696,""high"":0.0010579684}",0.0010126696,76221,0.0010283194,"CCC",0.0010283194,126477,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011145568,0.121147476,"{""low"":9.2,""high"":4}",-0.009563545,-0.90264696,0.00092,0.010595,-85.70435,0.0010839,-0.000052444288,-0.048384804,0.00243708,-0.0014056243,-0.5767658,1031303,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",-1.6462908,0.067639485,"[]","2026-03-22T23:58:00.000Z","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4745205,4745205,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0011321828,0.071188375,"{""low"":0.06633933,""high"":0.071188375}",0.06633933,4745205,0.06881281,"CCC",0.06881281,10642059,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007637486,0.1272872,"{""low"":0.060002,""high"":0.804282}",-0.73664254,-0.9159008,0.060002,0.804282,-87.09153,0.0705295,-0.0028900132,-0.04097595,0.1276673,-0.060027808,-0.4701894,14542489,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",-3.3339782,0.093933426,"[]","2026-03-22T23:56:00.000Z","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3772797,3772797,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003239736,0.09773833,"{""low"":0.093125045,""high"":0.09773833}",0.093125045,3772797,0.096686564,"CCC",0.096686564,12353028,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.006588429,0.07542995,"{""low"":0.087345,""high"":0.350986}",-0.25705257,-0.7323727,0.087345,0.350986,-66.83027,0.09853464,-0.004601218,-0.046696447,0.1544539,-0.060520478,-0.3918352,39921708,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",-5.6833587,7.7885337,"[]","2026-03-22T23:57:00.000Z","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",52734,52734,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.46932364,8.344706,"{""low"":6.5200686,""high"":8.344706}",6.5200686,52734,8.261631,"CCC",8.261631,125715,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.6994777,2.728255,"{""low"":2.089056,""high"":38.752327}",-30.963793,-0.79901767,2.089056,38.752327,-55.954586,13.739848,-5.9513144,-0.43314266,25.371244,-17.58271,-0.69301724,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-3.857362,1.7368044,"[]","2026-03-22T23:56:00.000Z","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-05-18T00:00:00.000Z",4,99628000,"CoinMarketCap",11001718,11001718,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06968272,1.8161818,"{""low"":1.7026772,""high"":1.8161818}",1.7026772,11001718,1.7929777,"CCC",1.7929777,14155058,16402290,"2021-05-18T00:00:00.000Z",0,99958728,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99665034,1.3465445,"{""low"":0.740154,""high"":6.104063}",-4.3672585,-0.71546745,0.740154,6.104063,-16.998386,1.9244542,-0.18764985,-0.09750809,2.2580895,-0.5212852,-0.2308523,173034352,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD",-11.123553,0.0029862085,"[]","2026-03-22T23:57:00.000Z","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",59247,59247,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00037374627,0.0033576945,"{""low"":0.0029781375,""high"":0.0033576945}",0.0029781375,59247,0.0033576945,"CCC",0.0033576945,222448,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010552085,0.546457,"{""low"":0.001931,""high"":0.017168}",-0.014181792,-0.82605964,0.001931,0.017168,-3.6421,0.00505324,-0.0020670313,-0.4090507,0.0055857343,-0.0025995257,-0.46538657,0,15,0,"ORGO"
