"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-1.2797079,14.837516,"USD","REGULAR","Metis USD","Metis USD","CoinMarketCap",6441275,6441275,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19233799,15.34091,"{""low"":14.837516,""high"":15.34091}",14.837516,6441275,15.113591,"CCC",15.113591,10905627,7443166,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0340586,0.2570483,"{""low"":11.803457,""high"":69.83041}",-54.99289,-0.7875207,11.803457,69.83041,-69.55672,18.387188,-3.5496721,-0.19305138,25.820538,-10.983022,-0.4253599,95294456,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:57:00.000Z","[]",-1.2110261,0.01079197,"USD","REGULAR","Zilliqa USD","Zilliqa USD","CoinMarketCap",10523930,10523930,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001322953,0.011084044,"{""low"":0.01079197,""high"":0.011084044}",0.01079197,10523930,0.011064727,"CCC",0.011064727,22124945,13317166,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015109703,0.16280253,"{""low"":0.009281,""high"":0.037346}",-0.026554031,-0.71102744,0.009281,0.037346,-38.45284,0.01218864,-0.00139667,-0.11458784,0.015498535,-0.0047065644,-0.303678,210548624,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","[]",0,0.15064907,"USD","REGULAR","Mover USD","Mover USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"[]",0,2.824267e-9,"USD","REGULAR","OSCARCOIN USD",,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",-1.7937576,6.01801e-7,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CoinMarketCap",43885260,43885260,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0992039e-8,6.0756327e-7,"6.0172874E-7 - 6.0756327E-7",6.0172874e-7,43885260,6.0610677e-7,"CCC",6.0610677e-7,22685670,18939806,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2247985e-11,0.000120067365,"6.0172874E-7 - 2.0E-6",-0.000001398199,-0.6990995,6.0172874e-7,0.000002,0,0.000001,-3.98199e-7,-0.39819902,0.000001015,-4.1319896e-7,-0.4070926,593412608,15,0,false,false,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T06:47:00.000Z","[]",2.782965,0.21823609,"USD","REGULAR","Polygon USD","Polygon USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1750841760,"[]",-1.8142691,5.9856194e-7,"USD","REGULAR","Akuma Inu USD","Akuma Inu USD","CoinMarketCap",61156,61156,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.10601945e-8,6.1156027e-7,"5.7855095E-7 - 6.1156027E-7",5.7855095e-7,61156,5.9761385e-7,"CCC",5.9761385e-7,241954,112831,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9856194e-7,,"0.0 - 0.00135",-0.0013494014,-0.9995566,0,0.00135,-99.6063,0.00000468,-0.000004081438,-0.87210214,0.0001319023,-0.00013130374,-0.99546206,399041,15,0,false,false,false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",-1.8047979,0.0019454844,"USD","REGULAR","LikeCoin USD","LikeCoin USD","CoinMarketCap",136,136,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003575743,0.001975937,"0.0019447437 - 0.001975937",0.0019447437,136,0.0019715,"CCC",0.0019715,262,497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013064845,2.0445766,"6.39E-4 - 0.007952",-0.0060065156,-0.75534654,0.000639,0.007952,117.0394,0.00167252,0.00027296448,0.16320552,0.001415365,0.0005301194,0.37454608,0,15,0,false,false,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",95.2963,0.0007156358,"USD","REGULAR","Trollcoin USD","Trollcoin USD","CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003491999,0.00071691367,"3.664359E-4 - 7.1691367E-4",0.0003664359,0,0.0003664359,"CCC",0.0003664359,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005576358,3.5293405,"1.58E-4 - 0.003633",-0.0029173642,-0.803018,0.000158,0.003633,33.333336,0.00054638,0.00016925577,0.30977666,0.00068575,0.000029885792,0.043581177,424236,15,0,false,false,false,1510185600000,6,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:56:00.000Z","[]",-7.6149025,0.1327077,"USD","REGULAR","aixbt USD","aixbt USD","CoinMarketCap",75778624,75778624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010938525,0.14333694,"{""low"":0.1327077,""high"":0.14333694}",0.1327077,75778624,0.14126019,"CCC",0.14126019,87175794,72801155,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0665097,1.0047086,"{""low"":0.066198,""high"":0.947461}",-0.8147533,-0.8599333,0.066198,0.947461,-29.025078,0.18302494,-0.050317243,-0.27492014,0.24459785,-0.11189015,-0.45744535,125431040,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945167808,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:54:00.000Z","[]",-6.006978,1.5490601,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CoinMarketCap",219250816,219250816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09899855,1.637903,"{""low"":1.5490601,""high"":1.637903}",1.5490601,219250816,1.5902355,"CCC",1.5902355,276165903,227325524,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5288811,75.76595,"{""low"":0.020179,""high"":5.070912}",-3.5218518,-0.6945204,0.020179,5.070912,5574.9316,1.8882365,-0.33917642,-0.17962602,1.7109492,-0.16188908,-0.09461945,1014452288,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654882432,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:57:00.000Z","[]",-4.3697796,0.53318566,"USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CoinMarketCap",8671095,8671095,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024363637,0.5470292,"{""low"":0.53318566,""high"":0.5470292}",0.53318566,8671095,0.5457253,"CCC",0.5457253,8676227,6221839,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12616566,0.3099741,"{""low"":0.40702,""high"":3.423217}",-2.8900313,-0.84424424,0.40702,3.423217,-17.171305,0.5908932,-0.05770755,-0.097661555,0.7801701,-0.24698442,-0.31657767,36700376,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-0.23909079,1.5760369,"USD","REGULAR","Gains Network USD","Gains Network USD","CoinMarketCap",7822431,7822431,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0037772655,1.5760369,"{""low"":1.4898859,""high"":1.5760369}",1.4898859,7822431,1.523691,"CCC",1.523691,3616463,12421751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5411229,0.5228675,"{""low"":1.034914,""high"":4.543276}",-2.967239,-0.6531056,1.034914,4.543276,-41.51906,1.3181815,0.25785542,0.1956145,1.5424592,0.03357768,0.021768926,45951652,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29156456,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1744250400,"[]",0,0.002050101,"USD","REGULAR","Plian USD","Plian USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:57:00.000Z","[]",-2.2722034,0.6681199,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CoinMarketCap",125572592,125572592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015533984,0.6818738,"{""low"":0.66549313,""high"":0.6818738}",0.66549313,125572592,0.67675114,"CCC",0.67675114,144170074,130324419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3218119,0.929265,"{""low"":0.346308,""high"":2.197802}",-1.5296822,-0.6960054,0.346308,2.197802,-61.19781,0.76510245,-0.09698254,-0.12675759,0.87753016,-0.20941025,-0.23863596,1599192704,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393571328,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:57:00.000Z","[]",1.144658,0.16133319,"USD","REGULAR","Viction USD","VICSTEP USD","CoinMarketCap",3215145,3215145,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018258095,0.16519582,"{""low"":0.16124655,""high"":0.16519582}",0.16124655,3215145,0.16313283,"CCC",0.16313283,2481613,2652016,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025385186,0.18672717,"{""low"":0.135948,""high"":0.573038}",-0.41170478,-0.71845984,0.135948,0.573038,-54.040752,0.2012013,-0.039868116,-0.19815038,0.28178915,-0.120455965,-0.42746842,19600148,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121488632,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",0.52450466,0.00047714147,"USD","REGULAR","BOLT USD","BOLT USD","CoinMarketCap",115333,115333,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000024895999,0.00047714147,"4.5424275E-4 - 4.7714147E-4",0.00045424275,115333,0.00046325233,"CCC",0.00046325233,101068,96283,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024014147,1.0132551,"2.37E-4 - 0.009238",-0.008760858,-0.94835013,0.000237,0.009238,-94.149,0.0004603,0.000016841455,0.036588,0.000627305,-0.00015016354,-0.23937884,456828,15,0,false,false,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-0.2923352,0.005744837,"USD","REGULAR","Hege USD","Hege USD","CoinMarketCap",510492,510492,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000016843434,0.0059501096,"{""low"":0.005718409,""high"":0.0059501096}",0.005718409,510492,0.005806781,"CCC",0.005806781,642796,667438,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017078375,0.4230462,"{""low"":0.004037,""high"":0.051153}",-0.045408163,-0.88769305,0.004037,0.051153,-71.5552,0.00766982,-0.0019249828,-0.25098148,0.013005655,-0.007260818,-0.5582816,5743989,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339680,"[]",0,5.017792e-7,"USD","REGULAR","TrumpJr USD","TrumpJr USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:57:00.000Z","[]",0.10660417,0.24840961,"USD","REGULAR","Storj USD","Storj USD","CoinMarketCap",9081894,9081894,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00026454031,0.25154814,"{""low"":0.24401711,""high"":0.25154814}",0.24401711,9081894,0.25040329,"CCC",0.25040329,14664498,9952231,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036411613,0.17175451,"{""low"":0.211998,""high"":0.766071}",-0.5176614,-0.67573553,0.211998,0.766071,-36.030937,0.28049567,-0.03208606,-0.11439057,0.35843822,-0.11002861,-0.30696672,102834968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:57:00.000Z","[]",0.11223406,37.054016,"USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CoinMarketCap",165686,165686,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.041542053,37.12016,"{""low"":37.03802,""high"":37.12016}",37.03802,165686,37.03802,"CCC",37.03802,195100,187341,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.894512,2.0473297,"{""low"":12.159504,""high"":38.818047}",-1.7640305,-0.045443565,12.159504,38.818047,139.58752,35.871265,1.1827507,0.032972094,27.364302,9.689714,0.35410056,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-1.0260068,2.5958169,"USD","REGULAR","Convex Finance USD","Convex Finance USD","CoinMarketCap",10562627,10562627,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.026909351,2.662273,"{""low"":2.5958169,""high"":2.662273}",2.5958169,10562627,2.6363192,"CCC",2.6363192,18674714,13993272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1624829,0.8110342,"{""low"":1.433334,""high"":8.027496}",-5.4316797,-0.6766344,1.433334,8.027496,-16.667467,2.968884,-0.37306714,-0.12565905,3.1549742,-0.5591574,-0.1772304,254179568,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918912,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:57:00.000Z","[]",2.184723,0.036023643,"USD","REGULAR","Chiliz USD","Chiliz USD","CoinMarketCap",23890950,23890950,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007701926,0.036358915,"{""low"":0.035479166,""high"":0.036358915}",0.035479166,23890950,0.035652198,"CCC",0.035652198,45213527,28985561,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005215643,0.16929509,"{""low"":0.030808,""high"":0.142206}",-0.10618235,-0.74667984,0.030808,0.142206,-54.31789,0.04085266,-0.0048290156,-0.11820567,0.05747173,-0.021448087,-0.37319368,348756448,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9681320960,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:57:00.000Z","[]",-0.02268905,19.98444,"USD","REGULAR","Dash USD","Dash USD","CoinMarketCap",24053354,24053354,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.004535675,20.304762,"{""low"":19.98444,""high"":20.304762}",19.98444,24053354,20.10075,"CCC",20.10075,41781781,27672551,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4651127,0.14070818,"{""low"":17.519327,""high"":71.256195}",-51.271755,-0.719541,17.519327,71.256195,-17.263836,22.254879,-2.2704391,-0.10201984,28.14484,-8.1604,-0.28994304,246091200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12314141,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",-1.685668,0.000008357436,"USD","REGULAR","BEFE USD",,"CoinMarketCap",119699,119699,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4329362e-7,0.000008442869,"8.2987335E-6 - 8.442869E-6",0.0000082987335,119699,0.000008401268,"CCC",0.000008401268,773184,394400,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023574357,0.39290595,"6.0E-6 - 2.25E-4",-0.00021664255,-0.9628558,0.000006,0.000225,-95.05494,0.00000906,-7.0256374e-7,-0.07754567,0.000011265,-0.0000029075636,-0.25810596,778928,15,0,false,false,false,1700438400000,8,93201825792,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1640737328,"[]",-5.3030024,0.0000010456199,"USD","REGULAR","Mew Inu USD",,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1669891500,"[]",0,0.00008386745,"USD","REGULAR","Portal USD",,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"PORTAL"
