"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.33144936,3.182384,"REGULAR",3.1531427,"CCC",3.1531427,6937027,3293330,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.16817713,0.05579482,"{""low"":3.014207,""high"":25.423155}",-22.24077,-0.8748234,3.014207,25.423155,-82.08444,3.5098927,-0.3275087,-0.09331017,7.7123623,-4.5299783,-0.58736587,23228968,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2597905,2597905,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.010513067,3.2498171,"{""low"":3.1506271,""high"":3.2498171}",3.1506271,2597905,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.8594536,0.0041058417,"REGULAR",0.0041506602,"CCC",0.0041506602,23518599,14064691,"2018-01-25T00:00:00.000Z",20999999488,20394956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021484168,0.05521503,"{""low"":0.003891,""high"":0.015316}",-0.0112101585,-0.73192465,0.003891,0.015316,-66.6747,0.00430564,-0.00019979803,-0.046403795,0.00666551,-0.0025596684,-0.38401687,81923776,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19952979968,"CoinMarketCap",9065805,9065805,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003559375,0.004218444,"{""low"":0.004094741,""high"":0.004218444}",0.004094741,9065805,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.15064907,"REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,2.824267e-9,"REGULAR",25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.33993542,3.3494388e-7,"REGULAR",3.342899e-7,"CCC",3.342899e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3494388e-7,,"{""low"":0,""high"":2}",-0.0000016650561,-0.83252805,0,0.000002,0,9e-7,-5.650561e-7,-0.6278401,9.75e-7,-6.4005616e-7,-0.65646785,330602304,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6783445,6783445,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1347367e-9,3.3624082e-7,"{""low"":3.3363406,""high"":7}",3.3363406e-7,6783445,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,2.782965,0.21823609,"REGULAR",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-4.2827787,0.0014363738,"REGULAR",0.0014852415,"CCC",0.0014852415,140,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010783738,3.0122173,"{""low"":3.58,""high"":4}",-0.0022526262,-0.6106333,0.000358,0.003689,20.437956,0.00140082,0.00003555382,0.025380721,0.001584595,-0.00014822115,-0.09353883,0,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000064269174,0.0014858977,"{""low"":0.001434925,""high"":0.0014858977}",0.001434925,107,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.02517875,0.000698442,"REGULAR",0.0006987951,"CCC",0.0006987951,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000390442,1.2676688,"{""low"":3.08,""high"":4}",-0.00056255807,-0.44612056,0.000308,0.001261,94.70753,0.00070132,-0.0000028780196,-0.004103718,0.000932005,-0.00023356301,-0.25060275,414043,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.7590355e-7,0.0007130757,"{""low"":6.950719,""high"":4}",0.0006950719,2,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,6.3760004,0.024951594,"REGULAR",0.023339499,"CCC",0.023339499,20305268,15979418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0070735943,0.39565915,"{""low"":0.017878,""high"":0.255074}",-0.2301224,-0.902179,0.017878,0.255074,-77.25692,0.0230943,0.0018572938,0.08042217,0.052229304,-0.02727771,-0.5222683,24924518,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13195865,13195865,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014955588,0.024951594,"{""low"":0.023335196,""high"":0.024951594}",0.023335196,13195865,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.1709666,0.7052748,"REGULAR",0.70742,"CCC",0.70742,100718300,86905281,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2822768,0.6673242,"{""low"":0.422998,""high"":2.570145}",-1.8648701,-0.72558945,0.422998,2.570145,-2.8826356,0.66274667,0.042528152,0.06416955,0.9258986,-0.22062379,-0.23828073,462873248,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",70902744,70902744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008162975,0.7373727,"{""low"":0.70023435,""high"":0.7373727}",0.70023435,70902744,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.4032216,0.2223113,"REGULAR",0.21478403,"CCC",0.21478403,5500355,4837276,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0963483,0.76489365,"{""low"":0.125963,""high"":0.765246}",-0.54293466,-0.70949036,0.125963,0.765246,-64.71678,0.2176994,0.0046119094,0.02118476,0.34171298,-0.11940168,-0.34942096,16042360,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9160394,9160394,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0073167384,0.23060843,"{""low"":0.21408863,""high"":0.23060843}",0.21408863,9160394,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.4049542,0.008226294,"REGULAR",0.008274982,"CCC",0.008274982,5710562,4656630,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001881294,0.29650024,"{""low"":0.006345,""high"":0.280722}",-0.2724957,-0.9706959,0.006345,0.280722,-93.19811,0.01109982,-0.002873526,-0.2588804,0.03888925,-0.030662958,-0.7884687,2036007,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4237399,4237399,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000113974325,0.008543372,"{""low"":0.008013071,""high"":0.008543372}",0.008013071,4237399,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.5751578,0.00012124612,"REGULAR",0.00012358271,"CCC",0.00012358271,89861,67392,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000022461245,0.018874995,"{""low"":1.19,""high"":4}",-0.0010807539,-0.8991297,0.000119,0.001202,-24.390244,0.0001492,-0.00002795388,-0.18735844,0.0004447206,-0.00032347447,-0.7273656,57853,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64290,64290,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000019403815,0.00012434695,"{""low"":1.2070888,""high"":4}",0.00012070888,64290,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.07523443,0.014351893,"REGULAR",0.014464456,"CCC",0.014464456,78580,56326,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0026838928,0.23002166,"{""low"":0.011668,""high"":0.038321}",-0.023969106,-0.62548226,0.011668,0.038321,-58.20378,0.022046255,-0.0076943617,-0.34900993,0.022046255,-0.0076943617,-0.34900993,0,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50630,50630,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000010789372,0.014542266,"{""low"":0.014288704,""high"":0.014542266}",0.014288704,50630,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.165147,0.79636616,"REGULAR",0.78928125,"CCC",0.78928125,2999672,1415716,"2021-11-01T00:00:00.000Z",0,24395414,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09618616,0.13737348,"{""low"":0.70018,""high"":2.502974}",-1.7066078,-0.681832,0.70018,2.502974,-49.438084,0.82882345,-0.032457292,-0.039160684,1.3253821,-0.52901596,-0.3991422,19427682,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24395414,"CoinMarketCap",1304921,1304921,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009172022,0.81616855,"{""low"":0.78928125,""high"":0.81616855}",0.78928125,1304921,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.002050101,"REGULAR",0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0010755858,"REGULAR",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,6.4447255,0.22167553,"REGULAR",0.21258312,"CCC",0.21258312,82684414,172330209,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.083910525,0.6090845,"{""low"":0.137765,""high"":0.987625}",-0.7659495,-0.77554685,0.137765,0.987625,-57.600395,0.17058392,0.05109161,0.29951012,0.30619046,-0.08451493,-0.2760208,501007040,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260091648,"CoinMarketCap",166262848,166262848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013421416,0.24153493,"{""low"":0.21257809,""high"":0.24153493}",0.21257809,166262848,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.22716074,0.04590143,"REGULAR",0.046406202,"CCC",0.046406202,2347410,1400101,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0034534298,0.08135672,"{""low"":0.042448,""high"":0.521386}",-0.4754846,-0.9119627,0.042448,0.521386,-80.79985,0.05143498,-0.00553355,-0.1075834,0.11826903,-0.07236759,-0.61188966,5772081,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125749496,"CoinMarketCap",784792,784792,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00010450557,0.047020923,"{""low"":0.045727808,""high"":0.047020923}",0.045727808,784792,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.2583288,0.0010504072,"REGULAR",0.0010441503,"CCC",0.0010441503,127492,87297,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013040716,0.14174691,"{""low"":9.2,""high"":4}",-0.009544593,-0.9008582,0.00092,0.010595,-84.57447,0.00109758,-0.00004717277,-0.04297889,0.00247732,-0.0014269127,-0.5759905,1050252,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81794,81794,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000013053301,0.0010568155,"{""low"":0.0010220845,""high"":0.0010568155}",0.0010220845,81794,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,5.017792e-7,"REGULAR",5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.2615023,0.074250355,"REGULAR",0.071664,"CCC",0.071664,10640678,6401968,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014248356,0.2374647,"{""low"":0.060002,""high"":0.804282}",-0.73003167,-0.9076812,0.060002,0.804282,-86.55446,0.07164712,0.0026032329,0.03633409,0.12950289,-0.055252537,-0.426651,15963826,"[]","2026-03-20T18:02:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7970050,7970050,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0016420409,0.07532767,"{""low"":0.071664,""high"":0.07532767}",0.071664,7970050,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.8189626,0.101464614,"REGULAR",0.10417256,"CCC",0.10417256,12440675,6814727,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014119618,0.16165343,"{""low"":0.087345,""high"":0.350986}",-0.24952139,-0.7109155,0.087345,0.350986,-63.401024,0.0992803,0.0021843165,0.02200151,0.15599574,-0.054531127,-0.34956804,43122460,"[]","2026-03-20T18:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",7601346,7601346,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0008378178,0.1046848,"{""low"":0.10122363,""high"":0.1046848}",0.10122363,7601346,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.84888464,7.833155,"REGULAR",7.9211206,"CCC",7.9211206,126296,94150,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.744099,2.7496147,"{""low"":2.089056,""high"":38.752327}",-30.919172,-0.7978662,2.089056,38.752327,-54.872643,14.288196,-6.4550405,-0.45177436,25.616222,-17.783068,-0.6942112,0,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141755,141755,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.065935135,8.367633,"{""low"":7.53445,""high"":8.367633}",7.53445,141755,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.3911865,1.8048735,"REGULAR",1.7690706,"CCC",1.7690706,14110660,17401134,"2021-05-18T00:00:00.000Z",0,99958496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0647194,1.4385107,"{""low"":0.740154,""high"":6.104063}",-4.2991896,-0.7043161,0.740154,6.104063,-12.345791,1.9342523,-0.1293788,-0.06688827,2.2744305,-0.46955705,-0.20645039,179815520,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99627768,"CoinMarketCap",14154867,14154867,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0421499,1.8445839,"{""low"":1.7654973,""high"":1.8445839}",1.7654973,14154867,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.4418817,0.0030152441,"REGULAR",0.00302171,"CCC",0.00302171,222257,80247,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010842441,0.5614936,"{""low"":0.001931,""high"":0.017168}",-0.014152756,-0.82436836,0.001931,0.017168,-13.335246,0.00536296,-0.002347716,-0.43776494,0.0056106686,-0.0025954244,-0.46258736,0,"[]","2026-03-20T18:01:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68348,68348,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000071873656,0.0033385206,"{""low"":0.003005648,""high"":0.0033385206}",0.003005648,68348,"ORGO"
