"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ajna Protocol USD","Ajna Protocol USD","2025-03-23T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2985053,0.0033338135,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129338,129338,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000074906275,0.0033381935,"{""low"":0.003240804,""high"":0.0033381935}",0.003240804,129338,0.0032710861,"CCC",0.0032710861,135450,129628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009758135,0.413831,"{""low"":0.002358,""high"":0.192632}",-0.1892982,-0.9826934,0.002358,0.192632,-97.56399,0.00361368,-0.0002798664,-0.07744637,0.00689015,-0.0035563363,-0.5161479,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Football World Community USD","Football World Community USD",1742712840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3489946,9.353587e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",184708,184708,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2790463e-13,9.425306e-12,"9.332543E-12 - 9.425306E-12",9.332543e-12,184708,9.414031e-12,"CCC",9.414031e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.104393e-14,0.0022548977,"9.332543E-12 - 9.425306E-12",-7.171867e-14,-0.007609161,9.332543e-12,9.425306e-12,,,,,,,,395279,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kasper the Ghost of Kaspa USD",,1742712840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06268252,0.00007257011,false,false,false,1730246400000,6,0,"CoinMarketCap",160360,160360,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.5460183e-8,0.00007348031,"7.2103E-5 - 7.348031E-5",0.000072103,160360,0.000073139,"CCC",0.000073139,162090,165349,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005257011,2.6285057,"2.0E-5 - 8.03E-4",-0.0007304299,-0.90962625,0.00002,0.000803,-90.21739,0.00006594,0.0000066301072,0.100547574,0.0001823706,-0.00010980049,-0.60207343,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Metis USD","Metis USD","2025-03-23T06:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0417299,18.06608,false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",6416755,6416755,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18626022,18.185446,"{""low"":17.881155,""high"":18.185446}",17.881155,6416755,17.919859,"CCC",17.919859,13822354,8690912,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.581357,0.24725063,"{""low"":14.484723,""high"":114.33318}",-96.267105,-0.84198743,14.484723,114.33318,-82.650475,22.156647,-4.0905666,-0.18462029,37.513542,-19.447462,-0.51841176,113190032,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zilliqa USD","Zilliqa USD","2025-03-23T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50787616,0.012516242,false,false,false,"2018-01-25T00:00:00.000Z",6,19683620864,"CoinMarketCap",9703749,9703749,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006389152,0.012592231,"{""low"":0.012469127,""high"":0.012592231}",0.012469127,9703749,0.012481101,"CCC",0.012481101,25124024,14699971,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019062422,0.17966467,"{""low"":0.01061,""high"":0.040432}",-0.027915757,-0.69043726,0.01061,0.040432,-63.279385,0.0137828,-0.0012665577,-0.091894075,0.017782615,-0.005266373,-0.2961529,246364960,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BitTorrent [New] USD","BitTorrent(New) USD",1742712840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16009133,6.915118e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12385262,12385262,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1088446e-9,6.945076e-7,"6.890361E-7 - 6.945076E-7",6.890361e-7,12385262,6.894649e-7,"CCC",6.894649e-7,33307122,20496865,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4757014e-9,0.0035929924,"6.890361E-7 - 2.0E-6",-0.0000013084882,-0.6542441,6.890361e-7,0.000002,-50,0.000001,-3.084882e-7,-0.30848822,0.00000103,-3.3848823e-7,-0.32862934,681872896,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polygon USD","Polygon USD","2025-03-23T06:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2167041,0.21276127,false,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",520266,520266,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0025575757,0.21276127,"{""low"":0.20985067,""high"":0.21276127}",0.20985067,520266,0.20994289,"CCC",0.20994289,7061178,6272389,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015962273,0.081109524,"{""low"":0.196799,""high"":1.083047}",-0.87028575,-0.80355304,0.196799,1.083047,-79.59595,0.2772453,-0.064484045,-0.23258841,0.4024748,-0.18971352,-0.47136748,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Akuma Inu USD","Akuma Inu USD",1742712840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83801055,0.000009628261,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",375451,375451,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.136794e-8,0.0000097652855,"9.476411E-6 - 9.7652855E-6",0.000009476411,375451,0.000009711773,"CCC",0.000009711773,3094509,559905,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002628261,0.37546584,"7.0E-6 - 0.00135",-0.0013403718,-0.99286795,0.000007,0.00135,-96.062996,0.00005338,-0.00004375174,-0.81962794,0.0002803125,-0.00027068422,-0.96565163,6418840,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LikeCoin USD","LikeCoin USD",1742712840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9008574,0.0013129372,false,false,false,1531180800000,6,0,"CoinMarketCap",324,324,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000731576,0.0013191483,"0.0013128127 - 0.0013191483",0.0013128127,324,0.0013191206,"CCC",0.0013191206,627,272,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00067393726,1.054675,"6.39E-4 - 0.007952",-0.006639063,-0.8348922,0.000639,0.007952,-43.647163,0.00114098,0.00017195719,0.15071008,0.00110472,0.00020821718,0.18847959,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","aixbt USD","aixbt USD","2025-03-23T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4420407,0.10277755,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",40189484,40189484,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015037805,0.104715474,"{""low"":0.101785876,""high"":0.104715474}",0.101785876,40189484,0.10280943,"CCC",0.10280943,147973103,67314428,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00936655,0.10027245,"{""low"":0.093411,""high"":0.947461}",-0.84468347,-0.8915232,0.093411,0.947461,-49.125313,0.19586407,-0.09308652,-0.47526082,0.3242663,-0.22148877,-0.68304586,87826256,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Virtuals Protocol USD","Virtuals Protocol USD","2025-03-23T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2580156,0.76006323,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",171235632,171235632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03796786,0.7691158,"{""low"":0.7194422,""high"":0.7691158}",0.7194422,171235632,0.7204539,"CCC",0.7204539,228348791,141742887,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73988426,36.666054,"{""low"":0.020179,""high"":5.070912}",-4.3108487,-0.8501131,0.020179,5.070912,377.86237,1.042532,-0.28246874,-0.27094492,1.2198952,-0.459832,-0.37694386,493661984,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Winnie the Poodle USD","Winnie the Poodle USD","2025-03-23T06:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8794514,0.0068092374,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140514,140514,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000060414895,0.0068109403,"{""low"":0.006806504,""high"":0.0068109403}",0.006806504,140514,0.0068066013,"CCC",0.0068066013,141804,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009052376,0.15332617,"{""low"":0.005904,""high"":0.012743}",-0.0059337625,-0.4656488,0.005904,0.012743,-14.840073,0.0071028,-0.00029356265,-0.041330554,0.007378723,-0.0005694856,-0.077179424,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PepeBull USD",,1742712840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7140635,1.7493142e-9,false,false,false,1721260800000,8,0,"CoinMarketCap",130210,130210,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.9479086e-11,1.7507075e-9,"1.7470194E-9 - 1.7507075E-9",1.7470194e-9,130210,1.7470194e-9,"CCC",1.7470194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.294831e-12,0.0013135693,"1.7470194E-9 - 1.7507075E-9",-1.3932189e-12,-0.0007958034,1.7470194e-9,1.7507075e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Jetcoin USD","Jetcoin USD",1742712840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11570309,0.006189824,false,false,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000071702525,0.006190758,"0.006188421 - 0.006190758",0.006188421,202,0.0061897133,"CCC",0.0061897133,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005826824,16.051857,"3.63E-4 - 0.012977",-0.0067871762,-0.5230158,0.000363,0.012977,161.14624,0.00561394,0.00057588425,0.10258112,0.00278305,0.003406774,1.2241153,450421,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gains Network USD","Gains Network USD","2025-03-23T06:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5365691,1.5957296,false,false,false,"2021-11-01T00:00:00.000Z",4,30760018,"CoinMarketCap",1632040,1632040,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00851655,1.6035525,"{""low"":1.5881417,""high"":1.6035525}",1.5881417,1632040,1.5951114,"CCC",1.5951114,3345868,2322372,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54544055,0.51932424,"{""low"":1.050289,""high"":5.38726}",-3.7915304,-0.7037957,1.050289,5.38726,-69.17944,1.5295384,0.0661912,0.043275278,1.8886486,-0.29291904,-0.15509452,49084672,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SOLS USD","SOLS USD","2025-03-23T06:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8886425,0.0030141978,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000089659356,0.0030250398,"{""low"":0.002610206,""high"":0.0030250398}",0.002610206,393,0.0026102776,"CCC",0.0026102776,2922,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014641978,0.9446437,"{""low"":0.00155,""high"":0.013959}",-0.010944802,-0.7840678,0.00155,0.013959,-71.036674,0.0046696,-0.0016554024,-0.35450622,0.00510429,-0.002090092,-0.40947753,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Plian USD","Plian USD",1742712900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13655,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-52.938473,0.0019618,0.00008830102,0.045010205,0.001342335,0.00070776604,0.52726483,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-03-23T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46699417,0.514882,false,false,false,"2019-03-02T00:00:00.000Z",6,2389226240,"CoinMarketCap",62992948,62992948,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0023932457,0.52137136,"{""low"":0.5116882,""high"":0.52137136}",0.5116882,62992948,0.51325285,"CCC",0.51325285,193228021,104501612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08917704,0.20948085,"{""low"":0.425705,""high"":3.474265}",-2.959383,-0.85180116,0.425705,3.474265,-80.576355,0.6774865,-0.16260445,-0.24001136,1.2319224,-0.71704036,-0.58204997,1230169600,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Viction USD","VICSTEP USD","2025-03-23T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25149742,0.24333765,false,false,false,"2022-06-11T00:00:00.000Z",6,120354880,"CoinMarketCap",6183503,6183503,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0006135255,0.24786943,"{""low"":0.24058403,""high"":0.24786943}",0.24058403,6183503,0.24613324,"CCC",0.24613324,7295977,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06983064,0.40246582,"{""low"":0.173507,""high"":1.335695}",-1.0923574,-0.8178195,0.173507,1.335695,-74.08274,0.2824568,-0.03911914,-0.13849601,0.36970687,-0.12636922,-0.34180924,29286874,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BOLT USD","BOLT USD",1742712840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87371624,0.0006819961,false,false,false,1554422400000,6,957427520,"CoinMarketCap",169933,169933,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000060112216,0.00069809833,"6.7101244E-4 - 6.9809833E-4",0.00067101244,169933,0.0006910591,"CCC",0.0006910591,17615,122109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004449961,1.8776207,"2.37E-4 - 0.012328",-0.011646003,-0.9446791,0.000237,0.012328,-85.48489,0.00052204,0.00015995611,0.30640584,0.001255645,-0.00057364884,-0.45685592,652961,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hege USD","Hege USD","2025-03-23T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1351433,0.0071902266,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570961,570961,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004156311,0.0072038006,"{""low"":0.006934994,""high"":0.0072038006}",0.006934994,570961,0.0070150546,"CCC",0.0070150546,880465,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0049342266,2.1871572,"{""low"":0.002256,""high"":0.051153}",-0.043962773,-0.8594368,0.002256,0.051153,15.554035,0.0090818,-0.001891573,-0.20828174,0.01645815,-0.009267923,-0.5631206,7189165,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Catizen USD",,"2025-03-23T06:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03116956,0.14972638,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22746826,22746826,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.000046655536,0.15071686,"{""low"":0.14617613,""high"":0.15071686}",0.14617613,22746826,0.14762373,"CCC",0.14762373,25689761,25551111,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14972638,,"{""low"":0,""high"":1.110797}",-0.96107066,-0.86520815,0,1.110797,,0.15780634,-0.008079961,-0.051201753,0.3596025,-0.20987613,-0.58363366,47148836,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Convex Finance USD","Convex Finance USD","2025-03-23T06:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9654589,2.125555,false,false,false,"2021-05-18T00:00:00.000Z",4,99032136,"CoinMarketCap",19954338,19954338,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.081073046,2.1902595,"{""low"":2.122203,""high"":2.1902595}",2.122203,19954338,2.1364453,"CCC",2.1364453,24957908,15277061,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.69222105,0.4829447,"{""low"":1.433334,""high"":8.027496}",-5.9019413,-0.7352157,1.433334,8.027496,-49.724663,2.2603924,-0.13483739,-0.0596522,2.966893,-0.8413379,-0.28357542,210498256,15,0,"CVX"
