"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5656588,0.003782649,6,19960336384,"CoinMarketCap",16028803,16028803,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000099605415,0.003820875,"{""low"":0.0037341088,""high"":0.003820875}",0.0037341088,16028803,0.0037828467,"CCC",0.0037828467,23770375,14363014,"2018-01-25T00:00:00.000Z",20999999488,20402331648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0000485403,0.012999166,"{""low"":0.0037341088,""high"":0.015316}",-0.011533352,-0.75302637,0.0037341088,0.015316,-65.49013,0.00419608,-0.00041343085,-0.09852788,0.006411905,-0.0026292559,-0.41005847,75502944,15,0,false,false,false,"2018-01-25T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8896174,3.1366247e-7,8,987037909909504,"CoinMarketCap",10995474,10995474,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.333348e-9,3.208967e-7,"{""low"":3.1219187,""high"":7}",3.1219187e-7,10995474,3.1714814e-7,"CCC",3.1714814e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1366247e-7,,"{""low"":0,""high"":2}",-0.0000016863376,-0.8431688,0,0.000002,0,9e-7,-5.863375e-7,-0.6514861,9.75e-7,-6.613376e-7,-0.67829496,309596736,15,0,false,false,false,"2019-01-31T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.41317,0.00086573756,6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00026466243,0.0014175689,"{""low"":8.6505234,""high"":4}",0.00086505234,9,0.0014175689,"CCC",0.0014175689,139,101,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00050773757,1.4182614,"{""low"":3.58,""high"":4}",-0.0028232625,-0.7653192,0.000358,0.003689,-22.214132,0.00135806,-0.0004923225,-0.36251894,0.00156229,-0.00069655245,-0.4458535,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.256053,0.00066321,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022321241,0.00066455733,"{""low"":6.594012,""high"":4}",0.0006594012,1,0.0006633129,"CCC",0.0006633129,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035521,1.1532793,"{""low"":3.08,""high"":4}",-0.00059779006,-0.4740603,0.000308,0.001261,97.70114,0.00068876,-0.00002555002,-0.037095677,0.000917705,-0.000254495,-0.2773168,393157,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0075943,0.023142474,6,998914880,"CoinMarketCap",15054064,15054064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00047412515,0.02382263,"{""low"":0.022953903,""high"":0.02382263}",0.022953903,15054064,0.023779547,"CCC",0.023779547,19419879,12127358,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005264474,0.2944666,"{""low"":0.017878,""high"":0.255074}",-0.23193152,-0.90927154,0.017878,0.255074,-76.83705,0.02302556,0.00011691451,0.005077597,0.049488466,-0.026345992,-0.53236634,23117360,15,0,false,false,false,"2024-11-30T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6980453,0.6513396,6,656301952,"CoinMarketCap",63190016,63190016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.032108724,0.65485275,"{""low"":0.647215,""high"":0.65485275}",0.647215,63190016,0.65233874,"CCC",0.65233874,102987802,75738401,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22834158,0.53981715,"{""low"":0.422998,""high"":2.570145}",-1.9188054,-0.74657476,0.422998,2.570145,12.945259,0.6673423,-0.016002715,-0.02397977,0.9119687,-0.26062912,-0.28578734,427475456,15,0,false,false,false,"2024-02-15T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8903208,0.18790184,6,72161696,"CoinMarketCap",2895433,2895433,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0076058805,0.1894409,"{""low"":0.18710051,""high"":0.1894409}",0.18710051,2895433,0.18908325,"CCC",0.18908325,5426350,4838863,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.061938837,0.49172246,"{""low"":0.125963,""high"":0.765246}",-0.5773441,-0.7544556,0.125963,0.765246,-63.611595,0.20774335,-0.019841507,-0.09550971,0.3303621,-0.14246027,-0.4312246,13559315,15,0,false,false,false,"2018-05-28T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30268872,0.007929443,6,247500000,"CoinMarketCap",6106764,6106764,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000024074689,0.00903287,"{""low"":0.00787705,""high"":0.00903287}",0.00787705,6106764,0.00903287,"CCC",0.00903287,5476332,3483355,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015844433,0.24971524,"{""low"":0.006345,""high"":0.280722}",-0.27279255,-0.9717534,0.006345,0.280722,-93.59852,0.00957694,-0.0016474966,-0.17202745,0.036274806,-0.028345361,-0.7814063,1962537,15,0,false,false,false,"2025-06-05T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9298666,0.00007945775,6,477154848,"CoinMarketCap",63545,63545,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000032503158,0.000082253246,"{""low"":7.945775,""high"":5}",0.00007945775,63545,0.0000818722,"CCC",0.0000818722,81605,62617,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0,0,"{""low"":7.945775,""high"":5}",-0.0011225422,-0.93389535,0.00007945775,0.001202,-50.609756,0.00013296,-0.000053502255,-0.4023936,0.000428014,-0.00034855626,-0.81435716,37913,15,0,false,false,false,"2025-11-04T00:00:00.000Z","[]","2026-03-28T06:11:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2421117,0.011834242,6,0,"CoinMarketCap",59204,59204,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00039653573,0.011958026,"{""low"":0.011742516,""high"":0.011958026}",0.011742516,59204,0.011742516,"CCC",0.011742516,75316,55093,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016624201,0.014247687,"{""low"":0.011668,""high"":0.038321}",-0.026486758,-0.6911813,0.011668,0.038321,-64.82402,0.02082122,-0.008986977,-0.43162587,0.02082122,-0.008986977,-0.43162587,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.303842,0.7243268,6,24325474,"CoinMarketCap",1339086,1339086,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024748266,0.7258943,"{""low"":0.7219502,""high"":0.7258943}",0.7219502,1339086,0.72532994,"CCC",0.72532994,2843495,1326016,"2021-11-01T00:00:00.000Z",0,24325474,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.024146795,0.034486555,"{""low"":0.70018,""high"":2.502974}",-1.7786472,-0.7106135,0.70018,2.502974,-44.852734,0.81087536,-0.08654857,-0.10673474,1.2763858,-0.552059,-0.43251735,17619592,15,0,false,false,false,"2021-11-01T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9933202,0.22700074,6,2258377472,"CoinMarketCap",126557888,126557888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009441912,0.2309464,"{""low"":0.22499417,""high"":0.2309464}",0.22499417,126557888,0.23000224,"CCC",0.23000224,92934353,172825210,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08923574,0.6477388,"{""low"":0.137765,""high"":0.987625}",-0.7606243,-0.77015495,0.137765,0.987625,-48.49201,0.17644782,0.05055292,0.2865035,0.29301134,-0.066010594,-0.22528341,512653344,15,0,false,false,false,"2019-03-02T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8900166,0.04074196,6,125848528,"CoinMarketCap",1077887,1077887,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016490147,0.04121585,"{""low"":0.040336765,""high"":0.04121585}",0.040336765,1077887,0.04121585,"CCC",0.04121585,2334118,755367,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0004051961,0.010045329,"{""low"":0.040336765,""high"":0.521386}",-0.48064408,-0.9218584,0.040336765,0.521386,-81.26334,0.04864172,-0.0078997575,-0.16240704,0.11198194,-0.07123998,-0.6361738,5127316,15,0,false,false,false,"2022-06-11T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0092018,0.0010155845,6,999852416,"CoinMarketCap",76661,76661,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000020823558,0.0010414809,"{""low"":0.001007828,""high"":0.0010414809}",0.001007828,76661,0.0010367256,"CCC",0.0010367256,120994,81741,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009558443,0.10389612,"{""low"":9.2,""high"":4}",-0.009579416,-0.904145,0.00092,0.010595,-83.29227,0.00107578,-0.00006019557,-0.055955276,0.00233171,-0.0013161255,-0.5644465,1015434,15,0,false,false,false,"2024-05-02T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9692057,0.07032435,6,215000000,"CoinMarketCap",8594214,8594214,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0014126524,0.07328617,"{""low"":0.069513045,""high"":0.07328617}",0.069513045,8594214,0.0731121,"CCC",0.0731121,9689063,7748626,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010322347,0.17203338,"{""low"":0.060002,""high"":0.804282}",-0.73395765,-0.91256255,0.060002,0.804282,-86.821495,0.0695483,0.000776045,0.01115836,0.122915365,-0.05259102,-0.42786366,15119734,15,0,false,false,false,"2025-06-24T00:00:00.000Z","[]","2026-03-28T06:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.972394,0.09187836,6,425000000,"CoinMarketCap",13594149,13594149,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0048076063,0.09358509,"{""low"":0.09062143,""high"":0.09358509}",0.09062143,13594149,0.093387276,"CCC",0.093387276,10190960,5691124,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0045333654,0.051901832,"{""low"":0.087345,""high"":0.350986}",-0.25910765,-0.73822784,0.087345,0.350986,-63.930546,0.09751498,-0.0056366175,-0.05780258,0.15062103,-0.058742665,-0.3900031,39048304,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2903533,7.1815877,4,0,"CoinMarketCap",97712,97712,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.40115404,7.6652603,"{""low"":7.0238423,""high"":7.6652603}",7.0238423,97712,7.1318755,"CCC",7.1318755,124069,89183,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0925317,2.437719,"{""low"":2.089056,""high"":38.752327}",-31.57074,-0.81467986,2.089056,38.752327,-62.190964,12.43513,-5.2535424,-0.42247587,24.746773,-17.565186,-0.709797,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0696983,1.675742,4,99628864,"CoinMarketCap",13823124,13823124,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.018119216,1.675742,"{""low"":1.6531533,""high"":1.675742}",1.6531533,13823124,1.6607383,"CCC",1.6607383,14666668,14806124,"2021-05-18T00:00:00.000Z",0,99959584,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.935588,1.264045,"{""low"":0.740154,""high"":6.104063}",-4.428321,-0.725471,0.740154,6.104063,-21.400536,1.9190651,-0.24332309,-0.1267925,2.2149417,-0.5391997,-0.24343742,166952272,15,0,false,false,false,"2021-05-18T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40204364,0.0026575197,6,0,"CoinMarketCap",63735,63735,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000010727672,0.0026772101,"{""low"":0.0026273485,""high"":0.0026772101}",0.0026273485,63735,0.0026273485,"CCC",0.0026273485,223601,73328,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007265196,0.37624007,"{""low"":0.001931,""high"":0.017168}",-0.014510481,-0.84520507,0.001931,0.017168,-23.114426,0.00421572,-0.0015582005,-0.3696167,0.005516396,-0.0028588763,-0.51825076,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD","REGULAR","ORGO"
