"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011266067,"REGULAR","[]","2025-06-02T04:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19575932928,"CoinMarketCap",13121812,13121812,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00001787953,0.011420018,"{""low"":0.01122331,""high"":0.011420018}",0.01122331,13121812,0.011364665,"CCC",0.011364665,22513150,17897503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019850666,0.21388498,"{""low"":0.009281,""high"":0.037346}",-0.026079934,-0.69833267,0.009281,0.037346,-51.248596,0.01264808,-0.0013820129,-0.10926662,0.01699932,-0.0057332525,-0.33726364,220543760,-0.15844753,"Zilliqa USD","Zilliqa USD",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,"Mover USD","Mover USD",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,"OSCARCOIN USD",,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.876899e-7,"REGULAR","[]",1748839980,false,1548892800000,8,986061140393984,"CoinMarketCap",15446573,15446573,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.934872e-9,6.9096063e-7,"6.8572456E-7 - 6.9096063E-7",6.8572456e-7,15446573,6.9049196e-7,"CCC",6.9049196e-7,24438520,24907764,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9653612e-9,0.002866109,"6.8572456E-7 - 2.0E-6",-0.0000013123101,-0.65615505,6.8572456e-7,0.000002,0,0.000001,-3.1231008e-7,-0.31231007,0.00000103,-3.423101e-7,-0.3323399,678104320,0.575482,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,2.782965,"Polygon USD","Polygon USD",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000057966004,"REGULAR","[]",1748840040,false,1735689600000,8,666666663936,"CoinMarketCap",215318,215318,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.2697244e-8,0.000006171566,"5.7616357E-6 - 6.171566E-6",0.0000057616357,215318,0.0000060099314,"CCC",0.0000060099314,335569,212184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.966005e-7,0.1593201,"5.0E-6 - 0.00135",-0.0013442035,-0.99570626,0.000005,0.00135,-97.637794,0.00000614,-3.4339973e-7,-0.055928294,0.0001515828,-0.00014578621,-0.96175957,3864400,-0.5609166,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.001565222,"REGULAR","[]",1748839920,false,1531180800000,6,0,"CoinMarketCap",1126,1126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00032664475,0.0018601794,"0.001565222 - 0.0018601794",0.001565222,1126,0.0018601794,"CCC",0.0018601794,268,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092622207,1.4494869,"6.39E-4 - 0.007952",-0.006386778,-0.8031662,0.000639,0.007952,75.023125,0.00182734,-0.00026211794,-0.14344235,0.001354655,0.00021056703,0.1554396,0,-17.265736,"LikeCoin USD","LikeCoin USD",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.18988185,"REGULAR","[]","2025-06-02T04:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,934732416,"CoinMarketCap",98530272,98530272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0040456504,0.2001931,"{""low"":0.1891277,""high"":0.2001931}",0.1891277,98530272,0.19771962,"CCC",0.19771962,84941990,125520359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12368385,1.8683926,"{""low"":0.066198,""high"":0.947461}",-0.75757915,-0.79958874,0.066198,0.947461,-5.804819,0.16161628,0.028265566,0.17489305,0.25362098,-0.063739136,-0.2513165,177488720,2.1769946,"aixbt USD","aixbt USD",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9891268,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",268753920,268753920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.006203532,2.070785,"{""low"":1.9891268,""high"":2.070785}",1.9891268,268753920,2.070785,"CCC",2.070785,240453604,392786376,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9689478,97.574104,"{""low"":0.020179,""high"":5.070912}",-3.0817852,-0.6077379,0.020179,5.070912,2296.7778,1.4994159,0.48971093,0.32660115,1.6052504,0.38387644,0.23913805,1302262144,-0.3109026,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1430618,"REGULAR","[]","2025-06-02T04:54:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29624158,"CoinMarketCap",2324570,2324570,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021279573,1.1609756,"{""low"":1.1390271,""high"":1.1609756}",1.1390271,2324570,1.1588918,"CCC",1.1588918,2588688,2851636,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10814774,0.10449925,"{""low"":1.034914,""high"":4.543276}",-3.4002142,-0.7484059,1.034914,4.543276,-65.459076,1.4098728,-0.266811,-0.18924475,1.6675555,-0.5244937,-0.3145285,33862240,1.8969474,"Gains Network USD","Gains Network USD",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0,"Plian USD","Plian USD",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.762323,"REGULAR","[]","2025-06-02T04:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2395076096,"CoinMarketCap",101598912,101598912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014122546,0.7721306,"{""low"":0.7521393,""high"":0.7721306}",0.7521393,101598912,0.76117826,"CCC",0.76117826,140380026,209927857,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41601503,1.2012862,"{""low"":0.346308,""high"":2.215364}",-1.453041,-0.65589267,0.346308,2.215364,-64.65595,0.721575,0.040748,0.056470912,0.96960276,-0.20727974,-0.213778,1825821568,1.8875417,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.18703178,"REGULAR","[]","2025-06-02T04:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121206816,"CoinMarketCap",3056041,3056041,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00382559,0.19212992,"{""low"":0.18703178,""high"":0.19212992}",0.18703178,3056041,0.19212992,"CCC",0.19212992,6321147,3119662,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020117775,0.12052778,"{""low"":0.166914,""high"":0.573038}",-0.3860062,-0.67361367,0.166914,0.573038,-59.71504,0.22278738,-0.035755605,-0.16049205,0.3114171,-0.12438533,-0.39941713,22669526,-2.0044262,"Viction USD","VICSTEP USD",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00046513436,"REGULAR","[]",1748839980,false,1554422400000,6,957427520,"CoinMarketCap",101539,101539,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013787911,0.0004791007,"4.5104927E-4 - 4.791007E-4",0.00045104927,101539,0.00045516258,"CCC",0.00045516258,96800,131331,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022813436,0.96259224,"2.37E-4 - 0.011944",-0.0114788655,-0.96105707,0.000237,0.011944,-94.759926,0.00045634,0.000008794363,0.019271513,0.000726885,-0.00026175063,-0.3600991,445332,-2.8789454,"BOLT USD","BOLT USD",15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.007445095,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",671290,671290,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002561761,0.0076423995,"{""low"":0.007414144,""high"":0.0076423995}",0.007414144,671290,0.007609585,"CCC",0.007609585,608253,651887,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004641095,1.6551695,"{""low"":0.002804,""high"":0.051153}",-0.043707907,-0.8544544,0.002804,0.051153,80.107796,0.008232,-0.0007869052,-0.095591,0.015028675,-0.00758358,-0.5046074,7443996,3.5634828,"Hege USD","Hege USD",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"REGULAR","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,0,"TrumpJr USD","TrumpJr USD",15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5922358,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97421864,"CoinMarketCap",11434248,11434248,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11343169,2.6785543,"{""low"":2.5687487,""high"":2.6785543}",2.5687487,11434248,2.669141,"CCC",2.669141,19979463,15331972,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1589018,0.80853575,"{""low"":1.433334,""high"":8.027496}",-5.435261,-0.67708045,1.433334,8.027496,-0.99328756,2.945387,-0.35315108,-0.11989973,3.2421846,-0.64994884,-0.20046632,252540432,-4.192377,"Convex Finance USD","Convex Finance USD",15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.039174728,"REGULAR","[]","2025-06-02T04:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9631690752,"CoinMarketCap",18679614,18679614,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000057067722,0.039726645,"{""low"":0.0391127,""high"":0.039726645}",0.0391127,18679614,0.039569035,"CCC",0.039569035,52771007,39428947,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0046267286,0.13392176,"{""low"":0.034548,""high"":0.148384}",-0.10920928,-0.7359909,0.034548,0.148384,-73.10226,0.04199704,-0.0028223135,-0.06720267,0.06363745,-0.024462722,-0.38440764,377318848,-0.14546356,"Chiliz USD","Chiliz USD",15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.89566,"REGULAR","[]","2025-06-02T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12283549,"CoinMarketCap",36282428,36282428,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.074108124,22.163334,"{""low"":21.887903,""high"":22.163334}",21.887903,36282428,22.122618,"CCC",22.122618,45297556,45481753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8614292,0.21411665,"{""low"":18.034231,""high"":71.256195}",-49.360535,-0.6927192,18.034231,71.256195,-25.931257,22.745546,-0.84988594,-0.037364937,29.99282,-8.09716,-0.26996994,268956448,-0.33731353,"Dash USD","Dash USD",15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000008169993,"REGULAR","[]",1748839980,false,1700438400000,8,93201825792,"CoinMarketCap",244323,244323,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.2242846e-7,0.000008233621,"8.109344E-6 - 8.233621E-6",0.000008109344,244323,0.00000817578,"CCC",0.00000817578,910069,959567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021699925,0.3616654,"6.0E-6 - 4.17E-4",-0.00040883,-0.98040766,0.000006,0.000417,-92.15686,0.00000826,-9.0007234e-8,-0.01089676,0.00001269,-0.0000045200077,-0.35618657,761458,5.452407,"BEFE USD",,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456199,"REGULAR","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,-5.3030024,"Mew Inu USD",,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000018987536,"REGULAR","[]",1748839980,false,1706054400000,8,0,"CoinMarketCap",20446688,20446688,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.1612664e-8,0.000001900895,"1.8933392E-6 - 1.900895E-6",0.0000018933392,20446688,0.0000019002947,"CCC",0.0000019002947,27920827,37822314,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.9875357e-7,0.8987536,"1.0E-6 - 4.0E-6",-0.0000021012465,-0.52531165,0.000001,0.000004,100,0.000002,-1.0124643e-7,-0.050623216,0.00000207,-1.7124637e-7,-0.082727715,0,1.1513572,"HTX USD","HTX USD",15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"REGULAR","[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,0,"BRUH USD",,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.024129393,"REGULAR","[]","2025-06-02T04:55:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",29605394,29605394,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00012770109,0.024381768,"{""low"":0.024020912,""high"":0.024381768}",0.024020912,29605394,0.024319945,"CCC",0.024319945,60313470,54261915,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0062583927,0.35019824,"{""low"":0.017871,""high"":0.079013}",-0.054883607,-0.69461495,0.017871,0.079013,-28.263903,0.02671088,-0.0025814883,-0.09664557,0.03554151,-0.011412116,-0.3210926,2074766848,-0.52645105,"VeChain USD","VeChain USD",15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,0,"USDX [Lighthouse] USD",,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.032295797,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2166814,2166814,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00028681383,0.03330295,"{""low"":0.03226473,""high"":0.03330295}",0.03226473,2166814,0.032677457,"CCC",0.032677457,2581896,2358219,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019743796,1.5729603,"{""low"":0.012552,""high"":0.195209}",-0.1629132,-0.8345579,0.012552,0.195209,-47.632046,0.03679716,-0.0045013614,-0.12232905,0.06004034,-0.027744543,-0.46209836,30919064,0.89603406,"Mr Miggles USD","Mr Miggles USD",15,0,false,false,"MIGGLES"
