"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19109105664,"CoinMarketCap",26072464,26072464,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000055655837,0.012280113,"{""low"":0.011901815,""high"":0.012280113}",0.011901815,26072464,0.012148301,"CCC",0.012148301,18061444,19852820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002764307,0.2978458,"{""low"":0.009281,""high"":0.037346}",-0.025300695,-0.6774673,0.009281,0.037346,-22.685331,0.01175016,0.0002951473,0.025118578,0.012237975,-0.00019266829,-0.015743477,230175040,15,0,false,false,"[]","2025-08-23T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.04623201,0.012045307,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",43048332,43048332,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8724393e-8,7.164499e-7,"6.831339E-7 - 7.164499E-7",6.831339e-7,43048332,6.837963e-7,"CCC",6.837963e-7,21693868,32049218,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.34318725e-8,0.019662136,"6.831339E-7 - 2.0E-6",-0.0000013034341,-0.65171707,6.831339e-7,0.000002,0,0.000001,-3.034342e-7,-0.3034342,0.000001,-3.034342e-7,-0.3034342,686856512,15,0,false,false,"[]",1755967860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.7623498,6.965658e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",23403,23403,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.019797e-8,0.0000012685024,"1.1461392E-6 - 1.2685024E-6",0.0000011461392,23403,0.000001257567,"CCC",0.000001257567,105849,18781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011885854,,"0.0 - 0.00135",-0.0013488114,-0.9991196,0,0.00135,-99.6063,0.0000012,-1.1414613e-8,-0.009512178,0.00001109,-0.000009901414,-0.89282364,792390,15,0,false,false,"[]",1755967860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.409559,0.0000011885854,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1703,1703,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003107125,0.0027806878,"0.0024616958 - 0.0027806878",0.0024616958,1703,0.0024616958,"CCC",0.0024616958,216,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021347222,3.3407235,"6.39E-4 - 0.007952",-0.005178278,-0.6511919,0.000639,0.007952,172.34514,0.00208474,0.0006889822,0.33048832,0.001720795,0.0010529272,0.6118842,0,15,0,false,false,"[]",1755967860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.1328939,0.0027737222,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015702215,0.0011697938,"0.0011464049 - 0.0011697938",0.0011464049,15,0.0011686902,"CCC",0.0011686902,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009898656,6.2649727,"1.58E-4 - 0.003633",-0.0024851342,-0.68404466,0.000158,0.003633,256.40244,0.00113386,0.0000140056945,0.012352226,0.00066046,0.0004874057,0.7379792,680466,15,0,false,false,"[]",1755967800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.3494933,0.0011478657,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",47616256,47616256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003414154,0.123179086,"{""low"":0.11725619,""high"":0.123179086}",0.11725619,47616256,0.122429594,"CCC",0.122429594,72520663,37559051,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05366817,0.81072193,"{""low"":0.066198,""high"":0.947461}",-0.8275948,-0.87348694,0.066198,0.947461,-39.308178,0.13700297,-0.017136805,-0.12508345,0.15222763,-0.032361455,-0.21258596,116347360,15,0,false,false,"[]","2025-08-23T16:41:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.93181,0.11986617,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",166830032,166830032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034631133,1.3292446,"{""low"":1.2684971,""high"":1.3292446}",1.2684971,166830032,1.3265582,"CCC",1.3265582,233798121,167218851,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2430689,45.627254,"{""low"":0.027244,""high"":5.070912}",-3.800599,-0.74949026,0.027244,5.070912,3580.7385,1.4714293,-0.20111644,-0.136681,1.3174663,-0.047153354,-0.03579094,832729536,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.653842,1.2703129,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8580993,8580993,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006506026,0.6219631,"{""low"":0.5902388,""high"":0.6219631}",0.5902388,8580993,0.6083791,"CCC",0.6083791,7535647,7420780,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18508336,0.45472792,"{""low"":0.40702,""high"":3.423217}",-2.8311138,-0.8270331,0.40702,3.423217,-0.12099743,0.58135897,0.010744393,0.018481512,0.5926862,-0.0005828142,-0.0009833437,41417352,15,0,false,false,"[]","2025-08-23T16:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0868527,0.59210336,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39591956,39591956,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.034314707,0.1190549,"{""low"":0.09025702,""high"":0.1190549}",0.09025702,39591956,0.11683959,"CCC",0.11683959,27251606,23777022,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.042552818,0.85064805,"{""low"":0.050024,""high"":0.167939}",-0.07536219,-0.4487474,0.050024,0.167939,-3.8987756,0.07313258,0.019444235,0.2658765,0.07494396,0.017632857,0.23528056,22912762,15,0,false,false,"[]","2025-08-23T16:36:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-27.042551,0.09257682,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28364754,"CoinMarketCap",3236827,3236827,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033795834,2.2781193,"{""low"":2.198935,""high"":2.2781193}",2.198935,3236827,2.2706308,"CCC",2.2706308,5607254,3077555,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1753526,1.1357007,"{""low"":1.034914,""high"":3.02737}",-0.8171034,-0.26990536,1.034914,3.02737,-20.480507,1.8726239,0.33764267,0.18030459,1.5477327,0.6625339,0.4280674,62693672,15,0,false,false,"[]","2025-08-23T16:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.506007,2.2102666,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378090496,"CoinMarketCap",94711272,94711272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018683016,0.70072925,"{""low"":0.67469317,""high"":0.70072925}",0.67469317,94711272,0.70053333,"CCC",0.70053333,134194476,102270831,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33632022,0.9711593,"{""low"":0.346308,""high"":2.197802}",-1.5151739,-0.6894042,0.346308,2.197802,-44.67317,0.7099204,-0.027292192,-0.038444016,0.6748742,0.007754028,0.011489591,1623351552,15,0,false,false,"[]","2025-08-23T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.664011,0.6826282,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122220696,"CoinMarketCap",2408131,2408131,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018407404,0.24979223,"{""low"":0.23979409,""high"":0.24979223}",0.23979409,2408131,0.24879202,"CCC",0.24879202,14585247,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10693413,0.7865811,"{""low"":0.135948,""high"":0.573038}",-0.33015585,-0.57615,0.135948,0.573038,-39.03677,0.26832122,-0.025439084,-0.09480832,0.23719311,0.005689025,0.023984782,29685222,15,0,false,false,"[]","2025-08-23T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.7521746,0.24288213,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",86118,86118,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000071870163,0.0002479192,"2.309073E-4 - 2.479192E-4",0.0002309073,86118,0.00023594081,"CCC",0.00023594081,90469,67050,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000045926994,0.2455989,"1.87E-4 - 0.004905",-0.004672073,-0.9525123,0.000187,0.004905,-93.24363,0.0002654,-0.00003247302,-0.12235501,0.00043732,-0.00020439301,-0.46737632,223010,15,0,false,false,"[]",1755967860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.993166,0.00023292699,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",475226,475226,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016957009,0.0053648152,"{""low"":0.0050172433,""high"":0.0053648152}",0.0050172433,475226,0.0051165745,"CCC",0.0051165745,600177,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012322185,0.30523124,"{""low"":0.004037,""high"":0.051153}",-0.045883782,-0.896991,0.004037,0.051153,-61.432983,0.0060903,-0.0008210819,-0.13481797,0.007215505,-0.0019462868,-0.26973674,5268440,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.3251333,0.0052692182,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18617878,18617878,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008258492,0.31184286,"{""low"":0.30126032,""high"":0.31184286}",0.30126032,18617878,0.31180373,"CCC",0.31180373,158288830,21229223,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017744392,0.062262993,"{""low"":0.284991,""high"":0.804282}",-0.5015466,-0.6235955,0.284991,0.804282,-41.49387,0.34615162,-0.043416232,-0.12542547,0.3546889,-0.051953524,-0.14647631,65088112,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.6555116,0.3027354,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11897738,11897738,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0000064373016,0.27878818,"{""low"":0.26992273,""high"":0.27878818}",0.26992273,11897738,0.27482975,"CCC",0.27482975,12478236,11864934,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058475927,0.27583244,"{""low"":0.211998,""high"":0.766071}",-0.4955971,-0.6469336,0.211998,0.766071,-35.751896,0.27832633,-0.007852405,-0.028212944,0.28877863,-0.018304706,-0.063386634,113321368,15,0,false,false,"[]","2025-08-23T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.00238479,0.27047393,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",124068,124068,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8197174,34.523182,"{""low"":33.932945,""high"":34.523182}",33.932945,124068,34.516346,"CCC",34.516346,190523,196339,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.812641,1.7938759,"{""low"":12.159504,""high"":38.818047}",-4.8459015,-0.1248363,12.159504,38.818047,75.97481,36.536377,-2.5642319,-0.07018298,29.778078,4.194067,0.1408441,0,15,0,false,false,"[]","2025-08-23T16:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3560584,33.972145,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99162840,"CoinMarketCap",23478812,23478812,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11936283,4.2838144,"{""low"":4.1290674,""high"":4.2838144}",4.1290674,23478812,4.2838144,"CCC",4.2838144,27264252,22807852,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.763126,1.9277613,"{""low"":1.433334,""high"":8.027496}",-3.8310366,-0.47723928,1.433334,8.027496,76.43638,4.0948753,0.101584435,0.024807699,2.9112809,1.2851789,0.4414479,416132864,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.7657053,4.19646,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9794198528,"CoinMarketCap",47056048,47056048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0001991354,0.042603437,"{""low"":0.04139808,""high"":0.042603437}",0.04139808,47056048,0.042491507,"CCC",0.042491507,38313323,40602953,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010750433,0.3489494,"{""low"":0.030808,""high"":0.142206}",-0.10064757,-0.70775896,0.030808,0.142206,-31.730396,0.04067364,0.0008847937,0.021753492,0.042946067,-0.0013876334,-0.03231107,407031520,15,0,false,false,"[]","2025-08-23T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.47688448,0.041558433,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12388804,"CoinMarketCap",37191112,37191112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.061489105,23.335691,"{""low"":22.831228,""high"":23.335691}",22.831228,37191112,23.193512,"CCC",23.193512,32228707,34272555,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.450264,0.31110007,"{""low"":17.519327,""high"":71.256195}",-48.286606,-0.6776478,17.519327,71.256195,-13.695645,22.157076,0.81251526,0.03667069,22.676634,0.2929573,0.012918906,284565760,15,0,false,false,"[]","2025-08-23T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.2669793,22.969591,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",245740,245740,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.518317e-8,0.000009595844,"9.257244E-6 - 9.595844E-6",0.000009257244,245740,0.000009595844,"CCC",0.000009595844,297058,273358,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034555496,0.57592493,"6.0E-6 - 6.3E-5",-0.00005354445,-0.84991187,0.000006,0.000063,-83.60656,0.00000882,6.3554944e-7,0.072057754,0.00000909,3.6554957e-7,0.04021447,881274,15,0,false,false,"[]",1755967560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.996599,0.00000945555,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
