"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"[]","2022-04-12T18:32:00.000Z","CCC",27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"[]","2025-03-24T06:47:00.000Z","CCC",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0009219358,"[]","2026-05-05T11:52:04.000Z","CCC",0.0009475391,"{""low"":9.386744,""high"":4}",0.0009386744,4,0.0009386744,"CCC",0.0009386744,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005885658,1.6440386,"{""low"":3.58,""high"":4}",-0.0027424342,-0.74340856,0.000358,0.003689,-57.16241,0.00123418,-0.00028761418,-0.23304072,0.001506205,-0.0005596392,-0.3715558,0,15,0,false,false,"LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-49.34091,0.00094656576,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022944005,"[]","2026-05-05T11:52:04.000Z","CCC",0.0008120456,"{""low"":7.9827156,""high"":4}",0.00079827156,0,0.00079827156,"CCC",0.00079827156,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047444453,1.4120373,"{""low"":3.36,""high"":4}",-0.00045055553,-0.35730016,0.000336,0.001261,-17.561985,0.0007279,0.00008254452,0.1134009,0.000835475,-0.000025030458,-0.029959554,480439,15,0,false,false,"Trollcoin USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.9135222,0.00081044453,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16165211,16165211,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016129501,"[]","2026-05-05T11:52:04.000Z","CCC",0.0347649,"{""low"":0.032681353,""high"":0.0347649}",0.032681353,16165211,0.032681353,"CCC",0.032681353,15913065,17307812,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016097218,0.90039253,"{""low"":0.017878,""high"":0.255074}",-0.22109878,-0.8668025,0.017878,0.255074,-80.25892,0.02599984,0.007975377,0.30674717,0.03551239,-0.001537174,-0.043285567,33938352,15,0,false,false,"aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.9840503,0.033975217,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",67702552,67702552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006546855,"[]","2026-05-05T11:52:04.000Z","CCC",0.75781864,"{""low"":0.736352,""high"":0.75781864}",0.736352,67702552,0.73658234,"CCC",0.73658234,75922730,58327599,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32984102,0.77976966,"{""low"":0.422998,""high"":2.570145}",-1.8173058,-0.70708305,0.422998,2.570145,-50.593586,0.6899536,0.0628854,0.09114439,0.8305651,-0.077726066,-0.093582146,494184896,15,0,false,false,"Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.87725407,0.752839,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6773344,6773344,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006691158,"[]","2026-05-05T11:52:04.000Z","CCC",0.2905556,"{""low"":0.27954692,""high"":0.2905556}",0.27954692,6773344,0.2905556,"CCC",0.2905556,5244933,6495636,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15417844,1.2239978,"{""low"":0.125963,""high"":0.765246}",-0.48510453,-0.6339197,0.125963,0.765246,-45.52701,0.2212561,0.058885336,0.26614106,0.27537784,0.004763603,0.017298426,20528474,15,0,false,false,"AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3327682,0.28014144,"REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3036301,3036301,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00004224386,"[]","2026-05-05T11:52:04.000Z","CCC",0.008080023,"{""low"":0.0077683167,""high"":0.008080023}",0.0077683167,3036301,0.00793392,"CCC",0.00793392,3946558,3161903,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015611835,0.2460494,"{""low"":0.006345,""high"":0.280722}",-0.27281582,-0.9718363,0.006345,0.280722,-93.47683,0.0079209,-0.000014716759,-0.0018579655,0.022499185,-0.014593001,-0.64860135,1956780,15,0,false,false,"CUDIS USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.53717554,0.007906184,"REGULAR","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69371,69371,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.9714283e-7,"[]","2026-05-05T11:52:04.000Z","CCC",0.0000895186,"{""low"":8.619685,""high"":5}",0.00008619685,69371,0.000088324996,"CCC",0.000088324996,65309,67020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015272868,0.21212316,"{""low"":7.2,""high"":5}",-0.0011147271,-0.9273936,0.000072,0.001202,-46.34146,0.00008762,-3.4712866e-7,-0.0039617517,0.0003536703,-0.00026639743,-0.75323665,41642,15,0,false,false,"Mr. Lightspeed Creator Coin USD","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.3393169,0.00008727287,"REGULAR","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51207,51207,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0003098147,"[]","2026-05-05T11:52:04.000Z","CCC",0.009190185,"{""low"":0.008662852,""high"":0.009190185}",0.008662852,51207,0.009135959,"CCC",0.009135959,65834,54170,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00017259084,0.019923095,"{""low"":0.008662852,""high"":0.038321}",-0.029485557,-0.769436,0.008662852,0.038321,-73.59995,0.011338,-0.002502557,-0.22072296,0.016360775,-0.0075253313,-0.4599618,0,15,0,false,false,"Monstro DeFi USD","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.387705,0.008835443,"REGULAR","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24013444,"CoinMarketCap",1620143,1620143,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00924778,"[]","2026-05-05T11:51:05.000Z","CCC",0.5541369,"{""low"":0.53946936,""high"":0.5541369}",0.53946936,1620143,0.55334765,"CCC",0.55334765,1988088,2247763,"2021-11-01T00:00:00.000Z",0,24013444,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.043777525,0.08819482,"{""low"":0.496373,""high"":2.502974}",-1.9628235,-0.7841965,0.496373,2.502974,-58.67412,0.70953894,-0.16938841,-0.23873025,1.0364274,-0.49627686,-0.47883418,12970874,15,0,false,false,"Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6832569,0.5401505,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"[]","2025-04-10T02:00:00.000Z","CCC",0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"[]","2025-10-13T00:25:00.000Z","CCC",0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258833664,"Coinbase",133922368,133922368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0065000057,"[]","2026-05-05T11:53:12.000Z","CCC",0.21046749,"{""low"":0.20392264,""high"":0.21046749}",0.20392264,133922368,0.20392264,"CCC",0.20392264,125984963,147406348,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.070934996,0.51489854,"{""low"":0.137765,""high"":0.987625}",-0.778925,-0.78868496,0.137765,0.987625,-70.11244,0.2243164,-0.015616402,-0.06961774,0.22699912,-0.018299118,-0.080613166,471698560,15,0,false,false,"Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.214642,0.2087,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80713,80713,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016262871,"[]","2026-05-05T11:52:04.000Z","CCC",0.0008606655,"{""low"":8.2857115,""high"":4}",0.00082857115,80713,0.00083549775,"CCC",0.00083549775,90943,74073,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032698794,0.03973122,"{""low"":8.23,""high"":4}",-0.009739301,-0.9192356,0.000823,0.010595,-88.91985,0.00093168,-0.000075981254,-0.08155295,0.00155824,-0.00070254126,-0.4508556,855572,15,0,false,false,"Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.9373554,0.0008556988,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"[]","2024-08-11T01:28:00.000Z","CCC",5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5501787,5501787,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0023000017,"[]","2026-05-05T11:53:11.000Z","CCC",0.076444164,"{""low"":0.074482575,""high"":0.076444164}",0.074482575,5501787,0.074482575,"CCC",0.074482575,8542712,6044612,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015898004,0.2649579,"{""low"":0.060002,""high"":0.804282}",-0.728382,-0.9056301,0.060002,0.804282,-86.02322,0.07218592,0.0037140846,0.05145165,0.09443268,-0.018532678,-0.19625281,16315934,15,0,false,false,"Newton Protocol USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.1250021,0.0759,"REGULAR","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4465923,4465923,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003700003,"[]","2026-05-05T11:53:26.000Z","CCC",0.10110248,"{""low"":0.09695808,""high"":0.10110248}",0.09695808,4465923,0.09695808,"CCC",0.09695808,6106240,2866910,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016456999,0.19511992,"{""low"":0.084343,""high"":0.350986}",-0.250186,-0.712809,0.084343,0.350986,-64.5554,0.09774242,0.0030575767,0.03128198,0.12413219,-0.023332193,-0.18796247,42892680,15,0,false,false,"Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.8105078,0.1008,"REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",151757,151757,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.15098047,"[]","2026-05-05T11:52:04.000Z","CCC",6.9985704,"{""low"":6.7185726,""high"":6.9985704}",6.7185726,151757,6.838403,"CCC",6.838403,125454,145936,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.859665,2.3262491,"{""low"":2.089056,""high"":38.752327}",-31.803606,-0.82068896,2.089056,38.752327,-78.88435,7.074391,-0.12566996,-0.017764067,19.752579,-12.803858,-0.64821196,0,15,0,false,false,"MimbleWimbleCoin USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.2210355,6.948721,"REGULAR","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97251384,"Coinbase",7551731,7551731,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.027999997,"[]","2026-05-05T11:53:11.000Z","CCC",1.7921717,"{""low"":1.7586068,""high"":1.7921717}",1.7586068,7551731,1.7603823,"CCC",1.7603823,12173223,7821282,"2021-05-18T00:00:00.000Z",0,99966280,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.048846,1.4170645,"{""low"":0.740154,""high"":6.104063}",-4.315063,-0.7069165,0.740154,6.104063,-42.49786,1.7773836,0.011616468,0.0065357126,1.9101288,-0.1211288,-0.06341394,174077328,15,0,false,false,"Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.5900055,1.789,"REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",130849,130849,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00012196123,"[]","2026-05-05T11:52:04.000Z","CCC",0.0019805098,"{""low"":0.0016200693,""high"":0.0019805098}",0.0016200693,130849,0.0019752444,"CCC",0.0019752444,89390,81678,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000541899,0.46001613,"{""low"":0.001178,""high"":0.017168}",-0.015448101,-0.8998195,0.001178,0.017168,-43.361057,0.0023329,-0.00061300094,-0.2627635,0.00499758,-0.0032776808,-0.6558536,0,15,0,false,false,"Orgo USD","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,7.632406,0.001719899,"REGULAR","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",3,10341935104,"Coinbase",69834624,69834624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020000003,"[]","2026-05-05T11:52:56.000Z","CCC",0.04282074,"{""low"":0.039670706,""high"":0.04282074}",0.039670706,69834624,0.039872557,"CCC",0.039872557,64093372,71359890,"2019-07-01T00:00:00.000Z",0,10341935104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021287,1.0277121,"{""low"":0.020713,""high"":0.064086}",-0.022085998,-0.34463063,0.020713,0.064086,2.5828362,0.04059532,0.0014046803,0.034602027,0.0384162,0.0035838,0.09328877,435381664,15,0,false,false,"Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.000001,0.042,"REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12688525,"Coinbase",289096864,289096864,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.2700005,"[]","2026-05-05T11:53:23.000Z","CCC",47.753517,"{""low"":44.584053,""high"":47.753517}",44.584053,289096864,47.701786,"CCC",47.701786,90433836,110875342,"2014-02-14T00:00:00.000Z",18900000,12688525,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",27.530672,1.5714457,"{""low"":17.519327,""high"":148.97997}",-103.92996,-0.6976103,17.519327,148.97997,124.70968,35.15061,9.899387,0.28162774,46.731598,-1.6815987,-0.03598419,570517760,15,0,false,false,"Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.7971272,45.05,"REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",54800,54800,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.3017402e-8,"[]","2026-05-05T11:51:05.000Z","CCC",0.0000033892452,"{""low"":3.3083863,""high"":6}",0.0000033083863,54800,0.0000033343003,"CCC",0.0000033343003,79328,52042,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7613563e-7,0.12537853,"{""low"":3,""high"":6}",-0.000013623865,-0.8014038,0.000003,0.000017,-66.666664,0.00000344,-6.386426e-8,-0.018565193,0.00000628,-0.0000029038642,-0.46239877,314662,15,0,false,false,"BEFE USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.595418,0.0000033761357,"REGULAR",,"BEFE"
