"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46242845,7.879018e-12,"USD","[]",1764795240,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",111966,111966,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6266996e-14,7.879018e-12,"7.849671E-12 - 7.879018E-12",7.849671e-12,111966,7.867522e-12,"CCC",7.867522e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9347184e-14,0.0037386518,"7.849671E-12 - 7.879018E-12",0,0,7.849671e-12,7.879018e-12,,,,,,,,332964,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8537551,0.000026380134,"USD","[]",1764795240,false,false,false,1730246400000,6,0,"CoinMarketCap",56220,56220,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.8012225e-7,0.000026597556,"2.5512278E-5 - 2.6597556E-5",0.000025512278,56220,0.000025706551,"CCC",0.000025706551,61315,54130,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011380134,0.75867563,"1.5E-5 - 3.86E-4",-0.00035961985,-0.9316577,0.000015,0.000386,-87.31707,0.00002634,4.0134182e-8,0.0015236972,0.000062495,-0.000036114863,-0.5778841,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"USD","[]",1705313880,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8291736,7.576282,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",23198694,23198694,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5500927,7.7337027,"{""low"":6.788173,""high"":7.7337027}",6.788173,23198694,6.934275,"CCC",6.934275,11095672,7110634,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.688188,0.54994607,"{""low"":4.888094,""high"":69.83041}",-62.254124,-0.8915045,4.888094,69.83041,-89.5629,8.888177,-1.3118949,-0.1476,14.390341,-6.814059,-0.47351614,51215172,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0678699,0.0055653322,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,19603421184,"CoinMarketCap",11499143,11499143,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005880231,0.005641575,"{""low"":0.005499759,""high"":0.005641575}",0.005499759,11499143,0.005508457,"CCC",0.005508457,14593834,10527166,"2018-01-25T00:00:00.000Z",20999999488,20284577792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004783324,0.09403035,"{""low"":0.005087,""high"":0.037313}",-0.03174767,-0.8508474,0.005087,0.037313,-83.750145,0.00711702,-0.0015516877,-0.21802492,0.010362415,-0.0047970824,-0.46293095,109099552,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"USD","[]",1649788320,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2455086,4.1193178e-7,"USD","[]",1764795180,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28426792,28426792,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.067534e-9,4.1354497e-7,"4.0594702E-7 - 4.1354497E-7",4.0594702e-7,28426792,4.0712558e-7,"CCC",4.0712558e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1193178e-7,,"0.0 - 2.0E-6",-0.0000015880682,-0.7940341,0,0.000002,0,9e-7,-4.8806817e-7,-0.54229796,9.75e-7,-5.630683e-7,-0.5775059,406189920,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.294943,1.1959595e-7,"USD","[]",1764795240,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19099,19099,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5228323e-8,1.4871054e-7,"1.1959595E-7 - 1.4871054E-7",1.1959595e-7,19099,1.3422805e-7,"CCC",1.3422805e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1959595e-7,,"0.0 - 0.00135",-0.0013498805,-0.9999114,0,0.00135,-99.6063,0.000001,-8.8040406e-7,-0.88040406,0.000003615,-0.000003495404,-0.96691674,79730,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.524522,0.0019131223,"USD","[]",1764795180,false,false,false,1531180800000,6,0,"CoinMarketCap",50,50,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016636983,0.0019309383,"0.00176134 - 0.0019309383",0.00176134,50,0.00176134,"CCC",0.00176134,183,467,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015551222,4.343917,"3.58E-4 - 0.007952",-0.0060388776,-0.7594162,0.000358,0.007952,25.248932,0.00152382,0.00038930227,0.25547785,0.001784115,0.00012900727,0.07230883,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.44123,0.0009317031,"USD","[]",1764795060,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022202963,0.0009391614,"9.106602E-4 - 9.391614E-4",0.0009106602,1,0.0009138903,"CCC",0.0009138903,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00073670305,3.7779644,"1.95E-4 - 0.003105",-0.0021732969,-0.6999346,0.000195,0.003105,-55.60952,0.00100988,-0.000078176905,-0.07741208,0.000969005,-0.000037301914,-0.038495068,552323,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8652361,0.043568637,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19067914,19067914,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00037373602,0.04454364,"{""low"":0.04245917,""high"":0.04454364}",0.04245917,19067914,0.043649223,"CCC",0.043649223,39292080,25827454,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025641637,1.4303361,"{""low"":0.017927,""high"":0.947461}",-0.9038924,-0.95401543,0.017927,0.947461,-79.38038,0.05933228,-0.015763644,-0.2656841,0.116287835,-0.0727192,-0.625338,43521356,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5479445,0.9734449,"USD","[]","2025-12-03T20:51:00.000Z",false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",183108464,183108464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.059823394,0.9922784,"{""low"":0.91812396,""high"":0.9922784}",0.91812396,183108464,0.9199571,"CCC",0.9199571,222979530,127546764,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55044687,1.301299,"{""low"":0.422998,""high"":5.070912}",-4.097467,-0.8080335,0.422998,5.070912,-45.63887,1.1200664,-0.14662153,-0.13090432,1.3791018,-0.40565687,-0.2941457,638659712,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2996213,0.3223953,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8817077,8817077,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010298014,0.32575864,"{""low"":0.3150534,""high"":0.32575864}",0.3150534,8817077,0.31550676,"CCC",0.31550676,11250295,8492924,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19643229,1.5594443,"{""low"":0.125963,""high"":3.423217}",-3.1008217,-0.90582097,0.125963,3.423217,-57.33702,0.34970883,-0.02731353,-0.07810363,0.5037525,-0.18135723,-0.36001256,22907994,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4156454,0.027349789,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14915751,14915751,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00038177148,0.027743556,"{""low"":0.026595594,""high"":0.027743556}",0.026595594,14915751,0.02717618,"CCC",0.02717618,25348339,11013461,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003820788,0.16238633,"{""low"":0.023529,""high"":0.280722}",-0.2533722,-0.90257335,0.023529,0.280722,-77.66797,0.04194644,-0.014596652,-0.3479831,0.0675885,-0.040238712,-0.5953485,6769073,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.321298,0.00086239533,"USD","[]",1764795240,false,false,false,1762214400000,6,477154848,"CoinMarketCap",187100,187100,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000043572043,0.00086239533,"7.7359274E-4 - 8.6239533E-4",0.00077359274,187100,0.00080748636,"CCC",0.00080748636,60743,129394,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00072139536,5.116279,"1.41E-4 - 9.82E-4",-0.000119604694,-0.12179704,0.000141,0.000982,392.07315,0.0005125172,0.00034987816,0.68266624,0.0005125172,0.00034987816,0.68266624,411496,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9328146,1.470183,"USD","[]","2025-12-03T20:52:00.000Z",false,false,false,"2021-11-01T00:00:00.000Z",4,26569920,"CoinMarketCap",1900990,1900990,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04188919,1.4706718,"{""low"":1.4242331,""high"":1.4706718}",1.4242331,1900990,1.4330658,"CCC",1.4330658,2505350,1841318,"2021-11-01T00:00:00.000Z",0,26569920,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.449656,0.44061157,"{""low"":1.020527,""high"":2.924206}",-1.454023,-0.49723685,1.020527,2.924206,-49.119698,1.437174,0.033009052,0.022968028,1.6784852,-0.20830214,-0.12410127,39062644,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"USD","[]",1744250400,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"USD","[]","2025-10-13T00:25:00.000Z",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1796274,0.2601711,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2019-03-02T00:00:00.000Z",6,2312101376,"CoinMarketCap",122545472,122545472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0055497885,0.2703002,"{""low"":0.25468498,""high"":0.2703002}",0.25468498,122545472,0.25570253,"CCC",0.25570253,140649688,108971107,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11043109,0.7374856,"{""low"":0.14974,""high"":2.197802}",-1.937631,-0.88162214,0.14974,2.197802,-86.295525,0.27468225,-0.014511168,-0.052828923,0.5794736,-0.31930253,-0.5510217,601541888,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8584123,0.10517319,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2022-06-11T00:00:00.000Z",6,123517256,"CoinMarketCap",1007455,1007455,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019188896,0.10557519,"{""low"":0.102626905,""high"":0.10557519}",0.102626905,1007455,0.103029534,"CCC",0.103029534,2394240,1067509,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02869419,0.37519044,"{""low"":0.076479,""high"":0.573038}",-0.46786478,-0.8164638,0.076479,0.573038,-80.05205,0.13005252,-0.024879329,-0.19130217,0.2002831,-0.0951099,-0.47487733,12990704,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.773037,0.000111356756,"USD","[]",1764795240,false,false,false,1554422400000,6,957427520,"CoinMarketCap",5770,5770,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000040713945,0.00015509456,"1.1101841E-4 - 1.5509456E-4",0.00011101841,5770,0.00015106211,"CCC",0.00015106211,87348,32019,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",3.3834658e-7,0.0030476619,"1.1101841E-4 - 0.00239",-0.0022786432,-0.95340717,0.00011101841,0.00239,-92.775116,0.0002068,-0.00009544325,-0.4615244,0.00033661,-0.00022525326,-0.6691817,106616,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3511363,0.0019298589,"USD","[]","2025-12-03T20:47:00.000Z",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",192998,192998,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000025727553,0.0019673102,"{""low"":0.0018737349,""high"":0.0019673102}",0.0018737349,192998,0.0018800341,"CCC",0.0018800341,444063,260078,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00029285892,0.17889977,"{""low"":0.001637,""high"":0.045724}",-0.04379414,-0.9577933,0.001637,0.045724,-95.57251,0.00258424,-0.000654381,-0.2532199,0.00514925,-0.003219391,-0.62521553,1929574,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"USD","[]",1723339560,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7003613,0.11672204,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5967824,5967824,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0030690432,0.11748119,"{""low"":0.113895796,""high"":0.11748119}",0.113895796,5967824,0.114599,"CCC",0.114599,16582156,8659729,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05007804,0.75142616,"{""low"":0.066644,""high"":0.804282}",-0.68755996,-0.85487425,0.066644,0.804282,-78.494,0.13109152,-0.01436948,-0.10961411,0.24857043,-0.1318484,-0.53042674,25095240,15,0,"NEWT"
