"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.101841,16.614674,"Metis USD","Metis USD",16.85618,-0.24150658,-0.0143274795,18.140066,-1.5253925,-0.08408969,108341536,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",13065326,13065326,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.35671043,16.614674,"{""low"":16.258211,""high"":16.614674}",16.258211,13065326,16.28033,"CCC",16.28033,12437895,19629640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8112164,0.40761077,"{""low"":11.803457,""high"":69.83041}",-53.215733,-0.7620711,11.803457,69.83041,-48.511578,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3575629,0.010899776,"Zilliqa USD","Zilliqa USD",0.0116993,-0.0007995246,-0.06833952,0.01234408,-0.0014443044,-0.117003806,208255424,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19106396160,"CoinMarketCap",17193758,17193758,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001500072,0.010899776,"{""low"":0.01071407,""high"":0.010899776}",0.01071407,17193758,0.010718886,"CCC",0.010718886,17997288,17424152,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016187755,0.17441823,"{""low"":0.009281,""high"":0.037346}",-0.026446227,-0.7081408,0.009281,0.037346,-22.916811,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8914034,6.4980856e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.5019144e-7,-0.35019144,0.000001,-3.5019144e-7,-0.35019144,640750976,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",32573676,32573676,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2527437e-8,6.526627e-7,"6.462632E-7 - 6.526627E-7",6.462632e-7,32573676,6.483736e-7,"CCC",6.483736e-7,21571043,28131008,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5453809e-9,0.0054859705,"6.462632E-7 - 2.0E-6",-0.0000013501915,-0.67509574,6.462632e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.9141465,9.420274e-7,"Akuma Inu USD","Akuma Inu USD",0.0000012,-2.5797266e-7,-0.2149772,0.00001631,-0.000015367972,-0.9422423,628018,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19837,19837,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.690961e-9,9.425265e-7,"9.419191E-7 - 9.425265E-7",9.419191e-7,19837,9.4198e-7,"CCC",9.4198e-7,112080,17683,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.420274e-7,,"0.0 - 0.00135",-0.001349058,-0.9993022,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.6613445,0.002647882,"LikeCoin USD","LikeCoin USD",0.00204916,0.00059872214,0.29217932,0.001684725,0.00096315704,0.57169986,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",363,363,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012946152,0.0026479098,"0.002647882 - 0.0026479098",0.002647882,363,0.0026479098,"CCC",0.0026479098,212,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020088821,3.1437905,"6.39E-4 - 0.007952",-0.0053041177,-0.6670168,0.000639,0.007952,219.83945,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.1524298,0.0011330598,"Trollcoin USD","Trollcoin USD",0.00109336,0.000039699837,0.03630994,0.00064993,0.00048312987,0.7433568,671689,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002492487,0.0011334063,"0.0011263521 - 0.0011334063",0.0011263521,15,0.0011277585,"CCC",0.0011277585,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097505987,6.171265,"1.58E-4 - 0.003633",-0.00249994,-0.68812007,0.000158,0.003633,313.87903,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.68022,0.108326055,"aixbt USD","aixbt USD",0.13843976,-0.030113705,-0.21752208,0.15724921,-0.048923157,-0.3111186,104885560,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",40205908,40205908,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006523721,0.1083773,"{""low"":0.10681171,""high"":0.1083773}",0.10681171,40205908,0.10696595,"CCC",0.10696595,75264068,44439429,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042128056,0.63639474,"{""low"":0.066198,""high"":0.947461}",-0.83913493,-0.88566697,0.066198,0.947461,-43.139065,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.1012733,1.1766275,"Virtuals Protocol USD","Virtuals Protocol USD",1.4966336,-0.32000613,-0.21381728,1.3257121,-0.14908457,-0.11245622,771289728,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",148035648,148035648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.037658334,1.1788309,"{""low"":1.1677262,""high"":1.1788309}",1.1677262,148035648,1.1706324,"CCC",1.1706324,242232867,164420472,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1493835,42.188503,"{""low"":0.027244,""high"":5.070912}",-3.8942842,-0.76796526,0.027244,5.070912,3676.0505,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:22:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3967903,0.5448812,"AVA (Travala) USD","AVA (Travala) USD",0.5763312,-0.031449974,-0.05456927,0.5958438,-0.050962567,-0.08553008,38114184,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7332830,7332830,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013380349,0.5448812,"{""low"":0.5374835,""high"":0.5448812}",0.5374835,7332830,0.5391558,"CCC",0.5391558,7619744,7997704,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13786122,0.33870873,"{""low"":0.40702,""high"":3.423217}",-2.878336,-0.84082776,0.40702,3.423217,-1.395607,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3656828,1.9991293,"Gains Network USD","Gains Network USD",1.8354499,0.16367936,0.0891767,1.5343345,0.46479475,0.30292922,56868380,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28446574,"CoinMarketCap",3822701,3822701,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.048439026,1.9991293,"{""low"":1.9675632,""high"":1.9991293}",1.9675632,3822701,1.9675632,"CCC",1.9675632,5652597,3061393,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9642153,0.93168634,"{""low"":1.034914,""high"":3.02737}",-1.0282407,-0.3396482,1.034914,3.02737,-24.096983,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:22:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.0317132,0.67146504,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7113068,-0.03984177,-0.056012075,0.67956793,-0.008102894,-0.011923596,1596781568,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378056192,"CoinMarketCap",88195688,88195688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0069998503,0.67146504,"{""low"":0.66120493,""high"":0.67146504}",0.66120493,88195688,0.66120493,"CCC",0.66120493,141830579,107225276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32515705,0.9389245,"{""low"":0.346308,""high"":2.197802}",-1.526337,-0.6944834,0.346308,2.197802,-29.318804,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:22:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.6825857,0.24055289,"Viction USD","VICSTEP USD",0.26197633,-0.021423444,-0.08177626,0.2385166,0.0020362884,0.008537303,29389182,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122173472,"CoinMarketCap",12517208,12517208,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01293461,0.24392173,"{""low"":0.2308357,""high"":0.24392173}",0.2308357,12517208,0.23244537,"CCC",0.23244537,14565853,4253675,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.104604885,0.76944774,"{""low"":0.135948,""high"":0.573038}",-0.33248508,-0.58021474,0.135948,0.573038,-40.5919,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7836858,0.00022298851,"BOLT USD","BOLT USD",0.00028538,-0.00006239148,-0.21862598,0.0004445,-0.0002215115,-0.49833855,213495,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",99180,99180,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000039076986,0.00022797333,"2.1297962E-4 - 2.2797333E-4",0.00021297962,99180,0.00022197656,"CCC",0.00022197656,92771,69843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022988519,0.114942595,"2.0E-4 - 0.004905",-0.0046820114,-0.9545385,0.0002,0.004905,-93.418594,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.0350485,0.0048284563,"Hege USD","Hege USD",0.00611632,-0.0012878636,-0.21056184,0.007386225,-0.0025577685,-0.346289,4827743,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",599284,599284,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020302273,0.0048284563,"{""low"":0.0046987585,""high"":0.0048284563}",0.0046987585,599284,0.00470494,"CCC",0.00470494,607645,585212,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00079145655,0.19605067,"{""low"":0.004037,""high"":0.051153}",-0.046324544,-0.9056076,0.004037,0.051153,-41.50768,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.124445,0.29327992,"Newton Protocol USD","Newton Protocol USD",0.35094297,-0.057663053,-0.1643089,0.35857883,-0.065298915,-0.18210477,63055184,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25481092,25481092,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01584071,0.29327992,"{""low"":0.2879688,""high"":0.29327992}",0.2879688,25481092,0.28938484,"CCC",0.28938484,167993154,26772115,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0053111017,0.018443322,"{""low"":0.2879688,""high"":0.804282}",-0.51100206,-0.63535184,0.2879688,0.804282,-41.61378,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:22:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.8182952,0.25723788,"Storj USD","Storj USD",0.27687475,-0.01963687,-0.07092329,0.29112548,-0.033887595,-0.11640202,107775832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10165594,10165594,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004763961,0.25723788,"{""low"":0.25413707,""high"":0.25723788}",0.25413707,10165594,0.25413707,"CCC",0.25413707,12625509,13207225,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04523988,0.21339768,"{""low"":0.211998,""high"":0.766071}",-0.50883317,-0.6642115,0.211998,0.766071,-31.817616,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:22:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-5.551684,32.34091,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.908443,-4.5675316,-0.123753026,29.73784,2.6030712,0.087533966,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",170674,170674,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.901001,32.379997,"{""low"":32.268703,""high"":32.379997}",32.268703,170674,32.30895,"CCC",32.30895,190165,188428,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.181408,1.6597229,"{""low"":12.159504,""high"":38.818047}",-6.4771347,-0.16685885,12.159504,38.818047,91.95187,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.0323086,3.840242,"Convex Finance USD","Convex Finance USD",3.957995,-0.11775303,-0.029750677,2.8863237,0.9539182,0.33049592,380334624,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99039240,"CoinMarketCap",17536112,17536112,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20349312,3.840242,"{""low"":3.7467017,""high"":3.840242}",3.7467017,17536112,3.7467017,"CCC",3.7467017,27329986,25752949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.406908,1.6792374,"{""low"":1.433334,""high"":8.027496}",-4.1872544,-0.521614,1.433334,8.027496,72.45002,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:22:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7306287,0.039171264,"Chiliz USD","Chiliz USD",0.04029862,-0.0011273548,-0.027975023,0.04343335,-0.004262086,-0.09812934,383380704,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9787294720,"CoinMarketCap",38005864,38005864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00068984553,0.039171264,"{""low"":0.038629085,""high"":0.039171264}",0.038629085,38005864,0.038713798,"CCC",0.038713798,38978182,43854053,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008363264,0.27146402,"{""low"":0.030808,""high"":0.142206}",-0.103034735,-0.72454566,0.030808,0.142206,-29.917753,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:22:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.355243,21.453363,"Dash USD","Dash USD",21.988884,-0.53552055,-0.024354149,22.824142,-1.370779,-0.060058292,265559104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12378437,"CoinMarketCap",33436786,33436786,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7448025,21.453363,"{""low"":21.201653,""high"":21.453363}",21.201653,33436786,21.297024,"CCC",21.297024,32965520,35414783,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9340363,0.22455408,"{""low"":17.519327,""high"":71.256195}",-49.802834,-0.6989264,17.519327,71.256195,-14.105922,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.5972495,0.000008882196,"BEFE USD",,0.00000876,1.2219607e-7,0.0139493225,0.00000913,-2.4780365e-7,-0.027141694,827836,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",117100,117100,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.2663563e-7,0.000009146558,"8.872809E-6 - 9.146558E-6",0.000008872809,117100,0.000009091833,"CCC",0.000009091833,346798,261679,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002882196,0.480366,"6.0E-6 - 6.9E-5",-0.000060117804,-0.8712725,0.000006,0.000069,-86.36364,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
