"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0376194,18.952755,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",11864063,11864063,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5937481,19.85209,"{""low"":18.365881,""high"":19.85209}",18.365881,11864063,19.728119,"CCC",19.728119,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.1492977,0.60569525,"{""low"":11.803457,""high"":69.83041}",-50.87765,-0.7285888,11.803457,69.83041,-61.66922,16.418234,2.534521,0.15437233,21.300512,-2.3477573,-0.1102207,123047624,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-07-22T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4122925,0.013244521,false,"2018-01-25T00:00:00.000Z",6,19488194560,"CoinMarketCap",22740738,22740738,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00032739434,0.013628384,"{""low"":0.012927561,""high"":0.013628384}",0.012927561,22740738,0.01361366,"CCC",0.01361366,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039635208,0.4270575,"{""low"":0.009281,""high"":0.037346}",-0.02410148,-0.6453564,0.009281,0.037346,-23.949581,0.01133066,0.0019138604,0.16890988,0.013729445,-0.00048492383,-0.035319988,258111808,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1753206780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9666405,7.237454e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",30725146,30725146,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4519003e-8,7.424392e-7,"7.1290793E-7 - 7.424392E-7",7.1290793e-7,30725146,7.416555e-7,"CCC",7.416555e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0837482e-8,0.015201798,"7.1290793E-7 - 2.0E-6",-0.0000012762546,-0.63812727,7.1290793e-7,0.000002,0,0.000001,-2.7625458e-7,-0.2762546,0.000001,-2.7625458e-7,-0.2762546,713657216,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1753206780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-30.713634,0.0000014189843,false,1735689600000,8,666666663936,"CoinMarketCap",106725,106725,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.290152e-7,0.000001880171,"1.3822057E-6 - 1.880171E-6",0.0000013822057,106725,0.0000018328832,"CCC",0.0000018328832,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014189843,,"0.0 - 0.00135",-0.001348581,-0.9989489,0,0.00135,-99.2126,0.00000196,-5.4101565e-7,-0.2760284,0.000114905,-0.000113486014,-0.9876508,945989,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1753206780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.638166,0.0019848596,false,1531180800000,6,0,"CoinMarketCap",442,442,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000965388,0.0020844063,"0.00197969 - 0.0020844063",0.00197969,442,0.0020844063,"CCC",0.0020844063,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013458596,2.1061966,"6.39E-4 - 0.007952",-0.00596714,-0.7503949,0.000639,0.007952,125.56055,0.00188682,0.00009803963,0.051960245,0.001504635,0.0004802246,0.31916353,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1753206780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.2907593,0.0011913392,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015181373,0.0011944647,"0.0011676034 - 0.0011944647",0.0011676034,11,0.0011748739,"CCC",0.0011748739,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010333392,6.5401216,"1.58E-4 - 0.003633",-0.0024416607,-0.6720784,0.000158,0.003633,325.63177,0.00073216,0.00045917922,0.6271569,0.000610535,0.00058080425,0.95130384,706238,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.1821656,0.16958399,false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",98720496,98720496,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0037831664,0.18407653,"{""low"":0.16563173,""high"":0.18407653}",0.16563173,98720496,0.1796948,"CCC",0.1796948,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10338599,1.5617691,"{""low"":0.066198,""high"":0.947461}",-0.77787703,-0.8210122,0.066198,0.947461,-16.450287,0.15438592,0.015198067,0.09844205,0.22418274,-0.05459875,-0.24354573,162432912,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1070715,1.844751,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",371977664,371977664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02065134,1.9450959,"{""low"":1.7935622,""high"":1.9450959}",1.7935622,371977664,1.9217484,"CCC",1.9217484,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.817507,66.7122,"{""low"":0.027244,""high"":5.070912}",-3.226161,-0.63620925,0.027244,5.070912,2908.757,1.7064812,0.13826978,0.081026256,1.5788362,0.2659148,0.16842456,1208551552,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7286695,0.6639647,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9787421,9787421,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004873574,0.6850755,"{""low"":0.642266,""high"":0.6850755}",0.642266,9787421,0.6850755,"CCC",0.6850755,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2569447,0.6312827,"{""low"":0.40702,""high"":3.423217}",-2.7592523,-0.8060407,0.40702,3.423217,0.9952307,0.54693794,0.117026746,0.21396714,0.6696954,-0.0057306886,-0.008557158,45702196,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4124563,1.8339605,false,"2021-11-01T00:00:00.000Z",4,28801586,"CoinMarketCap",2831902,2831902,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026275039,1.8993125,"{""low"":1.8037254,""high"":1.8993125}",1.8037254,2831902,1.8887029,"CCC",1.8887029,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7990465,0.7720898,"{""low"":1.034914,""high"":4.543276}",-2.7093153,-0.5963352,1.034914,4.543276,-44.77416,1.5041877,0.32977283,0.2192365,1.4883627,0.34559786,0.23220004,52820976,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-22T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.3628626,0.7968881,false,"2019-03-02T00:00:00.000Z",6,2385229056,"CoinMarketCap",227169296,227169296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.054150403,0.85200626,"{""low"":0.7808979,""high"":0.85200626}",0.7808979,227169296,0.8428692,"CCC",0.8428692,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45058012,1.3010966,"{""low"":0.346308,""high"":2.197802}",-1.400914,-0.6374159,0.346308,2.197802,-42.9376,0.71200067,0.084887445,0.119223826,0.7669256,0.02996254,0.03906838,1900760832,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-07-22T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2083868,0.264106,false,"2022-06-11T00:00:00.000Z",6,121830352,"CoinMarketCap",6076473,6076473,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0032304525,0.27243406,"{""low"":0.25801447,""high"":0.27243406}",0.25801447,6076473,0.26986304,"CCC",0.26986304,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.128158,0.94269866,"{""low"":0.135948,""high"":0.573038}",-0.30893198,-0.53911257,0.135948,0.573038,-31.698204,0.20387822,0.06022778,0.29541057,0.25518805,0.008917958,0.034946613,32176128,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1753206720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-18.102684,0.00021159454,false,1554422400000,6,957427520,"CoinMarketCap",38420,38420,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000046771107,0.00025748584,"2.0296202E-4 - 2.5748584E-4",0.00020296202,38420,0.00024607521,"CCC",0.00024607521,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000011594544,0.05797272,"2.0E-4 - 0.007372",-0.007160405,-0.9712975,0.0002,0.007372,-96.8247,0.0004317,-0.00022010546,-0.5098575,0.00051616,-0.00030456544,-0.5900602,202586,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.9046874,0.0084495,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",617126,617126,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023850426,0.008594443,"{""low"":0.007887526,""high"":0.008594443}",0.007887526,617126,0.008177867,"CCC",0.008177867,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044125007,1.0930148,"{""low"":0.004037,""high"":0.051153}",-0.042703502,-0.8348191,0.004037,0.051153,-45.89241,0.00628556,0.0021639406,0.34427172,0.010099265,-0.0016497644,-0.1633549,8448254,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.153802,0.34519204,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",58406124,58406124,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0072779953,0.34783834,"{""low"":0.323179,""high"":0.34783834}",0.323179,58406124,0.34620968,"CCC",0.34620968,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04533103,0.15117347,"{""low"":0.299861,""high"":0.804282}",-0.45908996,-0.5708072,0.299861,0.804282,-41.092663,0.3491499,-0.0039578676,-0.011335726,0.3491499,-0.0039578676,-0.011335726,74216288,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-07-22T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.26578045,0.31657475,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",25815742,25815742,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00084364414,0.32874227,"{""low"":0.309819,""high"":0.32874227}",0.309819,25815742,0.3211928,"CCC",0.3211928,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10457675,0.49329123,"{""low"":0.211998,""high"":0.766071}",-0.44949627,-0.58675534,0.211998,0.766071,-23.045265,0.26111913,0.055455625,0.21237673,0.3228507,-0.006275952,-0.019439176,131053520,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-07-22T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7515729,38.011806,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147764,147764,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.28784943,38.285416,"{""low"":38.008904,""high"":38.285416}",38.008904,147764,38.264378,"CCC",38.264378,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.852303,2.1260984,"{""low"":12.159504,""high"":38.818047}",-0.8062401,-0.020769723,12.159504,38.818047,96.57031,37.39636,0.615448,0.016457431,28.525635,9.486172,0.332549,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.743221,4.6067033,false,"2021-05-18T00:00:00.000Z",4,98541728,"CoinMarketCap",54392324,54392324,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20861101,4.704838,"{""low"":4.217087,""high"":4.704838}",4.217087,54392324,4.327392,"CCC",4.327392,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1733694,2.2139776,"{""low"":1.433334,""high"":8.027496}",-3.420793,-0.4261345,1.433334,8.027496,86.04337,2.8090072,1.7976961,0.6399756,2.8337564,1.7729468,0.6256525,453952512,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-07-22T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9304807,0.045132678,false,"2019-07-01T00:00:00.000Z",6,9733412864,"CoinMarketCap",56108160,56108160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008884296,0.046438865,"{""low"":0.043855842,""high"":0.046438865}",0.043855842,56108160,0.04632904,"CCC",0.04632904,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014324678,0.46496618,"{""low"":0.030808,""high"":0.142206}",-0.09707332,-0.68262464,0.030808,0.142206,-38.956688,0.03745648,0.007676199,0.20493649,0.049321037,-0.004188359,-0.08492033,439295008,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-07-22T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4911568,24.799883,false,"2017-11-09T00:00:00.000Z",2,12342468,"CoinMarketCap",41708876,41708876,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.37540436,25.467001,"{""low"":24.308607,""high"":25.467001}",24.308607,41708876,25.027832,"CCC",25.027832,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2805557,0.4155728,"{""low"":17.519327,""high"":71.256195}",-46.456314,-0.65196174,17.519327,71.256195,-9.196377,20.881218,3.918665,0.18766458,25.099356,-0.2994728,-0.011931494,306091744,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1753206720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.8793005,0.000008976128,false,1700438400000,8,93201825792,"CoinMarketCap",158019,158019,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7191905e-7,0.000009258775,"8.970507E-6 - 9.258775E-6",0.000008970507,158019,0.000009255823,"CCC",0.000009255823,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029761277,0.49602127,"6.0E-6 - 9.5E-5",-0.00008602387,-0.9055144,0.000006,0.000095,-90.10989,0.00000846,5.1612824e-7,0.06100807,0.00000997,-9.938722e-7,-0.09968627,836591,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
