"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.83308846,0.0036063427,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-03-01T18:53:00.000Z",133237,133237,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030296389,0.003643108,"{""low"":0.0036063427,""high"":0.003643108}",0.0036063427,133237,0.0036343099,"CCC",0.0036343099,137891,136579,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041034282,0.12839262,"{""low"":0.003196,""high"":0.192632}",-0.18902566,-0.98127854,0.003196,0.192632,-96.10871,0.00478422,-0.0011778772,-0.24620047,0.00775592,-0.004149577,-0.53502065,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.886049,8.66395e-12,"Football World Community USD","Football World Community USD","REGULAR","[]",1740855180,158809,158809,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.430313e-13,8.708837e-12,"8.197799E-12 - 8.708837E-12",8.197799e-12,158809,8.396554e-12,"CCC",8.396554e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6615056e-13,0.05686289,"8.197799E-12 - 8.708837E-12",-4.4886837e-14,-0.0051541715,8.197799e-12,8.708837e-12,,,,,,,,366135,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.7249448,0.00005495529,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1740855180,150389,150389,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019735417,0.000056283254,"5.208696E-5 - 5.6283254E-5",0.00005208696,150389,0.00005257997,"CCC",0.00005257997,173534,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000059552913,0.12153656,"4.9E-5 - 8.03E-4",-0.0007480447,-0.9315625,0.000049,0.000803,-92.79891,0.00009344,-0.00003848471,-0.41186547,0.000204082,-0.0001491267,-0.73071957,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7119207,21.990356,"Metis USD","Metis USD","REGULAR","[]","2025-03-01T18:53:00.000Z",10482840,10482840,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6129856,22.940958,"{""low"":21.925411,""high"":22.940958}",21.925411,10482840,22.726871,"CCC",22.726871,17807447,23539190,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6896381,0.08323046,"{""low"":20.300718,""high"":148.64624}",-126.65588,-0.85206246,20.300718,148.64624,-78.93806,29.29272,-7.3023643,-0.24928938,39.0615,-17.071144,-0.43703246,136677408,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1940281,0.013239974,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-03-01T18:53:00.000Z",14641273,14641273,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004368415,0.013799697,"{""low"":0.013134891,""high"":0.013799697}",0.013134891,14641273,0.013684877,"CCC",0.013684877,45888029,19318550,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023449743,0.215234,"{""low"":0.010895,""high"":0.044541}",-0.03130103,-0.7027464,0.010895,0.044541,-56.39261,0.01708898,-0.0038490053,-0.22523318,0.01792765,-0.004687676,-0.26147744,259399120,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19592118272,"CoinMarketCap","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.25204048,7.267231e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1740855180,20234700,20234700,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8362698e-9,7.403637e-7,"7.224576E-7 - 7.403637E-7",7.224576e-7,20234700,7.3516514e-7,"CCC",7.3516514e-7,42939079,28019226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2654733e-9,0.0059041157,"7.224576E-7 - 2.0E-6",-0.0000012732769,-0.63663846,7.224576e-7,0.000002,-50,0.000001,-2.732769e-7,-0.2732769,0.00000103,-3.0327692e-7,-0.2944436,716593408,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.49152288,0.2737789,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-01T18:54:00.000Z",3868808,3868808,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0013391078,0.27527684,"{""low"":0.26591337,""high"":0.27527684}",0.26591337,3868808,0.27180576,"CCC",0.27180576,9385858,6657233,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.023428887,0.09358453,"{""low"":0.25035,""high"":1.287182}",-1.013403,-0.7873036,0.25035,1.287182,-75.14671,0.36696434,-0.093185455,-0.253936,0.42587668,-0.15209779,-0.35714045,523953568,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-18.61518,0.000007159674,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1740855180,430129,430129,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000016376353,0.00000911752,"7.159674E-6 - 9.11752E-6",0.000007159674,430129,0.000008424249,"CCC",0.000008424249,4003875,749977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"7.159674E-6 - 0.00135",-0.0013428404,-0.99469656,0.000007159674,0.00135,-96.850395,0.0003268,-0.0003196403,-0.97809154,0.0003769153,-0.0003697556,-0.98100454,4773116,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-13.4086275,0.0010071293,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1740855180,706,706,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015595346,0.0011688087,"0.0010063801 - 0.0011688087",0.0010063801,706,0.0011653118,"CCC",0.0011653118,774,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00036812935,0.57610226,"6.39E-4 - 0.007952",-0.0069448706,-0.8733489,0.000639,0.007952,-67.43991,0.00106306,-0.000055930694,-0.052612923,0.001080005,-0.00007287564,-0.06747714,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.266083,0.1872207,"aixbt USD","aixbt USD","REGULAR","[]","2025-03-01T18:53:00.000Z",77066408,77066408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014669508,0.21317644,"{""low"":0.18684413,""high"":0.21317644}",0.18684413,77066408,0.2072605,"CCC",0.2072605,137481624,113915113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046438694,0.32986245,"{""low"":0.140782,""high"":0.947461}",-0.7602403,-0.8023975,0.140782,0.947461,2.7264357,0.40081266,-0.21359196,-0.53289723,0.36920962,-0.18198892,-0.49291492,159985248,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0734004,1.0446651,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-03-01T18:53:00.000Z",83655520,83655520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0113351345,1.111673,"{""low"":1.0341705,""high"":1.111673}",1.0341705,83655520,1.0995742,"CCC",1.0995742,256623980,144003562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0244861,50.769913,"{""low"":0.020179,""high"":5.070912}",-4.026247,-0.79398876,0.020179,5.070912,1995.3715,1.857946,-0.81328094,-0.4377312,1.1445186,-0.099853516,-0.08724499,677563904,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.94931275,0.006938954,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-03-01T18:52:00.000Z",141107,141107,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006525265,0.0069397497,"{""low"":0.0067790593,""high"":0.0069397497}",0.0067790593,141107,0.0068644937,"CCC",0.0068644937,144946,140200,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010349541,0.17529711,"{""low"":0.005904,""high"":0.012743}",-0.005804046,-0.45546937,0.005904,0.012743,-14.902056,0.00746258,-0.00052362634,-0.07016693,0.0074558626,-0.0005169087,-0.069329165,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.8035603,1.7434698e-9,"PepeBull USD",,"REGULAR","[]",1740855180,130810,130810,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.3898216e-11,1.7458208e-9,"1.7272042E-9 - 1.7458208E-9",1.7272042e-9,130810,1.7272042e-9,"CCC",1.7272042e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6265655e-11,0.009417333,"1.7272042E-9 - 1.7458208E-9",-2.3510083e-12,-0.0013466493,1.7272042e-9,1.7458208e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00966716,0.006196066,"Jetcoin USD","Jetcoin USD","REGULAR","[]",1740855180,1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.993061e-7,0.0061989897,"0.006194471 - 0.0061989897",0.006194471,1,0.0061952677,"CCC",0.0061952677,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058330656,16.069052,"3.63E-4 - 0.012977",-0.0067809345,-0.52253485,0.000363,0.012977,358.88892,0.0035326,0.002663466,0.75396764,0.00235577,0.0038402958,1.6301659,450875,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9402941,1.5040349,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-03-01T18:53:00.000Z",2671362,2671362,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029760122,1.5606796,"{""low"":1.4822391,""high"":1.5606796}",1.4822391,2671362,1.5493981,"CCC",1.5493981,4020460,3862363,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45374584,0.43201998,"{""low"":1.050289,""high"":6.645126}",-5.141091,-0.7736634,1.050289,6.645126,-76.46916,1.526494,-0.02245915,-0.014712897,1.9983493,-0.49431443,-0.24736138,46853820,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31152084,"CoinMarketCap","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.7111907,0.005637424,"SOLS USD","SOLS USD","REGULAR","[]","2025-03-01T18:53:00.000Z",35,35,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00030456902,0.005637424,"{""low"":0.0055451426,""high"":0.005637424}",0.0055451426,35,0.0055456767,"CCC",0.0055456767,3654,551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004037424,2.52339,"{""low"":0.0016,""high"":0.019201}",-0.013563575,-0.70639944,0.0016,0.019201,-58.90634,0.00568764,-0.000050215982,-0.008828966,0.00521979,0.0004176339,0.080009714,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.1530864,0.63524926,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-01T18:53:00.000Z",86730000,86730000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020682096,0.6599715,"{""low"":0.62494516,""high"":0.6599715}",0.62494516,86730000,0.6525657,"CCC",0.6525657,290208746,133171755,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03547424,0.059145913,"{""low"":0.599775,""high"":3.474265}",-2.839016,-0.81715584,0.599775,3.474265,-63.85852,0.9611265,-0.32587725,-0.3390576,1.2851601,-0.6499108,-0.50570416,1518102528,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389774592,"CoinMarketCap","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.248269,0.27322963,"Viction USD","VICSTEP USD","REGULAR","[]","2025-03-01T18:53:00.000Z",1333813,1333813,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012122512,0.28709805,"{""low"":0.2703882,""high"":0.28709805}",0.2703882,1333813,0.28692237,"CCC",0.28692237,3990732,2040640,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.051348627,0.23142417,"{""low"":0.221881,""high"":1.335695}",-1.0624654,-0.79544014,0.221881,1.335695,-66.18473,0.3202592,-0.047029585,-0.1468485,0.3802781,-0.10704848,-0.28150052,32811514,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120087696,"CoinMarketCap","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.0685139,0.0005050233,"BOLT USD","BOLT USD","REGULAR","[]",1740855180,4,4,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010234769,0.0005173396,"5.050233E-4 - 5.173396E-4",0.0005050233,4,0.0005166814,"CCC",0.0005166814,2389,3009,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002680233,1.1308999,"2.37E-4 - 0.012328",-0.011822976,-0.95903444,0.000237,0.012328,-83.58209,0.00056262,-0.000057596713,-0.10237232,0.00155178,-0.0010467567,-0.67455226,483523,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.910795,0.0072086286,"Hege USD","Hege USD","REGULAR","[]","2025-03-01T18:53:00.000Z",480638,480638,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00037228316,0.007735855,"{""low"":0.0071777026,""high"":0.007735855}",0.0071777026,480638,0.0075671365,"CCC",0.0075671365,1245974,554149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0049526286,2.1953142,"{""low"":0.002256,""high"":0.051153}",-0.043944374,-0.85907716,0.002256,0.051153,29.195833,0.0152461,-0.008037471,-0.5271821,0.016579755,-0.009371126,-0.565215,7207564,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-6.3790154,0.15087797,"Catizen USD",,"REGULAR","[]","2025-03-01T18:53:00.000Z",19162556,19162556,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.010280311,0.15714726,"{""low"":0.1496257,""high"":0.15714726}",0.1496257,19162556,0.15591484,"CCC",0.15591484,38670587,24752479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15087797,,"{""low"":0,""high"":1.110797}",-0.9599191,-0.86417145,0,1.110797,,0.21004587,-0.059167907,-0.2816904,0.38632828,-0.23545031,-0.6094566,47511472,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.40306276,2.2384171,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-03-01T18:52:00.000Z",14495097,14495097,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.009058714,2.269781,"{""low"":2.1229448,""high"":2.269781}",2.1229448,14495097,2.2263184,"CCC",2.2263184,40471947,20314472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.80508316,0.5616857,"{""low"":1.433334,""high"":8.027496}",-5.789079,-0.72115624,1.433334,8.027496,-55.79366,2.9952688,-0.7568517,-0.2526824,2.986078,-0.7476609,-0.25038224,220549504,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98529232,"CoinMarketCap","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.609455,0.04942469,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-03-01T18:54:00.000Z",47488664,47488664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018507652,0.05138665,"{""low"":0.04904081,""high"":0.05138665}",0.04904081,47488664,0.051040538,"CCC",0.051040538,123248004,84996833,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00522469,0.11820565,"{""low"":0.0442,""high"":0.167586}",-0.118161306,-0.7050786,0.0442,0.167586,-68.6263,0.06554686,-0.016122174,-0.24596408,0.07186242,-0.022437733,-0.31223178,466403936,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9436658688,"CoinMarketCap","CHZ"
