"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9964886,17.4429,"{""low"":17.14189,""high"":17.4429}",17.14189,15825859,17.278662,"CCC",17.278662,12883233,12950233,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4935455,0.46541834,"{""low"":11.803457,""high"":69.83041}",-52.5334,-0.7522998,11.803457,69.83041,-56.663723,16.523867,0.77313614,0.046789058,20.920904,-3.6239014,-0.17321916,112297920,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",15825859,15825859,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.347988,17.297003,"[]","2025-07-24T02:33:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011042161,0.012487478,"{""low"":0.012352601,""high"":0.012487478}",0.012352601,24892176,0.012375014,"CCC",0.012375014,18496011,22072597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031082379,0.33490333,"{""low"":0.009281,""high"":0.037346}",-0.024956763,-0.66825795,0.009281,0.037346,-17.179674,0.01145786,0.00093137845,0.0812873,0.013603735,-0.0012144968,-0.089276716,241455280,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19489114112,"CoinMarketCap",24892176,24892176,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.183348,0.012389238,"[]","2025-07-24T02:33:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2766366e-8,6.9289183e-7,"6.8862784E-7 - 6.9289183E-7",6.8862784e-7,22740596,6.9249467e-7,"CCC",6.9249467e-7,22947514,23080391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.143839e-9,0.0045653675,"6.8862784E-7 - 2.0E-6",-0.0000013082283,-0.6541142,6.8862784e-7,0.000002,0,0.000001,-3.0822832e-7,-0.3082283,0.000001,-3.0822832e-7,-0.3082283,682129152,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22740596,22740596,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.5223746,6.917717e-7,"[]",1753324380,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9854951e-8,0.0000014194699,"1.4183992E-6 - 1.4194699E-6",0.0000014183992,84259,0.0000014183992,"CCC",0.0000014183992,143165,98296,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014187505,,"0.0 - 0.00135",-0.0013485813,-0.99894905,0,0.00135,-99.6063,0.0000017,-2.8124953e-7,-0.1654409,0.00011021,-0.000108791246,-0.9871268,945833,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",84259,84259,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.4193251,0.0000014187505,"[]",1753324380,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009988947,0.0018790099,"0.0018683637 - 0.0018790099",0.0018683637,230,0.0018683856,"CCC",0.0018683856,295,298,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012400099,1.9405477,"6.39E-4 - 0.007952",-0.00607299,-0.763706,0.000639,0.007952,104.12795,0.00190354,-0.000024530105,-0.012886572,0.00151989,0.00035911985,0.23628016,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",230,230,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.047732,0.0018790099,"[]",1753324380,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004339032,0.0011917601,"0.0011867547 - 0.0011917601",0.0011867547,11,0.0011867547,"CCC",0.0011867547,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010312261,6.5267477,"1.58E-4 - 0.003633",-0.0024437737,-0.67266,0.000158,0.003633,350.7519,0.00076664,0.00042258616,0.5512185,0.00061363,0.0005755962,0.9380183,704985,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.3635343,0.0011892262,"[]",1753324380,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008929729,0.16497597,"{""low"":0.16232945,""high"":0.16497597}",0.16232945,115250568,0.16395512,"CCC",0.16395512,97257230,98897473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09613357,1.4522126,"{""low"":0.066198,""high"":0.947461}",-0.7851294,-0.82866675,0.066198,0.947461,-13.681227,0.15332104,0.009010524,0.058768995,0.21883996,-0.056508392,-0.2582179,155486320,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",115250568,115250568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.214095,0.16233157,"[]","2025-07-24T02:33:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20951891,1.7158124,"{""low"":1.6897542,""high"":1.7158124}",1.6897542,310302912,1.7083203,"CCC",1.7083203,319672774,305075933,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6625103,61.022987,"{""low"":0.027244,""high"":5.070912}",-3.3811576,-0.66677505,0.027244,5.070912,3939.2139,1.6989132,-0.009158969,-0.0053910753,1.5400419,0.14971232,0.09721315,1107008512,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",310302912,310302912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.031533,1.6897542,"[]","2025-07-24T02:34:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05803418,0.63393956,"{""low"":0.6117278,""high"":0.63393956}",0.6117278,10364060,0.63104326,"CCC",0.63104326,8486955,9766588,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20692822,0.5083982,"{""low"":0.40702,""high"":3.423217}",-2.809269,-0.8206517,0.40702,3.423217,11.727953,0.5541637,0.05978453,0.10788244,0.6584746,-0.0445264,-0.06762052,42259448,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10364060,10364060,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-8.636268,0.6139482,"[]","2025-07-24T02:32:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11848724,1.7429314,"{""low"":1.7229322,""high"":1.7429314}",1.7229322,2655097,1.7264452,"CCC",1.7264452,5315088,3274942,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.69166267,0.66832864,"{""low"":1.034914,""high"":4.543276}",-2.816699,-0.619971,1.034914,4.543276,-42.409397,1.5478854,0.17869127,0.11544218,1.4884905,0.23808622,0.15995146,49696232,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28783100,"CoinMarketCap",2655097,2655097,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.4218554,1.7265767,"[]","2025-07-24T02:32:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.046043277,0.7608599,"{""low"":0.74396235,""high"":0.7608599}",0.74396235,208608608,0.7466022,"CCC",0.7466022,153191944,206164632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41350174,1.1940289,"{""low"":0.346308,""high"":2.197802}",-1.4379923,-0.65428656,0.346308,2.197802,-31.184519,0.71540225,0.044407487,0.06207345,0.75828665,0.0015230775,0.0020085776,1812323584,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385233408,"CoinMarketCap",208608608,208608608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.7136064,0.75980973,"[]","2025-07-24T02:33:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01742129,0.25245395,"{""low"":0.24405928,""high"":0.25245395}",0.24405928,19961678,0.24414408,"CCC",0.24414408,12046228,9666789,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11214875,0.82493854,"{""low"":0.135948,""high"":0.573038}",-0.32494122,-0.56705004,0.135948,0.573038,-25.951492,0.20848545,0.039611295,0.18999548,0.25284505,-0.0047482997,-0.018779485,30230032,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121847760,"CoinMarketCap",19961678,19961678,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.561248,0.24809675,"[]","2025-07-24T02:33:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012460805,0.00022644091,"2.1736661E-4 - 2.2644091E-4",0.00021736661,77172,0.000222515,"CCC",0.000222515,102380,72017,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021245462,0.10622731,"2.0E-4 - 0.006851",-0.0066297543,-0.9677061,0.0002,0.006851,-96.50089,0.00041764,-0.00019639454,-0.4702484,0.000504915,-0.00028366956,-0.56181645,211826,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",77172,77172,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.968261,0.00022124546,"[]",1753324380,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00086109247,0.007725622,"{""low"":0.0076119034,""high"":0.007725622}",0.0076119034,528236,0.007613272,"CCC",0.007613272,661877,608597,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036582085,0.9061701,"{""low"":0.004037,""high"":0.051153}",-0.04345779,-0.84956485,0.004037,0.051153,-20.411896,0.00633592,0.0013592881,0.21453682,0.009827115,-0.0021319063,-0.21694124,7694072,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",528236,528236,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.063843,0.0076952083,"[]","2025-07-24T02:32:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061917335,0.42151785,"{""low"":0.3826652,""high"":0.42151785}",0.3826652,601839616,0.41246605,"CCC",0.41246605,184295953,46140034,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.121656835,0.40571076,"{""low"":0.299861,""high"":0.804282}",-0.38276416,-0.4759079,0.299861,0.804282,-30.618244,0.34895837,0.072559476,0.20793161,0.34895837,0.072559476,0.20793161,90626336,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",601839616,601839616,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,17.218363,0.42151785,"[]","2025-07-24T02:33:00.000Z","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019414514,0.30312696,"{""low"":0.29932758,""high"":0.30312696}",0.29932758,18303522,0.2998425,"CCC",0.2998425,12930066,15331559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0885282,0.41758978,"{""low"":0.211998,""high"":0.766071}",-0.46554482,-0.6077045,0.211998,0.766071,-10.639066,0.2643133,0.03621289,0.13700745,0.32007983,-0.019553632,-0.06108986,124409848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18303522,18303522,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.0681643,0.3005262,"[]","2025-07-24T02:33:00.000Z","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0537567,36.743507,"{""low"":36.693867,""high"":36.743507}",36.693867,158643,36.694817,"CCC",36.694817,193896,167283,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.537422,2.0179625,"{""low"":12.159504,""high"":38.818047}",-2.1211205,-0.054642636,12.159504,38.818047,90.87738,37.49892,-0.8019943,-0.021387132,28.728514,7.9684124,0.27736947,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158643,158643,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7913556,36.696926,"[]","2025-07-24T02:32:00.000Z","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09545469,4.9213905,"{""low"":4.748514,""high"":4.9213905}",4.748514,83034008,4.7780366,"CCC",4.7780366,19465960,58653729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3151803,2.3129153,"{""low"":1.433334,""high"":8.027496}",-3.2789822,-0.40846884,1.433334,8.027496,69.86065,2.9125009,1.8360133,0.63039064,2.8205845,1.9279296,0.68352133,467928736,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98542136,"CoinMarketCap",83034008,83034008,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9705882,4.748514,"[]","2025-07-24T02:33:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003221985,0.042720925,"{""low"":0.042033903,""high"":0.042720925}",0.042033903,48299412,0.042187154,"CCC",0.042187154,40018305,44832614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0116559025,0.37834013,"{""low"":0.030808,""high"":0.142206}",-0.0997421,-0.70139164,0.030808,0.142206,-30.827677,0.03784228,0.004621621,0.1221285,0.048676435,-0.0062125325,-0.12762916,413426560,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9735952384,"CoinMarketCap",48299412,48299412,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.052476,0.042463902,"[]","2025-07-24T02:32:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1213245,23.45262,"{""low"":23.039465,""high"":23.45262}",23.039465,38191548,23.320059,"CCC",23.320059,37650418,39025936,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7997303,0.33104753,"{""low"":17.519327,""high"":71.256195}",-47.937138,-0.67274344,17.519327,71.256195,-1.0734141,21.067907,2.2511501,0.1068521,24.864498,-1.5454407,-0.06215451,288040256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12352140,"CoinMarketCap",38191548,38191548,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-8.338417,23.319057,"[]","2025-07-24T02:33:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1283176e-7,0.000008996954,"8.87851E-6 - 8.996954E-6",0.00000887851,175565,0.000008905541,"CCC",0.000008905541,468170,196652,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029315206,0.48858675,"6.0E-6 - 9.0E-5",-0.00008106848,-0.9007609,0.000006,0.00009,-87.5,0.0000085,4.3152068e-7,0.05076714,0.00000989,-9.584792e-7,-0.09691397,832434,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",175565,175565,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.327465,0.000008931521,"[]",1753324380,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"REGULAR","MEW"
