"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",13736693,13736693,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2025-09-26T11:51:00.000Z","CCC",-2.5990624,12.563248,"[]","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3352394,12.803853,"{""low"":12.394994,""high"":12.803853}",12.394994,13736693,12.4405155,"CCC",12.4405155,12085298,11091147,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7597904,0.064370155,"{""low"":11.803457,""high"":69.83041}",-57.26716,-0.82008916,11.803457,69.83041,-70.17911,16.072084,-3.5088367,-0.21831872,16.587908,-4.02466,-0.24262615,82425384,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19538710528,"CoinMarketCap",16792338,16792338,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2025-09-26T11:55:00.000Z","CCC",-1.7548947,0.01021934,"[]","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00018254202,0.010354242,"{""low"":0.010123212,""high"":0.010354242}",0.010123212,16792338,0.010173223,"CCC",0.010173223,18390463,16417666,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009383401,0.101103336,"{""low"":0.009281,""high"":0.037346}",-0.027126662,-0.72636056,0.009281,0.037346,-39.120026,0.01153376,-0.0013144193,-0.113962784,0.01181806,-0.0015987195,-0.13527766,199672720,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"[]","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1649788320,"CCC",0,2.824267e-9,"[]","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19413168,19413168,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1758887460,"CCC",-1.9084258,5.7846376e-7,"[]","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1254315e-8,5.851673e-7,"5.7614125E-7 - 5.851673E-7",5.7614125e-7,19413168,5.7856744e-7,"CCC",5.7856744e-7,22406192,17149433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3225084e-9,0.004031144,"5.7614125E-7 - 2.0E-6",-0.0000014215362,-0.7107681,5.7614125e-7,0.000002,0,0.000001,-4.2153624e-7,-0.42153624,0.000001,-4.2153624e-7,-0.42153624,570400640,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,"[]","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",25952,25952,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1758887400,"CCC",15.866419,0.0000010962063,"[]","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5011142e-7,0.0000011125685,"9.301493E-7 - 1.1125685E-6",9.301493e-7,25952,9.308886e-7,"CCC",9.308886e-7,53726,18104,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010962063,,"0.0 - 0.00135",-0.0013489039,-0.999188,0,0.00135,-99.6063,0.000001,9.620635e-8,0.09620635,0.000003725,-0.0000026287935,-0.7057164,730804,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",75,75,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1758887460,"CCC",-1.6421591,0.0014863822,"[]","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00002481637,0.0015099631,"0.0014862664 - 0.0015099631",0.0014862664,75,0.0015088716,"CCC",0.0015088716,248,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00084738224,1.3261068,"6.39E-4 - 0.007952",-0.0064656176,-0.81308067,0.000639,0.007952,45.797096,0.0021011,-0.00061471784,-0.29256952,0.001854695,-0.00036831282,-0.19858404,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1758887460,"CCC",-2.019259,0.0010916322,"[]","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000022497145,0.0010981712,"0.0010875941 - 0.0010981712",0.0010875941,1,0.001090454,"CCC",0.001090454,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009336322,5.909065,"1.58E-4 - 0.003633",-0.002541368,-0.6995232,0.000158,0.003633,105.27308,0.0011422,-0.00005056779,-0.044272274,0.000767625,0.00032400718,0.42209044,647130,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",32104904,32104904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2025-09-26T11:50:00.000Z","CCC",-2.8097017,0.09013982,"[]","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0026058778,0.091540605,"{""low"":0.08889501,""high"":0.091540605}",0.08889501,32104904,0.0890454,"CCC",0.0890454,49896304,27649235,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023941822,0.36166987,"{""low"":0.066198,""high"":0.947461}",-0.8573212,-0.90486175,0.066198,0.947461,-55.871487,0.11421194,-0.024072118,-0.21076709,0.1357916,-0.04565178,-0.33619002,88690688,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",104775816,104775816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2025-09-26T11:50:00.000Z","CCC",-3.0860934,1.0081614,"[]","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03210354,1.0189084,"{""low"":0.994479,""high"":1.0189084}",0.994479,104775816,0.9998445,"CCC",0.9998445,170349533,100288553,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.96153843,20.623693,"{""low"":0.046623,""high"":5.070912}",-4.0627503,-0.80118734,0.046623,5.070912,1986.259,1.2233026,-0.21514118,-0.17586914,1.3320667,-0.32390523,-0.24315992,660969984,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",16627118,16627118,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","2025-09-26T11:55:00.000Z","CCC",-5.42461,0.4787785,"[]","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.027461559,0.49132207,"{""low"":0.47579297,""high"":0.49132207}",0.47579297,16627118,0.47788686,"CCC",0.47788686,8802642,20845738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07175851,0.17630216,"{""low"":0.40702,""high"":3.423217}",-2.9444385,-0.8601378,0.40702,3.423217,-11.868704,0.5603361,-0.0815576,-0.14555122,0.57691115,-0.09813264,-0.1701001,33490332,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",66908224,66908224,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","2025-09-26T11:50:00.000Z","CCC",10.1809,0.09083072,"[]","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008392915,0.119163394,"{""low"":0.07881256,""high"":0.119163394}",0.07881256,66908224,0.07881256,"CCC",0.07881256,27994782,44507419,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.040806722,0.8157429,"{""low"":0.050024,""high"":0.174072}",-0.08324128,-0.47820026,0.050024,0.174072,-35.262444,0.0906476,0.00018312037,0.0020201348,0.08041314,0.010417581,0.12955073,22480604,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27955314,"CoinMarketCap",1981651,1981651,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2025-09-26T11:50:00.000Z","CCC",-1.3940444,1.744131,"[]","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.024657726,1.7673433,"{""low"":1.7293712,""high"":1.7673433}",1.7293712,1981651,1.7293712,"CCC",1.7293712,3974050,3342068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.70921695,0.6852907,"{""low"":1.034914,""high"":2.924206}",-1.180075,-0.403554,1.034914,2.924206,-29.788595,2.1507185,-0.40658748,-0.18904728,1.6565796,0.087551355,0.05285068,48757728,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",1744250400,"CCC",0,0.002050101,"[]","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","2025-09-15T07:55:00.000Z","CCC",0,0.0010755858,"[]","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372616704,"CoinMarketCap",87676552,87676552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2025-09-26T11:55:00.000Z","CCC",-2.0047066,0.5631694,"[]","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.011520863,0.56929284,"{""low"":0.5572739,""high"":0.56929284}",0.5572739,87676552,0.55863756,"CCC",0.55863756,110050862,78204640,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21686143,0.62620974,"{""low"":0.346308,""high"":2.197802}",-1.6346326,-0.74375784,0.346308,2.197802,-66.82998,0.65523875,-0.09206933,-0.14051265,0.66210693,-0.09893751,-0.1494283,1336185216,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122659440,"CoinMarketCap",1386493,1386493,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2025-09-26T11:55:00.000Z","CCC",-2.5863132,0.19666508,"[]","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0052214116,0.20045896,"{""low"":0.19526309,""high"":0.20045896}",0.19526309,1386493,0.19626218,"CCC",0.19626218,14710715,2849026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060717076,0.44661984,"{""low"":0.135948,""high"":0.573038}",-0.3763729,-0.6568027,0.135948,0.573038,-59.110306,0.23773617,-0.041071087,-0.1727591,0.22830369,-0.031638607,-0.13858123,24122830,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",121293,121293,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1758887400,"CCC",0.424224,0.0004901741,"[]","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000020706211,0.0004935061,"4.8034146E-4 - 4.935061E-4",0.00048034146,121293,0.0004901708,"CCC",0.0004901708,86991,114055,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003031741,1.621252,"1.87E-4 - 0.003652",-0.003161826,-0.8657793,0.000187,0.003652,-79.532166,0.00036746,0.00012271412,0.33395234,0.00042579,0.000064384105,0.15121093,469306,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",511201,511201,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2025-09-26T11:50:00.000Z","CCC",-4.593228,0.004331003,"[]","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00020851009,0.0044446285,"{""low"":0.0042777183,""high"":0.0044446285}",0.0042777183,511201,0.0043359604,"CCC",0.0043359604,519426,437377,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00029400317,0.072827145,"{""low"":0.004037,""high"":0.051153}",-0.046821997,-0.9153324,0.004037,0.051153,-68.85505,0.00527692,-0.00094591687,-0.1792555,0.00651734,-0.002186337,-0.33546463,4330363,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",1723339560,"CCC",0,5.017792e-7,"[]","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21593810,21593810,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","2025-09-26T11:50:00.000Z","CCC",-3.7548606,0.20647033,"[]","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008055136,0.21099822,"{""low"":0.20434493,""high"":0.21099822}",0.20434493,21593810,0.20521952,"CCC",0.20521952,98261033,21027596,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0046823323,0.023204217,"{""low"":0.201788,""high"":0.804282}",-0.5978117,-0.7432862,0.201788,0.804282,-61.496758,0.2855042,-0.07903387,-0.2768221,0.32195523,-0.11548491,-0.35869867,44391120,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13424281,13424281,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","2025-09-26T11:54:00.000Z","CCC",-2.0627449,0.22295238,"[]","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004695803,0.22421986,"{""low"":0.21966822,""high"":0.22421986}",0.21966822,13424281,0.21966822,"CCC",0.21966822,11889780,9130379,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01095438,0.05167209,"{""low"":0.211998,""high"":0.766071}",-0.54311866,-0.70896643,0.211998,0.766071,-50.67146,0.26027364,-0.037321255,-0.14339237,0.2748767,-0.051924333,-0.18890044,93411112,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190213,190213,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","2025-09-26T11:54:00.000Z","CCC",0.83652025,30.738817,"[]","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25500107,31.12905,"{""low"":30.731253,""high"":31.12905}",30.731253,190213,30.956667,"CCC",30.956667,182877,169874,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.579313,1.5279664,"{""low"":12.159504,""high"":38.818047}",-8.079229,-0.20813076,12.159504,38.818047,58.54386,32.84329,-2.1044712,-0.06407614,31.589577,-0.8507595,-0.026931653,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96907160,"CoinMarketCap",18352784,18352784,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2025-09-26T11:50:00.000Z","CCC",-4.487748,3.04057,"[]","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14286447,3.068764,"{""low"":2.9924445,""high"":3.068764}",2.9924445,18352784,2.9998507,"CCC",2.9998507,28632802,18450554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.607236,1.1213269,"{""low"":1.433334,""high"":8.027496}",-4.986926,-0.62123054,1.433334,8.027496,35.972572,3.81627,-0.7757001,-0.20326132,3.1306741,-0.0901041,-0.028781055,294653024,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10007047168,"CoinMarketCap",44135956,44135956,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2025-09-26T11:55:00.000Z","CCC",-1.6629936,0.03839923,"[]","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000649374,0.03879527,"{""low"":0.038052622,""high"":0.03879527}",0.038052622,44135956,0.038052622,"CCC",0.038052622,41000359,46667316,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007591231,0.24640453,"{""low"":0.030808,""high"":0.142206}",-0.103806764,-0.72997457,0.030808,0.142206,-45.300953,0.0409442,-0.0025449693,-0.062157016,0.04073339,-0.0023341589,-0.05730333,384262912,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12427250,"CoinMarketCap",29813430,29813430,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","2025-09-26T11:55:00.000Z","CCC",-1.7117162,20.10528,"[]","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3501377,20.40104,"{""low"":19.946638,""high"":20.40104}",19.946638,29813430,20.072546,"CCC",20.072546,32309349,30381285,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5859528,0.14760572,"{""low"":17.519327,""high"":71.256195}",-51.150917,-0.7178452,17.519327,71.256195,-22.849638,23.16978,-3.0645008,-0.13226283,22.258879,-2.1535988,-0.096752346,249853344,15,0,false,false,"DASH"
