"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.22706,1.7175752,"REGULAR","Taiko USD","Taiko USD","2024-12-21T12:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",36192092,36192092,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.1157639,1.8488035,"{""low"":1.712067,""high"":1.8488035}",1.712067,36192092,1.783934,"CCC",1.783934,39065039,42733333,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.47998118,0.38783413,"{""low"":1.237594,""high"":3.272762}",-1.5551869,-0.47519094,1.237594,3.272762,-23.521036,1.7624512,-0.04487598,-0.025462255,1.8698769,-0.15230167,-0.081450105,142935024,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.102615,0.013305636,"REGULAR","ZeroSwap USD","ZeroSwap USD","2024-12-21T12:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",440965,440965,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0015414199,0.014474945,"{""low"":0.013259767,""high"":0.014474945}",0.013259767,440965,0.014243894,"CCC",0.014243894,397955,629040,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008855636,1.9900306,"{""low"":0.00445,""high"":0.052976}",-0.039670363,-0.7488365,0.00445,0.052976,-51.641487,0.00967436,0.003631276,0.37535053,0.01130334,0.002002296,0.17714198,843964,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.402553,0.0016472947,"REGULAR","MixMarvel USD","MixMarvel USD",1734785640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",554036,554036,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00015521434,0.0016679887,"0.0015570598 - 0.0016679887",0.0015570598,554036,0.0015616986,"CCC",0.0015616986,1149020,1730893,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00076029473,0.857153,"8.87E-4 - 0.004838",-0.0031907053,-0.6595092,0.000887,0.004838,-53.761852,0.0013324,0.0003148947,0.23633647,0.001321225,0.00032606977,0.24679352,15155112,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.294806,7.223669,"REGULAR","Polkadot USD","Polkadot USD","2024-12-21T12:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1530699520,"CoinMarketCap",677343808,677343808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.7908969,7.7876263,"{""low"":7.215671,""high"":7.7876263}",7.215671,677343808,7.2921143,"CCC",7.2921143,549643457,743468028,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.576152,0.98043466,"{""low"":3.647517,""high"":11.882433}",-4.658764,-0.39207155,3.647517,11.882433,-12.57475,7.2105064,0.013162613,0.0018254769,5.591841,1.6318278,0.291823,11057266688,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.059978,0.90874,"REGULAR","Manta Network USD","Manta Network USD","2024-12-21T12:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-18T00:00:00.000Z",5,384500448,"CoinMarketCap",113152752,113152752,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.13243711,0.9731868,"{""low"":0.90331686,""high"":0.9731868}",0.90331686,113152752,0.9049914,"CCC",0.9049914,63287669,104499542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.353688,0.637216,"{""low"":0.555052,""high"":4.082953}",-3.174213,-0.7774307,0.555052,4.082953,-57.938217,0.9581366,-0.049396634,-0.051554896,0.8904473,0.018292665,0.02054323,349410944,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6099198,1.7423362,"REGULAR","Poolz Finance USD","Poolz Finance USD","2024-12-21T12:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",445934,445934,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.060705543,1.7434129,"{""low"":1.677234,""high"":1.7434129}",1.677234,445934,1.682411,"CCC",1.682411,469903,558082,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5607332,0.474553,"{""low"":1.181603,""high"":6.520988}",-4.7786517,-0.732811,1.181603,6.520988,-70.1863,1.7030396,0.039296508,0.023074334,2.007202,-0.26486576,-0.13195771,8965630,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97173405,0.0056584226,"REGULAR","Kava Swap USD","Kava Swap USD","2024-12-21T12:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142379,142379,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00005552452,0.0056701307,"{""low"":0.0056162323,""high"":0.0056701307}",0.0056162323,142379,0.005617884,"CCC",0.005617884,135282,138943,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0023864226,0.72934675,"{""low"":0.003272,""high"":0.013713}",-0.008054578,-0.587368,0.003272,0.013713,-23.709942,0.0040055,0.0016529225,0.4126632,0.00471927,0.00093915267,0.1990038,191561,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1732326,0.0010996935,"REGULAR","Structure finance USD","Structure finance USD",1734785640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00003382261,0.001099914,"0.0010662846 - 0.001099914",0.0010662846,49,0.0010665982,"CCC",0.0010665982,9316,3,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095969345,6.8549533,"1.4E-4 - 0.100073",-0.09897331,-0.9890111,0.00014,0.100073,-95.72636,0.00080768,0.00029201346,0.36154598,0.00272883,-0.0016291366,-0.5970092,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.688717,0.00081993925,"REGULAR","New Born Haggis Pygmy Hippo USD",,1734785640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",535352,535352,"HAGGIS","USD=X",,0.00015703385,0.0009393523,"8.188758E-4 - 9.393523E-4",0.0008188758,535352,0.0008357181,"CCC",0.0008357181,,,,,,0.000001063454,0.0012986755,"8.188758E-4 - 9.393523E-4",-0.000119413075,-0.12712277,0.0008188758,0.0009393523,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07803557,0.00022093841,"REGULAR","Vera USD","Vera USD",1734785640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632355200000,6,0,"CoinMarketCap",192190,192190,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.7228012e-7,0.00022298473,"2.2085184E-4 - 2.2298473E-4",0.00022085184,192190,0.00022291605,"CCC",0.00022291605,217204,222107,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095938405,0.7675072,"1.25E-4 - 0.002524",-0.0023030615,-0.912465,0.000125,0.002524,-88.42761,0.00026772,-0.000046781584,-0.17474072,0.00035801,-0.00013707159,-0.38287085,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.041237,0.00000327506,"REGULAR","Qubic USD","Qubic USD",1734785640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",9168580,9168580,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.9884836e-7,0.0000034744562,"3.253465E-6 - 3.4744562E-6",0.000003253465,9168580,0.000003460946,"CCC",0.000003460946,5513786,9523121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000227506,2.2750602,"1.0E-6 - 1.2E-5",-0.000008724941,-0.7270784,0.000001,0.000012,0,0.0000028,4.7506e-7,0.1696643,0.000002375,9.0006006e-7,0.37897268,407424256,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.19441,0.102040455,"REGULAR","SUNDOG USD",,"2024-12-21T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,997420608,"CoinMarketCap",81007640,81007640,"SUNDOG","USD=X",,0.0059521124,0.11066773,"{""low"":0.10201452,""high"":0.11066773}",0.10201452,81007640,0.10418766,"CCC",0.10418766,,,,,,0.000025935471,0.00025423313,"{""low"":0.10201452,""high"":0.11066773}",-0.008627273,-0.07795654,0.10201452,0.11066773,,,,,,,,101777256,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422897,0.0010987449,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",1734785640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",4993,4993,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000102566555,0.001098847,"0.0010973099 - 0.001098847",0.0010973099,4993,0.0010975727,"CCC",0.0010975727,45373,12402,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00079674495,2.6382284,"3.02E-4 - 0.005856",-0.004757255,-0.81237274,0.000302,0.005856,-77.42134,0.00080316,0.0002955849,0.36802742,0.00123057,-0.0001318251,-0.10712524,1209706,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.870218,97318.766,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-21T12:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",389445024,389445024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3626.1094,98946.84,"{""low"":97056.52,""high"":98946.84}",97056.52,389445024,97315.9,"CCC",97315.9,334490568,477991758,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58798.28,1.526416,"{""low"":38520.484,""high"":107463.99}",-10145.227,-0.09440582,38520.484,107463.99,122.35231,91633.87,5684.8984,0.06203927,69994.14,27324.625,0.39038447,13042263040,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.467007,0.025800928,"REGULAR","Proxy USD","Proxy USD",1734785640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,6,0,"CoinMarketCap",8537,8537,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0066396073,0.035485003,"0.019618439 - 0.035485003",0.019618439,8537,0.03481472,"CCC",0.03481472,29326,2783,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025631929,151.66821,"1.69E-4 - 0.265998",-0.24019708,-0.9030033,0.000169,0.265998,-77.29867,0.01036308,0.015437849,1.489697,0.01104242,0.014758509,1.3365285,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5014839,0.010367246,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","2024-12-21T12:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132481,132481,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000051731244,0.010381767,"{""low"":0.010280926,""high"":0.010381767}",0.010280926,132481,0.010303915,"CCC",0.010303915,135182,138293,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007171246,2.2438192,"{""low"":0.003196,""high"":0.464094}",-0.45372677,-0.9776613,0.003196,0.464094,-88.893196,0.01014704,0.00022020657,0.021701558,0.01189182,-0.0015245732,-0.12820353,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.766782,1.1092138e-11,"REGULAR","Football World Community USD","Football World Community USD",1734785640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",376639,376639,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.940444e-13,1.121647e-11,"1.0679123E-11 - 1.121647E-11",1.0679123e-11,376639,1.0717309e-11,"CCC",1.0717309e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1301424e-13,0.03867492,"1.0679123E-11 - 1.121647E-11",-1.2433197e-13,-0.011084769,1.0679123e-11,1.121647e-11,,,,,,,,468750,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.61901,0.00013267169,"REGULAR","Kasper the Ghost of Kaspa USD",,1734785580,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",154703,154703,"KASPER","USD=X",,-0.000032381882,0.0001730062,"1.257663E-4 - 1.730062E-4",0.0001257663,154703,0.00016766043,"CCC",0.00016766043,,,,,,0.000006905393,0.054906547,"1.257663E-4 - 1.730062E-4",-0.00004033452,-0.23313914,0.0001257663,0.0001730062,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.028268,0.46933123,"REGULAR","0x Protocol USD","0x Protocol USD","2024-12-21T12:59:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",97825448,97825448,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.03886375,0.50872016,"{""low"":0.46933123,""high"":0.50872016}",0.46933123,97825448,0.47798195,"CCC",0.47798195,79257520,102304037,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23851523,1.0333565,"{""low"":0.230816,""high"":1.434135}",-0.9648037,-0.6727426,0.230816,1.434135,30.060291,0.49281907,-0.023487836,-0.04766016,0.37616554,0.093165696,0.24767207,398179008,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13106962,2.1991615e-7,"REGULAR","Bufficorn USD",,1734785640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,412275867648,"CoinMarketCap",127898,127898,"BUFFI","USD=X",,2.8786928e-10,2.1999236e-7,"2.1878498E-7 - 2.1999236E-7",2.1878498e-7,127898,2.1982017e-7,"CCC",2.1982017e-7,,,,,,1.1311698e-9,0.0051702354,"2.1878498E-7 - 2.1999236E-7",-7.6212814e-11,-0.00034643392,2.1878498e-7,2.1999236e-7,,,,,,,,90666,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.784276,0.002249373,"REGULAR","Decentr USD","Decentr USD",1734785640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1594684800000,6,108767632,"CoinMarketCap",56502,56502,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00013809791,0.002250498,"0.0022484916 - 0.002250498",0.0022484916,56502,0.0022491529,"CCC",0.0022491529,25897,24314,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015193729,2.0813327,"7.3E-4 - 0.029033",-0.026783627,-0.92252356,0.00073,0.029033,-91.69988,0.00289182,-0.00064244703,-0.22216012,0.00261301,-0.000363637,-0.13916403,244658,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.134013,45.10827,"REGULAR","Metis USD","Metis USD","2024-12-21T12:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",20912210,20912210,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.8811646,48.268265,"{""low"":45.058197,""high"":48.268265}",45.058197,20912210,45.641808,"CCC",45.641808,23967110,22130042,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.290411,0.7471732,"{""low"":25.817858,""high"":148.64624}",-103.53797,-0.69653946,25.817858,148.64624,26.4933,52.041786,-6.9335175,-0.1332298,44.020504,1.0877647,0.024710411,277476032,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.9135685,0.021737987,"REGULAR","Zilliqa USD","Zilliqa USD","2024-12-21T12:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19304157184,"CoinMarketCap",52238488,52238488,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.002486106,0.023262499,"{""low"":0.021386923,""high"":0.023262499}",0.021386923,52238488,0.021428172,"CCC",0.021428172,47830355,58512838,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010842987,0.995226,"{""low"":0.010895,""high"":0.044541}",-0.022803014,-0.51195556,0.010895,0.044541,-15.915691,0.02303314,-0.001295153,-0.056229983,0.01748694,0.004251048,0.24309845,419633504,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
