"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.336783,0.000110922345,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00017406,-0.00006313765,-0.362735,0.0002640494,-0.00015312704,-0.57991815,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",182669,182669,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000015610021,0.00011807592,"9.3879586E-5 - 1.1807592E-4",0.000093879586,182669,0.00011807592,"CCC",0.00011807592,188414,251824,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040922343,0.58460486,"7.0E-5 - 8.03E-4",-0.0006920777,-0.8618651,0.00007,0.000803,-79.891304,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.20455,39.400845,"REGULAR","Metis USD","Metis USD",48.839027,-9.438183,-0.19325083,41.903687,-2.502842,-0.059728444,244259008,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",40140904,40140904,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5897827,40.16642,"{""low"":35.258804,""high"":40.16642}",35.258804,40140904,36.697495,"CCC",36.697495,22707182,14286626,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.582987,0.5261082,"{""low"":25.817858,""high"":148.64624}",-109.24539,-0.73493546,25.817858,148.64624,-53.6278,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.8342369,0.02131897,"REGULAR","Zilliqa USD","Zilliqa USD",0.02475518,-0.0034362096,-0.1388077,0.017874315,0.0034446549,0.19271535,414154496,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19426570240,"CoinMarketCap",78832104,78832104,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000587577,0.021732518,"{""low"":0.01917893,""high"":0.021732518}",0.01917893,78832104,0.01973976,"CCC",0.01973976,53514013,34124548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01042397,0.9567665,"{""low"":0.010895,""high"":0.044541}",-0.023222031,-0.521363,0.010895,0.044541,8.422089,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9036391,0.0000011076436,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.00000112,-1.2356395e-8,-0.011032496,0.00000103,7.764356e-8,0.0753821,1072471936,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",74443496,74443496,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0691687e-8,0.0000011108617,"1.0454739E-6 - 1.1108617E-6",0.0000010454739,74443496,0.0000010563456,"CCC",0.0000010563456,47334174,42120699,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0764359e-7,0.10764359,"1.0E-6 - 2.0E-6",-8.923564e-7,-0.4461782,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.3082743,0.47658414,"REGULAR","Polygon USD","Polygon USD",0.53819656,-0.061612427,-0.114479415,0.455662,0.020922124,0.045915883,912078976,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",22580076,22580076,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.019684464,0.48327193,"{""low"":0.43268275,""high"":0.48327193}",0.43268275,22580076,0.44429156,"CCC",0.44429156,14042588,7558215,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19027212,0.6645621,"{""low"":0.286312,""high"":1.287182}",-0.81059784,-0.6297461,0.286312,1.287182,-35.280083,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,16.472143,0.00094948505,"REGULAR","LikeCoin USD","LikeCoin USD",0.00116796,-0.00021847495,-0.18705687,0.00104282,-0.000093334995,-0.08950249,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1257,1257,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013428152,0.00095083826,"7.7453133E-4 - 9.5083826E-4",0.00077453133,1257,0.00078897056,"CCC",0.00078897056,622,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00025148503,0.36029375,"6.98E-4 - 0.007952",-0.007002515,-0.88059795,0.000698,0.007952,-75.26072,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.8874061,0.670841,"REGULAR","aixbt by Virtuals USD",,0.38534263,0.28549835,0.7408948,0.38534263,0.28549835,0.7408948,573252096,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",487628864,487628864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012905061,0.672895,"{""low"":0.6068903,""high"":0.672895}",0.6068903,487628864,0.6685641,"CCC",0.6685641,106861748,311745988,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.530059,3.7651048,"{""low"":0.140782,""high"":0.947461}",-0.27662003,-0.2919593,0.140782,0.947461,262.81943,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.135489,2.792531,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",2.8411207,-0.048589706,-0.017102303,0.82847106,1.96406,2.3707044,1801359744,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",450910560,450910560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03207302,2.8220122,"{""low"":2.4902039,""high"":2.8220122}",2.4902039,450910560,2.6237283,"CCC",2.6237283,184583341,352308764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.772352,137.38799,"{""low"":0.020179,""high"":5.070912}",-2.2783809,-0.44930398,0.020179,5.070912,7119.3657,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-11.334343,0.008462326,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.0072107,0.0012516258,0.17357896,0.0074379705,0.0010243552,0.13771972,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",151533,151533,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0010817591,0.008813286,"{""low"":0.008261965,""high"":0.008813286}",0.008261965,151533,0.0087555265,"CCC",0.0087555265,151841,152076,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025583259,0.4333208,"{""low"":0.005904,""high"":0.012743}",-0.0042806743,-0.33592358,0.005904,0.012743,9.409868,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.27001482,1.7501681e-9,"REGULAR","PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",134332,134332,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.738543e-12,1.7509593e-9,"1.74833E-9 - 1.7509593E-9",1.74833e-9,134332,1.7504411e-9,"CCC",1.7504411e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8380852e-12,0.0010513377,"1.74833E-9 - 1.7509593E-9",-7.9114493e-13,-0.00045183513,1.74833e-9,1.7509593e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.04575785,0.0009987375,"REGULAR","Jetcoin USD","Jetcoin USD",0.00117396,-0.00017522252,-0.14925766,0.00245448,-0.0014557424,-0.5930961,72676,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.566973e-7,0.0009994765,"9.980701E-4 - 9.994765E-4",0.0009980701,66,0.0009989565,"CCC",0.0009989565,11,19,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063573755,1.7513431,"3.63E-4 - 0.012977",-0.011978263,-0.9230379,0.000363,0.012977,99.00398,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.433134,1.5166998,"REGULAR","Gains Network USD","Gains Network USD",2.05272,-0.5360203,-0.26112682,2.3002996,-0.78359985,-0.3406512,48965184,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32284032,"CoinMarketCap",7599516,7599516,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.050341964,1.5355632,"{""low"":1.4131181,""high"":1.5355632}",1.4131181,7599516,1.4477005,"CCC",1.4477005,3644918,3625848,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16560984,0.12257499,"{""low"":1.35109,""high"":6.890128}",-5.3734283,-0.7798735,1.35109,6.890128,-64.26927,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.980572,0.006530332,"REGULAR","SOLS USD","SOLS USD",0.00769838,-0.001168048,-0.15172647,0.00514347,0.0013868618,0.26963544,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1407,1407,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006443253,0.007200067,"{""low"":0.0065279305,""high"":0.007200067}",0.0065279305,1407,0.007200067,"CCC",0.007200067,4673,1516,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004930332,3.0814574,"{""low"":0.0016,""high"":0.019201}",-0.012670668,-0.65989625,0.0016,0.019201,-49.996746,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.9976935,1.2697212,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5342876,-0.26456642,-0.172436,1.3431513,-0.07343018,-0.054670073,3090944768,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",511823584,511823584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.048808336,1.3090774,"{""low"":1.1251715,""high"":1.3090774}",1.1251715,511823584,1.1715257,"CCC",1.1715257,369962391,255871621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7596102,1.4891077,"{""low"":0.510111,""high"":3.474265}",-2.204544,-0.6345354,0.510111,3.474265,134.21576,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.7186849,0.34625164,"REGULAR","Viction USD","VICSTEP USD",0.43035832,-0.084106684,-0.19543408,0.38750932,-0.04125768,-0.10646887,33527806,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1882919,1882919,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0058504343,0.35037735,"{""low"":0.32033235,""high"":0.35037735}",0.32033235,1882919,0.3317205,"CCC",0.3317205,3974813,1462396,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09142664,0.35878208,"{""low"":0.254825,""high"":1.335695}",-0.9894434,-0.74077046,0.254825,1.335695,-47.321903,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-20.004923,0.0005379297,"REGULAR","BOLT USD","BOLT USD",0.00112922,-0.0005912903,-0.52362716,0.002634405,-0.002096475,-0.79580593,515028,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",5681,5681,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013452378,0.00056242023,"5.379297E-4 - 5.6242023E-4",0.0005379297,5681,0.00056242023,"CCC",0.00056242023,3449,2167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"5.379297E-4 - 0.012328",-0.01179007,-0.95636517,0.0005379297,0.012328,-78.48021,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-31.343203,0.016004138,"REGULAR","Hege USD","Hege USD",0.02992438,-0.013920242,-0.46518064,0.016601626,-0.00059748814,-0.035989735,16001776,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",3770920,3770920,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.007306209,0.0196877,"{""low"":0.015353105,""high"":0.0196877}",0.015353105,3770920,0.016041555,"CCC",0.016041555,1558344,1300874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013748137,6.094033,"{""low"":0.002256,""high"":0.051153}",-0.035148863,-0.687132,0.002256,0.051153,357.40143,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.6793904,0.2837551,"REGULAR","Catizen USD",,0.4187994,-0.1350443,-0.32245582,0.45243347,-0.16867837,-0.3728247,84024696,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",59853796,59853796,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0108392835,0.2899908,"{""low"":0.25532287,""high"":0.2899908}",0.25532287,59853796,0.27781639,"CCC",0.27781639,79422914,27425113,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2837551,,"{""low"":0,""high"":1.110797}",-0.827042,-0.74454826,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.2839684,4.0222244,"REGULAR","Convex Finance USD","Convex Finance USD",5.1763697,-1.1541452,-0.22296423,2.9599996,1.0622249,0.3588598,392755232,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97646272,"CoinMarketCap",38107676,38107676,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05098939,4.139255,"{""low"":3.6346018,""high"":4.139255}",3.6346018,38107676,3.7793863,"CCC",3.7793863,45293266,32317407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5888906,1.8062019,"{""low"":1.433334,""high"":8.027496}",-4.005272,-0.4989441,1.433334,8.027496,56.900406,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.060723,0.08087344,"REGULAR","Chiliz USD","Chiliz USD",0.09744406,-0.01657062,-0.17005265,0.07253715,0.008336291,0.11492444,756345600,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9352212480,"CoinMarketCap",148061296,148061296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016329288,0.08239893,"{""low"":0.073447265,""high"":0.08239893}",0.073447265,148061296,0.07584502,"CCC",0.07584502,150072127,87267771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.036673438,0.8297158,"{""low"":0.0442,""high"":0.167586}",-0.08671256,-0.5174213,0.0442,0.167586,-9.948331,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.3356504,37.86562,"REGULAR","Dash USD","Dash USD",43.767647,-5.902027,-0.13484909,29.857008,8.008612,0.26823223,458522528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12109205,"CoinMarketCap",139108912,139108912,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8642235,38.995888,"{""low"":34.832565,""high"":38.995888}",34.832565,139108912,35.643253,"CCC",35.643253,101628535,80331152,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.713573,0.9771057,"{""low"":19.152046,""high"":71.256195}",-33.390575,-0.4685989,19.152046,71.256195,45.303726,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-12.70127,0.000012426098,"REGULAR","BEFE USD",,0.00001744,-0.0000050139015,-0.28749436,0.000042215,-0.000029788902,-0.7056473,1158135,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1158916,1158916,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.000001807899,0.0000133196945,"1.2156291E-5 - 1.33196945E-5",0.000012156291,1158916,0.00001321157,"CCC",0.00001321157,2175442,1840567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.6980706e-7,0.022194851,"1.2156291E-5 - 6.79E-4",-0.0006665739,-0.9816994,0.000012156291,0.000679,-96.526054,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.793466,0.0000022126017,"REGULAR","HTX USD","HTX USD",0.00000232,-1.07398364e-7,-0.046292398,0.000001405,8.076016e-7,0.57480544,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",44496476,44496476,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.8983217e-8,0.0000022315166,"2.0755454E-6 - 2.2315166E-6",0.0000020755454,44496476,0.0000021206517,"CCC",0.0000021206517,36991839,34229250,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012126017,1.2126017,"1.0E-6 - 4.0E-6",-0.0000017873983,-0.44684958,0.000001,0.000004,0,"HTX"
