"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.6024137,1.4242691,false,"2020-08-28T00:00:00.000Z",4,262587776,"CoinMarketCap",86022616,86022616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07556033,1.4261663,"{""low"":1.3182024,""high"":1.4261663}",1.3182024,86022616,1.3668047,"CCC",1.3668047,121949228,109205413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.97100306,2.1422367,"{""low"":0.453266,""high"":2.797919}",-1.37365,-0.49095416,0.453266,2.797919,6.324899,1.4126847,0.011584401,0.008200274,0.87377435,0.55049473,0.6300193,373995648,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.49159235,1.6617954,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",21786008,21786008,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.008129358,1.6617954,"{""low"":1.5726525,""high"":1.6617954}",1.5726525,21786008,1.6310127,"CCC",1.6310127,37364095,26172756,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.42420137,0.34276295,"{""low"":1.237594,""high"":3.272762}",-1.6109667,-0.4922346,1.237594,3.272762,-30.06708,1.8280712,-0.16627586,-0.09095699,1.8384404,-0.17664504,-0.09608418,148401648,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.8520799,0.012439865,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392813,392813,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004983926,0.01270878,"{""low"":0.012369153,""high"":0.01270878}",0.012369153,392813,0.012586274,"CCC",0.012586274,407407,422532,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007989865,1.7954752,"{""low"":0.00445,""high"":0.052976}",-0.040536135,-0.7651792,0.00445,0.052976,-58.043873,0.01119474,0.0012451243,0.11122404,0.01086608,0.0015737843,0.1448346,789049,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",1735653120,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1527276,0.0014745661,false,1567382400000,6,9200000000,"CoinMarketCap",788017,788017,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00001719594,0.0015091869,"0.0014349874 - 0.0015091869",0.0014349874,788017,0.0014839632,"CCC",0.0014839632,1216119,1205442,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00058756606,0.66241944,"8.87E-4 - 0.004838",-0.003363434,-0.69521165,0.000887,0.004838,-47.80162,0.00145644,0.000018126098,0.012445482,0.00130031,0.00017425604,0.13401115,13566007,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.4663696,6.8534026,false,"2020-08-20T00:00:00.000Z",4,1533980672,"CoinMarketCap",305792032,305792032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2296052,6.8534026,"{""low"":6.5673738,""high"":6.8534026}",6.5673738,305792032,6.6962347,"CCC",6.6962347,567683551,347660368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2058856,0.87892276,"{""low"":3.647517,""high"":11.882433}",-5.0290303,-0.42323238,3.647517,11.882433,-20.398075,7.7906466,-0.93724394,-0.12030374,5.6096897,1.2437129,0.22170797,10512987136,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.176075,0.83921385,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",63795392,63795392,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.025833547,0.83921385,"{""low"":0.7981159,""high"":0.83921385}",0.7981159,63795392,0.8279894,"CCC",0.8279894,67602717,68944985,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28416187,0.51195544,"{""low"":0.555052,""high"":4.082953}",-3.2437391,-0.7944591,0.555052,4.082953,-61.534096,0.99773663,-0.15852278,-0.1588824,0.85463196,-0.015418112,-0.018040646,322678112,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","2024-12-31T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.65129125,1.8121991,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",482897,482897,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011880159,1.8158132,"{""low"":1.8055693,""high"":1.8158132}",1.8055693,482897,1.8079268,"CCC",1.8079268,458768,468083,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.63059616,0.53367853,"{""low"":1.181603,""high"":6.520988}",-4.708789,-0.72209746,1.181603,6.520988,-66.62051,1.8014798,0.010719299,0.0059502744,1.9586076,-0.14640844,-0.07475129,9325128,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.56458646,0.0048929094,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134600,134600,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000027781818,0.004923546,"{""low"":0.004890714,""high"":0.004923546}",0.004890714,134600,0.004900707,"CCC",0.004900707,135161,139241,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016209094,0.49538797,"{""low"":0.003272,""high"":0.013713}",-0.00882009,-0.6431919,0.003272,0.013713,-30.511839,0.00438174,0.00051116943,0.11665901,0.004701565,0.00019134441,0.040698025,165645,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",1735653120,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5048,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.07132,0.0009919,0.000107241096,0.10811684,0.00252791,-0.001428769,-0.5651977,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",1735653120,"CCC",,"UTC","UTC",0,"ccc_market",false,-25.693707,0.00029417378,false,,6,0,"CoinMarketCap",446161,446161,"HAGGIS","USD=X",,-0.00010171969,0.0003522114,"2.8616312E-4 - 3.522114E-4",0.00028616312,446161,0.00034893546,"CCC",0.00034893546,,,,,,0.000008010655,0.027993316,"2.8616312E-4 - 3.522114E-4",-0.000058037636,-0.16478068,0.00028616312,0.0003522114,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",1735653120,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.04420178,0.00022167874,false,1632355200000,6,0,"CoinMarketCap",245199,245199,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.794894e-8,0.00022270807,"2.2057933E-4 - 2.2270807E-4",0.00022057933,245199,0.00022157982,"CCC",0.00022157982,216720,225735,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000096678734,0.7734298,"1.25E-4 - 0.002524",-0.0023023211,-0.91217166,0.000125,0.002524,-88.1852,0.00025888,-0.00003720126,-0.14370078,0.000325105,-0.00010342627,-0.3181319,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",1735653120,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,5.7037606,0.000002959871,false,1706140800000,8,114919550746624,"CoinMarketCap",4595065,4595065,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5971409e-7,0.000003022902,"2.8651887E-6 - 3.022902E-6",0.0000028651887,4595065,0.0000029252326,"CCC",0.0000029252326,5918954,6519584,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001959871,1.959871,"1.0E-6 - 1.2E-5",-0.00000904013,-0.7533441,0.000001,0.000012,0,0.00000308,-1.2012902e-7,-0.03900293,0.000002365,5.948709e-7,0.25153103,340147008,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR","2024-12-31T13:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.3195944,0.09572547,false,,6,997420608,"CoinMarketCap",67595704,67595704,"SUNDOG","USD=X",,0.0012467429,0.096660465,"{""low"":0.0925791,""high"":0.096660465}",0.0925791,67595704,0.096660465,"CCC",0.096660465,,,,,,0.0031463727,0.03398578,"{""low"":0.0925791,""high"":0.096660465}",-0.0009349957,-0.00967299,0.0925791,0.096660465,,,,,,,,95478560,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",1735653120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.264443,0.00094626757,false,1616025600000,6,1100988928,"CoinMarketCap",112104,112104,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000074125885,0.0010638754,"8.611413E-4 - 0.0010638754",0.0008611413,112104,0.0010638722,"CCC",0.0010638722,50344,55782,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00064426754,2.1333363,"3.02E-4 - 0.005779",-0.0048327325,-0.8362576,0.000302,0.005779,-79.71788,0.00089528,0.000050987583,0.05695155,0.001139865,-0.00019359746,-0.16984244,1041830,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.4504178,95214.984,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",310008192,310008192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2277.3594,95214.984,"{""low"":92075.47,""high"":95214.984}",92075.47,310008192,92497.89,"CCC",92497.89,341679860,258276044,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56694.5,1.4718013,"{""low"":38520.484,""high"":107463.99}",-12249.008,-0.11398244,38520.484,107463.99,105.85489,96131.305,-916.3203,-0.0095319655,71300.44,23914.547,0.33540532,12617393152,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",1735653120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.8596725,0.030337656,false,1627862400000,6,0,"CoinMarketCap",257,257,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00055388175,0.030337656,"0.029446186 - 0.030337656",0.029446186,257,0.029870667,"CCC",0.029870667,21100,2460,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.030168656,178.51276,"1.69E-4 - 0.265998",-0.23566034,-0.88594776,0.000169,0.265998,-80.13421,0.0154175,0.0149201555,0.96774155,0.011291225,0.01904643,1.6868346,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.69465816,0.0070424085,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141635,141635,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000049262773,0.0070616766,"{""low"":0.006989759,""high"":0.0070616766}",0.006989759,141635,0.007036886,"CCC",0.007036886,137415,135557,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038464086,1.2035071,"{""low"":0.003196,""high"":0.464094}",-0.4570516,-0.9848255,0.003196,0.464094,-92.414734,0.01054854,-0.003506132,-0.33238077,0.01141148,-0.004369071,-0.38286632,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",1735653120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.52479845,1.1284841e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",361175,361175,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.8912944e-14,1.1295633e-11,"1.1118416E-11 - 1.1295633E-11",1.1118416e-11,361175,1.1256162e-11,"CCC",1.1256162e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6642503e-13,0.014968412,"1.1118416E-11 - 1.1295633E-11",-1.0791715e-14,-0.00095538824,1.1118416e-11,1.1295633e-11,,,,,,,,476893,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",1735653120,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.7415037,0.00009406604,false,,6,0,"CoinMarketCap",164507,164507,"KASPER","USD=X",,-0.0000036562851,0.000095747426,"7.407125E-5 - 9.5747426E-5",0.00007407125,164507,0.00008834888,"CCC",0.00008834888,,,,,,0.00001999479,0.26993996,"7.407125E-5 - 9.5747426E-5",-0.0000016813865,-0.017560644,0.00007407125,0.000095747426,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR","2024-12-31T13:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.6805568,0.47329044,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53500180,53500180,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012355596,0.47329044,"{""low"":0.44647837,""high"":0.47329044}",0.44647837,53500180,0.46367234,"CCC",0.46367234,82844219,63041144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24247444,1.0505096,"{""low"":0.230816,""high"":1.434135}",-0.9608445,-0.66998196,0.230816,1.434135,24.954319,0.52462405,-0.051333606,-0.09784836,0.37622193,0.09706852,0.25800866,401537984,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",1735653120,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.502593,1.5570129e-7,false,,8,412275867648,"CoinMarketCap",130881,130881,"BUFFI","USD=X",,-3.9965897e-9,1.5977496e-7,"1.5568305E-7 - 1.5977496E-7",1.5568305e-7,130881,1.5869905e-7,"CCC",1.5869905e-7,,,,,,1.8232527e-11,0.00011711311,"1.5568305E-7 - 1.5977496E-7",-4.0736694e-9,-0.025496295,1.5568305e-7,1.5977496e-7,,,,,,,,64191,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",1735653120,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.48671657,0.001887265,false,1594684800000,6,108767632,"CoinMarketCap",49,49,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000009230454,0.0018964956,"0.0011677729 - 0.0018964956",0.0011677729,49,0.0018964956,"CCC",0.0018964956,25662,787,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001487265,3.7181625,"4.0E-4 - 0.028999",-0.027111735,-0.93491966,0.0004,0.028999,-91.56208,0.00313748,-0.001250215,-0.39847744,0.00250417,-0.00061690493,-0.24635106,205273,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.9943705,44.805065,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",11188971,11188971,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7209396,44.805065,"{""low"":42.689156,""high"":44.805065}",42.689156,11188971,43.634876,"CCC",43.634876,23672816,10992909,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.987207,0.7354292,"{""low"":25.817858,""high"":148.64624}",-103.84117,-0.6985792,25.817858,148.64624,-51.206047,52.487232,-7.682167,-0.14636259,42.868916,1.9361496,0.045164417,275610944,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9456415,0.021043168,false,"2018-01-25T00:00:00.000Z",6,19345645568,"CoinMarketCap",32070210,32070210,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004016105,0.021043168,"{""low"":0.01999317,""high"":0.021043168}",0.01999317,32070210,0.020839015,"CCC",0.020839015,49305001,33157777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010148169,0.9314519,"{""low"":0.010895,""high"":0.044541}",-0.023497833,-0.5275551,0.010895,0.044541,-18.008339,0.0245015,-0.0034583323,-0.14114778,0.017468674,0.0035744943,0.2046231,407093664,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
