"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8627466,8627466,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18142128,10.451915,"{""low"":10.201296,""high"":10.451915}",10.201296,8627466,10.422933,"CCC",10.422933,10819699,13710791,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5189495,1.1290597,"{""low"":4.888094,""high"":69.83041}",-59.423363,-0.8509669,4.888094,69.83041,-73.91883,14.354271,-3.9472275,-0.27498627,16.160273,-5.753229,-0.35601065,68611912,15,0,"[]","2025-10-15T06:55:00.000Z",1.7741812,10.407043,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19555426304,"CoinMarketCap",21007960,21007960,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006308118,0.008973066,"{""low"":0.008727082,""high"":0.008973066}",0.008727082,21007960,0.0088388445,"CCC",0.0088388445,17428427,19694021,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003548041,0.6594872,"{""low"":0.00538,""high"":0.037346}",-0.02841796,-0.76093715,0.00538,0.037346,-40.938522,0.01101798,-0.002089939,-0.1896844,0.011619105,-0.002691064,-0.23160683,174591648,15,0,"[]","2025-10-15T06:56:00.000Z",7.6026807,0.008928041,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22800364,22800364,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4198812e-9,5.2732383e-7,"5.2267944E-7 - 5.2732383E-7",5.2267944e-7,22800364,5.259138e-7,"CCC",5.259138e-7,22985672,21327112,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.251272e-7,,"0.0 - 2.0E-6",-0.0000014748728,-0.73743635,0,0.000002,0,0.000001,-4.7487282e-7,-0.47487283,0.000001,-4.7487282e-7,-0.47487283,517807520,15,0,"[]",1760511360,0.46294463,5.251272e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",46821,46821,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.949635e-8,1.8623392e-7,"1.5684E-7 - 1.8623392E-7",1.5684e-7,46821,1.8430372e-7,"CCC",1.8430372e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7712419e-7,,"0.0 - 0.00135",-0.001349823,-0.9998688,0,0.00135,-99.6063,0.000001,-8.228758e-7,-0.8228758,0.000003615,-0.0000034378759,-0.951003,118082,15,0,"[]",1760511360,81.427956,1.7712419e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1531180800000,6,0,"CoinMarketCap",126,126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023386441,0.0010264909,"0.0010245085 - 0.0010264909",0.0010245085,126,0.0010245085,"CCC",0.0010245085,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00066849095,1.8672932,"3.58E-4 - 0.007952",-0.0069255093,-0.87091416,0.000358,0.007952,-44.177353,0.0017088,-0.00068230904,-0.39929134,0.001862365,-0.0008358741,-0.448824,0,15,0,"[]",1760511360,2.3314126,0.0010264909,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000029355288,0.0011346051,"0.0011189666 - 0.0011346051",0.0011189666,1,0.0011317236,"CCC",0.0011317236,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009665775,6.1175795,"1.58E-4 - 0.003633",-0.0025084224,-0.69045484,0.000158,0.003633,182.35295,0.00114384,-0.000019262545,-0.016840244,0.00083756,0.0002870175,0.3426829,666660,15,0,"[]",1760511360,0.26170927,0.0011245775,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,991912000,"CoinMarketCap",29468998,29468998,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023949966,0.06594313,"{""low"":0.064557746,""high"":0.06594313}",0.064557746,29468998,0.06531434,"CCC",0.06531434,41237430,33596094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047315948,2.6393678,"{""low"":0.017927,""high"":0.947461}",-0.88221806,-0.9311392,0.017927,0.947461,-65.75902,0.1018954,-0.036652453,-0.35970664,0.13369109,-0.06844814,-0.5119873,64715256,15,0,"[]","2025-10-15T06:55:00.000Z",3.8107703,0.065242946,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",96655448,96655448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02424854,0.82191795,"{""low"":0.80893457,""high"":0.82191795}",0.80893457,96655448,0.8198662,"CCC",0.8198662,148559948,124235245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7373021,9.318194,"{""low"":0.079125,""high"":5.070912}",-4.2544847,-0.83899796,0.079125,5.070912,723.74194,1.1248604,-0.3084333,-0.27419695,1.360656,-0.5442289,-0.3999754,535302944,15,0,"[]","2025-10-15T06:56:00.000Z",3.0609972,0.8164271,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8424688,8424688,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014822811,0.40700805,"{""low"":0.39862126,""high"":0.40700805}",0.39862126,8424688,0.40302953,"CCC",0.40302953,9378749,11211233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.28071052,2.2285156,"{""low"":0.125963,""high"":3.423217}",-3.0165436,-0.8812014,0.125963,3.423217,-16.02425,0.52290845,-0.11623493,-0.22228543,0.56152356,-0.15485004,-0.27576765,28446622,15,0,"[]","2025-10-15T06:55:00.000Z",3.7827728,0.40667352,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11317887,11317887,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0037703365,0.046824314,"{""low"":0.045574263,""high"":0.046824314}",0.045574263,11317887,0.046598308,"CCC",0.046598308,28007014,18563498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011794604,0.33720067,"{""low"":0.034978,""high"":0.174072}",-0.1272994,-0.73130316,0.034978,0.174072,-60.428524,0.08078798,-0.034015376,-0.421045,0.077375546,-0.030602943,-0.39551184,11576219,15,0,"[]","2025-10-15T06:55:00.000Z",8.767765,0.046772603,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,27706380,"CoinMarketCap",2634114,2634114,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028664231,1.4109749,"{""low"":1.3926473,""high"":1.4109749}",1.3926473,2634114,1.3980888,"CCC",1.3980888,3170805,3051160,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38328302,0.3755736,"{""low"":1.020527,""high"":2.924206}",-1.520396,-0.51993465,1.020527,2.924206,-22.503693,2.0193412,-0.6155312,-0.30481783,1.6729648,-0.2691548,-0.1608849,38894492,15,0,"[]","2025-10-15T06:55:00.000Z",2.0844438,1.40381,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2372655104,"CoinMarketCap",251309632,251309632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024915308,0.32407036,"{""low"":0.30886564,""high"":0.32407036}",0.30886564,251309632,0.31438917,"CCC",0.31438917,108780293,158617160,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16552092,1.1053889,"{""low"":0.14974,""high"":2.197802}",-1.8825412,-0.8565563,0.14974,2.197802,-74.10312,0.59345216,-0.27819124,-0.46876776,0.6627007,-0.3474398,-0.5242786,748005440,15,0,"[]","2025-10-15T06:55:00.000Z",-7.3242383,0.31526092,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122900760,"CoinMarketCap",3349451,3349451,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008730471,0.16724895,"{""low"":0.16440901,""high"":0.16724895}",0.16440901,3349451,0.16575286,"CCC",0.16575286,5738498,2740035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09076995,1.186861,"{""low"":0.076479,""high"":0.573038}",-0.40578902,-0.7081363,0.076479,0.573038,-54.044567,0.21768048,-0.050431535,-0.23167688,0.22223754,-0.054988593,-0.2474316,20555022,15,0,"[]","2025-10-15T06:55:00.000Z",5.5075445,0.16724895,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",55131,55131,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011130964,0.0002692429,"2.5144895E-4 - 2.692429E-4",0.00025144895,55131,0.00026037116,"CCC",0.00026037116,84650,55032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011730277,0.79258627,"1.48E-4 - 0.003652",-0.0033866973,-0.9273541,0.000148,0.003652,-77.93992,0.00041624,-0.00015093721,-0.36262065,0.00040455,-0.00013924722,-0.34420276,254008,15,0,"[]",1760511300,4.3793116,0.00026530278,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",512138,512138,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001400658,0.004018492,"{""low"":0.0039309645,""high"":0.004018492}",0.0039309645,512138,0.003963141,"CCC",0.003963141,513830,534402,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006204606,0.18351394,"{""low"":0.003381,""high"":0.051153}",-0.04715154,-0.9217747,0.003381,0.051153,-64.70139,0.00499228,-0.0009908197,-0.19847037,0.006297725,-0.0022962643,-0.36461806,4000870,15,0,"[]","2025-10-15T06:56:00.000Z",3.6273408,0.0040014605,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15239452,15239452,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.007064119,0.16148823,"{""low"":0.15653975,""high"":0.16148823}",0.15653975,15239452,0.15781032,"CCC",0.15781032,61936186,18372858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.09255798,1.388842,"{""low"":0.066644,""high"":0.804282}",-0.64508003,-0.802057,0.066644,0.804282,-69.58705,0.23656964,-0.07736766,-0.3270397,0.30101636,-0.14181438,-0.4711185,34228424,15,0,"[]","2025-10-15T06:56:00.000Z",4.6432376,0.15920198,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9280452,9280452,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0047285855,0.19171406,"{""low"":0.18891242,""high"":0.19171406}",0.18891242,9280452,0.19076312,"CCC",0.19076312,11076171,13341843,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09912696,1.0814401,"{""low"":0.091662,""high"":0.766071}",-0.5752821,-0.7509514,0.091662,0.766071,-66.26752,0.24217094,-0.05138199,-0.2121724,0.2684192,-0.07763025,-0.28921273,79935496,15,0,"[]","2025-10-15T06:55:00.000Z",2.5414183,0.19078895,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168658,168658,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13446808,33.9234,"{""low"":31.966303,""high"":33.9234}",31.966303,168658,31.966303,"CCC",31.966303,179110,180408,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.344822,1.7554023,"{""low"":12.159504,""high"":38.818047}",-5.3137207,-0.1368879,12.159504,38.818047,49.777924,32.080868,1.4234581,0.044370934,32.976353,0.5279732,0.01601066,0,15,0,"[]","2025-10-15T06:55:00.000Z",0.4029576,33.504326,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97278512,"CoinMarketCap",24467596,24467596,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.050454617,2.6715307,"{""low"":2.5716975,""high"":2.6715307}",2.5716975,24467596,2.6061943,"CCC",2.6061943,29262667,22406165,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8768356,2.5357366,"{""low"":0.740154,""high"":8.027496}",-5.4105067,-0.6739968,0.740154,8.027496,58.001793,3.430336,-0.8133464,-0.237104,3.233264,-0.61627436,-0.1906044,254576864,15,0,"[]","2025-10-15T06:56:00.000Z",1.965863,2.6169896,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,10042889216,"CoinMarketCap",63324472,63324472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00177674,0.036297828,"{""low"":0.035609305,""high"":0.036297828}",0.035609305,63324472,0.035766985,"CCC",0.035766985,46381441,62572111,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0152908135,0.738223,"{""low"":0.020713,""high"":0.142206}",-0.106202185,-0.7468193,0.020713,0.142206,-52.061104,0.04058652,-0.004582707,-0.112912044,0.040290207,-0.0042863935,-0.10638797,361582304,15,0,"[]","2025-10-15T06:55:00.000Z",5.191042,0.036003813,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
