"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58542,58542,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000075074844,0.00037221436,"{""low"":3.6421287,""high"":4}",0.00036421287,58542,0.00036719601,"CCC",0.00036719601,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00019018479,1.0449713,"{""low"":1.82,""high"":4}",-0.12766181,-0.9970931,0.000182,0.128034,-91.82796,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,25.268377,0.0003721848,0.00246524,-0.0020930553,-0.849027,0.00397734,-0.0036051553,-0.9064237,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",75388,75388,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.028417e-13,7.892645e-12,"{""low"":7.876232,""high"":12}",7.876232e-12,75388,7.890033e-12,"CCC",7.890033e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.2641546e-15,0.00092228805,"{""low"":7.876232,""high"":12}",-9.148932e-15,-0.0011591718,7.876232e-12,7.892645e-12,,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.812964,7.883496e-12,,,,,,,333154,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",66650,66650,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.4415174e-8,0.000009105206,"{""low"":8.912452,""high"":6}",0.000008912452,66650,0.000008928575,"CCC",0.000008928575,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.478299e-8,0.0106348945,"{""low"":8.912452,""high"":6}",-0.00012299276,-0.9317633,0.000008912452,0.000132,-84.61539,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.4955581,0.000009007235,0.00001568,-0.0000066727644,-0.42555895,0.00004057,-0.000031562766,-0.7779829,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3810165,3810165,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09828806,3.744542,"{""low"":3.6374323,""high"":3.744542}",3.6374323,3810165,3.6596465,"CCC",3.6596465,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.68567824,0.22748214,"{""low"":3.014207,""high"":28.460712}",-24.760828,-0.8700003,3.014207,28.460712,-83.72251,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.729005,3.6998851,4.6518817,-0.95199656,-0.20464763,9.78826,-6.088375,-0.62200785,27006328,15,0,false,false,"REGULAR","Metis USD","Metis USD",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19924758528,"CoinMarketCap",21098548,21098548,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017321156,0.004321509,"{""low"":0.0041198777,""high"":0.004321509}",0.0041198777,21098548,0.0041198777,"CCC",0.0041198777,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20367915008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033687754,0.08657865,"{""low"":0.003891,""high"":0.015515}",-0.011287122,-0.7274974,0.003891,0.015515,-69.082405,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.2719088,0.0042278776,0.0049434,-0.00071552256,-0.144743,0.00779044,-0.0035625626,-0.45729926,84239440,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7244708,7244708,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.4738613e-10,3.4305307e-7,"{""low"":3.410512,""high"":7}",3.410512e-7,7244708,3.425399e-7,"CCC",3.425399e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4140524e-7,,"{""low"":0,""high"":2}",-0.0000016585948,-0.8292974,0,0.000002,0,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.13121217,3.4140524e-7,9e-7,-5.585947e-7,-0.6206608,9.75e-7,-6.335948e-7,-0.64984083,336979904,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",39,39,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1140386e-9,5.3417665e-8,"{""low"":5.314575,""high"":8}",5.314575e-8,39,5.3279887e-8,"CCC",5.3279887e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3333732e-8,,"{""low"":0,""high"":0.00135}",-0.0013499467,-0.9999605,0,0.00135,-99.6063,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.133374,5.3333732e-8,0.000001,-9.4666626e-7,-0.94666624,0.000003615,-0.0000035616663,-0.98524654,35555,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002825947,0.001233388,"{""low"":0.0012221241,""high"":0.001233388}",0.0012221241,19,0.0012221241,"CCC",0.0012221241,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000875388,2.4452178,"{""low"":3.58,""high"":4}",-0.002455612,-0.6656579,0.000358,0.003689,-19.248516,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.344928,0.001233388,0.00160538,-0.000371992,-0.23171586,0.001732205,-0.00049881707,-0.28796652,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-6.0989987e-7,0.00068038923,"{""low"":6.7569973,""high"":4}",0.00067569973,2,0.00068001426,"CCC",0.00068001426,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004826501,2.4751287,"{""low"":1.95,""high"":4}",-0.00058334996,-0.462609,0.000195,0.001261,82.01058,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.08991925,0.0006776501,0.00083866,-0.0001610099,-0.19198471,0.00100334,-0.0003256899,-0.32460573,401717,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7770640,7770640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000096587464,0.020612588,"{""low"":0.020237405,""high"":0.020612588}",0.020237405,7770640,0.020544358,"CCC",0.020544358,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0023247264,0.12967739,"{""low"":0.017927,""high"":0.255074}",-0.23482227,-0.9206045,0.017927,0.255074,-87.99334,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.47922352,0.020251727,0.03003202,-0.009780293,-0.3256622,0.06681886,-0.046567135,-0.696916,20229752,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",72271008,72271008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0028481483,0.65310144,"{""low"":0.6397592,""high"":0.65310144}",0.6397592,72271008,0.65310144,"CCC",0.65310144,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21676117,0.51244015,"{""low"":0.422998,""high"":2.570145}",-1.9303857,-0.7510805,0.422998,2.570145,-34.69303,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.44717285,0.6397592,0.7920686,-0.15230942,-0.19229321,1.011457,-0.37169778,-0.3674875,419862848,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4171459,4171459,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0025423765,0.21475054,"{""low"":0.21182771,""high"":0.21475054}",0.21182771,4171459,0.21381073,"CCC",0.21381073,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.085996404,0.6827116,"{""low"":0.125963,""high"":0.78994}",-0.5779806,-0.7316766,0.125963,0.78994,-64.98324,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1852428,0.2119594,0.29328963,-0.081330225,-0.27730346,0.39845967,-0.18650027,-0.46805304,15295350,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8000272,8000272,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005350504,0.013622519,"{""low"":0.010054802,""high"":0.013622519}",0.010054802,8000272,0.011822414,"CCC",0.011822414,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00037480146,0.03871916,"{""low"":0.00968,""high"":0.280722}",-0.2706672,-0.9641824,0.00968,0.280722,-91.549644,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0524845,0.010054802,0.02367776,-0.013622959,-0.5753483,0.05007858,-0.040023778,-0.79921955,2488563,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72168,72168,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000025093177,0.00014831447,"{""low"":1.4520547,""high"":4}",0.00014520547,72168,0.00014553028,"CCC",0.00014553028,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004537098,0.032178,"{""low"":1.41,""high"":4}",-0.0010564629,-0.8789209,0.000141,0.001202,-9.7561,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.6949532,0.0001455371,0.00038836,-0.0002428229,-0.6252521,0.0005375143,-0.0003919772,-0.72924054,69443,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",6,24777416,"CoinMarketCap",2121047,2121047,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031228483,0.73784834,"{""low"":0.7317161,""high"":0.73784834}",0.7317161,2121047,0.7336238,"CCC",0.7336238,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24777416,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.004802227,0.006562965,"{""low"":0.7317161,""high"":2.502974}",-1.7664557,-0.7057427,0.7317161,2.502974,-44.456177,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.42776,0.7365183,0.9758036,-0.23928529,-0.2452187,1.5189165,-0.78239816,-0.5151028,18249022,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",6,2280729856,"CoinMarketCap",41327424,41327424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0020326078,0.1681782,"{""low"":0.16518138,""high"":0.1681782}",0.16518138,41327424,0.1681782,"CCC",0.1681782,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028328925,0.20563222,"{""low"":0.137765,""high"":0.987625}",-0.82153106,-0.8318249,0.137765,0.987625,-76.31886,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2389334,0.16609393,0.22264981,-0.056555882,-0.2540127,0.38416657,-0.21807264,-0.5676513,378815360,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,125387840,"CoinMarketCap",1443921,1443921,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00072876364,0.050071932,"{""low"":0.049287476,""high"":0.050071932}",0.049287476,1443921,0.049287476,"CCC",0.049287476,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0011902116,0.024592673,"{""low"":0.048397,""high"":0.521386}",-0.4717988,-0.90489346,0.048397,0.521386,-82.743675,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4915782,0.049587213,0.07859148,-0.029004268,-0.36905104,0.15027538,-0.10068817,-0.6700244,6217633,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-82.10526,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005663192,0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",false,"BOLT"
