"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.559642,-1.6029997,-0.10302292,16.49344,-2.5367985,-0.15380651,92013832,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",0.3682089,14.266808,"{""low"":13.575162,""high"":14.266808}",13.575162,8874885,13.693444,"CCC",13.693444,10354585,8426232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.153185,0.18241985,"{""low"":11.803457,""high"":69.83041}",-55.873764,-0.8001352,11.803457,69.83041,-58.180626,2.7097192,13.956642,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8874885,8874885,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01139228,-0.00008326862,-0.007309214,0.01177627,-0.0004672585,-0.03967797,221030064,15,0,false,false,"[]","2025-10-02T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.0003024768,0.011383533,"{""low"":0.01097282,""high"":0.011383533}",0.01097282,16955462,0.01104181,"CCC",0.01104181,18720216,16135457,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020280117,0.21851219,"{""low"":0.009281,""high"":0.037346}",-0.026036989,-0.6971828,0.009281,0.037346,-18.991709,2.7481546,0.011309012,false,"2018-01-25T00:00:00.000Z",6,19544596480,"CoinMarketCap",16955462,16955462,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.8700267e-7,-0.38700268,0.000001,-3.8700267e-7,-0.38700268,604452864,15,0,false,false,"[]",1759445460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1.3997806e-8,6.164553e-7,"6.0191854E-7 - 6.164553E-7",6.0191854e-7,21094424,6.0191854e-7,"CCC",6.0191854e-7,22604019,17536719,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1078782e-8,0.018405784,"6.0191854E-7 - 2.0E-6",-0.0000013870026,-0.6935013,6.0191854e-7,0.000002,0,2.3368587,6.129973e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21094424,21094424,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.6938053e-7,-0.86938053,0.000003615,-0.0000034843806,-0.9638674,87079,15,0,false,false,"[]",1759445340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-5.9914015e-8,1.7952665e-7,"1.2631808E-7 - 1.7952665E-7",1.2631808e-7,77020,1.651172e-7,"CCC",1.651172e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3061944e-7,,"0.0 - 0.00135",-0.0013498694,-0.99990326,0,0.00135,-99.6063,-31.445402,1.3061944e-7,false,1735689600000,8,666666663936,"CoinMarketCap",77020,77020,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00204852,-0.00050593296,-0.24697489,0.001867735,-0.000325148,-0.1740868,0,15,0,false,false,"[]",1759445400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-0.00013930153,0.0017048084,"0.0014503915 - 0.0017048084",0.0014503915,1144,0.0016818885,"CCC",0.0016818885,242,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000903587,1.4140642,"6.39E-4 - 0.007952",-0.006409413,-0.80601275,0.000639,0.007952,101.19617,-8.282448,0.001542587,false,1531180800000,6,0,"CoinMarketCap",1144,1144,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113612,0.00006642041,0.0584625,0.000789945,0.00041259534,0.52230895,712878,15,0,false,false,"[]",1759445460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0.000023944769,0.0012100083,"0.0011841389 - 0.0012100083",0.0011841389,1,0.0011856463,"CCC",0.0011856463,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010445403,6.611015,"1.58E-4 - 0.003633",-0.0024304595,-0.6689952,0.000158,0.003633,142.53578,2.0316415,0.0012025404,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1095062,-0.009176701,-0.08380075,0.1352694,-0.034939907,-0.25829867,98992968,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.0050998554,0.101838574,"{""low"":0.09569668,""high"":0.101838574}",0.09569668,28981586,0.09569668,"CCC",0.09569668,47856357,24427522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034131497,0.5155971,"{""low"":0.066198,""high"":0.947461}",-0.8471315,-0.894107,0.066198,0.947461,-52.562595,5.355318,0.100329496,false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",28981586,28981586,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.183544,-0.02508235,-0.021192579,1.3447125,-0.1862508,-0.13850604,759514368,15,0,false,false,"[]","2025-10-02T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.07764435,1.1702993,"{""low"":1.0822722,""high"":1.1702993}",1.0822722,119242992,1.0856358,"CCC",1.0856358,163382214,86684787,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1112517,23.53848,"{""low"":0.04721,""high"":5.070912}",-3.9124503,-0.7715477,0.04721,5.070912,2101.3262,7.1838455,1.1584617,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",119242992,119242992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5482621,-0.015370905,-0.028035687,0.57129896,-0.038407743,-0.0672288,37275492,15,0,false,false,"[]","2025-10-02T22:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.021958232,0.53700155,"{""low"":0.51139265,""high"":0.53700155}",0.51139265,7005174,0.51221806,"CCC",0.51221806,9039789,13299213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12587121,0.30925068,"{""low"":0.40702,""high"":3.423217}",-2.8903258,-0.84433025,0.40702,3.423217,10.918177,4.297674,0.5328912,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7005174,7005174,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09025622,-0.031201005,-0.34569368,0.079486914,-0.020431697,-0.2570448,14616166,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",0.0048899576,0.0606539,"{""low"":0.05437052,""high"":0.0606539}",0.05437052,11305504,0.05512055,"CCC",0.05512055,29513053,37667778,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.009031218,0.1805377,"{""low"":0.050024,""high"":0.174072}",-0.11501678,-0.6607426,0.050024,0.174072,-54.683132,9.027856,0.059055217,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11305504,11305504,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1227505,-0.15449154,-0.07277895,1.6675959,0.3006631,0.18029734,54926024,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",0.052668095,1.979254,"{""low"":1.9155425,""high"":1.979254}",1.9155425,2595441,1.9181728,"CCC",1.9181728,3590897,2710755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.93334496,0.9018575,"{""low"":1.034914,""high"":2.924206}",-0.95594704,-0.32690823,1.034914,2.924206,0.5511522,2.7494488,1.968259,false,"2021-11-01T00:00:00.000Z",4,27905892,"CoinMarketCap",2595441,2595441,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63941354,-0.03380531,-0.052869245,0.6644141,-0.058805883,-0.088507876,1437225344,15,0,false,false,"[]","2025-10-02T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.016398728,0.61308235,"{""low"":0.5827667,""high"":0.61308235}",0.5827667,95721432,0.59379375,"CCC",0.59379375,108857267,77510106,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25930023,0.7487561,"{""low"":0.346308,""high"":2.197802}",-1.5921938,-0.72444826,0.346308,2.197802,-56.690598,2.7831755,0.6056082,false,"2019-03-02T00:00:00.000Z",6,2373193472,"CoinMarketCap",95721432,95721432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22908577,-0.0048972964,-0.021377567,0.22585064,-0.0016621649,-0.007359576,27517372,15,0,false,false,"[]","2025-10-02T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.015607089,0.2305158,"{""low"":0.20862201,""high"":0.2305158}",0.20862201,9224858,0.20911849,"CCC",0.20911849,14683240,1611087,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.088240474,0.6490752,"{""low"":0.135948,""high"":0.573038}",-0.3488495,-0.60877204,0.135948,0.573038,-40.464706,7.482494,0.22418848,false,"2022-06-11T00:00:00.000Z",6,122742128,"CoinMarketCap",9224858,9224858,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039834,0.000060918654,0.1529313,0.000426665,0.00003259364,0.076391645,439706,15,0,false,false,"[]",1759445460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.000008559815,0.0004622604,"4.5054662E-4 - 4.622604E-4",0.00045054662,93572,0.00045269576,"CCC",0.00045269576,86439,113167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027225865,1.4559287,"1.87E-4 - 0.003652",-0.0031927414,-0.87424463,0.000187,0.003652,-45.7485,1.8992325,0.00045925865,false,1554422400000,6,957427520,"CoinMarketCap",93572,93572,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514096,-0.0002753432,-0.053558707,0.006444725,-0.0015791082,-0.24502335,4864899,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.0004056543,0.0048802495,"{""low"":0.0044112303,""high"":0.0048802495}",0.0044112303,587865,0.004475183,"CCC",0.004475183,519023,535301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00082861725,0.2052557,"{""low"":0.004037,""high"":0.051153}",-0.046287384,-0.9048811,0.004037,0.051153,-58.028515,9.0954685,0.004865617,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587865,587865,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26754773,-0.058736533,-0.21953666,0.31493255,-0.10612136,-0.33696535,44894408,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",-0.00001001358,0.21266773,"{""low"":0.20343868,""high"":0.21266773}",0.20343868,13852541,0.2088054,"CCC",0.2088054,80120099,19171840,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024567187,0.1333405,"{""low"":0.184244,""high"":0.804282}",-0.5954708,-0.74037564,0.184244,0.804282,-60.805447,-0.00479278,0.2088112,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13852541,13852541,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25474903,-0.010725245,-0.04210122,0.27337688,-0.029353097,-0.10737227,102239464,15,0,false,false,"[]","2025-10-02T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",0.0040750504,0.24543214,"{""low"":0.23867863,""high"":0.24543214}",0.23867863,9269264,0.24013047,"CCC",0.24013047,11894935,8955873,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032025784,0.15106644,"{""low"":0.211998,""high"":0.766071}",-0.5220472,-0.6814606,0.211998,0.766071,-34.79895,1.6983081,0.24402378,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9269264,9269264,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.13218,-0.5220852,-0.016248047,32.020947,-0.41085243,-0.01283074,0,15,0,false,false,"[]","2025-10-02T22:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.5917568,31.655222,"{""low"":30.967134,""high"":31.655222}",30.967134,183820,31.036892,"CCC",31.036892,182075,166508,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.45059,1.5996203,"{""low"":12.159504,""high"":38.818047}",-7.2079525,-0.1856856,12.159504,38.818047,77.17938,1.9077641,31.610094,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183820,183820,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.662884,-0.19720411,-0.05383848,3.1709194,0.29476047,0.092957415,336278624,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",0.14353228,3.5546963,"{""low"":3.3376374,""high"":3.5546963}",3.3376374,14665137,3.3768759,"CCC",3.3768759,28793308,12733310,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0323458,1.417915,"{""low"":1.433334,""high"":8.027496}",-4.561816,-0.56827384,1.433334,8.027496,77.62133,4.3204618,3.46568,false,"2021-05-18T00:00:00.000Z",4,97031064,"CoinMarketCap",14665137,14665137,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04074128,0.0047590844,0.11681235,0.040644776,0.004855588,0.11946401,455886976,15,0,false,false,"[]","2025-10-02T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",0.001060199,0.046891946,"{""low"":0.044425026,""high"":0.046891946}",0.044425026,91604000,0.044535313,"CCC",0.044535313,42519770,54650639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014692364,0.47690094,"{""low"":0.030808,""high"":0.142206}",-0.09670563,-0.68003905,0.030808,0.142206,-24.359304,2.3856745,0.045500364,false,"2019-07-01T00:00:00.000Z",6,10019414016,"CoinMarketCap",91604000,91604000,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.217085,9.507322,0.4094968,22.290796,10.433611,0.46806812,406859712,15,0,false,false,"[]","2025-10-02T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",2.9807358,38.5123,"{""low"":29.748884,""high"":38.5123}",29.748884,340844128,31.246637,"CCC",31.246637,35124646,52239076,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.20508,0.8679032,"{""low"":17.519327,""high"":71.256195}",-38.531788,-0.54075,17.519327,71.256195,35.436405,10.021408,32.724407,false,"2017-11-09T00:00:00.000Z",2,12432913,"CoinMarketCap",340844128,340844128,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
