"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012192006,"CCC",0.012192006,22446803,17434829,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023858817,0.2570716,"{""low"":0.009281,""high"":0.037346}",-0.025679119,-0.6876002,0.009281,0.037346,-48.472298,0.01263382,-0.0009669382,-0.076535694,0.017067514,-0.0054006325,-0.3164276,228264656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19565180928,"CoinMarketCap",23348516,23348516,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008641882,0.0122572305,"{""low"":0.011600173,""high"":0.0122572305}",0.011600173,23348516,"CCC","finmb_ZIL_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-6.8963623,0.011666882,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC","finmb_MOVE_CCC","UTC","UTC","[]","2023-10-08T18:30:00.000Z",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC","finmb_OSCAR_CCC","UTC","UTC","[]",1649788320,0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.191326e-7,"CCC",7.191326e-7,24481285,26045275,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3367087e-9,0.0047560274,"7.015748E-7 - 2.0E-6",-0.0000012950885,-0.64754426,7.015748e-7,0.000002,0,0.000001,-2.950885e-7,-0.2950885,0.00000103,-3.2508854e-7,-0.31561995,695085824,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23900348,23900348,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2470488e-8,7.1938763e-7,"7.015748E-7 - 7.1938763E-7",7.015748e-7,23900348,"CCC","finmb_BTT_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,-3.0892246,7.049115e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"CCC","finmb_MATIC_CCC","UTC","UTC","[]","2025-03-24T06:47:00.000Z",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006038848,"CCC",0.000006038848,342064,196995,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.984116e-7,0.17968233,"5.0E-6 - 0.00135",-0.0013441016,-0.9956308,0.000005,0.00135,-97.637794,0.00000612,-2.2158838e-7,-0.03620725,0.0001535369,-0.00014763848,-0.9615831,3932274,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",209865,209865,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.860987e-7,0.0000063036614,"5.8183987E-6 - 6.3036614E-6",0.0000058183987,209865,"CCC","finmb_AKUMA_CCC","UTC","UTC","[]",1748610120,0,"ccc_market",false,-6.1436524,0.0000058984115,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016113216,"CCC",0.0016113216,290,193,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093614217,1.4650112,"6.39E-4 - 0.007952",-0.006376858,-0.80191875,0.000639,0.007952,39.48052,0.00182578,-0.00025063788,-0.13727716,0.001348835,0.0002263072,0.16777976,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",173,173,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006722775,0.0016113216,"0.0015751421 - 0.0016113216",0.0015751421,173,"CCC","finmb_LIKE_CCC","UTC","UTC","[]",1748610120,0,"ccc_market",false,-4.09334,0.0015751421,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22699872,"CCC",0.22699872,84389650,120100207,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13663843,2.0640872,"{""low"":0.066198,""high"":0.947461}",-0.7446246,-0.78591585,0.066198,0.947461,12.483585,0.15737437,0.045462057,0.2888784,0.25438085,-0.051544428,-0.202627,189379600,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",113218528,113218528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.024179623,0.22771378,"{""low"":0.20104101,""high"":0.22771378}",0.20104101,113218528,"CCC","finmb_AIXBT_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-10.651062,0.20283642,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2531404,"CCC",2.2531404,233325070,374944706,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1051176,104.3222,"{""low"":0.020179,""high"":5.070912}",-2.9456153,-0.58088475,0.020179,5.070912,2518.501,1.4396256,0.685671,0.47628424,1.5893177,0.5359789,0.33723837,1391306240,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",399626464,399626464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18407679,2.3077843,"{""low"":2.121705,""high"":2.3077843}",2.121705,399626464,"CCC","finmb_VIRTUAL_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-7.9708505,2.1252966,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1850469,"CCC",1.1850469,2608269,2956852,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1362251,0.13162939,"{""low"":1.034914,""high"":4.543276}",-3.3721366,-0.7422258,1.034914,4.543276,-62.52675,1.4159335,-0.24479437,-0.17288549,1.6760963,-0.5049572,-0.3012698,34752000,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29673674,"CoinMarketCap",3268516,3268516,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.050275803,1.188482,"{""low"":1.140657,""high"":1.188482}",1.140657,3268516,"CCC","finmb_GNS_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-4.1161976,1.1711391,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"CCC","finmb_PI_CCC","UTC","UTC","[]",1744250400,0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8520415,"CCC",0.8520415,139384309,208284476,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48262137,1.393619,"{""low"":0.346308,""high"":2.215364}",-1.3864346,-0.62582695,0.346308,2.215364,-60.21229,0.7088949,0.120034456,0.16932617,0.9769288,-0.1479994,-0.15149458,1985307392,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395025920,"CoinMarketCap",164645136,164645136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05505091,0.85433215,"{""low"":0.8095841,""high"":0.85433215}",0.8095841,164645136,"CCC","finmb_FET_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-6.2276187,0.82892936,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21032332,"CCC",0.21032332,6314650,3251503,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03551805,0.21279252,"{""low"":0.166914,""high"":0.573038}",-0.37060595,-0.6467389,0.166914,0.573038,-55.06207,0.22297733,-0.020545274,-0.092140645,0.31318963,-0.110757574,-0.3536438,24529654,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121174760,"CoinMarketCap",2160668,2160668,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012687743,0.21143292,"{""low"":0.19906425,""high"":0.21143292}",0.19906425,2160668,"CCC","finmb_VIC_CCC","UTC","UTC","[]","2025-05-30T13:04:00.000Z",0,"ccc_market",false,-5.8979855,0.20243205,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045676908,"CCC",0.00045676908,94122,121791,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023693664,0.9997327,"2.37E-4 - 0.011944",-0.011470063,-0.96032006,0.000237,0.011944,-95.275024,0.00045544,0.000018496648,0.0406127,0.000732885,-0.00025894833,-0.3533274,453760,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",117896,117896,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000069432135,0.0005402743,"4.5093455E-4 - 5.402743E-4",0.00045093455,117896,"CCC","finmb_BOLT_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,1.4867884,0.00047393664,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008441369,"CCC",0.008441369,607045,681338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052930703,1.8876857,"{""low"":0.002804,""high"":0.051153}",-0.04305593,-0.8417088,0.002804,0.051153,85.15025,0.0081541,-0.000057029538,-0.006993971,0.015029545,-0.0069324747,-0.46125644,8095875,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",590730,590730,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006873859,0.008521813,"{""low"":0.007956112,""high"":0.008521813}",0.007956112,590730,"CCC","finmb_HEGE_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-7.8250246,0.00809707,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","[]",1723339560,0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.219588,"CCC",3.219588,20010670,16630622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6245023,1.1333731,"{""low"":1.433334,""high"":8.027496}",-4.96966,-0.61907965,1.433334,8.027496,17.247438,2.9167058,0.14113045,0.04838693,3.235019,-0.17718267,-0.054770213,297896512,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97420688,"CoinMarketCap",16352258,16352258,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19142318,3.2300377,"{""low"":3.033773,""high"":3.2300377}",3.033773,16352258,"CCC","finmb_CVX_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-5.8912873,3.0578363,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042366076,"CCC",0.042366076,53401496,40791003,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005690854,0.16472311,"{""low"":0.034548,""high"":0.153114}",-0.11287515,-0.73719674,0.034548,0.153114,-70.14742,0.04199406,-0.0017552078,-0.041796573,0.06395075,-0.023711894,-0.3707837,387420448,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9628018688,"CoinMarketCap",50101008,50101008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0032390803,0.042680707,"{""low"":0.039875086,""high"":0.042680707}",0.039875086,50101008,"CCC","finmb_CHZ_CCC","UTC","UTC","[]","2025-05-30T13:04:00.000Z",0,"ccc_market",false,-7.4499373,0.040238854,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.19073,"CCC",23.19073,45459904,46138913,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.627289,0.25658366,"{""low"":18.034231,""high"":71.256195}",-48.594673,-0.6819712,18.034231,71.256195,-23.22253,22.680052,-0.0185318,-0.00081709685,30.039581,-7.3780613,-0.24561132,278306976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12281038,"CoinMarketCap",46442720,46442720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.97754097,23.322008,"{""low"":22.310966,""high"":23.322008}",22.310966,46442720,"CCC","finmb_DASH_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-4.135276,22.66152,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008334512,"CCC",0.000008334512,925029,1088728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020132884,0.33554804,"6.0E-6 - 4.17E-4",-0.0004089867,-0.98078346,0.000006,0.000417,-91.75258,0.00000826,-2.4671135e-7,-0.029868202,0.00001284,-0.000004826711,-0.3759121,746853,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",184343,184343,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.108906e-7,0.000008348366,"7.993673E-6 - 8.348366E-6",0.000007993673,184343,"CCC","finmb_BEFE_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,-4.8775115,0.000008013289,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"CCC","finmb_MEW_CCC","UTC","UTC","[]",1640737328,0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001942848,"CCC",0.000001942848,27779677,38822284,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.268523e-7,0.9268523,"1.0E-6 - 4.0E-6",-0.0000020731477,-0.51828694,0.000001,0.000004,100,0.000002,-7.31477e-8,-0.036573853,0.00000206,-1.3314775e-7,-0.06463483,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",41708676,41708676,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.2740672e-8,0.000001955417,"1.9042005E-6 - 1.955417E-6",0.0000019042005,41708676,"CCC","finmb_HTX_CCC","UTC","UTC","[]",1748610240,0,"ccc_market",false,-1.6707865,0.0000019268523,"REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"CCC","finmb_BRUH_CCC","UTC","UTC","[]",1699381140,0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025979295,"CCC",0.025979295,60710033,53653940,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007235028,0.4048474,"{""low"":0.017871,""high"":0.079013}",-0.05390697,-0.68225443,0.017871,0.079013,-23.510706,0.02661544,-0.0015094131,-0.056711935,0.03557884,-0.010472812,-0.29435506,2158742784,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",61049216,61049216,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0016162582,0.026122766,"{""low"":0.024807034,""high"":0.026122766}",0.024807034,61049216,"CCC","finmb_VET_CCC","UTC","UTC","[]","2025-05-30T13:04:00.000Z",0,"ccc_market",false,-6.0483503,0.025106028,"REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"CCC","finmb_USDX_CCC","UTC","UTC","[]","2022-10-03T18:20:00.000Z",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03434487,"CCC",0.03434487,2591265,2489081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021140307,1.6842183,"{""low"":0.012552,""high"":0.195209}",-0.1615167,-0.82740396,0.012552,0.195209,-43.91097,0.0365499,-0.002857592,-0.07818331,0.06011871,-0.026426401,-0.43957034,32256042,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2217143,2217143,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0033296645,0.034658544,"{""low"":0.03289952,""high"":0.034658544}",0.03289952,2217143,"CCC","finmb_MIGGLES_CCC","UTC","UTC","[]","2025-05-30T13:02:00.000Z",0,"ccc_market",false,-8.993755,0.033692308,"REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
