"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.538644,0.004019112,"USD","REGULAR",6,19970689024,"CoinMarketCap",8709720,8709720,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021092198,0.004019112,"{""low"":0.0037821608,""high"":0.004019112}",0.0037821608,8709720,0.003823945,"CCC",0.003823945,23370733,8294062,"2018-01-25T00:00:00.000Z",20999999488,20412643328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039311196,0.10841478,"{""low"":0.003626,""high"":0.015316}",-0.011296889,-0.7375874,0.003626,0.015316,-60.22042,0.0040633,-0.000044187997,-0.010874904,0.005967685,-0.0019485732,-0.32652077,80264432,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.540962,0.0011749136,"USD","REGULAR",6,0,"CoinMarketCap",32,32,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002817214,0.0012050901,"{""low"":8.809565,""high"":4}",0.0008809565,32,0.0008908601,"CCC",0.0008908601,123,22,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008169136,2.2818816,"{""low"":3.58,""high"":4}",-0.0025140862,-0.6815089,0.000358,0.003689,-41.87867,0.00136846,-0.00019354641,-0.14143373,0.00154001,-0.00036509638,-0.23707403,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.096496,0.00071587635,"USD","REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002817181,0.00071587635,"{""low"":6.7822816,""high"":4}",0.00067822816,1,0.0006889163,"CCC",0.0006889163,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040787636,1.324274,"{""low"":3.08,""high"":4}",-0.0005451237,-0.43229476,0.000308,0.001261,123.70131,0.00068634,0.000029536372,0.04303461,0.000891415,-0.00017553865,-0.19692135,424378,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8540802,0.023741044,"USD","REGULAR",6,998914880,"CoinMarketCap",12265600,12265600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008810442,0.023741044,"{""low"":0.021748522,""high"":0.023741044}",0.021748522,12265600,0.022683375,"CCC",0.022683375,16455996,10387267,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0058630444,0.32794744,"{""low"":0.017878,""high"":0.255074}",-0.23133296,-0.9069249,0.017878,0.255074,-66.91842,0.02353214,0.00020890497,0.008877432,0.04417398,-0.020432934,-0.4625559,23715282,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.385897,0.67751443,"USD","REGULAR",6,656301952,"CoinMarketCap",79190888,79190888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.046598792,0.67751443,"{""low"":0.61396784,""high"":0.67751443}",0.61396784,79190888,0.6298781,"CCC",0.6298781,90338324,44864991,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25451642,0.6016965,"{""low"":0.422998,""high"":2.570145}",-1.8926305,-0.7363906,0.422998,2.570145,43.672977,0.68013185,-0.0026174188,-0.003848399,0.8762815,-0.19876707,-0.22683015,444654080,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2213647,0.20257299,"USD","REGULAR",6,72161696,"CoinMarketCap",6769385,6769385,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004402101,0.20257299,"{""low"":0.18967764,""high"":0.20257299}",0.18967764,6769385,0.19809337,"CCC",0.19809337,5195374,4533359,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.076609984,0.60819435,"{""low"":0.125963,""high"":0.765246}",-0.562673,-0.7352838,0.125963,0.765246,-57.030403,0.20191441,0.0006585717,0.0032616379,0.3102256,-0.10765262,-0.34701398,14618009,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.534995,0.008081425,"USD","REGULAR",6,247500000,"CoinMarketCap",7931581,7931581,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002961466,0.00895782,"{""low"":0.00792711,""high"":0.00895782}",0.00792711,7931581,0.008204379,"CCC",0.008204379,5244532,4132553,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017364249,0.27366823,"{""low"":0.006345,""high"":0.280722}",-0.27264056,-0.97121197,0.006345,0.280722,-93.2754,0.0088345,-0.0007530749,-0.0852425,0.030885454,-0.02280403,-0.73834205,2000152,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2663753,0.000076243465,"USD","REGULAR",6,477154848,"CoinMarketCap",63607,63607,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000016896665,0.000076293174,"{""low"":7.291381,""high"":5}",0.00007291381,63607,0.00007474119,"CCC",0.00007474119,72196,62263,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004243462,0.058936972,"{""low"":7.2,""high"":5}",-0.0011257565,-0.9365695,0.000072,0.001202,-54.268288,0.00011496,-0.000038716535,-0.33678266,0.0004028506,-0.00032660714,-0.8107401,36379,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5480109,0.0114502255,"USD","REGULAR",6,0,"CoinMarketCap",55612,55612,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00006309431,0.011534344,"{""low"":0.011430905,""high"":0.011534344}",0.011430905,55612,0.011457713,"CCC",0.011457713,71863,55895,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000019320287,0.0016901799,"{""low"":0.011430905,""high"":0.038321}",-0.026870774,-0.70120233,0.011430905,0.038321,-66.89013,0.0161357,-0.0046854746,-0.29037938,0.019161213,-0.0077109877,-0.4024269,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7685423,0.7427728,"USD","REGULAR",6,24234574,"CoinMarketCap",1430582,1430582,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020009995,0.7427728,"{""low"":0.7077319,""high"":0.7427728}",0.7077319,1430582,0.72355515,"CCC",0.72355515,2718963,1301808,"2021-11-01T00:00:00.000Z",0,24234574,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.042592824,0.06083125,"{""low"":0.70018,""high"":2.502974}",-1.7602012,-0.7032439,0.70018,2.502974,-38.46033,0.7803343,-0.037561476,-0.04813511,1.188192,-0.4454192,-0.3748714,18000782,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.519958,0.25327536,"USD","REGULAR",6,2258364416,"CoinMarketCap",198300352,198300352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02616322,0.25377905,"{""low"":0.22526097,""high"":0.25377905}",0.22526097,198300352,0.22684507,"CCC",0.22684507,97601312,136118924,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11551036,0.8384594,"{""low"":0.137765,""high"":0.987625}",-0.7343496,-0.7435511,0.137765,0.987625,-40.147453,0.19174336,0.061532006,0.32090816,0.26946145,-0.016186088,-0.060068287,571988096,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45143947,0.048619073,"USD","REGULAR",6,125989128,"CoinMarketCap",1328460,1328460,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00021849573,0.048619073,"{""low"":0.046978254,""high"":0.048619073}",0.046978254,1328460,0.048324313,"CCC",0.048324313,2514754,4043108,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009148072,0.23176692,"{""low"":0.039471,""high"":0.521386}",-0.47276697,-0.9067504,0.039471,0.521386,-72.54834,0.04629756,0.0023215115,0.05014328,0.10132732,-0.05270825,-0.5201781,6125474,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7169702,0.0009356253,"USD","REGULAR",6,999852416,"CoinMarketCap",88449,88449,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000015793252,0.000943301,"{""low"":9.085099,""high"":4}",0.0009085099,88449,0.0009123158,"CCC",0.0009123158,114731,73383,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004062528,0.045391373,"{""low"":8.95,""high"":4}",-0.009659375,-0.9116918,0.000895,0.010595,-81.3153,0.00106348,-0.00012785476,-0.12022299,0.002066995,-0.0011313697,-0.54735,935487,15,0,false,false,"Hege USD","Hege USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39685303,0.067294315,"USD","REGULAR",6,215000000,"CoinMarketCap",8786695,8786695,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00026812404,0.06943885,"{""low"":0.06462005,""high"":0.06943885}",0.06462005,8786695,0.06755409,"CCC",0.06755409,9117337,5725998,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0072923154,0.12153454,"{""low"":0.060002,""high"":0.804282}",-0.7369877,-0.91633,0.060002,0.804282,-87.321594,0.06887924,-0.0015849248,-0.023010196,0.11172645,-0.044432133,-0.3976868,14468277,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3100239,0.0960008,"USD","REGULAR",6,425000000,"CoinMarketCap",4299211,4299211,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00029671192,0.0960008,"{""low"":0.09179607,""high"":0.0960008}",0.09179607,4299211,0.09575627,"CCC",0.09575627,7454764,4338433,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011657797,0.1382189,"{""low"":0.084343,""high"":0.350986}",-0.2549852,-0.72648257,0.084343,0.350986,-58.219707,0.09550834,0.000492461,0.0051562097,0.1412106,-0.045209803,-0.3201587,40800340,15,0,false,false,"Storj USD","Storj USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00666531,7.049535,"USD","REGULAR",4,0,"CoinMarketCap",156649,156649,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0004696846,7.179183,"{""low"":6.8396773,""high"":7.179183}",6.8396773,156649,7.049685,"CCC",7.049685,122438,139098,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.960479,2.3745074,"{""low"":2.089056,""high"":38.752327}",-31.702793,-0.81808746,2.089056,38.752327,-65.16779,9.970297,-2.920762,-0.29294634,23.354628,-16.305092,-0.6981525,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9765897,1.8048065,"USD","REGULAR",4,96753496,"CoinMarketCap",9245535,9245535,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1017828,1.8048065,"{""low"":1.6693345,""high"":1.8048065}",1.6693345,9245535,1.7088791,"CCC",1.7088791,13031657,10055926,"2021-05-18T00:00:00.000Z",0,99961080,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0646524,1.43842,"{""low"":0.740154,""high"":6.104063}",-4.2992563,-0.704327,0.740154,6.104063,0.48036575,1.8842705,-0.07946408,-0.042172328,2.109821,-0.3050146,-0.14456895,174621344,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.990009,0.0020671282,"USD","REGULAR",6,0,"CoinMarketCap",69504,69504,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00020419178,0.0022680033,"{""low"":0.0018560162,""high"":0.0022680033}",0.0018560162,69504,0.0022672543,"CCC",0.0022672543,221164,81286,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008891282,0.7547777,"{""low"":0.001178,""high"":0.017168}",-0.015100872,-0.87959415,0.001178,0.017168,-35.04445,0.0034219,-0.0013547719,-0.39591217,0.00544845,-0.0033813217,-0.6206025,0,15,0,false,false,"Orgo USD","Orgo USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.063664,0.0390863,"USD","REGULAR",6,10289604608,"CoinMarketCap",45886500,45886500,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001526311,0.0390863,"{""low"":0.037120745,""high"":0.0390863}",0.037120745,45886500,0.037436392,"CCC",0.037436392,78182224,72372471,"2019-07-01T00:00:00.000Z",0,10289604608,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018373301,0.88704205,"{""low"":0.020713,""high"":0.064086}",-0.024999697,-0.3900961,0.020713,0.064086,4.5175314,0.03714744,0.0019388609,0.05219366,0.038013116,0.0010731854,0.028231977,402182592,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z","CHZ"
