"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12741432,0.003320796,"[]","2025-03-26T16:54:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131103,131103,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000042365864,0.0033387362,"{""low"":0.003241527,""high"":0.0033387362}",0.003241527,131103,0.0033003434,"CCC",0.0033003434,135148,128857,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009627959,0.40831038,"{""low"":0.002358,""high"":0.135003}",-0.1316822,-0.97540206,0.002358,0.135003,-96.76851,0.00346288,-0.00014208397,-0.04103058,0.006770575,-0.003449779,-0.50952524,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.772518,1.166902e-11,"[]",1743008040,"REGULAR","Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",179725,179725,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.476969e-13,1.2444428e-11,"1.166902E-11 - 1.2444428E-11",1.166902e-11,179725,1.2413778e-11,"CCC",1.2413778e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.166902E-11 - 1.2444428E-11",-7.754084e-13,-0.062309682,1.166902e-11,1.2444428e-11,,,,,,,,493129,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.77526,0.0000667495,"[]",1743008040,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",146716,146716,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000040912346,0.00007714835,"6.573922E-5 - 7.714835E-5",0.00006573922,146716,0.00007190491,"CCC",0.00007190491,162185,159850,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046749497,2.3374748,"2.0E-5 - 8.03E-4",-0.0007362505,-0.9168748,0.00002,0.000803,-90.21739,0.00006308,0.0000036694983,0.058172137,0.0001793401,-0.000112590606,-0.62780493,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.525415,18.735073,"[]","2025-03-26T16:54:00.000Z","REGULAR","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",9443018,9443018,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.461483,19.427536,"{""low"":18.253893,""high"":19.427536}",18.253893,9443018,18.588226,"CCC",18.588226,13678596,9188344,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.25035,0.29343674,"{""low"":14.484723,""high"":106.379265}",-87.644196,-0.8238842,14.484723,106.379265,-81.65876,21.156153,-2.4210796,-0.114438556,37.2883,-18.553226,-0.4975616,117381496,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34042898,0.013028325,"[]","2025-03-26T16:55:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19697969152,"CoinMarketCap",13334543,13334543,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004450418,0.013441909,"{""low"":0.012968603,""high"":0.013441909}",0.012968603,13334543,0.013169944,"CCC",0.013169944,24524730,15610558,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024183244,0.22792877,"{""low"":0.01061,""high"":0.040432}",-0.027403675,-0.677772,0.01061,0.040432,-62.87454,0.01346394,-0.00043561496,-0.0323542,0.017776554,-0.00474823,-0.26710632,256631552,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"REGULAR","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3928902,7.1819403e-7,"[]",1743008040,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25491758,25491758,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6783986e-8,7.3518487e-7,"7.068031E-7 - 7.3518487E-7",7.068031e-7,25491758,7.075647e-7,"CCC",7.075647e-7,32590712,19679078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.13909095e-8,0.0161161,"7.068031E-7 - 2.0E-6",-0.0000012818059,-0.64090294,7.068031e-7,0.000002,-50,0.000001,-2.8180597e-7,-0.28180596,0.00000103,-3.11806e-7,-0.30272424,708183232,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9484206,0.000009456705,"[]",1743008040,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",367619,367619,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8073479e-7,0.000009902649,"9.377547E-6 - 9.902649E-6",0.000009377547,367619,0.0000096195145,"CCC",0.0000096195145,2965906,518823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000024567048,0.3509578,"7.0E-6 - 0.00135",-0.0013405434,-0.9929951,0.000007,0.00135,-96.062996,0.00003318,-0.000023723296,-0.7149878,0.0002674167,-0.00025796,-0.9646368,6304470,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4641866,0.0015023841,"[]",1743008040,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",372,372,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000006941729,0.0015581687,"0.0014840296 - 0.0015581687",0.0014840296,372,0.0014925526,"CCC",0.0014925526,605,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008633841,1.3511488,"6.39E-4 - 0.007952",-0.006449616,-0.8110684,0.000639,0.007952,-36.790855,0.00118822,0.0003141641,0.26439893,0.00111752,0.00038486405,0.3443912,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6674461,0.122580945,"[]","2025-03-26T16:54:00.000Z","REGULAR","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",57801636,57801636,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0020104572,0.13223623,"{""low"":0.1208261,""high"":0.13223623}",0.1208261,57801636,0.12256679,"CCC",0.12256679,148034976,75514055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029169947,0.3122753,"{""low"":0.093411,""high"":0.947461}",-0.82488006,-0.8706216,0.093411,0.947461,-39.23878,0.17574976,-0.05316882,-0.3025257,0.31694704,-0.1943661,-0.6132447,104748800,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0803432,0.7572815,"[]","2025-03-26T16:53:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,649964992,"CoinMarketCap",92605496,92605496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04902625,0.8241059,"{""low"":0.7572815,""high"":0.8241059}",0.7572815,92605496,0.80924803,"CCC",0.80924803,221487374,143258411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7371025,36.5282,"{""low"":0.020179,""high"":5.070912}",-4.3136306,-0.8506617,0.020179,5.070912,344.13528,0.9727046,-0.2154231,-0.22146817,1.2347903,-0.47750884,-0.3867125,492206464,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8741417,0.006971619,"[]","2025-03-26T16:54:00.000Z","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138419,138419,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0003240141,0.006973703,"{""low"":0.006706521,""high"":0.006973703}",0.006706521,138419,0.0067115296,"CCC",0.0067115296,141734,137345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010676193,0.18082984,"{""low"":0.005904,""high"":0.012743}",-0.005771381,-0.45290598,0.005904,0.012743,-16.78651,0.00705288,-0.00008126069,-0.011521633,0.0073624775,-0.0003908584,-0.05308789,0,15,0,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.763734,1.682252e-9,"[]",1743008040,"REGULAR","PepeBull USD",,false,false,false,1721260800000,8,0,"CoinMarketCap",129935,129935,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.5791705e-11,1.7541958e-9,"1.682252E-9 - 1.7541958E-9",1.682252e-9,129935,1.7475182e-9,"CCC",1.7475182e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.682252E-9 - 1.7541958E-9",-7.1943784e-11,-0.041012403,1.682252e-9,1.7541958e-9,,,,,,,,0,15,0,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01733197,0.0040078885,"[]",1743008040,"REGULAR","Jetcoin USD","Jetcoin USD",false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.9476664e-7,0.0040101847,"0.0040068557 - 0.0040101847",0.0040068557,2,0.0040074815,"CCC",0.0040074815,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036448885,10.041016,"3.63E-4 - 0.012977",-0.008969111,-0.6911544,0.000363,0.012977,68.85798,0.00582588,-0.0018179915,-0.3120544,0.002853395,0.0011544935,0.40460348,291646,15,0,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99851805,1.5974803,"[]","2025-03-26T16:54:00.000Z","REGULAR","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30727150,"CoinMarketCap",2162581,2162581,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01611209,1.640928,"{""low"":1.586813,""high"":1.640928}",1.586813,2162581,1.624651,"CCC",1.624651,3311842,2213470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54719126,0.52099115,"{""low"":1.050289,""high"":5.195874}",-3.598394,-0.69254833,1.050289,5.195874,-67.53186,1.5441799,0.05330038,0.03451695,1.8760059,-0.2785256,-0.14846733,49086016,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44064528,0.004410304,"[]","2025-03-26T16:54:00.000Z","REGULAR","SOLS USD","SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000019348692,0.004410304,"{""low"":0.0037107202,""high"":0.004410304}",0.0037107202,134,0.0038365365,"CCC",0.0038365365,2877,423,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002860304,1.8453573,"{""low"":0.00155,""high"":0.013959}",-0.009548696,-0.684053,0.00155,0.013959,-64.41291,0.004544,-0.00013369601,-0.029422536,0.005078485,-0.00066818064,-0.13157086,0,15,0,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1743008100,"REGULAR","Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13370,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.366695,0.0020037,0.00004640105,0.023157684,0.001353145,0.00069695606,0.5150638,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7662105,0.5563416,"[]","2025-03-26T16:55:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2394268416,"CoinMarketCap",103049504,103049504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004295647,0.5817645,"{""low"":0.5548412,""high"":0.5817645}",0.5548412,103049504,0.5664362,"CCC",0.5664362,186992457,92352753,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1306366,0.3068712,"{""low"":0.425705,""high"":3.474265}",-2.9179235,-0.83986783,0.425705,3.474265,-81.740906,0.6475367,-0.09119511,-0.14083388,1.2206401,-0.6642985,-0.5442214,1332030976,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7582594,0.24626157,"[]","2025-03-26T16:55:00.000Z","REGULAR","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120396224,"CoinMarketCap",2971905,2971905,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004407406,0.25568447,"{""low"":0.24439311,""high"":0.25568447}",0.24439311,2971905,0.2553093,"CCC",0.2553093,7340415,7521349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07275456,0.41931772,"{""low"":0.173507,""high"":1.335695}",-1.0894334,-0.8156304,0.173507,1.335695,-72.430046,0.2777188,-0.031457245,-0.11327013,0.36663294,-0.12037137,-0.32831576,29648962,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87216043,0.0006741494,"[]",1743008040,"REGULAR","BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",125547,125547,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000059313606,0.00069991406,"6.710514E-4 - 6.9991406E-4",0.0006710514,125547,0.0006742941,"CCC",0.0006742941,24203,148893,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043714943,1.8445123,"2.37E-4 - 0.012328",-0.011653851,-0.9453156,0.000237,0.012328,-82.22105,0.00053046,0.00014368945,0.2708771,0.001211605,-0.0005374556,-0.44358978,645449,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.30784,0.006856462,"[]","2025-03-26T16:54:00.000Z","REGULAR","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565341,565341,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00078797666,0.0075656013,"{""low"":0.0067858174,""high"":0.0075656013}",0.0067858174,565341,0.0075656013,"CCC",0.0075656013,854230,575244,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004600462,2.039212,"{""low"":0.002256,""high"":0.051153}",-0.04429654,-0.86596173,0.002256,0.051153,29.178762,0.00858872,-0.0017322581,-0.2016899,0.01635367,-0.0094972085,-0.58073866,6855450,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.41708,0.14731374,"[]","2025-03-26T16:53:00.000Z","REGULAR","Catizen USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16543237,16543237,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0021175593,0.15345912,"{""low"":0.1452714,""high"":0.15345912}",0.1452714,16543237,0.1500174,"CCC",0.1500174,24961733,23393698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14731374,,"{""low"":0,""high"":1.110797}",-0.96348333,-0.86738014,0,1.110797,,0.15461078,-0.007297039,-0.047196183,0.35511932,-0.20780557,-0.58517116,46389100,15,0,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.1551695,2.4937325,"[]","2025-03-26T16:54:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99034240,"CoinMarketCap",31536590,31536590,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2702663,2.5283446,"{""low"":2.2195396,""high"":2.5283446}",2.2195396,31536590,2.2369368,"CCC",2.2369368,23857861,15671284,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0603985,0.73981255,"{""low"":1.433334,""high"":8.027496}",-5.533764,-0.68935114,1.433334,8.027496,-45.529495,2.213465,0.28026748,0.12661934,2.970496,-0.4767635,-0.16049963,246964896,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
