"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.186314,0.00011210295,"[]",1737269520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",140799,140799,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000021649612,0.00014851699,"1.1210295E-4 - 1.4851699E-4",0.00011210295,140799,0.00014777809,"CCC",0.00014777809,188545,250807,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042102947,0.60147065,"7.0E-5 - 8.03E-4",-0.00069089705,-0.86039484,0.00007,0.000803,-79.07609,0.00017646,-0.00006435705,-0.36471185,0.0002655,-0.00015339706,-0.5777667,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7520485,39.47394,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",53267736,53267736,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.29911423,40.93523,"{""low"":39.340096,""high"":40.93523}",39.340096,53267736,39.446342,"CCC",39.446342,22400688,10790537,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.656084,0.5289395,"{""low"":25.817858,""high"":148.64624}",-109.1723,-0.7344437,25.817858,148.64624,-50.930576,49.187386,-9.713444,-0.19747835,41.94887,-2.4749298,-0.058998723,244712160,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7874687,0.021452442,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19422132224,"CoinMarketCap",33861972,33861972,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008444898,0.022539012,"{""low"":0.021452442,""high"":0.022539012}",0.021452442,33861972,0.021986758,"CCC",0.021986758,53292940,34733924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010557442,0.96901715,"{""low"":0.010895,""high"":0.044541}",-0.02308856,-0.5183664,0.010895,0.044541,9.543228,0.02484126,-0.0033888184,-0.13641894,0.01785267,0.0035997722,0.20163776,416652128,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1981335,0.0000011294536,"[]",1737269520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",47357040,47357040,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5384907e-8,0.0000011539039,"1.1294536E-6 - 1.1539039E-6",0.0000011294536,47357040,0.0000011472167,"CCC",0.0000011472167,47016580,44000090,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2945361e-7,0.12945361,"1.0E-6 - 2.0E-6",-8.705464e-7,-0.4352732,0.000001,0.000002,0,0.00000112,9.453629e-9,0.00844074,0.00000103,9.945359e-8,0.09655688,1093589504,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9058219,0.47317737,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8416581,8416581,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009193122,0.49176762,"{""low"":0.47242773,""high"":0.49176762}",0.47242773,8416581,0.48257148,"CCC",0.48257148,14047809,7239386,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18686536,0.65266335,"{""low"":0.286312,""high"":1.287182}",-0.8140046,-0.63239276,0.286312,1.287182,-35.11486,0.54021996,-0.06704259,-0.12410239,0.45610216,0.01707521,0.03743725,905559168,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2653892,0.0008406784,"[]",1737269520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",338,338,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002837804,0.0008674934,"8.406784E-4 - 8.674934E-4",0.0008406784,338,0.00085359986,"CCC",0.00085359986,644,321,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00014267839,0.20441028,"6.98E-4 - 0.007952",-0.0071113217,-0.8942809,0.000698,0.007952,-70.13245,0.00117994,-0.00033926155,-0.28752443,0.001043255,-0.00020257657,-0.19417743,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.962412,0.7139883,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt by Virtuals USD",,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",385349312,385349312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0337559,0.85014266,"{""low"":0.71340287,""high"":0.85014266}",0.71340287,385349312,0.7318006,"CCC",0.7318006,103242341,292008441,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5732063,4.071588,"{""low"":0.140782,""high"":0.947461}",-0.2334727,-0.24641933,0.140782,0.947461,281.3294,0.37826976,0.33571854,0.8875109,0.37826976,0.33571854,0.8875109,610122752,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5001028,2.873272,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",300784000,300784000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.104215145,3.1320386,"{""low"":2.873272,""high"":3.1320386}",2.873272,300784000,3.035562,"CCC",3.035562,181176250,359595431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.853093,141.38922,"{""low"":0.020179,""high"":5.070912}",-2.19764,-0.43338162,0.020179,5.070912,7835.8057,2.8079257,0.06534624,0.02327207,0.8134521,2.0598197,2.5321953,1853442688,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5198507,0.009185612,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",170341,170341,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000562232,0.009227464,"{""low"":0.008764642,""high"":0.009227464}",0.008764642,170341,0.0088247415,"CCC",0.0088247415,151625,149966,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0032816124,0.5558287,"{""low"":0.005904,""high"":0.012743}",-0.0035573877,-0.27916408,0.005904,0.012743,6.000495,0.00718452,0.0020010923,0.27852833,0.0074172686,0.0017683436,0.238409,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15831195,1.7589565e-9,"[]",1737269520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,false,false,false,1721260800000,8,0,"CoinMarketCap",137508,137508,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.7889913e-12,1.7672783e-9,"1.7589565E-9 - 1.7672783E-9",1.7589565e-9,137508,1.7641077e-9,"CCC",1.7641077e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7589565E-9 - 1.7672783E-9",-8.321788e-12,-0.0047088154,1.7589565e-9,1.7672783e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07126155,0.0009987986,"[]",1737269520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.1222894e-7,0.0009992436,"9.987606E-4 - 9.992436E-4",0.0009987606,66,0.0009989355,"CCC",0.0009989355,10,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006357987,1.7515115,"3.63E-4 - 0.012977",-0.011978202,-0.9230332,0.000363,0.012977,98.80716,0.00117598,-0.00017718133,-0.15066695,0.002463675,-0.0014648765,-0.59458995,72680,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.647606,1.5128406,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,32329888,"CoinMarketCap",3642496,3642496,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05727148,1.5898815,"{""low"":1.5103743,""high"":1.5898815}",1.5103743,3642496,1.5670929,"CCC",1.5670929,3631061,3675050,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16175067,0.119718656,"{""low"":1.35109,""high"":6.890128}",-5.3772874,-0.7804336,1.35109,6.890128,-65.46395,2.0718353,-0.55899465,-0.2698065,2.3071342,-0.7942935,-0.34427714,48909972,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6181645,0.007175267,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2567,2567,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00031673815,0.0076890504,"{""low"":0.007175267,""high"":0.0076890504}",0.007175267,2567,0.007686449,"CCC",0.007686449,4654,1367,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005575267,3.4845421,"{""low"":0.0016,""high"":0.019201}",-0.012025733,-0.62630767,0.0016,0.019201,-59.763836,0.0076592,-0.0004839329,-0.06318322,0.00512548,0.0020497874,0.3999211,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6675706,1.2691283,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",210320688,210320688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.076250315,1.324919,"{""low"":1.2691283,""high"":1.324919}",1.2691283,210320688,1.3084695,"CCC",1.3084695,368665815,272463773,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.75901735,1.4879456,"{""low"":0.510111,""high"":3.474265}",-2.2051368,-0.63470596,0.510111,3.474265,137.76288,1.5426031,-0.2734748,-0.17728138,1.3431987,-0.074070334,-0.055144735,3089501440,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6064694,0.35731292,"[]","2025-01-19T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1280929,1280929,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013368517,0.36905253,"{""low"":0.35541925,""high"":0.36905253}",0.35541925,1280929,0.36428908,"CCC",0.36428908,3986800,1513282,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10248792,0.40218943,"{""low"":0.254825,""high"":1.335695}",-0.9783821,-0.73248917,0.254825,1.335695,-48.82075,0.43236247,-0.07504955,-0.17358017,0.3874442,-0.03013128,-0.07776934,34598880,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0602493,0.0006724535,"[]",1737269520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",10,10,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007054885,0.00067408534,"6.724535E-4 - 6.7408534E-4",0.0006724535,10,0.00067408534,"CCC",0.00067408534,3446,2213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009745348,0.1694843,"5.75E-4 - 0.012328",-0.011655547,-0.94545317,0.000575,0.012328,-78.113434,0.00114218,-0.00046972645,-0.41125435,0.00267068,-0.0019982264,-0.7482089,643825,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.057909,0.025011756,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2036072,2036072,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0016128961,0.02817801,"{""low"":0.025011756,""high"":0.02817801}",0.025011756,2036072,0.026789716,"CCC",0.026789716,1542789,1214859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.022755755,10.086771,"{""low"":0.002256,""high"":0.051153}",-0.026141245,-0.51104033,0.002256,0.051153,374.62863,0.03001362,-0.0050018653,-0.16665319,0.01654694,0.008464815,0.5115638,25008064,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54105014,0.3119573,"[]","2025-01-19T06:47:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24531726,24531726,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0016970336,0.325044,"{""low"":0.3075818,""high"":0.325044}",0.3075818,24531726,0.3077128,"CCC",0.3077128,79817728,29416223,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3119573,,"{""low"":0,""high"":1.110797}",-0.79883975,-0.71915907,0,1.110797,,0.4236264,-0.11166909,-0.26360276,0.45361942,-0.14166212,-0.3122929,92375840,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.567431,4.134701,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97646008,"CoinMarketCap",30929326,30929326,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24376822,4.48509,"{""low"":4.134701,""high"":4.48509}",4.134701,30929326,4.433618,"CCC",4.433618,44988636,33441810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.701367,1.8846737,"{""low"":1.433334,""high"":8.027496}",-3.8927956,-0.48493272,1.433334,8.027496,62.54127,5.149747,-1.0150461,-0.19710602,2.952517,1.1821837,0.4003986,403736992,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2521229,0.08215684,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9349896192,"CoinMarketCap",64186892,64186892,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0027616546,0.08529744,"{""low"":0.08215684,""high"":0.08529744}",0.08215684,64186892,0.083292276,"CCC",0.083292276,149832347,93285502,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.037956838,0.858752,"{""low"":0.0442,""high"":0.167586}",-0.08542916,-0.5097631,0.0442,0.167586,-7.3610067,0.09782904,-0.0156722,-0.16019988,0.07250086,0.009655975,0.13318427,768157888,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.188133,38.700066,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12108391,"CoinMarketCap",90367384,90367384,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.1176796,40.502186,"{""low"":38.43877,""high"":40.502186}",38.43877,90367384,40.039516,"CCC",40.039516,100809276,79479396,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.54802,1.0206753,"{""low"":19.152046,""high"":71.256195}",-32.55613,-0.4568884,19.152046,71.256195,53.4153,43.71662,-5.016556,-0.11475168,29.780169,8.919897,0.29952472,468595552,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.510158,0.000014312718,"[]",1737269520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1265562,1265562,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.206757e-7,0.000014443936,"1.4125151E-5 - 1.4443936E-5",0.000014125151,1265562,0.000014177791,"CCC",0.000014177791,2163194,1909728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013127183,0.10097833,"1.3E-5 - 6.79E-4",-0.00066468725,-0.9789209,0.000013,0.000679,-96.82204,0.00001756,-0.0000032472817,-0.18492493,0.00004286,-0.000028547282,-0.66605884,1333971,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0004396,0.0000022422278,"[]",1737269520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD",false,false,false,1706054400000,8,0,"CoinMarketCap",38372664,38372664,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.343671e-8,0.0000023159305,"2.2422278E-6 - 2.3159305E-6",0.0000022422278,38372664,0.0000022786348,"CCC",0.0000022786348,36805491,34535508,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012422278,1.2422278,"1.0E-6 - 4.0E-6",-0.0000017577722,-0.43944305,0.000001,0.000004,0,0.00000232,-7.7772256e-8,-0.033522524,0.0000014,8.422278e-7,0.6015913,0,15,0,"HTX"
