"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,333269,15,0,false,false,"[]",1764327120,-0.04444707,7.8862325e-12,7.890415e-12,"7.872286E-12 - 7.890415E-12",7.872286e-12,61970,7.888644e-12,"CCC",7.888644e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3946309e-14,0.0017715704,"7.872286E-12 - 7.890415E-12",-4.1824183e-15,-0.0005300632,7.872286e-12,7.890415e-12,,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",61970,61970,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5067435e-15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00002906,3.7048994e-7,0.012749137,0.000064635,-0.00003520451,-0.54466635,0,15,0,false,false,"[]",1764327120,-1.2831026,0.00002943049,0.000029514324,"2.9015177E-5 - 2.9514324E-5",0.000029015177,61736,0.000029416498,"CCC",0.000029416498,61763,56440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001443049,0.96203274,"1.5E-5 - 3.86E-4",-0.0003565695,-0.9237552,0.000015,0.000386,-89.55224,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",61736,61736,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.8253165e-7,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,0,0.0000344278,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",9.333972,-1.597352,-0.17113315,14.835008,-7.0983877,-0.47848898,52144312,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",0.9750761,7.73662,7.8540688,"{""low"":7.6526217,""high"":7.8540688}",7.6526217,7780443,7.8540688,"CCC",7.8540688,11000687,8386005,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.848526,0.5827478,"{""low"":4.888094,""high"":69.83041}",-62.09379,-0.88920844,4.888094,69.83041,-86.7168,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",7780443,7780443,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07470894,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.00751682,-0.0014932365,-0.19865268,0.010617595,-0.0045940117,-0.43267912,118047864,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",0.87502617,0.0060235835,0.006049916,"{""low"":0.005912659,""high"":0.006049916}",0.005912659,10645852,0.0060067764,"CCC",0.0060067764,14812024,12139591,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006435835,0.11962518,"{""low"":0.00538,""high"":0.037346}",-0.03132242,-0.83870876,0.00538,0.037346,-77.28207,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19597613056,"CoinMarketCap",10645852,10645852,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005225092,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,0,2.824267e-9,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.8431633e-7,-0.53812927,9.75e-7,-5.593164e-7,-0.5736578,409889472,15,0,false,false,"[]",1764327120,-0.19852649,4.1568364e-7,4.1755402e-7,"4.1342003E-7 - 4.1755402E-7",4.1342003e-7,15854202,4.1584715e-7,"CCC",4.1584715e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1568364e-7,,"0.0 - 2.0E-6",-0.0000015843164,-0.7921582,0,0.000002,0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15854202,15854202,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.268728e-10,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.592168e-7,-0.8592168,0.000003615,-0.0000034742168,-0.9610558,93855,15,0,false,false,"[]",1764327060,4.2026954,1.407832e-7,1.4442779e-7,"1.368518E-7 - 1.4442779E-7",1.368518e-7,12161,1.3744935e-7,"CCC",1.3744935e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.407832e-7,,"0.0 - 0.00135",-0.0013498593,-0.99989575,0,0.00135,-99.6063,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",12161,12161,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.6780607e-9,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00143202,0.0004338579,0.30296916,0.001767425,0.0000984529,0.055704147,0,15,0,false,false,"[]",1764327180,0.4601202,0.0018658779,0.0018658779,"0.0018045793 - 0.0018658779",0.0018045793,690,0.0018046107,"CCC",0.0018046107,227,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015078778,4.2119493,"3.58E-4 - 0.007952",-0.0060861222,-0.76535743,0.000358,0.007952,43.427395,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",690,690,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008546049,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00104152,-0.00012492551,-0.11994538,0.000953365,-0.000036770478,-0.03856915,543366,15,0,false,false,"[]",1764327180,0.12990671,0.0009165945,0.0009167116,"9.0709E-4 - 9.167116E-4",0.00090709,1,0.00091292826,"CCC",0.00091292826,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072159455,3.7004848,"1.95E-4 - 0.003633",-0.0027164053,-0.7477031,0.000195,0.003633,-57.887386,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000011891243,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.06261462,-0.015168432,-0.24225065,0.12103113,-0.073584944,-0.60798365,47394700,15,0,false,false,"[]","2025-11-28T10:51:00.000Z",0.5234522,0.047446188,0.04808087,"{""low"":0.046208356,""high"":0.04808087}",0.046208356,42268548,0.047896914,"CCC",0.047896914,39350283,29775837,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029519187,1.6466328,"{""low"":0.017927,""high"":0.947461}",-0.9000148,-0.9499228,0.017927,0.947461,-77.213,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",42268548,42268548,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00024706125,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.114462,-0.13165742,-0.11813541,1.4093442,-0.4265396,-0.3026511,644800448,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-2.524608,0.9828046,1.0071958,"{""low"":0.96141094,""high"":1.0071958}",0.96141094,168459232,1.003723,"CCC",1.003723,221148337,164192762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5598066,1.323426,"{""low"":0.422998,""high"":5.070912}",-4.088107,-0.80618775,0.422998,5.070912,-28.906935,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",168459232,168459232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02545458,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.36266547,-0.04716599,-0.13005371,0.5151695,-0.19967002,-0.3875812,22418008,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",0.20983228,0.31549948,0.3159884,"{""low"":0.30878076,""high"":0.3159884}",0.30878076,7381801,0.31501555,"CCC",0.31501555,11040380,10214090,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18953648,1.5046996,"{""low"":0.125963,""high"":3.423217}",-3.1077175,-0.90783536,0.125963,3.423217,-49.54232,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7381801,7381801,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0006606281,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.04471894,-0.014834078,-0.33171803,0.06896182,-0.03907696,-0.56664634,7396503,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-4.2107935,0.029884862,0.030490194,"{""low"":0.029062698,""high"":0.030490194}",0.029062698,11440026,0.029877918,"CCC",0.029877918,26927495,9809261,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020688623,0.0743767,"{""low"":0.027816,""high"":0.280722}",-0.25083712,-0.8935428,0.027816,0.280722,-73.6582,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11440026,11440026,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013137069,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4393535,0.07032704,0.048860162,1.6820267,-0.17234623,-0.10246343,40224692,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",0.06831376,1.5096805,1.5096805,"{""low"":1.4809127,""high"":1.5096805}",1.4809127,1742103,1.4952006,"CCC",1.4952006,2566739,2008586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4891535,0.47931463,"{""low"":1.020527,""high"":2.924206}",-1.4145255,-0.48372978,1.020527,2.924206,-41.23227,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26644506,"CoinMarketCap",1742103,1742103,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0010306835,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,0,0.002050101,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2942043,-0.02080226,-0.07070685,0.59655493,-0.3231529,-0.54169846,632067840,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",2.1895943,0.27340204,0.27774593,"{""low"":0.2583654,""high"":0.27774593}",0.2583654,104118168,0.2620904,"CCC",0.2620904,138204609,175642780,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12366204,0.82584506,"{""low"":0.14974,""high"":2.197802}",-1.9244001,-0.87560207,0.14974,2.197802,-84.48046,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2311862272,"CoinMarketCap",104118168,104118168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0058581233,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.13815922,-0.025056139,-0.18135698,0.20482177,-0.09171869,-0.44779757,13963028,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-0.86369175,0.11310308,0.11353858,"{""low"":0.11079066,""high"":0.11353858}",0.11079066,927280,0.11314891,"CCC",0.11314891,2472353,1269428,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036624074,0.4788775,"{""low"":0.076479,""high"":0.573038}",-0.4599349,-0.8026255,0.076479,0.573038,-75.48124,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123454008,"CoinMarketCap",927280,927280,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009853691,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.0002163,-0.00006132288,-0.28350845,0.00034574,-0.00019076288,-0.5517524,148379,15,0,false,false,"[]",1764327180,-0.00034155,0.00015497713,0.00015501714,"1.5396325E-4 - 1.5501714E-4",0.00015396325,27548,0.00015399173,"CCC",0.00015399173,92326,32421,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001797713,0.13121994,"1.37E-4 - 0.00239",-0.0022350228,-0.935156,0.000137,0.00239,-88.27534,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",27548,27548,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-5.2386895e-10,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00285174,-0.00072985585,-0.25593352,0.005346605,-0.003224721,-0.60313433,2121570,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-2.6231625,0.0021218841,0.002154156,"{""low"":0.002080867,""high"":0.002154156}",0.002080867,277410,0.002148075,"CCC",0.002148075,460599,362283,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00045388413,0.2721128,"{""low"":0.001668,""high"":0.049966}",-0.047844116,-0.9575334,0.001668,0.049966,-92.96685,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",277410,277410,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000057159923,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,0,5.017792e-7,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.13701008,-0.016003579,-0.11680585,0.25368044,-0.13267393,-0.5229963,26016398,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",0.4160398,0.1210065,0.12296156,"{""low"":0.11818687,""high"":0.12296156}",0.11818687,11329530,0.12192749,"CCC",0.12192749,17004870,13024291,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.054362506,0.81571496,"{""low"":0.066644,""high"":0.804282}",-0.6832755,-0.8495472,0.066644,0.804282,-77.16768,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11329530,11329530,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00050134957,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.17186008,-0.015841931,-0.09217924,0.24330111,-0.087282956,-0.3587446,65991524,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",0.20103464,0.15601815,0.15677424,"{""low"":0.15430956,""high"":0.15677424}",0.15430956,5526373,0.15606941,"CCC",0.15606941,12616786,6494522,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.064356156,0.7021029,"{""low"":0.091662,""high"":0.732691}",-0.57667285,-0.78706145,0.091662,0.732691,-75.71636,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5526373,5526373,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0003130138,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.722702,-4.9016705,-0.14535224,34.749847,-5.928816,-0.17061415,0,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",0.3023605,28.821032,29.465899,"{""low"":28.291834,""high"":29.465899}",28.291834,145183,29.348476,"CCC",29.348476,158400,143219,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.661528,1.3702474,"{""low"":12.159504,""high"":38.818047}",-9.997015,-0.25753525,12.159504,38.818047,0.31622648,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",145183,145183,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.08688164,"MWC"
