"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017406,-0.00006732023,-0.38676453,0.0002640494,-0.00015730962,-0.5957583,0,15,0,false,false,"USD",false,1730246400000,6,0,165066,"CoinMarketCap",165066,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000037989346,0.00011807592,"1.0673977E-4 - 1.1807592E-4",0.00010673977,165066,0.00011807592,"CCC",0.00011807592,188414,251824,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036739766,0.52485377,"7.0E-5 - 8.03E-4",-0.00069626025,-0.8670738,0.00007,0.000803,-79.891304,-26.248589,0.00010673977,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",48.839027,-12.897968,-0.26409143,41.903687,-5.9626274,-0.14229362,222810640,15,0,false,false,"USD",false,"2021-05-13T00:00:00.000Z",2,6199334,37727400,"CoinMarketCap",37727400,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.734066,36.697495,"{""low"":35.45335,""high"":36.697495}",35.45335,37727400,36.697495,"CCC",36.697495,22723738,14286626,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.123201,0.39210075,"{""low"":25.817858,""high"":148.64624}",-112.705185,-0.7582108,25.817858,148.64624,-54.345715,-11.638724,35.94106,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02475518,-0.005440075,-0.21975501,0.017874315,0.0014407896,0.0806067,375199328,15,0,false,false,"USD",false,"2018-01-25T00:00:00.000Z",6,19425177600,63081828,"CoinMarketCap",63081828,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.002986703,0.01973976,"{""low"":0.019209664,""high"":0.01973976}",0.019209664,63081828,0.01973976,"CCC",0.01973976,53118618,34124548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008420105,0.7728412,"{""low"":0.010895,""high"":0.044541}",-0.025225896,-0.56635225,0.010895,0.044541,1.8623233,-13.392195,0.019315105,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",false,"2020-10-10T00:00:00.000Z",6,0,112,"CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,,8,0,410,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000112,-6.7898554e-8,-0.06062371,0.00000103,2.2101403e-8,0.021457672,1018693376,15,0,false,false,"USD",false,1548892800000,8,968246421356544,66881316,"CoinMarketCap",66881316,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.6605504e-8,0.0000010563456,"1.0454739E-6 - 1.0563456E-6",0.0000010454739,66881316,0.0000010563456,"CCC",0.0000010563456,47009920,42120699,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2101427e-8,0.052101426,"1.0E-6 - 2.0E-6",-9.4789857e-7,-0.47394928,0.000001,0.000002,0,-8.409936,0.0000010521014,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53819656,-0.100369096,-0.18649152,0.455662,-0.017834544,-0.039139852,837907072,15,0,false,true,"USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,20159126,"CoinMarketCap",20159126,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.051296145,0.44429156,"{""low"":0.43408716,""high"":0.44429156}",0.43408716,20159126,0.44429156,"CCC",0.44429156,13997932,7558215,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15151545,0.529197,"{""low"":0.286312,""high"":1.287182}",-0.8493545,-0.6598558,0.286312,1.287182,-38.31098,-10.487358,0.43782747,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116796,-0.00039342867,-0.33685115,0.00104282,-0.0002682887,-0.2572723,0,15,0,false,false,"USD",false,1531180800000,6,0,672,"CoinMarketCap",672,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008850917,0.000791154,"7.7453133E-4 - 7.91154E-4",0.00077453133,672,0.00078897056,"CCC",0.00078897056,640,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000076531316,0.10964372,"6.98E-4 - 0.007952",-0.007177469,-0.9025992,0.000698,0.007952,-71.721855,-10.255505,0.00077453133,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38534263,0.24644485,0.63954735,0.38534263,0.24644485,0.63954735,539879808,15,0,false,false,"USD",false,"2024-11-30T00:00:00.000Z",6,854527616,561251520,"CoinMarketCap",561251520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.09843767,0.6685641,"{""low"":0.6317875,""high"":0.6685641}",0.6317875,561251520,0.6685641,"CCC",0.6685641,106861748,311745988,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.49100548,3.4877007,"{""low"":0.140782,""high"":0.947461}",-0.31567353,-0.3331784,0.140782,0.947461,262.81943,-13.480454,0.6317875,"aixbt by Virtuals USD",,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8411207,-0.30007815,-0.10561964,0.82847106,1.7125715,2.067147,1639133696,15,0,false,false,"USD",false,"2024-02-15T00:00:00.000Z",4,645063424,427823328,"CoinMarketCap",427823328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.4713235,2.6237283,"{""low"":2.5410426,""high"":2.6237283}",2.5410426,427823328,2.6237283,"CCC",2.6237283,182586361,352308764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5208635,124.9251,"{""low"":0.020179,""high"":5.070912}",-2.5298693,-0.4988983,0.020179,5.070912,7119.3657,-15.646291,2.5410426,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0072107,0.0015050815,0.20872891,0.0074379705,0.0012778109,0.17179564,0,15,0,false,false,"USD",false,"2024-11-12T00:00:00.000Z",6,0,165622,"CoinMarketCap",165622,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00008844212,0.008779319,"{""low"":0.008675913,""high"":0.008779319}",0.008675913,165622,0.0087555265,"CCC",0.0087555265,151841,152076,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0028117816,0.4762503,"{""low"":0.005904,""high"":0.012743}",-0.0040272186,-0.31603378,0.005904,0.012743,9.409868,-1.0045474,0.008715781,"Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1721260800000,8,0,135478,"CoinMarketCap",135478,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.5334511e-11,1.7509593e-9,"1.7484221E-9 - 1.7509593E-9",1.7484221e-9,135478,1.7504411e-9,"CCC",1.7504411e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7484221E-9 - 1.7509593E-9",-2.5371927e-12,-0.0014490301,1.7484221e-9,1.7509593e-9,,-0.86942464,1.7484221e-9,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00117396,-0.00017563626,-0.14961009,0.00245448,-0.0014561561,-0.59326464,72646,15,0,false,false,"USD",false,1510185600000,6,72768024,66,"CoinMarketCap",66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.598413e-7,0.0009992555,"9.983238E-4 - 9.992555E-4",0.0009983238,66,0.0009989565,"CCC",0.0009989565,11,19,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006353238,1.7502034,"3.63E-4 - 0.012977",-0.011978677,-0.9230698,0.000363,0.012977,98.60835,-0.05604613,0.0009983238,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.05272,-0.6242745,-0.30412063,2.3002996,-0.87185407,-0.37901762,46126668,15,0,false,false,"USD",false,"2021-11-01T00:00:00.000Z",4,32291512,6410466,"CoinMarketCap",6410466,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15485823,1.4477005,"{""low"":1.4145927,""high"":1.4477005}",1.4145927,6410466,1.4477005,"CCC",1.4477005,3630342,3625848,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07735562,0.057254236,"{""low"":1.35109,""high"":6.890128}",-5.4616823,-0.79268223,1.35109,6.890128,-67.07043,-9.780701,1.4284456,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00769838,-0.0006019897,-0.07819693,0.00514347,0.0019529201,0.37968922,0,15,0,false,false,"USD",false,"2023-12-13T00:00:00.000Z",6,0,1168,"CoinMarketCap",1168,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0001273849,0.007200067,"{""low"":0.0070963902,""high"":0.007200067}",0.0070963902,1168,0.007200067,"CCC",0.007200067,4631,1516,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00549639,3.4352438,"{""low"":0.0016,""high"":0.019201}",-0.012104609,-0.63041556,0.0016,0.019201,-54.393875,-1.7634078,0.0070963902,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5342876,-0.3915441,-0.25519603,1.3431513,-0.20040786,-0.1492072,2781836544,15,0,false,false,"USD",false,"2019-03-02T00:00:00.000Z",4,2434349056,393379232,"CoinMarketCap",393379232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.17380583,1.1715257,"{""low"":1.1251715,""high"":1.1715257}",1.1251715,393379232,1.1715257,"CCC",1.1715257,367121322,255871621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6326325,1.240186,"{""low"":0.510111,""high"":3.474265}",-2.3315215,-0.6710834,0.510111,3.474265,121.068886,-13.201615,1.1427435,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43035832,-0.103746116,-0.24106915,0.38750932,-0.060897112,-0.15715006,31626106,15,0,false,false,"USD",false,"2022-06-11T00:00:00.000Z",6,96830752,1786431,"CoinMarketCap",1786431,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.03917274,0.3317205,"{""low"":0.32532677,""high"":0.3317205}",0.32532677,1786431,0.3317205,"CCC",0.3317205,3957554,1462396,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07178721,0.2817118,"{""low"":0.254825,""high"":1.335695}",-1.0090828,-0.755474,0.254825,1.335695,-51.52601,-10.709224,0.3266122,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00112922,-0.0005667998,-0.5019392,0.002634405,-0.0020719846,-0.7865095,538476,15,0,false,false,"USD",false,1554422400000,6,957427520,5646,"CoinMarketCap",5646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011166511,0.00056242023,"5.6242023E-4 - 5.6242023E-4",0.00056242023,5646,0.00056242023,"CCC",0.00056242023,3413,2167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"5.6242023E-4 - 0.012328",-0.01176558,-0.95437866,0.00056242023,0.012328,-79.22318,-16.565422,0.00056242023,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02992438,-0.013555922,-0.45300594,0.016601626,-0.00023316778,-0.014044876,16366042,15,0,false,false,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,1544981,"CoinMarketCap",1544981,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0104954075,0.016368458,"{""low"":0.015549885,""high"":0.016368458}",0.015549885,1544981,0.016041555,"CCC",0.016041555,1547018,1300874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014112458,6.2555223,"{""low"":0.002256,""high"":0.051153}",-0.03478454,-0.6800098,0.002256,0.051153,357.40143,-39.068863,0.016368458,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4187994,-0.1547009,-0.3693914,0.45243347,-0.18833497,-0.4162711,78204048,15,0,false,false,"USD",false,"2024-09-18T00:00:00.000Z",6,296116960,49594372,"CoinMarketCap",49594372,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.05286005,0.27781639,"{""low"":0.2624616,""high"":0.27781639}",0.2624616,49594372,0.27781639,"CCC",0.27781639,79222031,27425113,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2640985,,"{""low"":0,""high"":1.110797}",-0.8466985,-0.7622441,0,1.110797,,-16.677279,0.2640985,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1763697,-1.5014646,-0.29006132,2.9599996,0.7149055,0.24152216,358840608,15,0,false,false,"USD",false,"2021-05-18T00:00:00.000Z",4,97646224,37045008,"CoinMarketCap",37045008,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.794142,3.7793863,"{""low"":3.650203,""high"":3.7793863}",3.650203,37045008,3.7793863,"CCC",3.7793863,44839324,32317407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.241571,1.563886,"{""low"":1.433334,""high"":8.027496}",-4.3525915,-0.54221034,1.433334,8.027496,47.82349,-17.769825,3.674905,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09744406,-0.023166947,-0.23774612,0.07253715,0.0017399639,0.023987211,694602368,15,0,false,false,"USD",false,"2019-07-01T00:00:00.000Z",6,9351499776,124823488,"CoinMarketCap",124823488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.010432631,0.07584502,"{""low"":0.07369122,""high"":0.07584502}",0.07369122,124823488,0.07584502,"CCC",0.07584502,148981177,87267771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030077111,0.6804776,"{""low"":0.0442,""high"":0.167586}",-0.09330889,-0.5567821,0.0442,0.167586,-14.10439,-12.31574,0.07427711,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.767647,-8.519653,-0.19465642,29.857008,5.3909855,0.18056014,426816832,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,12108968,121885800,"CoinMarketCap",121885800,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.993408,35.643253,"{""low"":34.941643,""high"":35.643253}",34.941643,121885800,35.643253,"CCC",35.643253,100808254,80331152,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.095947,0.84042966,"{""low"":19.152046,""high"":71.256195}",-36.0082,-0.5053343,19.152046,71.256195,40.47284,-12.408633,35.247993,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001744,-0.0000042938173,-0.24620512,0.000042215,-0.000029068819,-0.6885898,1225248,15,0,false,false,"USD",false,1700438400000,6,93201825792,1210529,"CoinMarketCap",1210529,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000010348658,0.0000133196945,"1.3146182E-5 - 1.33196945E-5",0.000013146182,1210529,0.00001321157,"CCC",0.00001321157,2153152,1840567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.4618217e-7,0.011244783,"1.3E-5 - 6.79E-4",-0.0006658538,-0.98063886,0.000013,0.000679,-97.0339,-7.2975283,0.000013146182,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"USD",false,1638921600000,8,0,,"CoinMarketCap",,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000232,-2.3234611e-7,-0.100149184,0.000001405,6.826539e-7,0.48587462,0,15,0,false,false,"USD",false,1706054400000,8,0,41142504,"CoinMarketCap",41142504,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.0903781e-7,0.000002122698,"2.0755454E-6 - 2.122698E-6",0.0000020755454,41142504,0.0000021206517,"CCC",0.0000021206517,36819039,34229250,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000010876539,1.0876539,"1.0E-6 - 4.0E-6",-0.000001912346,-0.47808653,0.000001,0.000004,0,-9.101695,0.000002087654,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","HTX"
