"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0956519,1.4648176,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",16253782,16253782,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.043984056,"2024-11-16T09:55:00.000Z",1.4730313,"{""low"":1.4481059,""high"":1.4730313}",1.4481059,16253782,1.4586515,"CCC",1.4586515,28026262,30490672,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22722363,0.18360111,"{""low"":1.237594,""high"":3.272762}",-1.8079444,-0.55242157,1.237594,3.272762,-39.73087,1.5300407,-0.0652231,-0.04262834,1.8651496,-0.40033197,-0.214638,119560888,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4375527,0.0074201897,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407537,407537,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017656712,"2024-11-16T09:54:00.000Z",0.007438566,"{""low"":0.0069515263,""high"":0.007438566}",0.0069515263,407537,0.00699061,"CCC",0.00699061,472349,392564,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029701898,0.6674584,"{""low"":0.00445,""high"":0.052976}",-0.04555581,-0.859933,0.00445,0.052976,-72.78446,0.00746712,-0.000046930276,-0.0062849233,0.013408975,-0.005988785,-0.4466251,470655,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.840631,0.0009127361,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",390999,390999,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00011097692,1731750900,0.00091699004,"9.090099E-4 - 9.1699004E-4",0.0009090099,390999,0.00091597805,"CCC",0.00091597805,739286,530340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00002573611,0.02901478,"8.87E-4 - 0.004838",-0.003925264,-0.8113402,0.000887,0.004838,-33.085503,0.00101554,-0.00010280387,-0.10123074,0.00142417,-0.0005114339,-0.35911015,8397172,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.0000061956575,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.386295,5.3441286,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1519118464,"CoinMarketCap",439526336,439526336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.41349697,"2024-11-16T09:55:00.000Z",5.3441286,"{""low"":5.1462293,""high"":5.3441286}",5.1462293,439526336,5.150213,"CCC",5.150213,165223314,513871002,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6966116,0.46514153,"{""low"":3.647517,""high"":11.882433}",-6.5383043,-0.55024964,3.647517,11.882433,-9.8704815,4.327518,1.0166106,0.23491772,5.3759985,-0.03186989,-0.00592818,8118364672,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4004655,0.8028642,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",53154276,53154276,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.048295915,"2024-11-16T09:55:00.000Z",0.8077664,"{""low"":0.789465,""high"":0.8077664}",0.789465,53154276,0.78981066,"CCC",0.78981066,28158077,61477811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24781221,0.44646668,"{""low"":0.555052,""high"":4.082953}",-3.280089,-0.8033619,0.555052,4.082953,-65.57751,0.7495761,0.053288102,0.07109098,1.0055497,-0.20268548,-0.20156685,307865344,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7572815,1.506298,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",402056,402056,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.058805346,"2024-11-16T09:55:00.000Z",1.570585,"{""low"":1.4780695,""high"":1.570585}",1.4780695,402056,1.5055707,"CCC",1.5055707,544809,502035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.324695,0.27479196,"{""low"":1.181603,""high"":7.214337}",-5.708039,-0.7912077,1.181603,7.214337,-53.64778,1.5734105,-0.067112565,-0.042654198,2.264586,-0.758288,-0.3348462,7680240,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29763824,0.0033807645,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122125,122125,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010032672,"2024-11-16T09:55:00.000Z",0.0034018885,"{""low"":0.0033705696,""high"":0.0034018885}",0.0033705696,122125,0.0034011954,"CCC",0.0034011954,134928,133877,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011764467,0.0034919758,"{""low"":0.003369,""high"":0.013713}",-0.010332236,-0.75346285,0.003369,0.013713,-27.358692,0.00393988,-0.00055911555,-0.14191182,0.005155455,-0.0017746903,-0.34423545,114452,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00089967,0.00017804027,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.5861588e-9,1731750900,0.00017810965,"1.7800376E-4 - 1.7810965E-4",0.00017800376,6,0.00017806259,"CCC",0.00017806259,31595,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038040263,0.27171615,"1.4E-4 - 0.030515",-0.03033696,-0.9941655,0.00014,0.030515,-95.84306,0.00145304,-0.0012749998,-0.8774705,0.0039007,-0.0037226598,-0.95435685,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.663438,0.00025305722,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",127735,127735,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000024002948,1731750900,0.00025315586,"2.5300533E-4 - 2.5315586E-4",0.00025300533,127735,0.00025308895,"CCC",0.00025308895,199618,215187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012805722,1.0244577,"1.25E-4 - 0.0042",-0.0039469427,-0.9397483,0.000125,0.0042,-68.15069,0.00029676,-0.000043702777,-0.1472664,0.00045784,-0.00020478279,-0.44728023,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35742548,0.0000016542057,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119875792011264,"CoinMarketCap",2118203,2118203,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.933771e-9,1731750840,0.0000016905404,"1.6370769E-6 - 1.6905404E-6",0.0000016370769,2118203,0.0000016476731,"CCC",0.0000016476731,1893602,3832459,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.542057e-7,0.6542057,"1.0E-6 - 1.2E-5",-0.000010345795,-0.86214954,0.000001,0.000012,-33.333332,0.00000188,-2.2579434e-7,-0.12010337,0.000002705,-0.0000010507944,-0.3884637,198299216,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.381365,0.22395974,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",77589080,77589080,"SUNDOG","USD=X",,0.0030515343,"2024-11-16T09:55:00.000Z",0.24185696,"{""low"":0.21751148,""high"":0.24185696}",0.21751148,77589080,0.23334569,"CCC",0.23334569,,,,,,0.006448269,0.02964565,"{""low"":0.21751148,""high"":0.24185696}",-0.017897218,-0.07399919,0.21751148,0.24185696,,,,,,,,223382064,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8770257,0.0007227111,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",10474,10474,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000006283226,1731750900,0.00072388136,"7.061425E-4 - 7.2388136E-4",0.0007061425,10474,0.0007071553,"CCC",0.0007071553,74853,7912,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004207111,1.3930831,"3.02E-4 - 0.00947",-0.008747289,-0.9236842,0.000302,0.00947,-88.30557,0.00064002,0.000082691084,0.12920079,0.00162077,-0.0008980589,-0.55409396,795696,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8225846,91129.44,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",254732960,254732960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2501.6016,"2024-11-16T09:55:00.000Z",91315.375,"{""low"":90846,""high"":91315.375}",90846,254732960,90944.234,"CCC",90944.234,222192470,500491146,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55340.168,1.5462782,"{""low"":35789.27,""high"":92736.73}",-1607.2891,-0.017331742,35789.27,92736.73,138.0784,68755.195,22374.242,0.32541892,64261.29,26868.148,0.41810784,13395723264,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.13354,0.001977352,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",991,991,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00033139042,1731750900,0.0020092926,"0.001977352 - 0.0020092926",0.001977352,991,0.0019895493,"CCC",0.0019895493,28980,1193,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.001808352,10.700307,"1.69E-4 - 0.328347",-0.32636964,-0.99397784,0.000169,0.328347,-96.68486,0.00572844,-0.003751088,-0.6548184,0.01620022,-0.014222868,-0.87794286,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37932783,0.009856565,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137123,137123,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003753137,"2024-11-16T09:55:00.000Z",0.009914714,"{""low"":0.009813127,""high"":0.009914714}",0.009813127,137123,0.009852459,"CCC",0.009852459,133255,144019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006660565,2.0840316,"{""low"":0.003196,""high"":0.464094}",-0.45423746,-0.97876173,0.003196,0.464094,-89.41383,0.00683512,0.0030214451,0.44204715,0.014807845,-0.0049512796,-0.3343687,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.0533322,1.1801339e-11,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",412702,412702,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2563041e-13,1731750900,1.1855645e-11,"1.1732511E-11 - 1.1855645E-11",1.1732511e-11,412702,1.1751066e-11,"CCC",1.1751066e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.882862e-14,0.005866487,"1.1732511E-11 - 1.1855645E-11",-5.430552e-14,-0.004580562,1.1732511e-11,1.1855645e-11,,,,,,,,498721,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4350047,0.37072164,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45472852,45472852,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.019110084,"2024-11-16T09:55:00.000Z",0.37269366,"{""low"":0.35803288,""high"":0.37269366}",0.35803288,45472852,0.35889322,"CCC",0.35889322,21570159,48389603,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13990563,0.6061349,"{""low"":0.230816,""high"":1.434135}",-1.0634134,-0.7415016,0.230816,1.434135,-14.181238,0.32948482,0.041236818,0.12515543,0.36830363,0.0024180114,0.0065652663,314518976,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.00918,1.8000588e-7,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",129273,129273,"BUFFI","USD=X",,1.7984263e-9,1731750900,1.8005082e-7,"1.7798747E-7 - 1.8005082E-7",1.7798747e-7,129273,1.7996216e-7,"CCC",1.7996216e-7,,,,,,2.0184103e-9,0.011340182,"1.7798747E-7 - 1.8005082E-7",-4.4934723e-11,-0.0002495669,1.7798747e-7,1.8005082e-7,,,,,,,,74212,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.99919,0.00081018324,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",84590,84590,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00009001227,1731750900,0.0009104487,"7.8019575E-4 - 9.104487E-4",0.00078019575,84590,0.00089031295,"CCC",0.00089031295,15943,49562,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008018321,0.109840006,"7.3E-4 - 0.029033",-0.028222816,-0.9720944,0.00073,0.029033,-95.25786,0.00138372,-0.00057353673,-0.41448903,0.00311402,-0.0023038369,-0.7398273,88121,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",4.062263,44.54328,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",18576752,18576752,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7388268,"2024-11-16T09:54:00.000Z",44.54328,"{""low"":42.90207,""high"":44.54328}",42.90207,18576752,43.133698,"CCC",43.133698,13271435,26487874,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.4298,1.6028183,"{""low"":17.113482,""high"":148.64624}",-104.10296,-0.70034033,17.113482,148.64624,143.96632,40.51245,4.0308304,0.09949609,46.12642,-1.5831375,-0.034321707,271773440,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.462565,0.018563215,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19164250112,"CoinMarketCap",70858104,70858104,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0017582327,"2024-11-16T09:55:00.000Z",0.018897125,"{""low"":0.018016525,""high"":0.018897125}",0.018016525,70858104,0.018097064,"CCC",0.018097064,17313347,39116188,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007668215,0.7038288,"{""low"":0.010895,""high"":0.044541}",-0.025977787,-0.5832331,0.010895,0.044541,-25.463951,0.0148732,0.0036900146,0.24809822,0.01705124,0.0015119743,0.08867239,355750080,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4928958,0.0000011109266,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",42797332,42797332,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7493805e-8,1731750900,0.0000011155709,"1.0910796E-6 - 1.1155709E-6",0.0000010910796,42797332,0.000001107274,"CCC",0.000001107274,24771424,54504423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011109266,,"0.0 - 2.0E-6",-8.8907336e-7,-0.4445367,0,0.000002,0,0.000001,1.10926635e-7,0.110926636,0.000001,1.10926635e-7,0.110926636,1075650688,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.049965,0.39712235,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2347476480,"CoinMarketCap",17669790,17669790,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.03295684,"2024-11-16T09:55:00.000Z",0.40205592,"{""low"":0.37071288,""high"":0.40205592}",0.37071288,17669790,0.37130803,"CCC",0.37130803,84767778,25916857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11081034,0.38702652,"{""low"":0.286312,""high"":1.287182}",-0.8900596,-0.6914792,0.286312,1.287182,-56.951775,0.36575776,0.03136459,0.08575235,0.49846035,-0.101338,-0.20330203,932235392,15,0,false,true,"REGULAR","MATIC"
