"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.57234,2.2531712,"REGULAR","CCC","Taiko USD","Taiko USD","USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5754099,0.6777613,0.43021268,1.8570558,0.39611542,0.21330293,184205808,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",73047512,73047512,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.09851813,"2024-12-06T02:22:00.000Z",2.2837605,"{""low"":2.0942183,""high"":2.2837605}",2.0942183,73047512,2.1146138,"CCC",2.1146138,37558227,88572178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0155772,0.8206061,"{""low"":1.237594,""high"":3.272762}",-1.0195909,-0.31153834,1.237594,3.272762,-2.7667344,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.884725,0.013108771,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00699084,0.006117931,0.8751353,0.01208353,0.0010252409,0.08484614,831477,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",491024,491024,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006732121,"2024-12-06T02:22:00.000Z",0.013147539,"{""low"":0.012818202,""high"":0.013147539}",0.012818202,491024,0.012818202,"CCC",0.012818202,406873,404056,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008658771,1.9457914,"{""low"":0.00445,""high"":0.052976}",-0.03986723,-0.7525526,0.00445,0.052976,-60.147846,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.899893,0.0018169308,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00108928,0.0007276508,0.66801083,0.001350685,0.0004662458,0.3451921,16715763,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1579021,1579021,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000084869214,1733451720,0.0018296979,"0.0018053437 - 0.0018296979",0.0018053437,1579021,0.0018079138,"CCC",0.0018079138,963729,2727867,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00092993083,1.0484,"8.87E-4 - 0.004838",-0.0030210693,-0.6244459,0.000887,0.004838,-14.807505,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","CCC","Ross Inu USD",,"USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.138605,10.596462,"REGULAR","CCC","Polkadot USD","Polkadot USD","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.6990128,4.8974495,0.8593505,5.457399,5.1390634,0.941669,16168832000,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1525870848,"CoinMarketCap",1618239744,1618239744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.42111683,"2024-12-06T02:22:00.000Z",10.731649,"{""low"":10.287285,""high"":10.731649}",10.287285,1618239744,10.394065,"CCC",10.394065,411471064,1236286645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.948945,1.9051166,"{""low"":3.647517,""high"":11.882433}",-1.2859707,-0.108224526,3.647517,11.882433,53.93467,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.718752,1.2781802,"REGULAR","CCC","Manta Network USD","Manta Network USD","USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.84313965,0.4350406,0.5159769,0.9407052,0.33747506,0.3587469,491460896,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",115274320,115274320,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.057596326,"2024-12-06T02:22:00.000Z",1.286144,"{""low"":1.2236367,""high"":1.286144}",1.2236367,115274320,1.2366735,"CCC",1.2366735,47709396,114629145,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.72312826,1.3028117,"{""low"":0.555052,""high"":4.082953}",-2.8047729,-0.6869471,0.555052,4.082953,-40.477097,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0882618,2.06398,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5161735,0.5478066,0.36130866,2.0842755,-0.020295382,-0.00973738,10620730,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",709321,709321,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.022219658,"2024-12-06T02:22:00.000Z",2.0688925,"{""low"":2.0623076,""high"":2.0688925}",2.0623076,709321,2.064522,"CCC",2.064522,455285,446704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.88237715,0.7467628,"{""low"":1.181603,""high"":7.214337}",-5.150357,-0.71390575,1.181603,7.214337,-68.60018,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.086266,0.0046422007,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00351212,0.0011300805,0.32176593,0.00477915,-0.00013694912,-0.02865554,157157,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",154456,154456,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.001328385,"2024-12-06T02:22:00.000Z",0.0046746484,"{""low"":0.0046416204,""high"":0.0046746484}",0.0046416204,154456,0.004655339,"CCC",0.004655339,133206,130715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013692006,0.418332,"{""low"":0.003273,""high"":0.013713}",-0.0090708,-0.66147447,0.003273,0.013713,-62.78991,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06777213,0.00017808442,"REGULAR","CCC","Structure finance USD","Structure finance USD","USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00027618,-0.000098095596,-0.35518718,0.00308681,-0.0029087255,-0.94230795,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.2076634e-7,1733451720,0.0001782169,"1.780215E-4 - 1.782169E-4",0.0001780215,6,0.00017820437,"CCC",0.00017820437,17348,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038084414,0.27203152,"1.4E-4 - 0.03018",-0.030001916,-0.99409926,0.00014,0.03018,-98.19344,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.490925,0.0016745131,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,"USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",604747,604747,"HAGGIS","USD=X",,0.00018593692,"2024-12-06T02:22:00.000Z",0.0017119602,"{""low"":0.0016334318,""high"":0.0017119602}",0.0016334318,604747,0.0016354644,"CCC",0.0016354644,,,,,,0.000041081337,0.025150323,"{""low"":0.0016334318,""high"":0.0017119602}",-0.000037447084,-0.021873806,0.0016334318,0.0017119602,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.62892884,0.00028709983,"REGULAR","CCC","Vera USD","Vera USD","USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027952,0.0000075798307,0.02711731,0.000404595,-0.00011749516,-0.2904019,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",227008,227008,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000017943676,1733451660,0.0002873497,"2.8703467E-4 - 2.873497E-4",0.00028703467,227008,0.00028732952,"CCC",0.00028732952,199039,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016209982,1.2967985,"1.25E-4 - 0.002638",-0.0023509003,-0.89116764,0.000125,0.002638,-86.45833,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2270527,0.0000039467045,"REGULAR","CCC","Qubic USD","Qubic USD","USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000216,0.0000017867046,0.8271781,0.000002415,0.0000015317046,0.63424623,483669312,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",15976420,15976420,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.0745014e-7,1733451720,0.0000040741747,"3.9243564E-6 - 4.0741747E-6",0.0000039243564,15976420,0.000003930136,"CCC",0.000003930136,3936709,17924723,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029467046,2.9467046,"1.0E-6 - 1.2E-5",-0.0000080532955,-0.67110795,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.027824,0.20326608,"REGULAR","CCC","SUNDOG USD",,"USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,202741792,15,0,false,false,false,,6,997420608,"CoinMarketCap",231746864,231746864,"SUNDOG","USD=X",,0.035316214,"2024-12-06T02:22:00.000Z",0.20528579,"{""low"":0.19079997,""high"":0.20528579}",0.19079997,231746864,0.19079997,"CCC",0.19079997,,,,,,0.012466118,0.065336056,"{""low"":0.19079997,""high"":0.20528579}",-0.0020197034,-0.009838496,0.19079997,0.20528579,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-57.090553,0.0009365995,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00065932,0.00027727953,0.4205538,0.00140547,-0.00046887045,-0.33360404,1031185,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",16735,16735,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0012461354,1733451720,0.0009365995,"9.129804E-4 - 9.365995E-4",0.0009129804,16735,0.0009134346,"CCC",0.0009134346,45293,19833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006345995,2.1013227,"3.02E-4 - 0.00947",-0.0085334005,-0.90109825,0.000302,0.00947,-85.669624,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5302455,97706.33,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,81488.05,16218.281,0.19902651,67467.18,30239.148,0.44820532,13443712000,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,137593,"CoinMarketCap",813233280,813233280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-520.84375,"2024-12-06T02:22:00.000Z",98210.08,"{""low"":96393.31,""high"":98210.08}",96393.31,813233280,96686.87,"CCC",96686.87,272868022,417697242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59185.844,1.5364771,"{""low"":38520.484,""high"":99119.875}",-1413.5469,-0.014260983,38520.484,99119.875,122.86656,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.083209,0.012525041,"REGULAR","CCC","Proxy USD","Proxy USD","USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00470188,0.007823161,1.6638368,0.011448015,0.0010770252,0.09407964,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",64,64,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00025559776,1733451720,0.012525041,"0.012525041 - 0.012525041",0.012525041,64,0.012525041,"CCC",0.012525041,31106,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012356041,73.11266,"1.69E-4 - 0.328347",-0.31582195,-0.9618542,0.000169,0.328347,-81.75205,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72294647,0.012235165,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00901602,0.0032191444,0.35704717,0.01257265,-0.00033748522,-0.026842808,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126924,126924,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00008909777,"2024-12-06T02:22:00.000Z",0.012241949,"{""low"":0.012230649,""high"":0.012241949}",0.012230649,126924,0.012237085,"CCC",0.012237085,135236,138067,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0090391645,2.8282743,"{""low"":0.003196,""high"":0.464094}",-0.45185885,-0.97363645,0.003196,0.464094,-86.73307,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.451856,1.2740098e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,538392,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",405177,405177,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.935972e-13,1733451720,1.2746628e-11,"1.2725127E-11 - 1.2746628E-11",1.2725127e-11,405177,1.2732178e-11,"CCC",1.2732178e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4970664e-14,0.0011764647,"1.2725127E-11 - 1.2746628E-11",-6.5303665e-15,-0.0005123211,1.2725127e-11,1.2746628e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.13141,0.0002253442,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,"USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",215224,215224,"KASPER","USD=X",,0.000020730266,1733451720,0.00023699875,"2.2015901E-4 - 2.3699875E-4",0.00022015901,215224,0.0002356052,"CCC",0.0002356052,,,,,,0.0000051851966,0.023552053,"2.2015901E-4 - 2.3699875E-4",-0.000011654542,-0.04917554,0.00022015901,0.00023699875,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.175594,0.89286625,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.40285552,0.49001074,1.2163436,0.37060598,0.5222603,1.4092064,757504640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",480015200,480015200,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.24668396,"2024-12-06T02:22:00.000Z",0.89286625,"{""low"":0.6341096,""high"":0.89286625}",0.6341096,480015200,0.63934714,"CCC",0.63934714,46531890,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.66205025,2.868303,"{""low"":0.230816,""high"":1.434135}",-0.5412687,-0.37741825,0.230816,1.434135,54.446365,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06797237,1.8608822e-7,"REGULAR","CCC","Bufficorn USD",,"USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,76719,15,0,false,false,false,,8,412275867648,"CoinMarketCap",127570,127570,"BUFFI","USD=X",,-1.2657608e-10,1733451720,1.8622666e-7,"1.8602246E-7 - 1.8622666E-7",1.8602246e-7,127570,1.8621355e-7,"CCC",1.8621355e-7,,,,,,6.5753625e-11,0.00035347143,"1.8602246E-7 - 1.8622666E-7",-1.3844215e-10,-0.0007434067,1.8602246e-7,1.8622666e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.728565,0.005482599,"REGULAR","CCC","Decentr USD","Decentr USD","USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00200118,0.003481419,1.739683,0.002719875,0.0027627242,1.0157541,596329,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",58892,58892,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0005243174,1733451720,0.0055919522,"0.004632273 - 0.0055919522",0.004632273,58892,0.004825534,"CCC",0.004825534,22416,2465,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004752599,6.5104094,"7.3E-4 - 0.029033",-0.0235504,-0.81115973,0.00073,0.029033,-61.613644,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.098472,66.5554,"REGULAR","CCC","Metis USD","Metis USD","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,47.849308,18.706089,0.3909375,45.625813,20.929585,0.45872244,409404480,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",34727792,34727792,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.6203613,"2024-12-06T02:22:00.000Z",66.88987,"{""low"":63.745193,""high"":66.88987}",63.745193,34727792,63.882797,"CCC",63.882797,20714890,37479165,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.501167,2.0178065,"{""low"":22.054228,""high"":148.64624}",-82.09084,-0.55225646,22.054228,148.64624,149.74403,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.003319,0.035066627,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01874476,0.016321868,0.870743,0.017149545,0.017917082,1.0447555,674778752,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19242762240,"CoinMarketCap",178077312,178077312,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001670897,"2024-12-06T02:22:00.000Z",0.03589244,"{""low"":0.03487538,""high"":0.03589244}",0.03487538,178077312,0.035192028,"CCC",0.035192028,36008531,124928234,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024171628,2.2185984,"{""low"":0.010895,""high"":0.044541}",-0.009474374,-0.2127113,0.010895,0.044541,37.123905,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"USD","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1988653,0.0000015498591,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00000104,5.098591e-7,0.49024913,0.00000101,5.398591e-7,0.53451395,1500645504,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",76177360,76177360,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.880619e-8,1733451720,0.0000015621902,"1.5222358E-6 - 1.5621902E-6",0.0000015222358,76177360,0.0000015346227,"CCC",0.0000015346227,33644064,72824261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.498591e-7,0.5498591,"1.0E-6 - 2.0E-6",-4.5014087e-7,-0.22507043,0.000001,0.000002,100,"BTT"
