"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC","ccc_market",0,false,-0.9342684,2.1281266,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",81900552,81900552,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.020069838,"2024-12-13T04:55:00.000Z",2.2669983,"{""low"":2.094841,""high"":2.2669983}",2.094841,81900552,2.1899154,"CCC",2.1899154,40912913,66134690,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8905326,0.71956766,"{""low"":1.237594,""high"":3.272762}",-1.1446354,-0.349746,1.237594,3.272762,-14.258247,1.6686255,0.45950115,0.27537704,1.8675869,0.26053977,0.1395061,175259792,15,0,false,false,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market",0,false,4.1808505,0.012352561,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405008,405008,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00049571693,"2024-12-13T04:55:00.000Z",0.012429764,"{""low"":0.012270961,""high"":0.012429764}",0.012270961,405008,0.012355382,"CCC",0.012355382,387526,435274,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007902561,1.7758564,"{""low"":0.00445,""high"":0.052976}",-0.04062344,-0.7668272,0.00445,0.052976,-67.81271,0.0078934,0.0044591604,0.56492263,0.01171797,0.0006345911,0.05415538,783511,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC","ccc_market",0,false,-1.3012215,0.0016006174,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",671219,671219,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00002110214,1734065700,0.0016057458,"0.0015811573 - 0.0016057458",0.0015811573,671219,0.00160572,"CCC",0.00160572,1008494,1121132,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007136174,0.80452925,"8.87E-4 - 0.004838",-0.0032373825,-0.6691572,0.000887,0.004838,-45.39693,0.00119138,0.00040923746,0.34349868,0.001342795,0.00025782245,0.19200434,14725681,15,0,false,false,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC","ccc_market",0,false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market",0,false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market",0,false,-2.931245,9.071283,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1528171392,"CoinMarketCap",912047936,912047936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.27393055,"2024-12-13T04:55:00.000Z",9.213319,"{""low"":8.865857,""high"":9.213319}",8.865857,912047936,9.063604,"CCC",9.063604,492502772,1388591445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.423766,1.4869748,"{""low"":3.647517,""high"":11.882433}",-2.8111496,-0.2365803,3.647517,11.882433,29.46893,6.4524703,2.618813,0.4058621,5.5410743,3.530209,0.6370983,13862474752,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC","ccc_market",0,false,-2.3590298,1.1090802,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",98751600,98751600,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.026795626,"2024-12-13T04:55:00.000Z",1.1324836,"{""low"":1.0833402,""high"":1.1324836}",1.0833402,98751600,1.1028588,"CCC",1.1028588,54874513,112486492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5540282,0.99815553,"{""low"":0.555052,""high"":4.082953}",-2.9738727,-0.7283632,0.555052,4.082953,-49.037952,0.8999843,0.2090959,0.23233283,0.9242554,0.18482482,0.1999716,426441824,15,0,false,false,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market",0,false,5.576054,2.045869,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",586148,586148,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.108053565,"2024-12-13T04:55:00.000Z",2.047023,"{""low"":2.0195456,""high"":2.047023}",2.0195456,586148,2.0235343,"CCC",2.0235343,461697,632238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.86426616,0.73143536,"{""low"":1.181603,""high"":6.520988}",-4.4751186,-0.6862639,1.181603,6.520988,-65.97599,1.6205834,0.4252857,0.26242754,2.0541327,-0.008263588,-0.0040229084,10527536,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC","ccc_market",0,false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market",0,false,-0.33445397,0.005981916,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144746,144746,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020073727,"2024-12-13T04:55:00.000Z",0.0060223504,"{""low"":0.0059798756,""high"":0.0060223504}",0.0059798756,144746,0.006010426,"CCC",0.006010426,133788,137520,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002709916,0.828214,"{""low"":0.003272,""high"":0.013713}",-0.0077310842,-0.56377774,0.003272,0.013713,-28.0635,0.00362586,0.0023560561,0.6497924,0.004708085,0.0012738309,0.2705624,202512,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC","ccc_market",0,false,-0.00112439,0.0010673419,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.1990778e-8,1734065700,0.0010674165,"0.0010669079 - 0.0010674165",0.0010669079,5,0.0010670756,"CCC",0.0010670756,13543,230,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092734187,6.6238704,"1.4E-4 - 0.100073",-0.09900566,-0.9893344,0.00014,0.100073,-95.20086,0.00067352,0.00039382192,0.584722,0.002931505,-0.0018641631,-0.6359065,0,15,0,false,false,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC","ccc_market",0,false,-19.075235,0.0015042721,"REGULAR",false,,6,0,"CoinMarketCap",553713,553713,"HAGGIS","USD=X",,-0.00035458058,"2024-12-13T04:55:00.000Z",0.0016280541,"{""low"":0.0014584119,""high"":0.0016280541}",0.0014584119,553713,0.0016253128,"CCC",0.0016253128,,,,,,0.000045860186,0.03144529,"{""low"":0.0014584119,""high"":0.0016280541}",-0.00012378197,-0.07603063,0.0014584119,0.0016280541,,,,,,,,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC","ccc_market",0,false,-0.00112439,0.00027608842,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",198671,198671,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.1141099e-9,1734065700,0.00027810063,"2.7597617E-4 - 2.7810063E-4",0.00027597617,198671,0.00027801972,"CCC",0.00027801972,207546,223884,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015108842,1.2087073,"1.25E-4 - 0.002524",-0.0022479114,-0.8906147,0.000125,0.002524,-87.866844,0.00027662,-5.3158146e-7,-0.0019217029,0.000385045,-0.00010895656,-0.282971,0,15,0,false,false,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC","ccc_market",0,false,-3.9665394,0.000004007094,"REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",10273586,10273586,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6550803e-7,1734065700,0.000004107813,"4.003569E-6 - 4.107813E-6",0.000004003569,10273586,0.000004107813,"CCC",0.000004107813,4784912,13830617,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030070942,3.0070941,"1.0E-6 - 1.2E-5",-0.000007992907,-0.6660755,0.000001,0.000012,33.333336,0.00000244,0.0000015670942,0.64225173,0.000002385,0.000001622094,0.68012327,494839104,15,0,false,false,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC","ccc_market",0,false,-6.8374267,0.14264908,"REGULAR",false,,6,997420608,"CoinMarketCap",88468528,88468528,"SUNDOG","USD=X",,-0.010469362,"2024-12-13T04:55:00.000Z",0.14611837,"{""low"":0.1408732,""high"":0.14611837}",0.1408732,88468528,0.143611,"CCC",0.143611,,,,,,0.0017758906,0.012606306,"{""low"":0.1408732,""high"":0.14611837}",-0.0034692883,-0.023742998,0.1408732,0.14611837,,,,,,,,142281152,15,0,false,false,"SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC","ccc_market",0,false,-0.6023793,0.001023932,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",136,136,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000006205286,1734065700,0.0010262751,"0.0010171712 - 0.0010262751",0.0010171712,136,0.0010199209,"CCC",0.0010199209,45189,11718,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072193204,2.3905034,"3.02E-4 - 0.006512",-0.0054880683,-0.8427623,0.000302,0.006512,-82.56089,0.00071372,0.00031021202,0.4346411,0.001325925,-0.000301993,-0.22776024,1127337,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market",0,false,-0.9405755,99640.44,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",402466784,402466784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-946.09375,"2024-12-13T04:55:00.000Z",100005.734,"{""low"":99250.21,""high"":100005.734}",99250.21,402466784,99806.414,"CCC",99806.414,302643567,499317269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61119.953,1.5866871,"{""low"":38520.484,""high"":102888.45}",-3248.0156,-0.03156832,38520.484,102888.45,140.86621,85804.016,13836.422,0.1612561,68506.25,31134.188,0.4544722,13549745152,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC","ccc_market",0,false,-11.713151,0.022633687,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",3540,3540,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0030028466,1734065700,0.022801632,"0.022633687 - 0.022801632",0.022633687,3540,0.022752816,"CCC",0.022752816,31917,10698,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022464687,132.92714,"1.69E-4 - 0.328347",-0.3057133,-0.93106776,0.000169,0.328347,-61.633755,0.00659722,0.016036466,2.4307914,0.01116148,0.011472207,1.0278392,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market",0,false,-0.05849828,0.011505361,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146885,146885,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000067343935,"2024-12-13T04:55:00.000Z",0.012008415,"{""low"":0.0115034375,""high"":0.012008415}",0.0115034375,146885,0.011522202,"CCC",0.011522202,134759,138383,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008309361,2.5999253,"{""low"":0.003196,""high"":0.464094}",-0.45258865,-0.975209,0.003196,0.464094,-87.56845,0.00981052,0.0016948404,0.17275745,0.012183895,-0.0006785346,-0.055691108,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC","ccc_market",0,false,-1.2494534,1.1590641e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",373787,373787,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4665266e-13,1734065700,1.1591464e-11,"1.1477161E-11 - 1.1591464E-11",1.1477161e-11,373787,1.1524916e-11,"CCC",1.1524916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1347954e-13,0.009887422,"1.1477161E-11 - 1.1591464E-11",-8.231263e-16,-0.00007101142,1.1477161e-11,1.1591464e-11,,,,,,,,489816,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC","ccc_market",0,false,-4.2539215,0.0002684793,"REGULAR",false,,6,0,"CoinMarketCap",180049,180049,"KASPER","USD=X",,-0.000011928321,1734065700,0.00027344856,"2.577729E-4 - 2.7344856E-4",0.0002577729,180049,0.00026681254,"CCC",0.00026681254,,,,,,0.000010706426,0.04153434,"2.577729E-4 - 2.7344856E-4",-0.000004969246,-0.018172508,0.0002577729,0.00027344856,,,,,,,,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC","ccc_market",0,false,1.11864,0.66159683,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",130787664,130787664,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0073189735,"2024-12-13T04:55:00.000Z",0.66159683,"{""low"":0.61962396,""high"":0.66159683}",0.61962396,130787664,0.6402065,"CCC",0.6402065,71296552,275877183,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.43078083,1.8663386,"{""low"":0.230816,""high"":1.434135}",-0.7725381,-0.5386788,0.230816,1.434135,67.83356,0.44966525,0.21193159,0.4713097,0.37438524,0.2872116,0.76715523,561296448,15,0,false,false,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC","ccc_market",0,false,5.570137,1.8602795e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",145531,145531,"BUFFI","USD=X",,9.815281e-9,1734065640,1.8607471e-7,"1.8598394E-7 - 1.8607471E-7",1.8598394e-7,145531,1.860421e-7,"CCC",1.860421e-7,,,,,,4.4011017e-11,0.0002366388,"1.8598394E-7 - 1.8607471E-7",-4.6767923e-11,-0.0002513395,1.8598394e-7,1.8607471e-7,,,,,,,,76694,15,0,false,false,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC","ccc_market",0,false,-25.750835,0.0029709516,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",100539,100539,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0010303752,1734065700,0.003120592,"0.0028106102 - 0.003120592",0.0028106102,100539,0.0030202141,"CCC",0.0030202141,23525,12662,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022409516,3.0697966,"7.3E-4 - 0.029033",-0.026062049,-0.89766985,0.00073,0.029033,-73.70188,0.0025127,0.00045825168,0.18237422,0.00269753,0.00027342164,0.10136,323143,15,0,false,false,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market",0,false,0.02504213,57.057007,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23160798,23160798,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.014286041,"2024-12-13T04:55:00.000Z",57.72287,"{""low"":55.780704,""high"":57.72287}",55.780704,23160798,57.061783,"CCC",57.061783,22696900,33221688,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.002777,1.5871233,"{""low"":22.054228,""high"":148.64624}",-91.58923,-0.61615574,22.054228,148.64624,121.60125,50.069584,6.987423,0.13955425,45.131523,11.925484,0.26423845,350976704,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market",0,false,-3.0752513,0.028022833,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19270551552,"CoinMarketCap",71532632,71532632,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00088911504,"2024-12-13T04:55:00.000Z",0.028515182,"{""low"":0.027566096,""high"":0.028515182}",0.027566096,71532632,0.02833247,"CCC",0.02833247,43874651,159570859,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017127834,1.5720822,"{""low"":0.010895,""high"":0.044541}",-0.016518168,-0.3708531,0.010895,0.044541,22.456825,0.02108086,0.0069419723,0.32930213,0.017428504,0.010594329,0.6078737,540015424,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC","ccc_market",0,false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market",0,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC","ccc_market",0,false,-2.1692715,0.0000013377221,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",61153896,61153896,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.966226e-8,1734065700,0.0000013675661,"1.335979E-6 - 1.3675661E-6",0.000001335979,61153896,0.0000013626952,"CCC",0.0000013626952,36872622,84975894,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.377221e-7,0.3377221,"1.0E-6 - 2.0E-6",-6.622779e-7,-0.33113894,0.000001,0.000002,0,0.00000112,2.1772212e-7,0.19439475,0.00000103,3.0772208e-7,0.29875928,1295244672,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
