"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR","[]",1738576380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-11.424828,8.979951e-12,,,,,,,379490,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",183600,183600,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1582749e-12,9.526005e-12,"8.38311E-12 - 9.526005E-12",8.38311e-12,183600,9.456721e-12,"CCC",9.456721e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9684115e-13,0.07119567,"8.38311E-12 - 9.526005E-12",-5.4605365e-13,-0.05732242,8.38311e-12,9.526005e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR","[]",1738576380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.996029,0.000093550996,0.00013658,-0.000043029002,-0.31504613,0.0002423263,-0.00014877532,-0.6139462,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",145778,145778,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011557793,0.000099369834,"7.6884346E-5 - 9.9369834E-5",0.000076884346,145778,0.0000992362,"CCC",0.0000992362,186620,148496,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023550994,0.33644277,"7.0E-5 - 8.03E-4",-0.000709449,-0.88349813,0.00007,0.000803,-84.103264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-26.058887,23.721844,41.27099,-17.549145,-0.42521745,41.428318,-17.706474,-0.42740026,147059648,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",52451336,52451336,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-8.360233,27.110445,"{""low"":20.474495,""high"":27.110445}",20.474495,52451336,27.110445,"CCC",27.110445,22652721,15764363,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2473488,0.15860459,"{""low"":20.474495,""high"":148.64624}",-124.92439,-0.84041405,20.474495,148.64624,-57.08424,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-20.262383,0.013811087,0.0214262,-0.0076151136,-0.3554113,0.018102296,-0.0042912085,-0.23705328,269103328,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19484588032,"CoinMarketCap",70189872,70189872,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.003509581,0.015164514,"{""low"":0.0119221555,""high"":0.015164514}",0.0119221555,70189872,0.015164514,"CCC",0.015164514,55268038,22137583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029160874,0.26765373,"{""low"":0.010895,""high"":0.044541}",-0.030729914,-0.6899242,0.010895,0.044541,-12.097507,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR","[]",1738576380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-13.051407,8.5515825e-7,0.000001,-1.4484175e-7,-0.14484175,0.00000103,-1.7484177e-7,-0.16974929,843238336,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",62032652,62032652,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2836341e-7,9.11849e-7,"7.923256E-7 - 9.11849E-7",7.923256e-7,62032652,9.11849e-7,"CCC",9.11849e-7,50600730,35231305,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.283267e-8,0.07930158,"7.923256E-7 - 2.0E-6",-0.0000011448417,-0.57242084,7.923256e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-18.000854,0.3084898,0.47437322,-0.16588342,-0.3496897,0.44949305,-0.14100325,-0.31369394,590382720,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",18949156,18949156,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.06772119,0.35051355,"{""low"":0.2839096,""high"":0.35051355}",0.2839096,18949156,0.33216128,"CCC",0.33216128,13432826,6926292,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02458021,0.0865776,"{""low"":0.2839096,""high"":1.287182}",-0.9786922,-0.76033705,0.2839096,1.287182,-51.830315,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR","[]",1738576380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.2507467,0.0008029558,0.00101306,-0.00021010416,-0.20739558,0.0010395,-0.00023654418,-0.22755572,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",3638,3638,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000035646895,0.00080770074,"6.4043456E-4 - 8.0770074E-4",0.00064043456,3638,0.0006612244,"CCC",0.0006612244,663,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016252126,0.25376716,"6.4043456E-4 - 0.007952",-0.0071490444,-0.8990247,0.00064043456,0.007952,-70.89679,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,"USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-18.362411,0.28607753,0.4879302,-0.20185268,-0.4136917,0.42663658,-0.14055905,-0.3294585,244461136,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",202171552,202171552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.06434628,0.313386,"{""low"":0.24901146,""high"":0.313386}",0.24901146,202171552,0.3102459,"CCC",0.3102459,139610731,185739105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14529553,1.0320604,"{""low"":0.140782,""high"":0.947461}",-0.6613835,-0.69805884,0.140782,0.947461,68.95489,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-17.647697,1.3525425,2.993356,-1.6408135,-0.5481518,0.98677206,0.36577046,0.37067372,873535552,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645847040,"CoinMarketCap",308031040,308031040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2898432,1.4371905,"{""low"":1.1369945,""high"":1.4371905}",1.1369945,308031040,1.4370054,"CCC",1.4370054,220339830,245649960,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3323635,66.02723,"{""low"":0.020179,""high"":5.070912}",-3.7183695,-0.73327434,0.020179,5.070912,3710.9634,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-6.9476247,0.007202746,0.00754006,-0.00033731433,-0.044736292,0.007555037,-0.00035229092,-0.046629943,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138362,138362,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0005377829,0.007217291,"{""low"":0.0071236086,""high"":0.007217291}",0.0071236086,138362,0.0071689156,"CCC",0.0071689156,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012987461,0.21997733,"{""low"":0.005904,""high"":0.012743}",-0.005540254,-0.43476844,0.005904,0.012743,-4.5127687,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","PepeBull USD",,"USD","REGULAR","[]",1738576380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.814655,1.7488927e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131174,131174,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.787759e-11,1.7520331e-9,"1.6861034E-9 - 1.7520331E-9",1.6861034e-9,131174,1.6913106e-9,"CCC",1.6913106e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.278933e-11,0.037239313,"1.6861034E-9 - 1.7520331E-9",-3.1403768e-12,-0.0017924187,1.6861034e-9,1.7520331e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","REGULAR","[]",1738576380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.09303898,0.0014933828,0.00121002,0.0002833628,0.23418026,0.00206869,-0.0005753072,-0.27810216,108670,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000013881363,0.0014942483,"0.001490425 - 0.0014942483",0.001490425,4,0.0014913976,"CCC",0.0014913976,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011303829,3.1140025,"3.63E-4 - 0.012977",-0.011483617,-0.8849208,0.000363,0.012977,197.21115,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-12.763589,1.2539452,1.7290623,-0.4751171,-0.2747831,2.203467,-0.94952166,-0.43092167,39761344,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31708996,"CoinMarketCap",7335122,7335122,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.18346512,1.3442587,"{""low"":1.075344,""high"":1.3442587}",1.075344,7335122,1.3297895,"CCC",1.3297895,3810042,2978475,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17860126,0.16608757,"{""low"":1.075344,""high"":6.890128}",-5.636183,-0.8180084,1.075344,6.890128,-73.026276,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-7.942117,0.004289529,0.00691636,-0.0026268312,-0.37979966,0.00522816,-0.0009386311,-0.17953375,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1109,1109,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003700708,0.005924383,"{""low"":0.004285425,""high"":0.005924383}",0.004285425,1109,0.005924383,"CCC",0.005924383,4311,1276,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0026895287,1.6809555,"{""low"":0.0016,""high"":0.019201}",-0.014911471,-0.7765987,0.0016,0.019201,-64.09584,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-20.45385,0.7304717,1.3224437,-0.59197205,-0.44763497,1.3368999,-0.6064282,-0.4536078,1778377856,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2434560768,"CoinMarketCap",471668576,471668576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.18782753,0.8219573,"{""low"":0.62193006,""high"":0.8219573}",0.62193006,471668576,0.8219573,"CCC",0.8219573,384879901,178400754,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2203607,0.4319858,"{""low"":0.510111,""high"":3.474265}",-2.7437935,-0.7897479,0.510111,3.474265,77.76245,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-19.191065,0.2542238,0.38664648,-0.13242269,-0.34249035,0.38969567,-0.13547188,-0.34763506,24616682,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",21492884,21492884,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.060374826,0.28145683,"{""low"":0.22254194,""high"":0.28145683}",0.22254194,21492884,0.28145683,"CCC",0.28145683,4660803,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03168185,0.1423635,"{""low"":0.22254194,""high"":1.335695}",-1.0814712,-0.80966926,0.22254194,1.335695,-53.567875,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR","[]",1738576380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-18.901186,0.00056343194,0.0008574,-0.00029396807,-0.3428599,0.00220389,-0.0016404579,-0.74434656,539445,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1330,1330,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001313155,0.00064389105,"5.6343194E-4 - 6.4389105E-4",0.00056343194,1330,0.00064389105,"CCC",0.00064389105,3073,1835,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018043193,0.47110164,"3.83E-4 - 0.012328",-0.011764568,-0.9542966,0.000383,0.012328,-80.754456,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-14.619125,0.01105633,0.0240096,-0.01295327,-0.5395038,0.01662398,-0.0055676494,-0.33491677,11054698,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1064858,1064858,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.001893092,0.012262337,"{""low"":0.010166134,""high"":0.012262337}",0.010166134,1064858,0.012215646,"CCC",0.012215646,1665583,933249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00880033,3.9008555,"{""low"":0.002256,""high"":0.051153}",-0.04009667,-0.78385764,0.002256,0.051153,124.6201,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-25.550348,0.14959125,0.33344677,-0.18385552,-0.5513789,0.4310661,-0.28147483,-0.6529737,47106284,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",50925688,50925688,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.051338166,0.16190468,"{""low"":0.12628329,""high"":0.16190468}",0.12628329,50925688,0.16190468,"CCC",0.16190468,73192370,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14959125,,"{""low"":0,""high"":1.110797}",-0.9612058,-0.8653298,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-24.754776,2.1090305,4.411377,-2.3023465,-0.5219111,3.0338416,-0.9248111,-0.3048317,206735296,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98023856,"CoinMarketCap",32708340,32708340,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.69384575,2.3658044,"{""low"":1.7648278,""high"":2.3658044}",1.7648278,32708340,2.3658044,"CCC",2.3658044,47966926,19110671,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6756965,0.47141594,"{""low"":1.433334,""high"":8.027496}",-5.9184656,-0.73727417,1.433334,8.027496,-2.2345781,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-16.197159,0.05446169,0.08436644,-0.02990475,-0.35446262,0.07289044,-0.018428747,-0.25282803,510966880,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9382133760,"CoinMarketCap",210037424,210037424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.010526191,0.057703894,"{""low"":0.046071287,""high"":0.057703894}",0.046071287,210037424,0.057703894,"CCC",0.057703894,151677952,57491224,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010261692,0.23216498,"{""low"":0.0442,""high"":0.167586}",-0.11312431,-0.6750224,0.0442,0.167586,-33.07032,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-18.06326,24.746021,38.545322,-13.799301,-0.35800198,30.538666,-5.7926445,-0.1896823,300221344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12132105,"CoinMarketCap",122834208,122834208,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-5.455353,26.869312,"{""low"":21.068617,""high"":26.869312}",21.068617,122834208,26.869312,"CCC",26.869312,107955226,55973667,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.593975,0.29208237,"{""low"":19.152046,""high"":71.256195}",-46.510174,-0.6527176,19.152046,71.256195,12.147903,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR","[]",1738576380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-17.660831,0.000009915235,0.00001548,-0.000005564765,-0.35948095,0.00003557,-0.000025654765,-0.72124726,924118,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",803586,803586,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.000002126707,0.000011441316,"9.689347E-6 - 1.1441316E-5",0.000009689347,803586,0.00001138862,"CCC",0.00001138862,2196243,849487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.2588756e-7,0.02331298,"9.689347E-6 - 6.79E-4",-0.0006690848,-0.98539734,0.000009689347,0.000679,-96.22642,"BEFE"
