"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",2.0341566,0.002919904,"REGULAR",0,false,0.00419798,-0.0012780759,-0.3044502,0.007331165,-0.004411261,-0.60171354,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.000058211153,0.0029270505,"{""low"":0.0028433427,""high"":0.0029270505}",0.0028433427,135700,0.0029014573,"CCC",0.0029014573,136317,124006,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00056190393,0.23829682,"{""low"":0.002358,""high"":0.192632}",-0.1897121,-0.9848421,0.002358,0.192632,-96.95778,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135700,135700,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC","ccc_market","[]",1741679580,-4.217876,7.6895495e-12,"REGULAR",0,false,,,,,,,324958,15,0,false,false,"Football World Community USD","Football World Community USD",-3.3861802e-13,7.695799e-12,"6.799766E-12 - 7.695799E-12",6.799766e-12,189196,7.63625e-12,"CCC",7.63625e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.8978347e-13,0.13085501,"6.799766E-12 - 7.695799E-12",-6.2493413e-15,-0.0008120458,6.799766e-12,7.695799e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",189196,189196,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","[]",1741679580,-8.50524,0.000038792008,"REGULAR",0,false,0.00007806,-0.000039267994,-0.50304884,0.0001930611,-0.0001542691,-0.7990688,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-0.0000036060555,0.000040676736,"3.7207545E-5 - 4.0676736E-5",0.000037207545,140682,0.00003857382,"CCC",0.00003857382,164773,152234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018792009,0.93960047,"2.0E-5 - 8.03E-4",-0.000764208,-0.95169115,0.00002,0.000803,-94.42935,false,1730246400000,6,0,"CoinMarketCap",140682,140682,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-8.958599,15.848794,"REGULAR",0,false,26.233063,-10.384269,-0.3958466,38.551483,-22.70269,-0.58889276,99139504,15,0,false,false,"Metis USD","Metis USD",-1.5595446,15.98869,"{""low"":14.535741,""high"":15.98869}",14.535741,12810364,15.482598,"CCC",15.482598,15349830,11689064,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3130531,0.09033273,"{""low"":14.535741,""high"":139.43086}",-123.58207,-0.8863323,14.535741,139.43086,-86.98607,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",12810364,12810364,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:54:00.000Z",-2.7535424,0.011561858,"REGULAR",0,false,0.01547172,-0.0039098626,-0.25271028,0.017897636,-0.006335778,-0.35400084,226973456,15,0,false,false,"Zilliqa USD","Zilliqa USD",-0.0003273748,0.011631358,"{""low"":0.010637602,""high"":0.011631358}",0.010637602,31707042,0.011280436,"CCC",0.011280436,30166337,19189755,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009242557,0.08688572,"{""low"":0.010637602,""high"":0.044541}",-0.032979146,-0.7404222,0.010637602,0.044541,-69.36462,false,"2018-01-25T00:00:00.000Z",6,19631226880,"CoinMarketCap",31707042,31707042,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR",0,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","[]",1649788320,0,2.824267e-9,"REGULAR",0,false,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC","ccc_market","[]",1741679580,-2.804406,6.824545e-7,"REGULAR",0,false,0.000001,-3.1754547e-7,-0.31754547,0.00000103,-3.475455e-7,-0.33742282,672941888,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.9691015e-8,6.8399123e-7,"6.6301175E-7 - 6.8399123E-7",6.6301175e-7,31343374,6.786243e-7,"CCC",6.786243e-7,37012982,31785514,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.944278e-8,0.02932494,"6.6301175E-7 - 2.0E-6",-0.0000013175454,-0.6587727,6.6301175e-7,0.000002,-50,false,1548892800000,8,986061140393984,"CoinMarketCap",31343374,31343374,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:54:00.000Z",-7.4380217,0.21078072,"REGULAR",0,false,0.32881927,-0.11803855,-0.358977,0.41794273,-0.20716201,-0.4956708,403388704,15,0,false,true,"Polygon USD","Polygon USD",-0.016937748,0.21200505,"{""low"":0.19905682,""high"":0.21200505}",0.19905682,3794240,0.20690265,"CCC",0.20690265,7432358,8296237,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011723906,0.058897283,"{""low"":0.19905682,""high"":1.287182}",-1.0764012,-0.8362464,0.19905682,1.287182,-81.333176,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3794240,3794240,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market","[]",1741679580,-13.313632,0.000007737042,"REGULAR",0,false,0.00016086,-0.00015312296,-0.95190203,0.0003281029,-0.00032036586,-0.97641885,5158028,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-0.0000011882858,0.000008928217,"7.3641577E-6 - 8.928217E-6",0.0000073641577,434297,0.000008901835,"CCC",0.000008901835,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.370422e-7,0.10529175,"7.0E-6 - 0.00135",-0.001342263,-0.99426883,0.000007,0.00135,-96.850395,false,1735689600000,8,666666663936,"CoinMarketCap",434297,434297,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","[]",1741679580,-1.5604519,0.0010744175,"REGULAR",0,false,0.00107408,3.3748802e-7,0.00031421124,0.00108433,-0.000009912532,-0.009141619,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-0.000017031562,0.0010902608,"0.0010434774 - 0.0010902608",0.0010434774,190,0.0010902608,"CCC",0.0010902608,681,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043541752,0.6814046,"6.39E-4 - 0.007952",-0.0068775825,-0.8648871,0.000639,0.007952,-65.40923,false,1531180800000,6,0,"CoinMarketCap",190,190,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:52:00.000Z",-5.5360575,0.10627728,"REGULAR",0,false,0.3149647,-0.20868742,-0.662574,0.35015368,-0.2438764,-0.6964839,90816864,15,0,false,false,"aixbt USD","aixbt USD",-0.0062283725,0.10803922,"{""low"":0.09533752,""high"":0.10803922}",0.09533752,65191836,0.10440787,"CCC",0.10440787,145234046,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010939762,0.11474771,"{""low"":0.09533752,""high"":0.947461}",-0.8411837,-0.88782936,0.09533752,0.947461,-45.655804,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",65191836,65191836,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-12.445884,0.5620988,"REGULAR",0,false,1.4536769,-0.89157814,-0.6133262,1.1820999,-0.62000114,-0.5244913,365073024,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.07990277,0.56898147,"{""low"":0.5304218,""high"":0.56898147}",0.5304218,106985616,0.56093985,"CCC",0.56093985,248075320,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5419198,26.855635,"{""low"":0.020179,""high"":5.070912}",-4.508813,-0.8891523,0.020179,5.070912,647.72046,false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",106985616,106985616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-0.526863,0.007124652,"REGULAR",0,false,0.00739502,-0.00027036807,-0.03656083,0.007419771,-0.0002951189,-0.039774664,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",-0.000037735794,0.0071628825,"{""low"":0.0071246037,""high"":0.0071628825}",0.0071246037,135970,0.0071628764,"CCC",0.0071628764,143958,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012206524,0.20675007,"{""low"":0.005904,""high"":0.012743}",-0.005618348,-0.44089678,0.005904,0.012743,-12.769651,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135970,135970,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC","ccc_market","[]",1741679580,-12.509478,1.5032043e-9,"REGULAR",0,false,,,,,,,0,15,0,false,false,"PepeBull USD",,-2.1492952e-10,1.5063054e-9,"1.5028591E-9 - 1.5063054E-9",1.5028591e-9,129879,1.5063054e-9,"CCC",1.5063054e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.4527936e-13,0.00022974833,"1.5028591E-9 - 1.5063054E-9",-3.101075e-12,-0.0020587293,1.5028591e-9,1.5063054e-9,,false,1721260800000,8,0,"CoinMarketCap",129879,129879,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC","ccc_market","[]",1741679580,-0.01797374,0.006197037,"REGULAR",0,false,0.00444508,0.001751957,0.39413396,0.00253888,0.003658157,1.4408545,450946,15,0,false,false,"Jetcoin USD","Jetcoin USD",-0.0000011138618,0.0062017497,"0.006195163 - 0.0062017497",0.006195163,1,0.006195414,"CCC",0.006195414,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834037,16.071728,"3.63E-4 - 0.012977",-0.006779963,-0.52246,0.000363,0.012977,278.55835,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-1.2619994,1.3833151,"REGULAR",0,false,1.5141,-0.13078487,-0.08637796,1.9517215,-0.56840646,-0.2912334,42712492,15,0,false,false,"Gains Network USD","Gains Network USD",-0.017680526,1.3890067,"{""low"":1.2688692,""high"":1.3890067}",1.2688692,4490898,1.3230102,"CCC",1.3230102,3583923,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33302605,0.31708038,"{""low"":1.050289,""high"":6.199215}",-4.8159,-0.7768564,1.050289,6.199215,-77.03304,false,"2021-11-01T00:00:00.000Z",4,30876908,"CoinMarketCap",4490898,4490898,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",1.7998056,0.0035989261,"REGULAR",0,false,0.00523314,-0.0016342141,-0.31228173,0.00520224,-0.0016033137,-0.3081968,0,15,0,false,false,"SOLS USD","SOLS USD",0.00006362866,0.0043937904,"{""low"":0.0015500409,""high"":0.0043937904}",0.0015500409,1790,0.0043935706,"CCC",0.0043935706,3074,480,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020488852,1.3218266,"{""low"":0.0015500409,""high"":0.016125}",-0.012526073,-0.77681077,0.0015500409,0.016125,-74.32384,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1790,1790,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:54:00.000Z",-15.115802,0.45954806,"REGULAR",0,false,0.83400816,-0.3744601,-0.44898853,1.2738583,-0.81431025,-0.6392471,1097933696,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.081834316,0.4676788,"{""low"":0.42704862,""high"":0.4676788}",0.42704862,223096432,0.46360746,"CCC",0.46360746,229189018,139730264,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.032499433,0.07610242,"{""low"":0.42704862,""high"":3.474265}",-3.014717,-0.867728,0.42704862,3.474265,-80.23345,false,"2019-03-02T00:00:00.000Z",6,2389159680,"CoinMarketCap",223096432,223096432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:54:00.000Z",-2.8008907,0.19783784,"REGULAR",0,false,0.29964006,-0.101802215,-0.33974835,0.3762685,-0.17843066,-0.47421098,23781488,15,0,false,false,"Viction USD","VICSTEP USD",-0.0057008862,0.19921444,"{""low"":0.174116,""high"":0.19921444}",0.174116,2038743,0.18760043,"CCC",0.18760043,3528889,1385226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023721844,0.13624161,"{""low"":0.174116,""high"":1.335695}",-1.1378572,-0.851884,0.174116,1.335695,-77.87101,false,"2022-06-11T00:00:00.000Z",6,120206976,"CoinMarketCap",2038743,2038743,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market","[]",1741679580,13.709213,0.00046289642,"REGULAR",0,false,0.00052104,-0.000058143574,-0.111591384,0.001417765,-0.0009548686,-0.67350274,443189,15,0,false,false,"BOLT USD","BOLT USD",0.000055808545,0.0005449773,"4.1785807E-4 - 5.449773E-4",0.00041785807,16448,0.00041785807,"CCC",0.00041785807,3606,13131,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022589642,0.95314944,"2.37E-4 - 0.012328",-0.011865104,-0.96245164,0.000237,0.012328,-90.357056,false,1554422400000,6,957427520,"CoinMarketCap",16448,16448,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-9.396797,0.006335716,"REGULAR",0,false,0.0117957,-0.0054599834,-0.46287915,0.016690414,-0.010354698,-0.62039787,6334781,15,0,false,false,"Hege USD","Hege USD",-0.0006571007,0.0064332206,"{""low"":0.0060813404,""high"":0.0064332206}",0.0060813404,459863,0.0061806836,"CCC",0.0061806836,1015967,500201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040797163,1.8083849,"{""low"":0.002256,""high"":0.051153}",-0.044817284,-0.87614185,0.002256,0.051153,16.715038,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",459863,459863,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market","[]",1723339560,0,5.017792e-7,"REGULAR",0,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-5.1451225,0.15030538,"REGULAR",0,false,0.1815556,-0.031250224,-0.17212482,0.37414506,-0.22383969,-0.59826976,47331164,15,0,false,false,"Catizen USD",,-0.008152872,0.15882146,"{""low"":0.1498101,""high"":0.15882146}",0.1498101,33799844,0.15117404,"CCC",0.15117404,29209015,20697405,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15030538,,"{""low"":0,""high"":1.110797}",-0.96049166,-0.8646869,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",33799844,33799844,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-11.086744,1.7742534,"REGULAR",0,false,2.6124492,-0.8381958,-0.32084674,2.9817622,-1.2075088,-0.40496483,175262016,15,0,false,false,"Convex Finance USD","Convex Finance USD",-0.22123468,1.7793474,"{""low"":1.6509583,""high"":1.7793474}",1.6509583,26700400,1.7561271,"CCC",1.7561271,30011799,18393327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.34091938,0.23785062,"{""low"":1.433334,""high"":8.027496}",-6.253243,-0.778978,1.433334,8.027496,-59.2567,false,"2021-05-18T00:00:00.000Z",4,98780712,"CoinMarketCap",26700400,26700400,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:54:00.000Z",-3.9474967,0.04312282,"REGULAR",0,false,0.05916748,-0.016044658,-0.2711736,0.07158483,-0.028462008,-0.39759833,407812960,15,0,false,false,"Chiliz USD","Chiliz USD",-0.0017722324,0.043512393,"{""low"":0.039268766,""high"":0.043512393}",0.039268766,78381480,0.041058034,"CCC",0.041058034,93602920,82868519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003854055,0.09814556,"{""low"":0.039268766,""high"":0.167586}",-0.12446318,-0.74268246,0.039268766,0.167586,-72.595535,false,"2019-07-01T00:00:00.000Z",6,9457010688,"CoinMarketCap",78381480,78381480,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
