"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",19512510464,"CoinMarketCap",18075366,18075366,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-5.580844,0.011181644,-0.0006609149,0.011883175,"{""low"":0.01103415,""high"":0.011883175}",0.01103415,18075366,0.011845927,"CCC",0.011845927,18477763,21770866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001900644,0.20478871,"{""low"":0.009281,""high"":0.037346}",-0.026164357,-0.70059323,0.009281,0.037346,-12.537843,0.011878,-0.0006963555,-0.058625653,0.01216454,-0.0009828955,-0.08080006,218181952,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,false,,8,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1548892800000,8,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",986061140393984,"CoinMarketCap",35640368,35640368,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3872397,6.5273724e-7,-1.5963451e-8,6.68292e-7,"6.474438E-7 - 6.68292E-7",6.474438e-7,35640368,6.68292e-7,"CCC",6.68292e-7,22724705,36288033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2934297e-9,0.008175891,"6.474438E-7 - 2.0E-6",-0.0000013472627,-0.67363137,6.474438e-7,0.000002,0,0.000001,-3.4726276e-7,-0.34726277,0.000001,-3.4726276e-7,-0.34726277,643638848,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1735689600000,8,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",666666663936,"CoinMarketCap",16682,16682,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.4864984,0.0000010708667,-5.0301196e-8,0.0000011223389,"1.0468634E-6 - 1.1223389E-6",0.0000010468634,16682,0.0000011210101,"CCC",0.0000011210101,92915,20591,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010708667,,"0.0 - 0.00135",-0.0013489291,-0.9992067,0,0.00135,-99.6063,0.0000012,-1.2913335e-7,-0.10761113,0.00000741,-0.000006339133,-0.85548353,713911,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1531180800000,6,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0,"CoinMarketCap",156,156,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-2.7958822,0.0025262386,-0.00007266225,0.0025989008,"0.002507596 - 0.0025989008",0.002507596,156,0.0025989008,"CCC",0.0025989008,206,155,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018872386,2.9534252,"6.39E-4 - 0.007952",-0.0054257615,-0.68231404,0.000639,0.007952,215.03032,0.00217418,0.00035205856,0.16192706,0.00176924,0.00075699855,0.42786652,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1510185600000,6,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-3.5825725,0.0010849087,-0.000040311832,0.0011255419,"0.0010761167 - 0.0011255419",0.0010761167,15,0.0011255419,"CCC",0.0011255419,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092690875,5.8665113,"1.58E-4 - 0.003633",-0.002548091,-0.7013738,0.000158,0.003633,252.97806,0.00116648,-0.000081571285,-0.06992943,0.000677,0.00040790875,0.60252404,643144,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",972619072,"CoinMarketCap",40020548,40020548,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-7.5758724,0.10537518,-0.008637451,0.11376492,"{""low"":0.10204057,""high"":0.11376492}",0.10204057,40020548,0.11376492,"CCC",0.11376492,66086794,35055420,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03917718,0.59181815,"{""low"":0.066198,""high"":0.947461}",-0.84208584,-0.88878155,0.066198,0.947461,-43.640232,0.13439097,-0.029015787,-0.21590579,0.14766696,-0.042291783,-0.28639975,102489904,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",655561536,"CoinMarketCap",126521760,126521760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-6.3526564,1.1370448,-0.07713246,1.2122378,"{""low"":1.1145214,""high"":1.2122378}",1.1145214,126521760,1.2122378,"CCC",1.2122378,218690333,154168672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1098008,40.735603,"{""low"":0.027244,""high"":5.070912}",-3.933867,-0.77577114,0.027244,5.070912,3464.8337,1.43156,-0.29451525,-0.20573029,1.3163663,-0.17932153,-0.13622464,745402880,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",69949528,"CoinMarketCap",6549915,6549915,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-5.365868,0.5368675,-0.030441046,0.5676177,"{""low"":0.52821183,""high"":0.5676177}",0.52821183,6549915,0.5676177,"CCC",0.5676177,7540187,6703321,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1298475,0.31901994,"{""low"":0.40702,""high"":3.423217}",-2.8863497,-0.84316874,0.40702,3.423217,10.990393,0.59008163,-0.053214133,-0.09018097,0.5908706,-0.05400312,-0.09139585,37553628,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2025-06-05T00:00:00.000Z",6,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",247500000,"CoinMarketCap",30680562,30680562,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",1.8618128,0.08351104,0.0015264004,0.084299766,"{""low"":0.07711638,""high"":0.084299766}",0.07711638,30680562,0.081931375,"CCC",0.081931375,28046987,37539964,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03348704,0.6694195,"{""low"":0.050024,""high"":0.167939}",-0.08442797,-0.50272995,0.050024,0.167939,-32.624065,0.07693716,0.006573878,0.08544477,0.075535,0.00797604,0.105593964,20668982,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",28275848,"CoinMarketCap",3792051,3792051,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-4.399983,2.17136,-0.09993672,2.3107758,"{""low"":2.1414487,""high"":2.3107758}",2.1414487,3792051,2.2734995,"CCC",2.2734995,5627211,3048615,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.136446,1.0981067,"{""low"":1.034914,""high"":2.924206}",-0.752846,-0.25745314,1.034914,2.924206,-7.813758,1.9394695,0.23189056,0.119563915,1.5703226,0.6010374,0.3827477,61397044,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,false,1528070400000,6,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2378167040,"CoinMarketCap",86320384,86320384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-4.6154346,0.6184465,-0.029925168,0.6500938,"{""low"":0.610103,""high"":0.6500938}",0.610103,86320384,0.648814,"CCC",0.648814,127963045,84786159,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27213854,0.78582805,"{""low"":0.346308,""high"":2.197802}",-1.5793555,-0.71860677,0.346308,2.197802,-45.732777,0.7070716,-0.08862507,-0.12534101,0.67199904,-0.05355251,-0.07969135,1470769152,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",122303696,"CoinMarketCap",1996688,1996688,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-4.9741745,0.22434185,-0.011743292,0.23597261,"{""low"":0.22055283,""high"":0.23597261}",0.22055283,1996688,0.23597261,"CCC",0.23597261,14643448,5260545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08839385,0.6502034,"{""low"":0.135948,""high"":0.573038}",-0.3486961,-0.60850435,0.135948,0.573038,-34.70126,0.26795146,-0.043609604,-0.16275188,0.23581478,-0.011472926,-0.048652276,27437838,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1554422400000,6,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",957427520,"CoinMarketCap",13099,13099,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-3.657499,0.00036813974,-0.000013975863,0.00040092654,"3.655314E-4 - 4.0092654E-4",0.0003655314,13099,0.00038906565,"CCC",0.00038906565,85719,59109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018113974,0.9686617,"1.87E-4 - 0.004905",-0.00453686,-0.924946,0.000187,0.004905,-87.136246,0.00024382,0.00012431973,0.5098832,0.000427775,-0.000059635262,-0.139408,352467,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",999852416,"CoinMarketCap",511266,511266,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-6.0471764,0.0050996006,-0.00032823067,0.0053315465,"{""low"":0.0047744913,""high"":0.0053315465}",0.0047744913,511266,0.0053315465,"CCC",0.0053315465,590732,516435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010626009,0.26321548,"{""low"":0.004037,""high"":0.051153}",-0.0460534,-0.9003069,0.004037,0.051153,-40.68589,0.00607736,-0.0009777592,-0.16088553,0.007015485,-0.0019158842,-0.27309364,5098847,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,false,1712188800000,8,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",215000000,"CoinMarketCap",18357896,18357896,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-5.834235,0.2747597,-0.017023295,0.2919381,"{""low"":0.2704192,""high"":0.2919381}",0.2704192,18357896,0.2919381,"CCC",0.2919381,145650781,20533492,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0043404996,0.016051004,"{""low"":0.2704192,""high"":0.804282}",-0.5295223,-0.6583789,0.2704192,0.804282,-45.21334,0.34224507,-0.06748536,-0.19718432,0.34877422,-0.074014515,-0.21221326,59073336,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",418973376,"CoinMarketCap",9572321,9572321,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-4.577026,0.25353616,-0.012161046,0.26566258,"{""low"":0.24872665,""high"":0.26566258}",0.24872665,9572321,0.26566258,"CCC",0.26566258,12494069,10003394,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041538164,0.19593659,"{""low"":0.211998,""high"":0.766071}",-0.51253486,-0.66904354,0.211998,0.766071,-27.726973,0.27983817,-0.02630201,-0.09399007,0.28690147,-0.03336531,-0.11629536,106224904,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2020-02-23T00:00:00.000Z",2,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0,"CoinMarketCap",278067,278067,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",14.088421,30.67267,3.7876701,31.34704,"{""low"":25.363426,""high"":31.34704}",25.363426,278067,26.887897,"CCC",26.887897,187899,186066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.513166,1.5225265,"{""low"":12.159504,""high"":38.818047}",-8.145376,-0.20983478,12.159504,38.818047,50.095535,35.715595,-5.042925,-0.14119671,29.701452,0.9712181,0.032699347,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",99287064,"CoinMarketCap",24675926,24675926,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.1271393,3.61389,0.10958433,3.6174464,"{""low"":3.2969534,""high"":3.6174464}",3.2969534,24675926,3.5009227,"CCC",3.5009227,27798799,21291515,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1805558,1.5213174,"{""low"":1.433334,""high"":8.027496}",-4.4136066,-0.5498111,1.433334,8.027496,65.706696,4.272788,-0.6588981,-0.154208,2.9624767,0.6514132,0.21988805,358812512,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",9806169088,"CoinMarketCap",39111352,39111352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-4.5545444,0.039085086,-0.0018650964,0.041085288,"{""low"":0.03858584,""high"":0.041085288}",0.03858584,39111352,0.040988754,"CCC",0.040988754,38527571,35238994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008277087,0.2686668,"{""low"":0.030808,""high"":0.142206}",-0.10312091,-0.7251516,0.030808,0.142206,-24.300707,0.04119858,-0.002113495,-0.05130019,0.04244866,-0.003363572,-0.07923859,383274976,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",12394334,"CoinMarketCap",32478154,32478154,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.2188993,22.71246,-0.75540733,23.61709,"{""low"":22.375662,""high"":23.61709}",22.375662,32478154,23.471891,"CCC",23.471891,31876612,34909032,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1931324,0.29642305,"{""low"":17.519327,""high"":71.256195}",-48.543736,-0.68125635,17.519327,71.256195,-1.464045,22.514168,0.19829178,0.008807422,22.60592,0.10653877,0.0047128703,281505824,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1700438400000,8,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,93201825792,"CoinMarketCap",121528,121528,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5394695,0.000009318762,2.307861e-7,0.000009450184,"9.0006815E-6 - 9.450184E-6",0.0000090006815,121528,0.000009089668,"CCC",0.000009089668,243427,157845,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033187616,0.55312693,"6.0E-6 - 5.8E-5",-0.00004868124,-0.8393317,0.000006,0.000058,-83.63637,0.00000902,2.9876173e-7,0.033122145,0.000009035,2.8376144e-7,0.03140691,868525,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,false,1638921600000,8,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
