"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Metis USD","Metis USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9583390,9583390,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.69514465,17.587957,"{""low"":16.582466,""high"":17.587957}",16.582466,9583390,16.93281,"CCC",16.93281,12438477,19629640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7318096,0.48560432,"{""low"":11.803457,""high"":69.83041}",-52.29514,-0.7488878,11.803457,69.83041,-45.633297,16.85618,0.6790867,0.040287104,18.140066,-0.6047993,-0.03334052,114344576,15,0,4.1279035,17.535267,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,"[]","2025-08-19T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"2018-01-25T00:00:00.000Z",6,19105947648,"CoinMarketCap",17073726,17073726,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000091630034,0.011203801,"{""low"":0.010832587,""high"":0.011203801}",0.010832587,17073726,0.011036086,"CCC",0.011036086,18001275,17424152,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018007215,0.19402236,"{""low"":0.009281,""high"":0.037346}",-0.02626428,-0.7032689,0.009281,0.037346,-20.023191,0.0116993,-0.0006175786,-0.052787654,0.01234408,-0.0012623584,-0.10226428,211726800,15,0,0.83374536,0.011081722,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Mover USD","Mover USD","REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"OSCARCOIN USD",,"REGULAR",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,"[]",1755604200,"CCC","finmb_BTT_CCC","UTC","UTC",0,false,1548892800000,8,986061140393984,"CoinMarketCap",26436270,26436270,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3364919e-9,6.6512166e-7,"6.5287367E-7 - 6.6512166E-7",6.5287367e-7,26436270,6.625796e-7,"CCC",6.625796e-7,21599127,28131008,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.39292e-9,0.014387041,"6.5287367E-7 - 2.0E-6",-0.0000013377335,-0.66886675,6.5287367e-7,0.000002,0,0.000001,-3.377334e-7,-0.33773342,0.000001,-3.377334e-7,-0.33773342,653035328,15,0,0.35405234,6.622666e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Polygon USD","Polygon USD","REGULAR",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,1735689600000,8,666666663936,"CoinMarketCap",20033,20033,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0833219e-8,9.802076e-7,"9.3742835E-7 - 9.802076E-7",9.3742835e-7,20033,9.692994e-7,"CCC",9.692994e-7,112301,17683,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.751587e-7,,"0.0 - 0.00135",-0.0013490248,-0.9992776,0,0.00135,-99.6063,0.0000012,-2.248413e-7,-0.18736774,0.00001631,-0.000015334841,-0.940211,650105,15,0,1.1233875,9.751587e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,false,1531180800000,6,0,"CoinMarketCap",648,648,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004625367,0.0027892562,"0.0027559963 - 0.0027892562",0.0027559963,648,0.0027891456,"CCC",0.0027891456,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021181721,3.3148234,"6.39E-4 - 0.007952",-0.005194828,-0.6532731,0.000639,0.007952,222.42775,0.00204916,0.00070801214,0.34551337,0.001684725,0.001072447,0.636571,0,15,0,-1.6498991,0.002757172,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",false,false,"[]",1755604200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005331007,0.0011674154,"0.0011468885 - 0.0011674154",0.0011468885,15,0.0011627498,"CCC",0.0011627498,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009978579,6.3155565,"1.58E-4 - 0.003633",-0.002477142,-0.6818448,0.000158,0.003633,308.0702,0.00109336,0.000062497915,0.05716133,0.00064993,0.00050592795,0.7784346,685204,15,0,0.46335903,0.0011558579,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"aixbt USD","aixbt USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",32696038,32696038,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013994575,0.11633975,"{""low"":0.11012876,""high"":0.11633975}",0.11012876,32696038,0.11470833,"CCC",0.11470833,75432375,44439429,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0480012,0.7251156,"{""low"":0.066198,""high"":0.947461}",-0.8332618,-0.87946814,0.066198,0.947461,-43.139065,0.13843976,-0.02424056,-0.17509826,0.15724921,-0.043050013,-0.27376935,110572168,15,0,-1.2106189,0.1141992,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",164034656,164034656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008210182,1.2341034,"{""low"":1.1848786,""high"":1.2341034}",1.1848786,164034656,1.2158824,"CCC",1.2158824,242951436,164420472,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2029195,44.153557,"{""low"":0.027244,""high"":5.070912}",-3.8407483,-0.75740784,0.027244,5.070912,3940.5964,1.4966336,-0.2664702,-0.17804638,1.3257121,-0.09554863,-0.07207344,806382976,15,0,0.671892,1.2301635,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,"[]","2025-08-19T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8800951,8800951,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018547356,0.57116526,"{""low"":0.5437293,""high"":0.57116526}",0.5437293,8800951,0.56255656,"CCC",0.56255656,7609587,7997704,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16239479,0.3989848,"{""low"":0.40702,""high"":3.423217}",-2.8538022,-0.8336609,0.40702,3.423217,3.674686,0.5763312,-0.006916404,-0.012000745,0.5958438,-0.026428998,-0.044355582,39830296,15,0,3.3669302,0.5694148,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,false,"2021-11-01T00:00:00.000Z",4,28459506,"CoinMarketCap",3045098,3045098,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08449924,2.0905824,"{""low"":2.0016286,""high"":2.0905824}",2.0016286,3045098,2.0454786,"CCC",2.0454786,5617128,3061393,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0479133,1.0125607,"{""low"":1.034914,""high"":3.02737}",-0.94454265,-0.31200105,1.034914,3.02737,-19.829792,1.8354499,0.2473774,0.13477752,1.5343345,0.5484928,0.35747927,59276232,15,0,4.2284937,2.0828273,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Plian USD","Plian USD","REGULAR",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,"[]","2025-08-19T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,false,"2019-03-02T00:00:00.000Z",6,2378034176,"CoinMarketCap",82373856,82373856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0033348799,0.6874207,"{""low"":0.6628022,""high"":0.6874207}",0.6628022,82373856,0.67877734,"CCC",0.67877734,141534288,107225276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33691704,0.9728827,"{""low"":0.346308,""high"":2.197802}",-1.514577,-0.6891326,0.346308,2.197802,-22.171223,0.7113068,-0.028081775,-0.039479133,0.67956793,0.0036571026,0.0053815115,1624732416,15,0,0.49049893,0.68322504,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",false,false,"[]","2025-08-19T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,false,"2022-06-11T00:00:00.000Z",6,122166128,"CoinMarketCap",2583922,2583922,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0043983757,0.23361696,"{""low"":0.22629245,""high"":0.23361696}",0.22629245,2583922,0.22940148,"CCC",0.22940148,14422674,4253675,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09683086,0.71226394,"{""low"":0.135948,""high"":0.573038}",-0.34025913,-0.5937811,0.135948,0.573038,-37.02159,0.26197633,-0.02919747,-0.11145079,0.2385166,-0.005737737,-0.024055922,28437694,15,0,1.9258991,0.23277886,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BOLT USD","BOLT USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,false,1554422400000,6,957427520,"CoinMarketCap",106853,106853,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000030835217,0.00022707536,"2.1107832E-4 - 2.2707536E-4",0.00021107832,106853,0.00021109247,"CCC",0.00021109247,92607,69843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019079322,0.09539661,"2.0E-4 - 0.004905",-0.0046859207,-0.95533556,0.0002,0.004905,-93.55528,0.00028538,-0.00006630068,-0.2323242,0.0004445,-0.00022542069,-0.5071331,209752,15,0,-1.3879532,0.00021907932,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Hege USD","Hege USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",598976,598976,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004494097,0.005107735,"{""low"":0.0047472813,""high"":0.005107735}",0.0047472813,598976,0.005026792,"CCC",0.005026792,608854,585212,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00077195093,0.19121897,"{""low"":0.004037,""high"":0.051153}",-0.04634405,-0.9059889,0.004037,0.051153,-22.883432,0.00611632,-0.0013073692,-0.21375096,0.007386225,-0.002577274,-0.34892982,4808241,15,0,-0.92587465,0.0048089507,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17518240,17518240,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0050001442,0.31385085,"{""low"":0.30096105,""high"":0.31385085}",0.30096105,17518240,0.3111305,"CCC",0.3111305,167993154,26772115,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005367458,0.017899819,"{""low"":0.299861,""high"":0.804282}",-0.49905354,-0.62049574,0.299861,0.804282,-41.61378,0.35094297,-0.045714498,-0.1302619,0.35857883,-0.05335036,-0.14878279,65624124,15,0,-1.6117567,0.30522847,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Storj USD","Storj USD","REGULAR",false,false,"[]","2025-08-19T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8075038,8075038,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004822105,0.26609796,"{""low"":0.25757173,""high"":0.26609796}",0.25757173,8075038,0.2620456,"CCC",0.2620456,12615198,13207225,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053636894,0.2530066,"{""low"":0.211998,""high"":0.766071}",-0.5004361,-0.6532503,0.211998,0.766071,-26.895857,0.27687475,-0.0112398565,-0.040595453,0.29112548,-0.025490582,-0.08755875,111293952,15,0,1.8488752,0.2656349,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,false,"[]","2025-08-19T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173769,173769,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.55581665,34.272415,"{""low"":33.295124,""high"":34.272415}",33.295124,173769,34.172462,"CCC",34.172462,189911,188428,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.341152,1.7551006,"{""low"":12.159504,""high"":38.818047}",-5.3173904,-0.13698243,12.159504,38.818047,97.49196,36.908443,-3.4077873,-0.092330836,29.73784,3.7628155,0.12653291,0,15,0,-1.632041,33.500656,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,false,"2021-05-18T00:00:00.000Z",4,99039144,"CoinMarketCap",15554337,15554337,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0037460327,4.1294703,"{""low"":3.9464903,""high"":4.1294703}",3.9464903,15554337,4.079116,"CCC",4.079116,27286613,25752949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5957355,1.8109775,"{""low"":1.433334,""high"":8.027496}",-3.998427,-0.4980914,1.433334,8.027496,79.48979,3.957995,0.071074486,0.017957196,2.8863237,1.1427457,0.3959174,399035584,15,0,-0.0928869,4.0290694,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",false,false,"[]","2025-08-19T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,false,"2019-07-01T00:00:00.000Z",6,9786185728,"CoinMarketCap",31821976,31821976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00003829971,0.04040838,"{""low"":0.039138168,""high"":0.04040838}",0.039138168,31821976,0.03996478,"CCC",0.03996478,39137682,43854053,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009078184,0.2946697,"{""low"":0.030808,""high"":0.142206}",-0.102319814,-0.71951824,0.030808,0.142206,-27.289766,0.04029862,-0.00041243434,-0.010234454,0.04343335,-0.0035471655,-0.08166917,390333600,15,0,0.09611755,0.039886184,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Dash USD","Dash USD","REGULAR",false,false,"[]","2025-08-19T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,12377667,"CoinMarketCap",31191000,31191000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.026626587,22.429506,"{""low"":21.830383,""high"":22.429506}",21.830383,31191000,22.20261,"CCC",22.20261,33110665,35414783,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.694996,0.26798952,"{""low"":17.519327,""high"":71.256195}",-49.04187,-0.6882471,17.519327,71.256195,-11.909782,21.988884,0.22543907,0.010252411,22.824142,-0.6098194,-0.026718175,274961504,15,0,0.12000507,22.214323,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BEFE USD",,"REGULAR",false,false,"[]",1755604200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,false,1700438400000,8,93201825792,"CoinMarketCap",127452,127452,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3669145e-7,0.000009467652,"8.81771E-6 - 9.467652E-6",0.00000881771,127452,0.000009426685,"CCC",0.000009426685,345722,261679,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031144464,0.5190744,"6.0E-6 - 6.9E-5",-0.000059885555,-0.8679066,0.000006,0.000069,-85.9375,0.00000876,3.5444646e-7,0.040461924,0.00000913,-1.5553269e-8,-0.0017035344,849483,15,0,-2.5311522,0.000009114447,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Mew Inu USD",,"REGULAR",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"MEW"
