"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19978381312,"CoinMarketCap",6342056,6342056,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000013341196,0.0039258325,"{""low"":0.0038839693,""high"":0.0039258325}",0.0038839693,6342056,0.0038839693,"CCC",0.0038839693,21908015,7812936,"2018-01-25T00:00:00.000Z",20999999488,20420335616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029107672,0.08027489,"{""low"":0.003626,""high"":0.015316}",-0.011398924,-0.7442494,0.003626,0.015316,-64.67485,0.00402968,-0.00011260342,-0.027943514,0.00568141,-0.0017643333,-0.31054497,78256848,15,0,"Zilliqa USD","Zilliqa USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.03404968,0.0039170766,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00070885156,0.0016654591,"{""low"":0.0016164103,""high"":0.0016654591}",0.0016164103,2,0.0016654591,"CCC",0.0016654591,114,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012584103,3.5151126,"{""low"":3.58,""high"":4}",-0.0020725895,-0.5618296,0.000358,0.003689,-7.138872,0.00136484,0.00025157037,0.18432225,0.00152286,0.000093550305,0.061430667,0,15,0,"LikeCoin USD","LikeCoin USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,78.1053,0.0016164103,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000020015286,0.0007477459,"{""low"":7.362402,""high"":4}",0.0007362402,1,0.0007409039,"CCC",0.0007409039,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041501346,1.2691544,"{""low"":3.27,""high"":4}",-0.0005189866,-0.41156748,0.000327,0.001261,26.883566,0.00069478,0.00004723342,0.06798328,0.00087525,-0.00013323658,-0.15222688,439873,15,0,"Trollcoin USD","Trollcoin USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.2690156,0.00074201345,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11983165,11983165,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0003635753,0.024600731,"{""low"":0.023647778,""high"":0.024600731}",0.023647778,11983165,0.023748726,"CCC",0.023748726,15547058,15524249,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0066043343,0.36941126,"{""low"":0.017878,""high"":0.255074}",-0.23059165,-0.9040187,0.017878,0.255074,-68.498055,0.02424408,0.00023825467,0.009827334,0.04100191,-0.016519574,-0.4028977,24455766,15,0,"aixbt USD","aixbt USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.463324,0.024482334,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",57554372,57554372,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0033580065,0.68055815,"{""low"":0.6664711,""high"":0.68055815}",0.6664711,57554372,0.669977,"CCC",0.669977,83560830,59987160,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25692093,0.6073809,"{""low"":0.422998,""high"":2.570145}",-1.8902259,-0.735455,0.422998,2.570145,24.392605,0.687082,-0.007163048,-0.010425317,0.85783136,-0.17791241,-0.2073979,446246176,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.49145272,0.67991894,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6893727,6893727,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0005476922,0.2166893,"{""low"":0.20723145,""high"":0.2166893}",0.20723145,6893727,0.2087394,"CCC",0.2087394,5063976,5242500,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08335158,0.6617148,"{""low"":0.125963,""high"":0.765246}",-0.5559314,-0.7264741,0.125963,0.765246,-59.336002,0.20106015,0.008254439,0.041054573,0.29721728,-0.087902695,-0.29575232,15104494,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.26234433,0.20931458,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3285803,3285803,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001920932,0.007879192,"{""low"":0.0076367073,""high"":0.007879192}",0.0076367073,3285803,0.007696566,"CCC",0.007696566,4974184,4545644,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013591615,0.21420984,"{""low"":0.006345,""high"":0.280722}",-0.27301782,-0.9725559,0.006345,0.280722,-93.65607,0.00833306,-0.0006288984,-0.07547028,0.027458645,-0.019754484,-0.71942675,1906780,15,0,"CUDIS USD","CUDIS USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4327145,0.0077041616,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63263,63263,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.5954373e-7,0.00007816119,"{""low"":7.492063,""high"":5}",0.00007492063,63263,0.00007703896,"CCC",0.00007703896,68172,64301,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000052829128,0.07337379,"{""low"":7.2,""high"":5}",-0.0011247171,-0.93570477,0.000072,0.001202,-53.04878,0.00010376,-0.000026477086,-0.25517622,0.0003866605,-0.0003093776,-0.8001272,36875,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.8607652,0.000077282915,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53605,53605,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000067033805,0.010269168,"{""low"":0.010055306,""high"":0.010269168}",0.010055306,53605,0.010268117,"CCC",0.010268117,69848,54515,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00012035668,0.012069463,"{""low"":0.009972,""high"":0.038321}",-0.028228644,-0.7366364,0.009972,0.038321,-70.32884,0.01412738,-0.004035024,-0.2856173,0.018213755,-0.008121398,-0.4458937,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6598233,0.010092356,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24184226,"CoinMarketCap",1607874,1607874,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0061902404,0.7195343,"{""low"":0.7099479,""high"":0.7195343}",0.7099479,1607874,0.7119685,"CCC",0.7119685,2433060,1539994,"2021-11-01T00:00:00.000Z",0,24184226,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.029701173,0.04323227,"{""low"":0.687014,""high"":2.502974}",-1.7862589,-0.7136546,0.687014,2.502974,-45.384632,0.772766,-0.056050837,-0.07253274,1.1389418,-0.4222266,-0.37071836,17333202,15,0,"Gains Network USD","Gains Network USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8562967,0.71671516,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",140267344,140267344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0062000006,0.23001476,"{""low"":0.22459598,""high"":0.23001476}",0.22459598,140267344,0.22677273,"CCC",0.22677273,104010492,158252654,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08903499,0.6462816,"{""low"":0.137765,""high"":0.987625}",-0.76082504,-0.7703582,0.137765,0.987625,-50.53333,0.20369826,0.023101732,0.11341153,0.25483182,-0.028031826,-0.11000128,512538176,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-15T12:08:22.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.6609445,0.2268,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,126089280,"CoinMarketCap",1469078,1469078,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00015931204,0.050147746,"{""low"":0.048035372,""high"":0.050147746}",0.048035372,1469078,0.049181905,"CCC",0.049181905,2545891,1875875,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009147178,0.23174427,"{""low"":0.039471,""high"":0.521386}",-0.47276786,-0.90675205,0.039471,0.521386,-74.85917,0.046189,0.0024291798,0.052592173,0.09465603,-0.04603785,-0.48636997,6130231,15,0,"Viction USD","VICSTEP USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.32875362,0.04861818,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",88008,88008,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000091166585,0.00090367097,"{""low"":8.7651855,""high"":4}",0.00087651855,88008,0.00089143496,"CCC",0.00089143496,107114,78546,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016663515,0.019175507,"{""low"":8.69,""high"":4}",-0.009709337,-0.9164074,0.000869,0.010595,-86.87583,0.00102532,-0.00013965653,-0.13620774,0.00191038,-0.0010247165,-0.5363941,885532,15,0,"Hege USD","Hege USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0188681,0.0008856635,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6422753,6422753,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0040000007,0.07542518,"{""low"":0.07081109,""high"":0.07542518}",0.07081109,6422753,0.0710041,"CCC",0.0710041,8912253,7579633,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014898002,0.24829176,"{""low"":0.060002,""high"":0.804282}",-0.72938204,-0.9068735,0.060002,0.804282,-86.67587,0.06872262,0.0061773807,0.08988861,0.10525976,-0.03035976,-0.28842703,16093666,15,0,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-15T12:02:57.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.64175,0.0749,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3447453,3447453,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00040000677,0.09862665,"{""low"":0.09684012,""high"":0.09862665}",0.09684012,3447453,0.09684012,"CCC",0.09684012,6781803,4357699,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0140569955,0.16666463,"{""low"":0.084343,""high"":0.350986}",-0.252586,-0.71964693,0.084343,0.350986,-65.0258,0.09540004,0.002999954,0.031446043,0.13555992,-0.03715992,-0.27412173,41852272,15,0,"Storj USD","Storj USD","[]","2026-04-15T12:06:09.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.40486515,0.0984,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146353,146353,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.141541,7.242452,"{""low"":6.9619775,""high"":7.242452}",6.9619775,146353,7.1120124,"CCC",7.1120124,121648,133331,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9910564,2.3891444,"{""low"":2.089056,""high"":38.752327}",-31.672215,-0.8172984,2.089056,38.752327,-66.43524,8.775434,-1.6953211,-0.19318944,22.39364,-15.313528,-0.6838338,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9599568,7.0801125,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96877744,"Coinbase",8161203,8161203,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.055999994,1.78886,"{""low"":1.7576442,""high"":1.78886}",1.7576442,8161203,1.7641399,"CCC",1.7641399,12921574,8635133,"2021-05-18T00:00:00.000Z",0,99962240,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0498459,1.4184154,"{""low"":0.740154,""high"":6.104063}",-4.314063,-0.7067527,0.740154,6.104063,-21.854252,1.8575656,-0.06756568,-0.03637324,2.0424867,-0.2524867,-0.12361731,173300704,15,0,"Convex Finance USD","Convex Finance USD","[]","2026-04-15T11:52:11.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.0335858,1.79,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",144987,144987,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00044721807,0.002316025,"{""low"":0.0021257058,""high"":0.002316025}",0.0021257058,144987,0.0022544558,"CCC",0.0022544558,212254,67847,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010429804,0.8853823,"{""low"":0.001178,""high"":0.017168}",-0.0149470195,-0.8706325,0.001178,0.017168,-35.35991,0.00307678,-0.00085579953,-0.2781478,0.005407565,-0.0031865845,-0.5892827,0,15,0,"Orgo USD","Orgo USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,25.21297,0.0022209804,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2019-07-01T00:00:00.000Z",4,10303963136,"Coinbase",47584664,47584664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001699999,0.038435534,"{""low"":0.036441002,""high"":0.038435534}",0.036441002,47584664,0.036457006,"CCC",0.036457006,70716366,51462444,"2019-07-01T00:00:00.000Z",0,10303963136,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017486999,0.84425235,"{""low"":0.020713,""high"":0.064086}",-0.025886,-0.40392599,0.020713,0.064086,2.8835893,0.03723054,0.0009694584,0.026039332,0.03792222,0.00027778,0.007324993,394605312,15,0,"Chiliz USD","Chiliz USD","[]","2026-04-15T12:03:44.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.6575317,0.0382,"CHZ"
