"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.400903,9.05193e-12,"[]",1739001000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-1.2861066e-13,9.088026e-12,"8.995783E-12 - 9.088026E-12",8.995783e-12,201522,9.011486e-12,"CCC",9.011486e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6146927e-14,0.006241472,"8.995783E-12 - 9.088026E-12",-3.6096126e-14,-0.0039718333,8.995783e-12,9.088026e-12,,,,,,,,382531,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",201522,201522,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1344233,0.00006755943,"[]",1739001000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.0000051902753,0.000067830435,"6.665329E-5 - 6.7830435E-5",0.00006665329,136221,0.00006757027,"CCC",0.00006757027,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.061405e-7,0.013594836,"6.665329E-5 - 8.03E-4",-0.0007354406,-0.91586626,0.00006665329,0.000803,-90.08153,0.00012226,-0.00005470057,-0.44741184,0.00023457,-0.00016701058,-0.7119861,0,15,0,false,1730246400000,6,0,"CoinMarketCap",136221,136221,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1031497,22.524166,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-0.2512474,22.804947,"{""low"":22.060482,""high"":22.804947}",22.060482,11037061,22.599464,"CCC",22.599464,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2234478,0.109525576,"{""low"":20.300718,""high"":148.64624}",-126.12207,-0.8484713,20.300718,148.64624,-74.76859,38.36249,-15.8383255,-0.41285968,40.843822,-18.319656,-0.44852942,139634848,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11037061,11037061,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0402484,0.0138244005,"[]","2025-02-08T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.00014232658,0.0138244005,"{""low"":0.013588555,""high"":0.0138244005}",0.013588555,19279828,0.013705548,"CCC",0.013705548,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029294007,0.2688757,"{""low"":0.010895,""high"":0.044541}",-0.030716602,-0.6896253,0.010895,0.044541,-35.515385,0.0203144,-0.0064899987,-0.31947777,0.018024705,-0.004200305,-0.23303044,269641632,15,0,false,"2018-01-25T00:00:00.000Z",6,19504760832,"CoinMarketCap",19279828,19279828,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08330229,8.5390667e-7,"[]",1739001000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",7.1071327e-10,8.575905e-7,"8.468056E-7 - 8.575905E-7",8.468056e-7,24752314,8.5379656e-7,"CCC",8.5379656e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1010504e-9,0.008385691,"8.468056E-7 - 2.0E-6",-0.0000011460934,-0.5730467,8.468056e-7,0.000002,0,0.000001,-1.4609333e-7,-0.14609332,0.00000103,-1.7609335e-7,-0.17096442,842004160,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",24752314,24752314,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14493369,0.30157983,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",-0.0004377365,0.30200085,"{""low"":0.29744342,""high"":0.30200085}",0.29744342,5422113,0.29804635,"CCC",0.29804635,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018651843,0.06592435,"{""low"":0.282928,""high"":1.287182}",-0.98560214,-0.76570535,0.282928,1.287182,-65.185486,0.44849375,-0.14691392,-0.32757184,0.44407478,-0.14249495,-0.32088053,577158592,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5422113,5422113,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.469473,0.0009776406,"[]",1739001000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-0.00011432276,0.0010002133,"9.77621E-4 - 0.0010002133",0.000977621,715,0.0009948998,"CCC",0.0009948998,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00033864065,0.5299541,"6.39E-4 - 0.007952",-0.0069743595,-0.87705725,0.000639,0.007952,-60.021175,0.00097054,0.000007100636,0.0073161707,0.001037215,-0.000059574377,-0.057436865,0,15,0,false,1531180800000,6,0,"CoinMarketCap",715,715,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6246598,0.2440538,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-0.009178832,0.24453942,"{""low"":0.23617683,""high"":0.24453942}",0.23617683,103095816,0.23720545,"CCC",0.23720545,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1032718,0.73355824,"{""low"":0.140782,""high"":0.947461}",-0.7034072,-0.74241287,0.140782,0.947461,20.460117,0.49340495,-0.24935116,-0.5053682,0.4178537,-0.17379992,-0.41593483,208550704,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",103095816,103095816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5364037,1.1763477,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.030613422,1.1843499,"{""low"":1.1411693,""high"":1.1843499}",1.1411693,167075408,1.1422876,"CCC",1.1422876,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1561687,57.29564,"{""low"":0.020179,""high"":5.070912}",-3.8945642,-0.76802045,0.020179,5.070912,2652.234,2.8660607,-1.689713,-0.5895594,1.0198998,0.15644789,0.15339534,762126272,15,0,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",167075408,167075408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48194975,0.007378023,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.00003538793,0.0073963413,"{""low"":0.0073224786,""high"":0.0073963413}",0.0073224786,144244,0.0073402096,"CCC",0.0073402096,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014740233,0.2496652,"{""low"":0.005904,""high"":0.012743}",-0.005364977,-0.42101365,0.005904,0.012743,-8.690798,0.00750128,-0.00012325682,-0.016431438,0.007539207,-0.000161184,-0.021379435,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144244,144244,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25086415,1.7351022e-9,"[]",1739000760,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,-4.3637316e-12,1.7370791e-9,"1.7351022E-9 - 1.7370791E-9",1.7351022e-9,131633,1.7357525e-9,"CCC",1.7357525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7351022E-9 - 1.7370791E-9",-1.9769741e-12,-0.0011381025,1.7351022e-9,1.7370791e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",131633,131633,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00376871,0.007489281,"[]",1739001000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",-2.8219074e-7,0.0074945,"0.007488236 - 0.0074945",0.007488236,2,0.007491328,"CCC",0.007491328,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071262806,19.631626,"3.63E-4 - 0.012977",-0.0054877196,-0.42288044,0.000363,0.012977,1389.0657,0.00172326,0.0057660206,3.3459957,0.002086945,0.005402336,2.5886335,544980,15,0,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02419948,1.3989394,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",0.00033843517,1.3989394,"{""low"":1.3791955,""high"":1.3989394}",1.3791955,2769139,1.3833313,"CCC",1.3833313,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34865034,0.33195657,"{""low"":1.050289,""high"":6.890128}",-5.491189,-0.7969647,1.050289,6.890128,-74.239586,1.6422608,-0.24332142,-0.14816247,2.1530638,-0.7541244,-0.3502564,44166172,15,0,false,"2021-11-01T00:00:00.000Z",4,31571182,"CoinMarketCap",2769139,2769139,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8798146,0.004651225,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",-0.00023861509,0.0046581253,"{""low"":0.0046166577,""high"":0.0046581253}",0.0046166577,87,0.004617006,"CCC",0.004617006,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003051225,1.9070157,"{""low"":0.0016,""high"":0.019201}",-0.014549774,-0.7577613,0.0016,0.019201,-52.413403,0.00667108,-0.0020198547,-0.30277777,0.005231545,-0.00058031967,-0.110927016,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1948711,0.724095,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.0014083385,0.73604053,"{""low"":0.71013504,""high"":0.73604053}",0.71013504,140664080,0.7303639,"CCC",0.7303639,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16701299,0.29979965,"{""low"":0.557082,""high"":3.474265}",-2.7501702,-0.7915833,0.557082,3.474265,17.351091,1.2354602,-0.5113652,-0.41390663,1.3202434,-0.5961484,-0.4515443,1730749824,15,0,false,"2019-03-02T00:00:00.000Z",6,2390224896,"CoinMarketCap",140664080,140664080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0887384,0.27795628,"[]","2025-02-08T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.0056869984,0.28832492,"{""low"":0.2723188,""high"":0.28832492}",0.2723188,2721686,0.27477673,"CCC",0.27477673,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056075275,0.2527268,"{""low"":0.221881,""high"":1.335695}",-1.0577388,-0.7919014,0.221881,1.335695,-62.988186,0.36929885,-0.09134257,-0.24734052,0.38680437,-0.108848095,-0.28140348,26914716,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2721686,2721686,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.36616,0.0005183139,"[]",1739001000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",-0.00025954,0.0005183139,"4.8252096E-4 - 5.183139E-4",0.00048252096,4714,0.00048252096,"CCC",0.00048252096,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-71.16928,0.00079732,-0.00027900608,-0.34992987,0.002053375,-0.001535061,-0.7475795,496248,15,0,false,1554422400000,6,957427520,"CoinMarketCap",4714,4714,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.921893,0.010919106,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-0.00010159891,0.011172311,"{""low"":0.010719909,""high"":0.011172311}",0.010719909,606880,0.010921597,"CCC",0.010921597,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008663107,3.8400297,"{""low"":0.002256,""high"":0.051153}",-0.040233895,-0.78654027,0.002256,0.051153,85.828926,0.02233894,-0.011419834,-0.5112075,0.016550334,-0.005631228,-0.34024858,10917494,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",606880,606880,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12633543,0.14608593,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,0.00018432736,0.14608593,"{""low"":0.14158714,""high"":0.14608593}",0.14158714,16033959,0.14277919,"CCC",0.14277919,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14608593,,"{""low"":0,""high"":1.110797}",-0.9647111,-0.8684855,0,1.110797,,0.3031134,-0.15702747,-0.5180486,0.42144316,-0.27535725,-0.65336746,46002460,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16033959,16033959,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.482114,2.0387127,"[]","2025-02-08T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-0.11824703,2.048033,"{""low"":1.9991479,""high"":2.048033}",1.9991479,16424091,2.0038095,"CCC",2.0038095,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.60537875,0.42235708,"{""low"":1.433334,""high"":8.027496}",-5.988784,-0.74603385,1.433334,8.027496,-34.43936,4.063118,-2.0244052,-0.49823934,3.028856,-0.9901433,-0.32690337,199848720,15,0,false,"2021-05-18T00:00:00.000Z",4,98026920,"CoinMarketCap",16424091,16424091,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3702277,0.05559971,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",0.0007515438,0.05579112,"{""low"":0.054640785,""high"":0.05579112}",0.054640785,73614720,0.05527304,"CCC",0.05527304,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011399712,0.25791204,"{""low"":0.0442,""high"":0.167586}",-0.11198629,-0.6682318,0.0442,0.167586,-47.7381,0.07957662,-0.023976907,-0.30130592,0.07250884,-0.01690913,-0.23320094,522227936,15,0,false,"2019-07-01T00:00:00.000Z",6,9392637952,"CoinMarketCap",73614720,73614720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0284245,24.883936,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",0.25330544,25.266514,"{""low"":24.572132,""high"":25.266514}",24.572132,81628080,25.051065,"CCC",25.051065,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7318897,0.29928342,"{""low"":19.152046,""high"":71.256195}",-46.37226,-0.65078217,19.152046,71.256195,-10.539013,36.7091,-11.825163,-0.32213166,30.49182,-5.6078835,-0.18391436,302028800,15,0,false,"2017-11-09T00:00:00.000Z",2,12137501,"CoinMarketCap",81628080,81628080,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.426356,0.000011817901,"[]",1739001000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,0.0000013988929,0.000011817901,"1.09772E-5 - 1.1817901E-5",0.0000109772,808351,0.0000109772,"CCC",0.0000109772,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018179016,0.18179017,"1.0E-5 - 6.79E-4",-0.0006671821,-0.98259515,0.00001,0.000679,-97.613365,0.00001474,-0.0000029220982,-0.19824277,0.000033415,-0.000021597098,-0.64632946,1101450,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",808351,808351,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE"
