"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD","[]",1744739400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1051176,6.109003e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18510948,18510948,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3136685e-8,6.2429217e-7,"6.109003E-7 - 6.2429217E-7",6.109003e-7,18510948,6.213221e-7,"CCC",6.213221e-7,27490583,22031279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.109003E-7 - 2.0E-6",-0.0000013890997,-0.69454986,6.109003e-7,0.000002,0,0.000001,-3.8909968e-7,-0.3890997,0.00000103,-4.190997e-7,-0.4068929,602385024,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1744739400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8775663,0.0000054905877,false,1735689600000,8,666666663936,"CoinMarketCap",365826,365826,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.050621e-7,0.0000058314095,"5.3577774E-6 - 5.8314095E-6",0.0000053577774,365826,0.000005533758,"CCC",0.000005533758,2056518,394376,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.905878e-7,0.09811757,"5.0E-6 - 0.00135",-0.0013445094,-0.9959329,0.000005,0.00135,-97.637794,0.00000826,-0.0000027694123,-0.33527994,0.0002173077,-0.00021181711,-0.9747336,3660391,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1744739400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1735513,0.001698039,false,1531180800000,6,0,"CoinMarketCap",53,53,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003772776,0.0017234896,"0.0016961673 - 0.0017234896",0.0016961673,53,0.0017234896,"CCC",0.0017234896,532,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001059039,1.6573381,"6.39E-4 - 0.007952",-0.006253961,-0.7864639,0.000639,0.007952,18.582249,0.001314,0.000384039,0.29226714,0.001185555,0.000512484,0.43227348,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.4470499,0.07831781,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",31830240,31830240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027960315,0.083089545,"{""low"":0.07816664,""high"":0.083089545}",0.07816664,31830240,0.07970034,"CCC",0.07970034,123233192,37904584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012119815,0.18308431,"{""low"":0.066198,""high"":0.947461}",-0.8691432,-0.91733927,0.066198,0.947461,-60.497005,0.11941414,-0.04109633,-0.3441496,0.28371155,-0.20539373,-0.72395265,66924732,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.114343,0.57970107,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",131627944,131627944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012003064,0.62269306,"{""low"":0.5679977,""high"":0.62269306}",0.5679977,131627944,0.57666093,"CCC",0.57666093,160649421,129166126,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5595221,27.72794,"{""low"":0.020179,""high"":5.070912}",-4.491211,-0.88568115,0.020179,5.070912,294.11777,0.7113227,-0.13162166,-0.1850379,1.2877778,-0.7080767,-0.54984385,377510400,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0600135,1.3286854,false,"2021-11-01T00:00:00.000Z",4,30216312,"CoinMarketCap",2161579,2161579,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02794683,1.3659786,"{""low"":1.3241123,""high"":1.3659786}",1.3241123,2161579,1.3391374,"CCC",1.3391374,3156143,2949469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2937714,0.28386068,"{""low"":1.034914,""high"":4.543276}",-3.2145905,-0.70754904,1.034914,4.543276,-60.67078,1.4436184,-0.114933014,-0.079614535,1.7806919,-0.45200646,-0.25383756,40147972,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13081,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.504795,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.5972657,0.46145707,false,"2019-03-02T00:00:00.000Z",6,2392484608,"CoinMarketCap",86893616,86893616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032593876,0.4901967,"{""low"":0.46128199,""high"":0.4901967}",0.46128199,86893616,0.48547697,"CCC",0.48547697,151444159,116263370,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11514908,0.33250484,"{""low"":0.346308,""high"":2.694482}",-2.233025,-0.82874,0.346308,2.694482,-76.98916,0.52506477,-0.06360769,-0.121142566,1.1232742,-0.66181713,-0.5891857,1104028928,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.8886286,0.19587141,false,"2022-06-11T00:00:00.000Z",6,120638384,"CoinMarketCap",5809034,5809034,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0036307275,0.2054194,"{""low"":0.19104876,""high"":0.2054194}",0.19104876,5809034,0.19230212,"CCC",0.19230212,7486462,2324522,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028957412,0.17348701,"{""low"":0.166914,""high"":0.821176}",-0.6253046,-0.7614745,0.166914,0.821176,-73.98705,0.24192406,-0.04605265,-0.19035994,0.34405187,-0.14818045,-0.4306922,23629610,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1744739400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.5489733,0.0005286749,false,1554422400000,6,957427520,"CoinMarketCap",86050,86050,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008317875,0.0005435368,"5.007367E-4 - 5.435368E-4",0.0005007367,86050,0.00050086464,"CCC",0.00050086464,44841,95641,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029167492,1.2306958,"2.37E-4 - 0.012328",-0.011799325,-0.95711595,0.000237,0.012328,-83.221695,0.00054708,-0.000018405088,-0.033642408,0.00096196,-0.00043328508,-0.450419,506167,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.212449,0.007044121,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569996,569996,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00028473558,0.0071538235,"{""low"":0.0066835205,""high"":0.0071538235}",0.0066835205,569996,0.006744897,"CCC",0.006744897,682351,466969,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004788121,2.122394,"{""low"":0.002256,""high"":0.051153}",-0.04410888,-0.86229306,0.002256,0.051153,15.161347,0.0066328,0.00041132094,0.062013168,0.015424455,-0.008380333,-0.5433147,7043081,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.3413708,2.132467,false,"2021-05-18T00:00:00.000Z",4,96415368,"CoinMarketCap",15725536,15725536,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0073046684,2.1328242,"{""low"":2.0479014,""high"":2.1328242}",2.0479014,15725536,2.0781064,"CCC",2.0781064,19818605,22279447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.69913304,0.487767,"{""low"":1.433334,""high"":8.027496}",-5.895029,-0.7343546,1.433334,8.027496,-21.594858,2.097938,0.03452897,0.016458528,2.9651644,-0.8326974,-0.28082672,205602592,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.926733,0.036261246,false,"2019-07-01T00:00:00.000Z",6,9532120064,"CoinMarketCap",71508616,71508616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001482077,0.037625976,"{""low"":0.036257155,""high"":0.037625976}",0.036257155,71508616,0.03713339,"CCC",0.03713339,66773260,51793537,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0017132461,0.049590312,"{""low"":0.034548,""high"":0.164541}",-0.12827976,-0.77962184,0.034548,0.164541,-65.50805,0.04441218,-0.008150935,-0.18352927,0.069301635,-0.03304039,-0.47676206,345646560,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.2176543,20.580097,false,"2017-11-09T00:00:00.000Z",2,12220515,"CoinMarketCap",37501300,37501300,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2536831,20.796265,"{""low"":20.494326,""high"":20.796265}",20.494326,37501300,20.553223,"CCC",20.553223,56109990,46233779,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.545866,0.14116853,"{""low"":18.034231,""high"":71.256195}",-50.676098,-0.71118164,18.034231,71.256195,-27.13961,22.89533,-2.3152332,-0.101122506,30.171722,-9.591625,-0.31790113,251499376,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BEFE USD","[]",1744739400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.2410672,0.000007579868,false,1700438400000,8,93201825792,"CoinMarketCap",1428036,1428036,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5389727e-7,0.000008098499,"7.4693316E-6 - 8.098499E-6",0.0000074693316,1428036,0.000007818768,"CCC",0.000007818768,998240,1688880,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.798679e-7,0.08283827,"7.0E-6 - 4.17E-4",-0.00040942014,-0.9818229,0.000007,0.000417,-95.789474,0.00000938,-0.0000018001319,-0.19191173,0.000018155,-0.000010575132,-0.58249146,706457,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD","[]",1744739340,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1042019,0.0000016782392,false,1706054400000,8,0,"CoinMarketCap",22781314,22781314,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.8737978e-8,0.000001702963,"1.6648888E-6 - 1.702963E-6",0.0000016648888,22781314,0.0000016953179,"CCC",0.0000016953179,28218803,24528697,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.782392e-7,0.67823917,"1.0E-6 - 4.0E-6",-0.0000023217608,-0.5804402,0.000001,0.000004,100,0.000002,-3.217608e-7,-0.1608804,0.000001835,-1.5676085e-7,-0.08542825,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.1358285,0.022671435,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",83014120,83014120,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00073395297,0.024251163,"{""low"":0.022671435,""high"":0.024251163}",0.022671435,83014120,0.023378449,"CCC",0.023378449,77596008,63766741,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004800435,0.26861593,"{""low"":0.017871,""high"":0.079013}",-0.056341562,-0.713067,0.017871,0.079013,-41.39642,0.02487702,-0.0022055842,-0.0886595,0.0345827,-0.011911266,-0.34442845,1949404288,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-04-15T17:45:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.8198247,0.028562972,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1965143,1965143,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.001765037,0.030132174,"{""low"":0.028172141,""high"":0.030132174}",0.028172141,1965143,0.029704995,"CCC",0.029704995,4969648,2628825,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016010974,1.2755716,"{""low"":0.012552,""high"":0.195209}",-0.16664602,-0.85368,0.012552,0.195209,-51.452805,0.03336128,-0.004798306,-0.1438286,0.05728081,-0.028717836,-0.5013518,27345364,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1744739400,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.2824936,2.3597408e-7,false,1718150400000,8,998607355904,"CoinMarketCap",126585,126585,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.988017e-9,2.3708023e-7,"2.2632148E-7 - 2.3708023E-7",2.2632148e-7,126585,2.3286825e-7,"CCC",2.3286825e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3597408e-7,,"0.0 - 2.7E-5",-0.000026764026,-0.99126023,0,0.000027,-95.2381,0.00000102,-7.8402593e-7,-0.76865286,0.0000039,-0.000003664026,-0.93949383,235645,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oxygen USD","Oxygen USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.8885008,0.0023883951,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",282739,282739,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00004426879,0.00239613,"{""low"":0.0023151762,""high"":0.00239613}",0.0023151762,282739,0.0023206815,"CCC",0.0023206815,307176,276923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000077395234,0.033489935,"{""low"":0.002311,""high"":0.076763}",-0.0743746,-0.96888614,0.002311,0.076763,-79.36339,0.00350428,-0.0011158849,-0.31843483,0.00443827,-0.0020498747,-0.4618635,97182,15,0,false,false,"OXY"
