"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00256746,0.00009132619,0.035570636,0.00377671,-0.0011179238,-0.29600465,14955,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",134468,134468,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000029993476,0.0027090542,"{""low"":0.0026579646,""high"":0.0027090542}",0.0026579646,134468,0.0026978343,"CCC",0.0026978343,107404,133866,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0004957863,0.22921236,"{""low"":0.002163,""high"":0.013097}",-0.010438214,-0.7969927,0.002163,0.013097,-73.97261,"Synthetify USD","Synthetify USD",-1.1155072,0.0026587863,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:45:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05620372,0.008159507,0.14517735,0.11848411,-0.054120883,-0.45677757,116684720,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1812909824,"CoinMarketCap",191465232,191465232,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0055487715,0.064933784,"{""low"":0.057379793,""high"":0.064933784}",0.057379793,191465232,0.060729746,"CCC",0.060729746,43103711,79397482,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.023103226,0.5599425,"{""low"":0.04126,""high"":0.326338}",-0.26197475,-0.8027712,0.04126,0.326338,-79.63019,"Big Time USD",,9.434367,0.06436323,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36390525,0.11697,0.32142982,0.55493003,-0.07405478,-0.13344885,480874432,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",251080384,251080384,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.109677434,0.49018604,"{""low"":0.4064373,""high"":0.49018604}",0.4064373,251080384,0.41765365,"CCC",0.41765365,193908583,164231362,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.46095425,23.139112,"{""low"":0.019921,""high"":2.605717}",-2.1248417,-0.81545377,0.019921,2.605717,658.72205,"Fartcoin USD",,29.546888,0.48087525,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9145193,-0.40481305,-0.1388953,4.6057243,-2.096018,-0.45508978,3010095104,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1199381504,"CoinMarketCap",195183344,195183344,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.07132554,2.5696487,"{""low"":2.408955,""high"":2.5696487}",2.408955,195183344,2.5051267,"CCC",2.5051267,238433573,174233675,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.34039116,0.1569118,"{""low"":2.169315,""high"":8.507907}",-5.9982004,-0.7050148,2.169315,8.507907,-65.34003,"NEAR Protocol USD","NEAR Protocol USD",2.9251187,2.5097063,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10606566,-0.037272483,-0.35140952,0.18093391,-0.11214073,-0.61978835,33075934,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",6443024,6443024,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.001267001,0.070554234,"{""low"":0.066444844,""high"":0.070554234}",0.066444844,6443024,0.068438545,"CCC",0.068438545,11636369,6753851,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0035531744,0.054463126,"{""low"":0.06524,""high"":0.540661}",-0.4718678,-0.87276095,0.06524,0.540661,-85.609375,"Dusk USD","Dusk USD",1.8763075,0.06879318,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1144993,-0.016854294,-0.14719997,0.1571492,-0.05950419,-0.37864774,133463728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",13265469,13265469,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0032632798,0.09764501,"{""low"":0.093498774,""high"":0.09764501}",0.093498774,13265469,0.09564292,"CCC",0.09564292,19362059,12673634,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.006834008,0.07525529,"{""low"":0.090811,""high"":0.366656}",-0.269011,-0.7336877,0.090811,0.366656,-71.52292,"Loopring USD","Loopring USD",3.457529,0.09764501,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.031290304,0.0022199228,0.07094603,0.031290304,0.0022199228,0.07094603,33510030,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",56694272,56694272,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0040439777,0.038293634,"{""low"":0.032953788,""high"":0.038293634}",0.032953788,56694272,0.03804653,"CCC",0.03804653,76666764,110178852,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.010045227,0.42809403,"{""low"":0.023465,""high"":0.055212}",-0.021701772,-0.3930626,0.023465,0.055212,10.904479,"Vine Coin USD","Vine Coin USD",-10.768371,0.033510227,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000396,-8.96571e-7,-0.22640683,0.000012225,-0.000009161571,-0.7494128,3063429,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",211807,211807,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.8857812e-8,0.000003144391,"3.0331842E-6 - 3.144391E-6",0.0000030331842,211807,0.000003133043,"CCC",0.000003133043,524568,212695,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000001063429,0.5317145,"2.0E-6 - 4.8E-5",-0.000044936573,-0.93617857,0.000002,0.000048,-39.999996,"KiboShib USD","KiboShib USD",-0.9332204,0.000003063429,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01546118,-0.0065030213,-0.42060316,0.023853855,-0.014895696,-0.6244565,6600861,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,736854656,"CoinMarketCap",168344,168344,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00269055,0.013254274,"{""low"":0.008943889,""high"":0.013254274}",0.008943889,168344,0.011694364,"CCC",0.011694364,202707,125893,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0000142697245,0.001595472,"{""low"":0.008943889,""high"":0.042159}",-0.033200838,-0.78751487,0.008943889,0.042159,-67.145226,"Galeon USD","Galeon USD",-23.09741,0.008958159,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006648,-0.00031505665,-0.47391194,0.001902295,-0.0015525518,-0.8161467,3497433,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",163358,163358,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00009633071,0.00071135093,"2.4605272E-4 - 7.1135093E-4",0.00024605272,163358,0.00024654233,"CCC",0.00024654233,248650,141884,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00034674336,115.581116,"3.0E-6 - 0.008685",-0.008335257,-0.9597302,0.000003,0.008685,-89.45796,"Vector Smart Gas USD","Vector Smart Gas USD",38.013374,0.00034974335,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01353142,-0.0042623207,-0.31499434,0.023713294,-0.014444195,-0.609118,1905412,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",21257,21257,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00039521046,0.009395696,"{""low"":0.009041246,""high"":0.009395696}",0.009041246,21257,0.009171216,"CCC",0.009171216,71366,126106,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0008381,0.09940695,"{""low"":0.008431,""high"":0.089425}",-0.080155894,-0.89634776,0.008431,0.089425,-88.430824,"KIRA USD","KIRA USD",4.4536366,0.0092691,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.90967,-1.3008232,-0.04834036,38.434006,-12.825159,-0.333693,19285924,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,753096,"CoinMarketCap",27045,27045,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.45895004,26.438608,"{""low"":24.927896,""high"":26.438608}",24.927896,27045,26.058434,"CCC",26.058434,28954,32692,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.0429153,0.1874677,"{""low"":21.565931,""high"":91.41688}",-65.80803,-0.7198674,21.565931,91.41688,-67.05811,"QuickSwap [Old] USD","QuickSwap [Old] USD",-1.7606,25.608847,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",59,59,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,1.8759676e-10,"1.8759676E-10 - 1.8759676E-10",1.8759676e-10,59,1.8759676e-10,"CCC",1.8759676e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.8759676E-10 - 1.8759676E-10",0,0,1.8759676e-10,1.8759676e-10,,"Hoppy USD",,0,1.8759676e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0983242,-0.013698041,-0.13931505,0.22805247,-0.1434263,-0.628918,44428732,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",8904065,8904065,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00009525567,0.085592024,"{""low"":0.08110265,""high"":0.085592024}",0.08110265,8904065,0.084006965,"CCC",0.084006965,17373992,10369607,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.008165158,0.10678853,"{""low"":0.076461,""high"":25.146906}",-25.06228,-0.9966348,0.076461,25.146906,-92.49654,"Merlin Chain USD","Merlin Chain USD",-0.11243337,0.08462616,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018587954,-0.0055248793,-0.29722902,0.018587954,-0.0055248793,-0.29722902,13063055,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2128255,2128255,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.001704921,0.013121391,"{""low"":0.011605881,""high"":0.013121391}",0.011605881,2128255,0.012762474,"CCC",0.012762474,2351578,2102653,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.001977075,0.17833978,"{""low"":0.011086,""high"":0.031067}",-0.018003926,-0.5795193,0.011086,0.031067,-49.1817,"yesnoerror USD","yesnoerror USD",15.010545,0.013063075,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.42195,-0.45994997,-0.32346424,1.4146593,-0.45265925,-0.31997758,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",40,40,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.047999978,1.445,"{""low"":0.962,""high"":1.445}",0.962,40,1.445,"CCC",1.445,155,107,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.26200002,0.37428576,"{""low"":0.7,""high"":9}",-8.038,-0.8931111,0.7,9,29.992807,"Omni USD","Omni USD",-4.7524753,0.962,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789000,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,"Super Best Friends USD","Super Best Friends USD",0,4.1831003e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017658571,-0.00020827085,-0.117943205,0.0017658571,-0.00020827085,-0.117943205,1557586,15,0,false,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",808578,808578,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.0002320417,0.0017570864,"{""low"":0.0015538203,""high"":0.0017570864}",0.0015538203,808578,0.0017230012,"CCC",0.0017230012,886635,973220,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00053158624,0.5181152,"{""low"":0.001026,""high"":0.003747}",-0.0021894136,-0.5843111,0.001026,0.003747,-9.696018,"Ondo DeFAI USD","Ondo DeFAI USD",-12.965916,0.0015575862,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01413162,-0.004473543,-0.31656265,0.02990853,-0.020250455,-0.67707956,1127097,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",8932,8932,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0010963231,0.009658077,"{""low"":0.008707612,""high"":0.009658077}",0.008707612,8932,0.008707612,"CCC",0.008707612,9529,3881,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0024070768,0.3319648,"{""low"":0.007251,""high"":0.188586}",-0.17892791,-0.94878685,0.007251,0.188586,-94.61785,"Everest USD","Everest USD",12.804895,0.009658077,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03429486,-0.00850758,-0.24807158,0.08347428,-0.057687,-0.69107515,49920864,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",17648788,17648788,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.001170503,0.02610812,"{""low"":0.024541246,""high"":0.02610812}",0.024541246,17648788,0.025298817,"CCC",0.025298817,17046248,20746928,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0031132791,0.13730612,"{""low"":0.022674,""high"":0.257227}",-0.23143972,-0.8997489,0.022674,0.257227,-88.947,"Vanar Chain USD","Vanar Chain USD",4.7549,0.025787279,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00323512,-0.0012618839,-0.3900578,0.017021295,-0.015048059,-0.8840725,1973236,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1664211,1664211,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000017054379,0.002439579,"{""low"":0.0019427779,""high"":0.002439579}",0.0019427779,1664211,0.0019730413,"CCC",0.0019730413,4823196,2032158,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00007423619,0.039092254,"{""low"":0.001899,""high"":0.055079}",-0.05310576,-0.9641744,0.001899,0.055079,-89.87426,"Philtoken USD","Philtoken USD",0.87182593,0.0019732362,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9587556,0.22297275,0.11383388,2.8461072,-0.6643789,-0.23343424,121689296,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",47591028,47591028,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.038762093,2.2559736,"{""low"":2.05184,""high"":2.2559736}",2.05184,47591028,2.24482,"CCC",2.24482,43296835,84955021,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8392694,0.6251732,"{""low"":1.342459,""high"":9.340887}",-7.1591587,-0.7664324,1.342459,9.340887,-37.188816,"Orca USD","Orca USD",-1.7456584,2.1817284,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16063532,-0.026415214,-0.16444212,0.20755054,-0.07333043,-0.35331362,122636632,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",7087567,7087567,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0039803684,0.13444117,"{""low"":0.12912656,""high"":0.13444117}",0.12912656,7087567,0.13226904,"CCC",0.13226904,22376982,7343547,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.008877113,0.070822574,"{""low"":0.125343,""high"":0.501283}",-0.36706287,-0.7322468,0.125343,0.501283,-57.72084,"Ontology USD","Ontology USD",3.0561836,0.13422011,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:46:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00813762,-0.0035978942,-0.442131,0.016523184,-0.011983458,-0.72525114,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",387018,387018,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0003954051,0.0048587685,"{""low"":0.0044960272,""high"":0.0048587685}",0.0044960272,387018,0.0048560193,"CCC",0.0048560193,482804,413652,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0019017258,0.7208968,"{""low"":0.002638,""high"":0.063957}",-0.059417274,-0.9290191,0.002638,0.063957,-89.5489,"Higher USD","Higher USD",9.540889,0.004539726,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003642,-0.000009505326,-0.26099193,0.000066295,-0.000039380324,-0.59401655,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",144573,144573,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",7.3455703e-7,0.0000288476,"2.5178406E-5 - 2.88476E-5",0.000025178406,144573,0.00002694314,"CCC",0.00002694314,79331,129192,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000017362672,0.06895859,"2.5178406E-5 - 6.12E-4",-0.0005850853,-0.9560217,0.000025178406,0.000612,-92.702705,"Animal Concerts USD","Animal Concerts USD",2.8057868,0.000026914673,"ANML"
