"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6036069,0.004145295,false,"2018-01-25T00:00:00.000Z",6,19951773696,"CoinMarketCap",12138526,12138526,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000025173184,0.0041973204,"{""low"":0.004095288,""high"":0.0041973204}",0.004095288,12138526,0.0041550277,"CCC",0.0041550277,23482811,13899740,"2018-01-25T00:00:00.000Z",20999999488,20393850880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025429484,0.06535462,"{""low"":0.003891,""high"":0.015316}",-0.011170706,-0.7293488,0.003891,0.015316,-67.53886,-0.38138235,0.00432028,-0.00017498527,-0.040503222,0.0067009,-0.002555605,82705984,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.6443372,3.3325944e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9015993,9015993,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2604431e-8,3.418127e-7,"{""low"":3.319457,""high"":7}",3.319457e-7,9015993,3.418127e-7,"CCC",3.418127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3325944e-7,,"{""low"":0,""high"":2}",-0.0000016667406,-0.83337027,0,0.000002,0,-0.65819544,9e-7,-5.6674054e-7,-0.62971175,9.75e-7,-6.417406e-7,328939680,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.5148344,0.0014967092,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000121614314,0.0015477696,"{""low"":0.0013016656,""high"":0.0015477696}",0.0013016656,136,0.0015476245,"CCC",0.0015476245,137,685,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011387093,3.1807523,"{""low"":3.58,""high"":4}",-0.0021922907,-0.5942778,0.000358,0.003689,28.464735,-0.05782311,0.00139976,0.00009694917,0.069261275,0.001588565,-0.00009185576,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.1281197,0.00069654343,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015145575,0.000714913,"{""low"":6.9114915,""high"":4}",0.00069114915,0,0.00071288645,"CCC",0.00071288645,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038854344,1.2615048,"{""low"":3.08,""high"":4}",-0.0005644566,-0.44762617,0.000308,0.001261,92.18329,-0.25417227,0.00070518,-0.000008636562,-0.012247316,0.00093392,-0.00023737655,412918,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.743112,0.023114877,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11098903,11098903,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014083982,0.024775429,"{""low"":0.022940628,""high"":0.024775429}",0.022940628,11098903,0.0246612,"CCC",0.0246612,20625606,16975555,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005236877,0.292923,"{""low"":0.017878,""high"":0.255074}",-0.23195912,-0.9093797,0.017878,0.255074,-76.437935,-0.56075525,0.02325142,-0.00013654307,-0.0058724615,0.052624136,-0.02950926,23089794,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.108471,0.70175517,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",67059716,67059716,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030066669,0.73985356,"{""low"":0.69750744,""high"":0.73985356}",0.69750744,67059716,0.73936427,"CCC",0.73936427,100664510,88727780,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27875715,0.65900344,"{""low"":0.422998,""high"":2.570145}",-1.8683897,-0.72695893,0.422998,2.570145,9.182072,-0.2437451,0.6657279,0.036027253,0.054117084,0.9279347,-0.22617954,460563296,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.0016818,0.20817521,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3961946,3961946,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0020645708,0.21341355,"{""low"":0.20513022,""high"":0.21341355}",0.20513022,3961946,0.21341355,"CCC",0.21341355,5506992,4735117,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08221221,0.6526695,"{""low"":0.125963,""high"":0.765246}",-0.55707073,-0.727963,0.125963,0.765246,-66.39108,-0.39359722,0.21952374,-0.011348531,-0.051696144,0.34329528,-0.13512006,15022276,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,7.1490173,0.008122586,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3879508,3879508,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005419417,0.0081390105,"{""low"":0.007284821,""high"":0.0081390105}",0.007284821,3879508,0.00729614,"CCC",0.00729614,5711735,4717511,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017775856,0.28015533,"{""low"":0.006345,""high"":0.280722}",-0.2725994,-0.97106534,0.006345,0.280722,-94.00138,-0.79312974,0.0113335,-0.0032109143,-0.2833118,0.03926415,-0.031141564,2010339,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.0807295,0.00012095408,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56890,56890,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002570203,0.00012447312,"{""low"":1.2077623,""high"":4}",0.00012077623,56890,0.00012231374,"CCC",0.00012231374,90209,68353,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000001954082,0.016420858,"{""low"":1.19,""high"":4}",-0.0010810458,-0.8993726,0.000119,0.001202,-25.609756,-0.7294675,0.00015248,-0.000031525924,-0.20675448,0.0004470963,-0.00032614224,57713,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.19813536,0.014386327,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59983,59983,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000285618,0.014564396,"{""low"":0.014308559,""high"":0.014564396}",0.014308559,59983,0.01443228,"CCC",0.01443228,79104,56637,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0027183266,0.23297279,"{""low"":0.011668,""high"":0.038321}",-0.023934674,-0.6245837,0.011668,0.038321,-58.29625,-0.35274822,0.022226786,-0.007840459,-0.35274822,0.022226786,-0.007840459,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.381741,0.78756166,false,"2021-11-01T00:00:00.000Z",6,24402536,"CoinMarketCap",1476453,1476453,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036090314,0.8273786,"{""low"":0.7840204,""high"":0.8273786}",0.7840204,1476453,0.8245212,"CCC",0.8245212,3011052,1412366,"2021-11-01T00:00:00.000Z",0,24402536,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08738166,0.12479886,"{""low"":0.70018,""high"":2.502974}",-1.7154124,-0.68534964,0.70018,2.502974,-47.380722,-0.4088222,0.8325457,-0.044984043,-0.05403192,1.3321909,-0.5446292,19218502,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.9798861,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.1125245,0.2042256,false,"2019-03-02T00:00:00.000Z",6,2260092928,"CoinMarketCap",139794544,139794544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015637845,0.22786711,"{""low"":0.20361602,""high"":0.22786711}",0.20361602,139794544,0.22333276,"CCC",0.22333276,81580095,168554252,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.066460595,0.48242,"{""low"":0.137765,""high"":0.987625}",-0.7833994,-0.79321545,0.137765,0.987625,-57.223545,-0.33734864,0.17097723,0.033248365,0.19446076,0.30819464,-0.10396904,461568832,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2476654,0.04595178,false,"2022-06-11T00:00:00.000Z",6,125735184,"CoinMarketCap",698353,698353,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010565929,0.047901645,"{""low"":0.04566689,""high"":0.047901645}",0.04566689,698353,0.047901645,"CCC",0.047901645,2346182,1591838,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0035037808,0.082542896,"{""low"":0.042448,""high"":0.521386}",-0.47543424,-0.9118661,0.042448,0.521386,-81.7568,-0.614422,0.0520033,-0.0060515217,-0.11636803,0.11917637,-0.07322459,5777755,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.93243074,0.0010482224,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",90723,90723,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009865966,0.0010577402,"{""low"":0.0010214492,""high"":0.0010577402}",0.0010214492,90723,0.0010504639,"CCC",0.0010504639,127905,88419,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001282224,0.13937217,"{""low"":9.2,""high"":4}",-0.009546778,-0.90106446,0.00092,0.010595,-84.46286,-0.5803779,0.0011056,-0.00005737762,-0.051897265,0.002498015,-0.0014497926,1048067,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.23228,0.070569225,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6651633,6651633,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00085902214,0.07076689,"{""low"":0.06792934,""high"":0.07076689}",0.06792934,6651633,0.0706486,"CCC",0.0706486,10723820,6801318,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0105672255,0.17611456,"{""low"":0.060002,""high"":0.804282}",-0.7337128,-0.9122581,0.060002,0.804282,-86.743996,-0.459149,0.07227934,-0.0017101169,-0.023659829,0.13047813,-0.059908904,15172384,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.2245836,0.10212634,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",8735230,8735230,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003190279,0.10321944,"{""low"":0.09883307,""high"":0.10321944}",0.09883307,8735230,0.09951613,"CCC",0.09951613,12333146,6008028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014781341,0.16922939,"{""low"":0.087345,""high"":0.350986}",-0.24885967,-0.7090302,0.087345,0.350986,-66.15622,-0.34847537,0.09969966,0.0024266765,0.024339866,0.15674977,-0.054623432,43403696,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.07217086,7.77859,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",60239,60239,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0056095123,8.018515,"{""low"":7.7123337,""high"":8.018515}",7.7123337,60239,8.018515,"CCC",8.018515,126703,97040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.689534,2.7234952,"{""low"":2.089056,""high"":38.752327}",-30.973736,-0.7992742,2.089056,38.752327,-52.951675,-0.69765943,14.570815,-6.792225,-0.4661527,25.727913,-17.949322,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-9.42453,1.7354598,false,"2021-05-18T00:00:00.000Z",4,99627608,"CoinMarketCap",18184282,18184282,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18057752,1.9629021,"{""low"":1.7204225,""high"":1.9629021}",1.7204225,18184282,1.9192289,"CCC",1.9192289,13902182,17240630,"2021-05-18T00:00:00.000Z",0,99958336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9953058,1.3447279,"{""low"":0.740154,""high"":6.104063}",-4.368603,-0.71568775,0.740154,6.104063,-3.867054,-0.23981959,1.9445324,-0.20907259,-0.10751818,2.2829578,-0.547498,172899712,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orgo USD","Orgo USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-16.780066,0.003032095,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",82244,82244,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00061137695,0.0035893589,"{""low"":0.002933568,""high"":0.0035893589}",0.002933568,82244,0.0035768677,"CCC",0.0035768677,222003,78444,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.001101095,0.57022005,"{""low"":0.001931,""high"":0.017168}",-0.014135906,-0.82338685,0.001931,0.017168,2.5810122,-0.46090004,0.00557484,-0.002542745,-0.45611086,0.005624365,-0.00259227,0,15,0,false,false,"ORGO"
