"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3466381,3466381,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20431232,3.2323782,"{""low"":3.1163692,""high"":3.2323782}",3.1163692,3466381,3.2323782,"CCC",3.2323782,6943871,3399586,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.11653471,0.038661815,"{""low"":3.014207,""high"":25.423155}",-22.292414,-0.8768547,3.014207,25.423155,-81.834885,3.5512516,-0.42051005,-0.11841179,7.7760935,-4.645352,-0.5973889,22852016,15,0,"USD",-6.1262074,3.1307416,false,false,"REGULAR","Metis USD","2026-03-19T11:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19951773696,"CoinMarketCap",15359160,15359160,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018655881,0.0041973204,"{""low"":0.004095288,""high"":0.0041973204}",0.004095288,15359160,0.0041550277,"CCC",0.0041550277,23482811,13899740,"2018-01-25T00:00:00.000Z",20999999488,20393728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000302169,0.077658445,"{""low"":0.003891,""high"":0.015316}",-0.011122831,-0.726223,0.003891,0.015316,-67.53886,0.00432028,-0.0001271111,-0.029421957,0.0067009,-0.0025077309,-0.37423792,83661160,15,0,"USD",-4.2595954,0.004193169,false,false,"REGULAR","Zilliqa USD","2026-03-19T11:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",0,0.15064907,false,false,"REGULAR","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD",0,2.824267e-9,false,false,"REGULAR",,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11597789,11597789,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6661033e-8,3.418127e-7,"{""low"":3.329587,""high"":7}",3.329587e-7,11597789,3.418127e-7,"CCC",3.418127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3397748e-7,,"{""low"":0,""high"":2}",-0.0000016660225,-0.83301127,0,0.000002,0,9e-7,-5.660225e-7,-0.6289139,9.75e-7,-6.4102255e-7,-0.657459,329648416,15,0,"USD",-4.7516284,3.3397748e-7,false,false,"REGULAR","BitTorrent(New) USD","2026-03-19T11:58:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD",2.782965,0.21823609,false,true,"REGULAR","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00021729677,0.0015477696,"{""low"":0.0013016656,""high"":0.0015477696}",0.0013016656,155,0.0015476245,"CCC",0.0015476245,137,685,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010810182,3.0196042,"{""low"":3.58,""high"":4}",-0.0022499817,-0.60991645,0.000358,0.003689,28.464735,0.00139976,0.000039258273,0.028046431,0.001588565,-0.00014954666,-0.094139464,0,15,0,"USD",-13.119289,0.0014390183,false,false,"REGULAR","LikeCoin USD","2026-03-19T11:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000030031253,0.000714913,"{""low"":6.9532107,""high"":4}",0.00069532107,0,0.00071288645,"CCC",0.00071288645,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003917132,1.2717961,"{""low"":3.08,""high"":4}",-0.00056128687,-0.4451125,0.000308,0.001261,92.18329,0.00070518,-0.0000054668053,-0.0077523547,0.00093392,-0.00023420679,-0.25077823,414797,15,0,"USD",-4.115308,0.0006997132,false,false,"REGULAR","Trollcoin USD","2026-03-19T11:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12079007,12079007,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002627777,0.024775429,"{""low"":0.023062829,""high"":0.024775429}",0.023062829,12079007,0.0246612,"CCC",0.0246612,20625606,16975555,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0051848292,0.2900117,"{""low"":0.017878,""high"":0.255074}",-0.23201117,-0.9095838,0.017878,0.255074,-76.437935,0.02325142,-0.00018859096,-0.008110944,0.052624136,-0.029561307,-0.5617443,23037802,15,0,"USD",-10.228551,0.023062829,false,false,"REGULAR","aixbt USD","2026-03-19T11:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",81653928,81653928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.059058845,0.73985356,"{""low"":0.7118298,""high"":0.73985356}",0.7118298,81653928,0.73936427,"CCC",0.73936427,100664510,88727780,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28883177,0.6828206,"{""low"":0.422998,""high"":2.570145}",-1.8583151,-0.72303903,0.422998,2.570145,9.182072,0.6657279,0.04610187,0.069250315,0.9279347,-0.21610492,-0.23288807,467175296,15,0,"USD",-7.661137,0.7118298,false,false,"REGULAR","Virtuals Protocol USD","2026-03-19T11:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4222006,4222006,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0066044778,0.21341355,"{""low"":0.20513022,""high"":0.21341355}",0.20513022,4222006,0.21341355,"CCC",0.21341355,5506992,4735117,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08296108,0.6586147,"{""low"":0.125963,""high"":0.765246}",-0.55632186,-0.7269844,0.125963,0.765246,-66.39108,0.21952374,-0.010599658,-0.04828479,0.34329528,-0.13437119,-0.39141577,15076316,15,0,"USD",-3.064314,0.20892408,false,false,"REGULAR","AVA (Travala) USD","2026-03-19T11:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4505523,4505523,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00081666,0.008087992,"{""low"":0.007284821,""high"":0.008087992}",0.007284821,4505523,0.00729614,"CCC",0.00729614,5711735,4717511,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017429916,0.27470317,"{""low"":0.006345,""high"":0.280722}",-0.272634,-0.9711886,0.006345,0.280722,-94.00138,0.0113335,-0.0032455083,-0.28636417,0.03926415,-0.031176157,-0.79401076,2001778,15,0,"USD",11.231234,0.008087992,false,false,"REGULAR","CUDIS USD","2026-03-19T11:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56549,56549,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000001270193,0.00012447312,"{""low"":1.2077623,""high"":4}",0.00012077623,56549,0.00012231374,"CCC",0.00012231374,90209,68353,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003171379,0.026650244,"{""low"":1.19,""high"":4}",-0.0010798286,-0.89835995,0.000119,0.001202,-25.609756,0.00015248,-0.000030308627,-0.19877116,0.0004470963,-0.00032492494,-0.7267449,58294,15,0,"USD",-1.0289874,0.00012217138,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","2026-03-19T11:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57544,57544,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000091419555,0.014564396,"{""low"":0.01430945,""high"":0.014564396}",0.01430945,57544,0.01443228,"CCC",0.01443228,79104,56637,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0027192347,0.23305061,"{""low"":0.011668,""high"":0.038321}",-0.023933765,-0.62456,0.011668,0.038321,-58.29625,0.022226786,-0.007839551,-0.35270736,0.022226786,-0.007839551,-0.35270736,0,15,0,"USD",-0.63140833,0.014387235,false,false,"REGULAR","Monstro DeFi USD","2026-03-19T11:58:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24407696,"CoinMarketCap",1502470,1502470,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.059737682,0.8273786,"{""low"":0.794019,""high"":0.8273786}",0.794019,1502470,0.8245212,"CCC",0.8245212,3011052,1412366,"2021-11-01T00:00:00.000Z",0,24407696,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09479028,0.13537988,"{""low"":0.70018,""high"":2.502974}",-1.7080038,-0.68238974,0.70018,2.502974,-47.380722,0.8325457,-0.037575424,-0.045133166,1.3321909,-0.5372206,-0.40326098,19403392,15,0,"USD",-6.9892497,0.7949703,false,false,"REGULAR","Gains Network USD","2026-03-19T11:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD",0,0.002050101,false,false,"REGULAR","Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"USD",0,0.0010755858,false,false,"REGULAR","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2260092928,"CoinMarketCap",144223648,144223648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012310758,0.22786711,"{""low"":0.2099596,""high"":0.22786711}",0.2099596,144223648,0.22333276,"CCC",0.22333276,81580095,168554252,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07219459,0.5240416,"{""low"":0.137765,""high"":0.987625}",-0.7776654,-0.78740954,0.137765,0.987625,-57.223545,0.17097723,0.03898236,0.22799738,0.30819464,-0.09823504,-0.3187435,474528192,15,0,"USD",-5.5386443,0.2099596,false,false,"REGULAR","Artificial Superintelligence Alliance USD","2026-03-19T11:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125733184,"CoinMarketCap",735166,735166,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0021249466,0.047901645,"{""low"":0.046170652,""high"":0.047901645}",0.046170652,735166,0.047901645,"CCC",0.047901645,2346182,1591838,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0037277527,0.08781928,"{""low"":0.042448,""high"":0.521386}",-0.47521028,-0.91143656,0.042448,0.521386,-81.7568,0.0520033,-0.00582755,-0.11206115,0.11917637,-0.073000625,-0.61254275,5805824,15,0,"USD",-4.3994102,0.04617575,false,false,"REGULAR","VICSTEP USD","2026-03-19T11:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",87941,87941,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000003978028,0.0010577402,"{""low"":0.0010214492,""high"":0.0010577402}",0.0010214492,87941,0.0010504639,"CCC",0.0010504639,127905,88419,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013057434,0.14192863,"{""low"":9.2,""high"":4}",-0.009544426,-0.9008424,0.00092,0.010595,-84.46286,0.0011056,-0.00005502568,-0.04976997,0.002498015,-0.0014474407,-0.57943636,1050419,15,0,"USD",-0.37721965,0.0010505744,false,false,"REGULAR","Hege USD","2026-03-19T11:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD",0,5.017792e-7,false,false,"REGULAR","TrumpJr USD","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14298182,14298182,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0040764436,0.07076689,"{""low"":0.06792934,""high"":0.07076689}",0.06792934,14298182,0.0706486,"CCC",0.0706486,10723820,6801318,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008955523,0.14925376,"{""low"":0.060002,""high"":0.804282}",-0.7353245,-0.91426206,0.060002,0.804282,-86.743996,0.07227934,-0.003321819,-0.04595807,0.13047813,-0.061520606,-0.4715013,14825867,15,0,"USD",-5.5815706,0.06895752,false,false,"REGULAR","Newton Protocol USD","2026-03-19T11:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",8970999,8970999,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0026072934,0.10325681,"{""low"":0.09883307,""high"":0.10325681}",0.09883307,8970999,0.09951613,"CCC",0.09951613,12333146,6008028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01591181,0.18217197,"{""low"":0.087345,""high"":0.350986}",-0.2477292,-0.70580935,0.087345,0.350986,-66.15622,0.09969966,0.0035571456,0.035678614,0.15674977,-0.053492963,-0.3412634,43884144,15,0,"USD",2.5904708,0.10325681,false,false,"REGULAR","Storj USD","2026-03-19T11:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",44472,44472,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.21820879,8.018515,"{""low"":7.959049,""high"":8.018515}",7.959049,44472,8.018515,"CCC",8.018515,126703,97040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8979125,2.823243,"{""low"":2.089056,""high"":38.752327}",-30.765358,-0.79389703,2.089056,38.752327,-52.951675,14.570815,-6.5838466,-0.45185164,25.727913,-17.740944,-0.6895602,0,15,0,"USD",2.808796,7.9869685,false,false,"REGULAR","MimbleWimbleCoin USD","2026-03-19T11:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,99627584,"CoinMarketCap",15789118,15789118,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09769499,1.9629021,"{""low"":1.8645599,""high"":1.9629021}",1.8645599,15789118,1.9192289,"CCC",1.9192289,13902182,17240630,"2021-05-18T00:00:00.000Z",0,99958312,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1313341,1.5285116,"{""low"":0.740154,""high"":6.104063}",-4.232575,-0.6934029,0.740154,6.104063,-3.867054,1.9445324,-0.0730443,-0.037563942,2.2829578,-0.4114697,-0.18023536,186451840,15,0,"USD",-4.9611936,1.8714881,false,false,"REGULAR","Convex Finance USD","2026-03-19T11:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",67451,67451,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00057014124,0.0035893589,"{""low"":0.0030101468,""high"":0.0035893589}",0.0030101468,67451,0.0035768677,"CCC",0.0035768677,222003,78444,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011466991,0.5938369,"{""low"":0.001931,""high"":0.017168}",-0.0140903015,-0.8207305,0.001931,0.017168,2.5810122,0.00557484,-0.002497141,-0.4479305,0.005624365,-0.002546666,-0.45279172,0,15,0,"USD",-15.629551,0.003077699,false,false,"REGULAR","Orgo USD","2026-03-19T11:58:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Orgo USD","ORGO"
