"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.0009058167,"CCC","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.9049904,0.0009037257,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49435,49435,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008105242,0.0009127285,"{""low"":8.865266,""high"":4}",0.0008865266,49435,"{""low"":8.86,""high"":4}",-0.008383274,-0.90268916,0.000886,0.009287,-75.56634,0.00267982,-0.0017760943,-0.6627663,0.004037385,-0.0031336593,-0.77616066,0,0.0009058167,52962,51457,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000017725688,0.02000642,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","USD","REGULAR",0.00004346626,"CCC","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",7.850298e-12,"CCC","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6203749,7.831454e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",69846,69846,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8887977e-14,7.862706e-12,"{""low"":7.825209,""high"":12}",7.825209e-12,69846,"{""low"":7.825209,""high"":12}",-3.125191e-14,-0.0039747017,7.825209e-12,7.862706e-12,,,,,,,,330954,7.850298e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2450045e-15,0.0007980623,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.00000953252,"CCC","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.200828,0.000009896672,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64969,64969,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.9898168e-7,0.000009903982,"{""low"":9.529297,""high"":6}",0.000009529297,64969,"{""low"":9,""high"":6}",-0.00012210333,-0.9250252,0.000009,0.000132,-85.07463,0.00001616,-0.000006263328,-0.38758218,0.000041555,-0.000031658325,-0.76184154,0,0.00000953252,56925,61430,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.9667174e-7,0.09963019,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","USD","REGULAR",0.0000344278,"CCC","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",3.722736,"CCC","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.637056,3.6736035,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3689924,3689924,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19603276,3.722736,"{""low"":3.6156023,""high"":3.722736}",3.6156023,3689924,"{""low"":3.014207,""high"":28.460712}",-24.78711,-0.8709237,3.014207,28.460712,-83.65756,4.779231,-1.1056275,-0.23134005,9.974895,-6.301291,-0.63171506,26814494,3.722736,8156637,5730208,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.65939665,0.2187629,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.004569932,"CCC","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0953932,0.0045174602,false,"2018-01-25T00:00:00.000Z",6,19917971456,"CoinMarketCap",16016580,16016580,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004894752,0.00457722,"{""low"":0.004491465,""high"":0.00457722}",0.004491465,16016580,"{""low"":0.003891,""high"":0.015515}",-0.010997539,-0.70883274,0.003891,0.015515,-68.974884,0.0049647,-0.00044723973,-0.09008394,0.00789473,-0.00337727,-0.4277879,89978648,0.004569932,22406745,52916388,"2018-01-25T00:00:00.000Z",20999999488,20361127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006264602,0.16100235,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","USD","REGULAR",0.15064907,"CCC","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","USD","REGULAR",25.462782,"CCC","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",3.4852758e-7,"CCC","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.9522154,3.52646e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8502609,8502609,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.01123305e-8,3.550981e-7,"{""low"":3.4714756,""high"":7}",3.4714756e-7,8502609,"{""low"":0,""high"":2}",-0.000001647354,-0.823677,0,0.000002,0,9e-7,-5.47354e-7,-0.6081711,9.75e-7,-6.2235404e-7,-0.6383118,348074976,3.4852758e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.52646e-7,,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","USD","REGULAR",0.21275991,"CCC","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",4.6064063e-8,"CCC","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,16.54413,5.311046e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",413,413,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.539342e-9,5.311046e-8,"{""low"":4.6064063,""high"":8}",4.6064063e-8,413,"{""low"":0,""high"":0.00135}",-0.001349947,-0.99996066,0,0.00135,-99.6063,0.000001,-9.4688954e-7,-0.9468895,0.000003615,-0.0000035618896,-0.98530835,35406,4.6064063e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.311046e-8,,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.0012744805,"CCC","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,42.787045,0.0016310025,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1784,1784,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0004887403,0.0016310025,"{""low"":0.0011671509,""high"":0.0016310025}",0.0011671509,1784,"{""low"":3.58,""high"":4}",-0.0020579975,-0.5578741,0.000358,0.003689,-1.0869563,0.00162594,0.000005062553,0.0031136163,0.001740615,-0.000109612476,-0.06297342,0,0.0012744805,151,28,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012730025,3.555873,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.00068874325,"CCC","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.9582052,0.00069584325,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026494206,0.00070460216,"{""low"":6.874642,""high"":4}",0.0006874642,2,"{""low"":1.95,""high"":4}",-0.0005651568,-0.44818142,0.000195,0.001261,77.12082,0.00084976,-0.00015391677,-0.1811297,0.00101054,-0.0003146968,-0.31141448,412502,0.00068874325,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005008433,2.568427,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.020846672,"CCC","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.303797,0.021577166,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11559975,11559975,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018366203,0.021980898,"{""low"":0.020624276,""high"":0.021980898}",0.020624276,11559975,"{""low"":0.017927,""high"":0.255074}",-0.23349683,-0.9154082,0.017927,0.255074,-90.27961,0.03063212,-0.009054953,-0.29560322,0.06843983,-0.04686266,-0.68472797,21553754,0.020846672,22838828,10413641,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003650166,0.20361276,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.5991451,"CCC","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,19.621572,0.6684589,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",178433248,178433248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10964757,0.6873897,"{""low"":0.5977765,""high"":0.6873897}",0.5977765,178433248,"{""low"":0.422998,""high"":2.570145}",-1.901686,-0.7399139,0.422998,2.570145,-53.878975,0.79468024,-0.12622136,-0.1588329,1.0214577,-0.3529988,-0.34558338,438697952,0.5991451,112161917,84565945,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24546087,0.58028847,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.22627114,"CCC","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.4074717,0.22947273,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3877403,3877403,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011772111,0.23120475,"{""low"":0.22551487,""high"":0.23120475}",0.22551487,3877403,"{""low"":0.125963,""high"":0.78994}",-0.56046724,-0.7095061,0.125963,0.78994,-65.671715,0.29697442,-0.067501694,-0.227298,0.40359434,-0.17412162,-0.4314273,16559141,0.22627114,6578501,4864919,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.103509724,0.82174706,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.01025004,"CCC","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.736203,0.010801418,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4102434,4102434,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00048844423,0.010968108,"{""low"":0.010117142,""high"":0.010968108}",0.010117142,4102434,"{""low"":0.009957,""high"":0.280722}",-0.2699206,-0.96152276,0.009957,0.280722,-91.57266,0.02479266,-0.013991242,-0.56433004,0.051066216,-0.0402648,-0.7884821,2673350,0.01025004,7848203,5467616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0008444181,0.08480648,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.0001481899,"CCC","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.17252351,0.00014727819,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67132,67132,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.5363988e-7,0.00015003397,"{""low"":1.463746,""high"":4}",0.0001463746,67132,"{""low"":1.41,""high"":4}",-0.0010547218,-0.8774724,0.000141,0.001202,-9.7561,0.00043316,-0.0002858818,-0.65999126,0.0005489608,-0.00040168263,-0.73171455,70274,0.0001481899,111413,64106,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006278191,0.04452618,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","2026-02-14T13:12:00.000Z","USD","REGULAR",0.8810335,"CCC","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.08527,0.89331293,false,"2021-11-01T00:00:00.000Z",6,24894984,"CoinMarketCap",2862494,2862494,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.051242232,0.9059114,"{""low"":0.8780912,""high"":0.9059114}",0.8780912,2862494,"{""low"":0.792671,""high"":2.502974}",-1.6096611,-0.6430994,0.792671,2.502974,-47.351845,0.9927137,-0.09940076,-0.10013034,1.5333592,-0.64004624,-0.41741443,22239012,0.8810335,3138533,3473133,"2021-11-01T00:00:00.000Z",0,24894984,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.100641906,0.12696554,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","USD","REGULAR",0.002050101,"CCC","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","USD","REGULAR",0.0010755858,"CCC","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.16497925,"CCC","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.250066,0.17090285,false,"2019-03-02T00:00:00.000Z",6,2280216832,"CoinMarketCap",44801964,44801964,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011552975,0.17294756,"{""low"":0.16496564,""high"":0.17294756}",0.16496564,44801964,"{""low"":0.137765,""high"":0.987625}",-0.81672215,-0.82695574,0.137765,0.987625,-78.603485,0.22497116,-0.054068312,-0.24033442,0.39185697,-0.22095412,-0.56386423,389695584,0.16497925,85515207,54072493,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.033137843,0.2405389,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.05330939,"CCC","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.6516824,0.05384398,false,"2022-06-11T00:00:00.000Z",6,125298096,"CoinMarketCap",1141845,1141845,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023933202,0.054169133,"{""low"":0.053226594,""high"":0.054169133}",0.053226594,1141845,"{""low"":0.049098,""high"":0.521386}",-0.46754205,-0.8967292,0.049098,0.521386,-82.20041,0.08078014,-0.026936162,-0.3334503,0.15352061,-0.09967664,-0.649272,6746548,0.05330939,1526006,1497405,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004745979,0.096663386,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.000091337955,"CCC","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.7853172,0.000083501815,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",883,883,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030455194,0.000091337955,"{""low"":8.3501815,""high"":5}",0.000083501815,883,"{""low"":7.3,""high"":5}",-0.0023064981,-0.96506196,0.000073,0.00239,-74.72222,0.00016692,-0.000083418185,-0.49974948,0.00030856,-0.00022505819,-0.7293823,79946,0.000091337955,20879,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000010501812,0.14386043,15,0,false,false,"BOLT"
