"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124204,124204,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00010616984,0.0033358363,"{""low"":0.0030974594,""high"":0.0033358363}",0.0030974594,124204,0.0032628386,"CCC",0.0032628386,134928,128531,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008162628,0.34616742,"{""low"":0.002358,""high"":0.135003}",-0.13182874,-0.97648746,0.002358,0.135003,-96.73974,0.00342996,-0.00025569717,-0.07454815,0.006730505,-0.003556242,-0.5283767,0,15,0,false,false,-3.236461,0.0031742628,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",168847,168847,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.4918717e-13,1.2455853e-11,"1.1584922E-11 - 1.2455853E-11",1.1584922e-11,168847,1.1604484e-11,"CCC",1.1604484e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1547868e-14,0.0018599924,"1.1584922E-11 - 1.2455853E-11",-8.4938306e-13,-0.06819148,1.1584922e-11,1.2455853e-11,,,,,,,,490485,15,0,false,false,6.9003263,1.160647e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",157271,157271,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.80981e-7,0.000054574855,"5.1967083E-5 - 5.4574855E-5",0.000051967083,157271,0.000054056498,"CCC",0.000054056498,162284,157699,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032488842,1.6244422,"2.0E-5 - 8.03E-4",-0.0007505112,-0.9346341,0.00002,0.000803,-92.66304,0.00006192,-0.000009431158,-0.15231198,0.0001777181,-0.00012522926,-0.7046511,0,15,0,false,false,1.9045199,0.000052488842,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8359920,8359920,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7996197,18.441092,"{""low"":16.71986,""high"":18.441092}",16.71986,8359920,18.441092,"CCC",18.441092,13588005,8268604,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2743692,0.15701848,"{""low"":14.484723,""high"":104.76319}",-88.0041,-0.84002876,14.484723,104.76319,-81.25439,20.929916,-4.170824,-0.19927572,37.18563,-20.426538,-0.54931265,105059968,15,0,false,false,-9.696898,16.759092,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19705868288,"CoinMarketCap",15988930,15988930,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00095693395,0.012731141,"{""low"":0.011747037,""high"":0.012731141}",0.011747037,15988930,0.012731141,"CCC",0.012731141,24224327,15774387,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012128567,0.114312604,"{""low"":0.01061,""high"":0.040432}",-0.028609142,-0.70758665,0.01061,0.040432,-65.44339,0.01340046,-0.0015776027,-0.1177275,0.017776215,-0.0059533585,-0.33490583,232979664,15,0,false,false,-7.4878707,0.011822857,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16668974,16668974,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2503968e-8,7.0502165e-7,"6.828337E-7 - 7.0502165E-7",6.828337e-7,16668974,7.0449045e-7,"CCC",7.0449045e-7,32421220,20225825,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4083525e-9,0.0020625119,"6.828337E-7 - 2.0E-6",-0.000001315758,-0.657879,6.828337e-7,0.000002,-50,0.000001,-3.1575797e-7,-0.31575796,0.00000103,-3.45758e-7,-0.33568737,674704448,15,0,false,false,-3.184165,6.84242e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",370440,370440,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.7725825e-7,0.000009202975,"8.441976E-6 - 9.202975E-6",0.000008441976,370440,0.000008927974,"CCC",0.000008927974,2906521,463432,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014464654,0.2066379,"7.0E-6 - 0.00135",-0.0013415535,-0.9937433,0.000007,0.00135,-96.456696,0.00002694,-0.000018493534,-0.68647116,0.000261407,-0.00025296054,-0.9676885,5630977,15,0,false,false,-5.3481917,0.0000084464655,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",349,349,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003409083,0.0015546333,"0.0014790134 - 0.0015546333",0.0014790134,349,0.0015196138,"CCC",0.0015196138,602,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008429005,1.3190931,"6.39E-4 - 0.007952",-0.0064700996,-0.8136443,0.000639,0.007952,-33.855526,0.00121614,0.00026576046,0.21852785,0.00112531,0.0003565905,0.316882,0,15,0,false,false,-2.2487457,0.0014819005,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",109512224,109512224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.022478431,0.13269475,"{""low"":0.11478391,""high"":0.13269475}",0.11478391,109512224,0.1280535,"CCC",0.1280535,149017626,78073031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021372914,0.22880511,"{""low"":0.093411,""high"":0.947461}",-0.8326771,-0.87885106,0.093411,0.947461,-36.51483,0.16853812,-0.05375421,-0.31894392,0.31369328,-0.19890937,-0.6340887,98086024,15,0,false,false,-16.37625,0.11478391,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",86064480,86064480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.077518225,0.7417682,"{""low"":0.66253644,""high"":0.7417682}",0.66253644,86064480,0.74069095,"CCC",0.74069095,215521733,123884837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.64280826,31.855309,"{""low"":0.020179,""high"":5.070912}",-4.4079247,-0.8692568,0.020179,5.070912,452.6663,0.9478105,-0.28482324,-0.30050653,1.2419367,-0.57894945,-0.46616665,431594080,15,0,false,false,-10.468286,0.66298723,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138850,138850,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000059594866,0.0069927988,"{""low"":0.006799033,""high"":0.0069927988}",0.006799033,138850,0.006811253,"CCC",0.006811253,141604,137340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001004634,0.17016159,"{""low"":0.005904,""high"":0.012743}",-0.005834366,-0.45784873,0.005904,0.012743,-15.559137,0.00703582,-0.00012718607,-0.018076936,0.007355419,-0.00044678524,-0.060742322,0,15,0,false,false,0.870123,0.0069086337,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129870,129870,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.7370105e-11,1.7534998e-9,"1.7372064E-9 - 1.7534998E-9",1.7372064e-9,129870,1.7512289e-9,"CCC",1.7512289e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7372064E-9 - 1.7534998E-9",-1.6293411e-11,-0.009291938,1.7372064e-9,1.7534998e-9,,,,,,,,0,15,0,false,false,-0.98998845,1.7372064e-9,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.002166506,0.0061784554,"0.0061719147 - 0.0061784554",0.0061719147,93,0.0061732195,"CCC",0.0061732195,22,71,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058103534,16.006483,"3.63E-4 - 0.012977",-0.0068036467,-0.524285,0.000363,0.012977,193.95236,0.00572954,0.00044381386,0.07746065,0.00288302,0.0032903336,1.1412802,449222,15,0,false,false,54.0701,0.0061733536,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30686336,"CoinMarketCap",2405353,2405353,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10502696,1.566824,"{""low"":1.464528,""high"":1.566824}",1.464528,2405353,1.5559971,"CCC",1.5559971,3284872,2221901,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42199826,0.4017925,"{""low"":1.050289,""high"":5.126833}",-3.6545458,-0.71282715,1.050289,5.126833,-69.16553,1.5498171,-0.07752979,-0.05002512,1.8701462,-0.39785886,-0.21274212,45179104,15,0,false,false,-6.6585946,1.4722873,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",148,148,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00009976397,0.0034218386,"{""low"":0.0031837816,""high"":0.0034218386}",0.0031837816,148,0.0034218386,"CCC",0.0034218386,2858,413,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001637766,1.0566232,"{""low"":0.00155,""high"":0.013959}",-0.010771234,-0.7716336,0.00155,0.013959,-65.656364,0.0044812,-0.0012934341,-0.28863564,0.005074625,-0.0018868588,-0.37182233,0,15,0,false,false,-3.0346165,0.003187766,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173580,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13340,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.933464,0.00202338,0.000026721042,0.013206141,0.00136502,0.000685081,0.50188345,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394260736,"CoinMarketCap",104919720,104919720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.038112223,0.553528,"{""low"":0.50464696,""high"":0.553528}",0.50464696,104919720,0.54897034,"CCC",0.54897034,183997006,94879683,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08457652,0.19867401,"{""low"":0.425705,""high"":3.35932}",-2.8490384,-0.84809977,0.425705,3.35932,-82.31557,0.6384969,-0.12821537,-0.20080814,1.2153196,-0.70503813,-0.5801257,1221747072,15,0,false,false,-6.9497943,0.5102815,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120420160,"CoinMarketCap",3388940,3388940,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0091691315,0.2434272,"{""low"":0.22535804,""high"":0.2434272}",0.22535804,3388940,0.24197935,"CCC",0.24197935,7258148,5387729,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059667364,0.34389022,"{""low"":0.173507,""high"":1.201707}",-0.9685326,-0.80596405,0.173507,1.201707,-77.00627,0.27595827,-0.0427839,-0.15503758,0.3650508,-0.13187642,-0.361255,28078896,15,0,false,false,-3.7835221,0.23317437,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",98836,98836,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001896749,0.00069716905,"6.0038024E-4 - 6.9716905E-4",0.00060038024,98836,0.0006317741,"CCC",0.0006317741,26819,149554,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039692177,1.6747754,"2.37E-4 - 0.012328",-0.011694078,-0.9485787,0.000237,0.012328,-84.21578,0.00052838,0.00010554178,0.19974598,0.00119188,-0.0005579582,-0.46813288,606934,15,0,false,false,-2.9051576,0.00063392177,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",543409,543409,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00035526883,0.006921014,"{""low"":0.0064607435,""high"":0.006921014}",0.0064607435,543409,0.0068990975,"CCC",0.0068990975,848258,572055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00424857,1.8832315,"{""low"":0.002256,""high"":0.051153}",-0.04464843,-0.8728409,0.002256,0.051153,17.790676,0.00838584,-0.0018812697,-0.22433886,0.01629154,-0.00978697,-0.6007394,6503610,15,0,false,false,-5.178969,0.00650457,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14539642,14539642,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0026005656,0.14728114,"{""low"":0.14342241,""high"":0.14728114}",0.14342241,14539642,0.14699338,"CCC",0.14699338,24322740,18102116,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1449658,,"{""low"":0,""high"":1.110797}",-0.9658313,-0.8694939,0,1.110797,,0.15416905,-0.009203255,-0.059695866,0.35293582,-0.20797002,-0.58925736,45649732,15,0,false,false,-1.7622982,0.1449658,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99035560,"CoinMarketCap",27107066,27107066,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.39038897,2.574806,"{""low"":2.2456973,""high"":2.574806}",2.2456973,27107066,2.504788,"CCC",2.504788,23637266,20589199,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8178941,0.5706235,"{""low"":1.433334,""high"":8.027496}",-5.776268,-0.7195603,1.433334,8.027496,-40.347736,2.2216296,0.029598475,0.0133228665,2.9741952,-0.72296715,-0.24307992,222951632,15,0,false,false,-14.778415,2.251228,"Convex Finance USD","Convex Finance USD","CVX"
