"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",127784,127784,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005594082,0.0033370985,"{""low"":0.0032404596,""high"":0.0033370985}",0.0032404596,127784,0.003314955,"CCC",0.003314955,135369,129628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009222238,0.39110422,"{""low"":0.002358,""high"":0.192632}",-0.18935178,-0.98297155,0.002358,0.192632,-97.32851,0.00361368,-0.0003334561,-0.092276044,0.00689015,-0.003609926,-0.5239256,0,15,0,-1.6767961,0.0032802238,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,42259695053832190,"CoinMarketCap",198731,198731,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4127328e-13,9.595597e-12,"9.275776E-12 - 9.595597E-12",9.275776e-12,198731,9.583295e-12,"CCC",9.583295e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6763934e-13,0.01807281,"9.275776E-12 - 9.595597E-12",-1.5218122e-13,-0.015859485,9.275776e-12,9.595597e-12,,,,,,,,399075,15,0,-1.473944,9.443416e-12,"Football World Community USD","Football World Community USD","[]",1742676660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",161936,161936,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019528525,0.00007358494,"7.040307E-5 - 7.358494E-5",0.00007040307,161936,0.00007177336,"CCC",0.00007177336,162286,165349,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005255783,2.6278915,"2.0E-5 - 8.03E-4",-0.0007304422,-0.90964156,0.00002,0.000803,-90.21739,0.00006594,0.0000066178254,0.10036132,0.0001823706,-0.00010981277,-0.6021407,0,15,0,2.7658765,0.00007255783,"Kasper the Ghost of Kaspa USD",,"[]",1742676360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,6265334,"CoinMarketCap",6291387,6291387,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.57483864,18.319183,"{""low"":17.565098,""high"":18.319183}",17.565098,6291387,17.59989,"CCC",17.59989,13835363,8690912,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7625837,0.25976223,"{""low"":14.484723,""high"":114.33318}",-96.08588,-0.84040236,14.484723,114.33318,-81.88666,22.156647,-3.90934,-0.17644095,37.513542,-19.266235,-0.5135808,114325480,15,0,3.2527275,18.247307,"Metis USD","Metis USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19681626112,"CoinMarketCap",8897865,8897865,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000103059225,0.012705435,"{""low"":0.012383236,""high"":0.012705435}",0.012383236,8897865,0.012455134,"CCC",0.012455134,25332695,14699971,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002029418,0.19127408,"{""low"":0.01061,""high"":0.040432}",-0.02779258,-0.6873907,0.01061,0.040432,-62.091423,0.0137828,-0.0011433819,-0.082957156,0.017782615,-0.0051431973,-0.28922614,248764288,15,0,0.82207423,0.012639418,"Zilliqa USD","Zilliqa USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,986061140393984,"CoinMarketCap",10939913,10939913,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.472021e-9,6.9613617e-7,"6.867342E-7 - 6.9613617E-7",6.867342e-7,10939913,6.878983e-7,"CCC",6.878983e-7,33561767,20496865,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.698521e-9,0.012666503,"6.867342E-7 - 2.0E-6",-0.0000013045673,-0.6522836,6.867342e-7,0.000002,0,0.000001,-3.0456727e-7,-0.30456728,0.00000103,-3.345673e-7,-0.3248226,685739200,15,0,0.93938833,6.9543273e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1742676660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",596410,596410,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.004972592,0.21398772,"{""low"":0.20630614,""high"":0.21398772}",0.20630614,596410,0.20630614,"CCC",0.20630614,7051214,6272389,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014552429,0.07394565,"{""low"":0.196799,""high"":1.083047}",-0.87169564,-0.8048548,0.196799,1.083047,-78.96035,0.2772453,-0.06589389,-0.2376736,0.4024748,-0.19112337,-0.4748704,0,15,0,2.4094446,0.21135142,"Polygon USD","Polygon USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,666666663936,"CoinMarketCap",382951,382951,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.116534e-8,0.000009987392,"9.43231E-6 - 9.987392E-6",0.00000943231,382951,0.000009960151,"CCC",0.000009960151,3094509,559905,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000028082318,0.40117598,"7.0E-6 - 0.00135",-0.0013401918,-0.9927347,0.000007,0.00135,-96.062996,0.00005338,-0.00004357177,-0.81625646,0.0002803125,-0.00027050427,-0.9650097,6538821,15,0,0.62752515,0.000009808232,"Akuma Inu USD","Akuma Inu USD","[]",1742676360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",278,278,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011057034,0.0013363175,"0.0012307137 - 0.0013363175",0.0012307137,278,0.0012331355,"CCC",0.0012331355,641,272,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00069731753,1.0912638,"6.39E-4 - 0.007952",-0.0066156825,-0.83195204,0.000639,0.007952,-44.584267,0.00114098,0.00019533746,0.17120147,0.00110472,0.00023159746,0.20964357,0,15,0,9.020649,0.0013363175,"LikeCoin USD","LikeCoin USD","[]",1742676660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,854527616,"CoinMarketCap",42410040,42410040,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024279729,0.10668056,"{""low"":0.10097541,""high"":0.10668056}",0.10097541,42410040,0.10275757,"CCC",0.10275757,146960030,67314428,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011009693,0.11786292,"{""low"":0.093411,""high"":0.947461}",-0.84304035,-0.889789,0.093411,0.947461,-49.125313,0.19586407,-0.091443375,-0.46687162,0.3242663,-0.21984562,-0.6779786,89230360,15,0,2.3805325,0.10442069,"aixbt USD","aixbt USD","[]","2025-03-22T20:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,649501184,"CoinMarketCap",151185648,151185648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.038728356,0.7481344,"{""low"":0.6939052,""high"":0.7481344}",0.6939052,151185648,0.7283756,"CCC",0.7283756,229366528,141742887,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7212624,35.743217,"{""low"":0.020179,""high"":5.070912}",-4.3294706,-0.8537854,0.020179,5.070912,456.80533,1.042532,-0.3010906,-0.28880706,1.2198952,-0.47845387,-0.392209,481567040,15,0,5.5112634,0.74144137,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-22T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",138237,138237,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00008873874,0.0069820867,"{""low"":0.006800437,""high"":0.0069820867}",0.006800437,138237,0.006869492,"CCC",0.006869492,141785,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010541342,0.17854577,"{""low"":0.005904,""high"":0.012743}",-0.005784866,-0.4539642,0.005904,0.012743,-14.840073,0.0071028,-0.00014466606,-0.02036747,0.007378723,-0.000420589,-0.057000242,0,15,0,1.2917951,0.006958134,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-22T20:46:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",129903,129903,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.6737834e-11,1.7532517e-9,"1.7198352E-9 - 1.7532517E-9",1.7198352e-9,129903,1.7210806e-9,"CCC",1.7210806e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.752476e-11,0.016004302,"1.7198352E-9 - 1.7532517E-9",-5.8917315e-12,-0.0033604598,1.7198352e-9,1.7532517e-9,,,,,,,,0,15,0,1.5539643,1.7473599e-9,"PepeBull USD",,"[]",1742676660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000070119277,0.0061996053,"0.0061875945 - 0.0061996053",0.0061875945,202,0.0061965724,"CCC",0.0061965724,14,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058269906,16.052315,"3.63E-4 - 0.012977",-0.0067870095,-0.523003,0.000363,0.012977,161.03622,0.00561394,0.00057605095,0.10261082,0.00278305,0.0034069407,1.2241751,450433,15,0,-0.11314941,0.006189991,"Jetcoin USD","Jetcoin USD","[]",1742676660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,30763328,"CoinMarketCap",1607508,1607508,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04416895,1.6144544,"{""low"":1.5609403,""high"":1.6144544}",1.5609403,1607508,1.56097,"CCC",1.56097,3344845,2322372,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5585412,0.5317976,"{""low"":1.050289,""high"":5.38726}",-3.7784297,-0.7013639,1.050289,5.38726,-67.60708,1.5295384,0.07929182,0.05184036,1.8886486,-0.27981842,-0.14815801,49492972,15,0,2.8229074,1.6088302,"Gains Network USD","Gains Network USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",258,258,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004973856,0.0031072437,"{""low"":0.0022101507,""high"":0.0031072437}",0.0022101507,258,0.003104124,"CCC",0.003104124,2893,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010602936,0.6840604,"{""low"":0.00155,""high"":0.013959}",-0.011348706,-0.81300277,0.00155,0.013959,-71.30708,0.0046696,-0.0020593065,-0.44100276,0.00510429,-0.0024939962,-0.48860785,0,15,0,-16.00505,0.0026102937,"SOLS USD","SOLS USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13513,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.09998,0.0019618,0.00008830102,0.045010205,0.001342335,0.00070776604,0.52726483,0,15,0,0,0.002050101,"Plian USD","Plian USD","[]",1742676840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2389226240,"CoinMarketCap",73243272,73243272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013275266,0.5246171,"{""low"":0.5014296,""high"":0.5246171}",0.5014296,73243272,0.5014296,"CCC",0.5014296,195126524,104501612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.094118625,0.22108884,"{""low"":0.425705,""high"":3.474265}",-2.9544415,-0.8503789,0.425705,3.474265,-79.27249,0.6774865,-0.15766287,-0.23271737,1.2319224,-0.7120988,-0.5780387,1241976192,15,0,2.6207297,0.5198236,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-22T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,120349848,"CoinMarketCap",5345580,5345580,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0042100996,0.25505075,"{""low"":0.23977977,""high"":0.25505075}",0.23977977,5345580,0.24176686,"CCC",0.24176686,7232549,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07429643,0.4282042,"{""low"":0.173507,""high"":1.335695}",-1.0878916,-0.814476,0.173507,1.335695,-73.71287,0.2824568,-0.03465335,-0.12268549,0.36970687,-0.121903434,-0.32972997,29823106,15,0,1.7283325,0.24780343,"Viction USD","VICSTEP USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,957427520,"CoinMarketCap",166807,166807,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000017061597,0.0006989938,"6.709955E-4 - 6.989938E-4",0.0006709955,166807,0.00068686315,"CCC",0.00068686315,17421,122109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045509113,1.9202157,"2.37E-4 - 0.012328",-0.011635909,-0.94386023,0.000237,0.012328,-84.221405,0.00052204,0.00017005112,0.32574347,0.001255645,-0.0005635538,-0.4488162,662627,15,0,2.5275378,0.0006920911,"BOLT USD","BOLT USD","[]",1742676660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999852416,"CoinMarketCap",577366,577366,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00029361248,0.007152444,"{""low"":0.0066967877,""high"":0.007152444}",0.0066967877,577366,0.0067373943,"CCC",0.0067373943,884818,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048024277,2.1287358,"{""low"":0.002256,""high"":0.051153}",-0.044094574,-0.86201346,0.002256,0.051153,15.554035,0.0090818,-0.0020233719,-0.22279416,0.01645815,-0.009399722,-0.5711287,7057385,15,0,4.340291,0.0070584277,"Hege USD","Hege USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,314900000,"CoinMarketCap",21929888,21929888,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0060779154,0.15465829,"{""low"":0.14257771,""high"":0.15465829}",0.14257771,21929888,0.14260414,"CCC",0.14260414,25786255,25551111,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14956576,,"{""low"":0,""high"":1.110797}",-0.9612313,-0.86535275,0,1.110797,,0.15780634,-0.008240581,-0.05221958,0.3596025,-0.21003675,-0.58408034,47098260,15,0,4.235841,0.14956576,"Catizen USD",,"[]","2025-03-22T20:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,99031960,"CoinMarketCap",16141594,16141594,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1248219,2.1648054,"{""low"":2.0083835,""high"":2.1648054}",2.0083835,16141594,2.0183215,"CCC",2.0183215,25346313,15277061,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7211398,0.50312054,"{""low"":1.433334,""high"":8.027496}",-5.8730226,-0.7316132,1.433334,8.027496,-47.546364,2.2603924,-0.105918646,-0.04685852,2.966893,-0.8124192,-0.27382827,213361760,15,0,6.149914,2.1544738,"Convex Finance USD","Convex Finance USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
