"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",31116366,31116366,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.064944e-10,8.274015e-7,"8.0331273E-7 - 8.274015E-7",8.0331273e-7,31116366,8.252385e-7,"CCC",8.252385e-7,24475329,29520980,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.621629e-9,0.002018677,"8.0331273E-7 - 2.0E-6",-0.0000011950656,-0.5975328,8.0331273e-7,0.000002,0,0.000001,-1.9506564e-7,-0.19506563,0.00000103,-2.2506566e-7,-0.21851034,793714496,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.10029213,8.0493436e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",188529,188529,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.414739e-7,0.00000849103,"7.0543388E-6 - 8.49103E-6",0.0000070543388,188529,0.000008145734,"CCC",0.000008145734,461903,148525,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000034470468,0.6894094,"5.0E-6 - 0.00135",-0.0013415529,-0.9937429,0.000005,0.00135,-97.244095,0.00000644,0.0000020070465,0.3116532,0.0001724621,-0.00016401504,-0.95102084,5631364,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",8.218163,0.000008447047,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",4272,4272,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00062518136,0.0011634103,"0.0010226599 - 0.0011634103",0.0010226599,4272,0.00102266,"CCC",0.00102266,403,195,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00040920638,0.64038557,"6.39E-4 - 0.007952",-0.0069037937,-0.8681833,0.000639,0.007952,42.027725,0.00186984,-0.0008216336,-0.43941388,0.00132365,-0.00027544366,-0.20809403,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-37.36022,0.0010482064,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",111637680,111637680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0054778606,0.22877824,"{""low"":0.21251757,""high"":0.22877824}",0.21251757,111637680,0.22836906,"CCC",0.22836906,83548971,131081539,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14645588,2.2123914,"{""low"":0.066198,""high"":0.947461}",-0.73480713,-0.77555394,0.066198,0.947461,8.575368,0.12291818,0.089735694,0.7300441,0.26019257,-0.047538698,-0.18270582,196546800,15,0,false,false,"aixbt USD","aixbt USD",-2.511265,0.21265388,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652601088,"CoinMarketCap",380230144,380230144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06191075,2.0507486,"{""low"":1.9585432,""high"":2.0507486}",1.9585432,380230144,2.0507486,"CCC",2.0507486,194446819,499896651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9479436,96.53321,"{""low"":0.020179,""high"":5.070912}",-3.1027894,-0.61187994,0.020179,5.070912,1469.4778,0.9549646,1.0131581,1.0609379,1.4500846,0.51803803,0.3572468,1284398976,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-3.0497446,1.9681226,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29948036,"CoinMarketCap",2847639,2847639,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020656824,1.6803368,"{""low"":1.6165842,""high"":1.6803368}",1.6165842,2847639,1.6785606,"CCC",1.6785606,2770822,2482728,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5977286,0.5775635,"{""low"":1.034914,""high"":4.543276}",-2.910633,-0.64064634,1.034914,4.543276,-50.045227,1.4179022,0.2147404,0.15144937,1.7080531,-0.075410485,-0.044149965,48894440,15,0,false,false,"Gains Network USD","Gains Network USD",1.2814529,1.6326426,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390824704,"CoinMarketCap",194397296,194397296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018405795,0.8920586,"{""low"":0.8455247,""high"":0.8920586}",0.8455247,194397296,0.8920586,"CCC",0.8920586,129973185,157837058,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49921674,1.4415398,"{""low"":0.346308,""high"":2.694482}",-1.8489573,-0.6862014,0.346308,2.694482,-63.13678,0.58659035,0.25893438,0.44142285,1.0167174,-0.1711927,-0.16837786,2021501312,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.225291,0.8455247,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120981256,"CoinMarketCap",1959610,1959610,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012833178,0.2770401,"{""low"":0.26758423,""high"":0.2770401}",0.26758423,1959610,0.27189404,"CCC",0.27189404,6317559,2415106,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10249211,0.6140414,"{""low"":0.166914,""high"":0.573038}",-0.30363187,-0.5298634,0.166914,0.573038,-36.41619,0.2173688,0.052037314,0.23939642,0.32220945,-0.052803338,-0.16387892,32593092,15,0,false,false,"Viction USD","VICSTEP USD",0.4786246,0.2694061,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",92122,92122,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008595199,0.00054897653,"4.5607515E-4 - 5.4897653E-4",0.00045607515,92122,0.0004573216,"CCC",0.0004573216,73986,103721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003060255,1.2912468,"2.37E-4 - 0.012328",-0.0117849745,-0.95595187,0.000237,0.012328,-94.44594,0.00049386,0.00004916551,0.09955353,0.00080008,-0.00025705452,-0.32128602,519907,15,0,false,false,"BOLT USD","BOLT USD",18.804846,0.0005430255,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",807720,807720,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00038573053,0.00912055,"{""low"":0.008817615,""high"":0.00912055}",0.008817615,807720,0.00912055,"CCC",0.00912055,578378,741684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066254446,2.8313868,"{""low"":0.00234,""high"":0.051153}",-0.042187557,-0.8247328,0.00234,0.051153,126.13845,0.00707664,0.0018888046,0.26690698,0.01491814,-0.0059526954,-0.39902395,8964121,15,0,false,false,"Hege USD","Hege USD",4.4958515,0.008965445,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97043848,"CoinMarketCap",16701404,16701404,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10710311,3.461018,"{""low"":3.2891936,""high"":3.461018}",3.2891936,16701404,3.355911,"CCC",3.355911,20579448,19770927,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8816923,1.3128079,"{""low"":1.433334,""high"":8.027496}",-4.71247,-0.5870411,1.433334,8.027496,35.35559,2.5045764,0.81044984,0.3235876,3.0978394,0.21718693,0.070109166,321702880,15,0,false,false,"Convex Finance USD","Convex Finance USD",3.3387086,3.3150263,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9593564160,"CoinMarketCap",49297132,49297132,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005171038,0.050812874,"{""low"":0.048318807,""high"":0.050812874}",0.048318807,49297132,0.04977678,"CCC",0.04977678,59012175,53847172,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014086537,0.40773815,"{""low"":0.034548,""high"":0.164541}",-0.11590647,-0.704423,0.034548,0.164541,-59.2737,0.04121274,0.0074217953,0.18008497,0.06532203,-0.01668749,-0.25546497,466578528,15,0,false,false,"Chiliz USD","Chiliz USD",1.0746753,0.048634537,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12256967,"CoinMarketCap",55259120,55259120,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6815071,25.98313,"{""low"":25.055376,""high"":25.98313}",25.055376,55259120,25.735914,"CCC",25.735914,46072120,47443217,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.181017,0.39818814,"{""low"":18.034231,""high"":71.256195}",-46.040947,-0.6461325,18.034231,71.256195,-14.427036,22.031025,3.1842232,0.14453359,29.957415,-4.7421665,-0.15829693,309062464,15,0,false,false,"Dash USD","Dash USD",2.7778347,25.215248,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",224771,224771,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8692117e-7,0.000010141155,"9.915067E-6 - 1.0141155E-5",0.000009915067,224771,0.000009968072,"CCC",0.000009968072,956206,624847,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003983355,0.66389245,"6.0E-6 - 4.17E-4",-0.00040701666,-0.97605914,0.000006,0.000417,-89.79591,0.00000818,0.0000018033552,0.22045907,0.0000142,-0.000004216645,-0.29694682,930466,15,0,false,false,"BEFE USD",,1.9080492,0.000009983355,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",37575016,37575016,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.5717343e-8,0.000002002482,"1.9632264E-6 - 2.002482E-6",0.0000019632264,37575016,0.0000019719564,"CCC",0.0000019719564,25969136,28377042,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.804934e-7,0.98049337,"1.0E-6 - 4.0E-6",-0.0000020195066,-0.5048767,0.000001,0.000004,100,0.000002,-1.9506615e-8,-0.009753307,0.000001975,5.493348e-9,0.002781442,0,15,0,false,false,"HTX USD","HTX USD",2.3629324,0.0000019804934,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",85712208,85712208,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00066380017,0.03269978,"{""low"":0.030962517,""high"":0.03269978}",0.030962517,85712208,0.03196037,"CCC",0.03196037,60274379,57903801,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013350392,0.74704224,"{""low"":0.017871,""high"":0.079013}",-0.047791608,-0.60485756,0.017871,0.079013,-12.727583,0.02474216,0.0064792316,0.2618701,0.034999587,-0.003778195,-0.107949704,2684572672,15,0,false,false,"VeChain USD","VeChain USD",2.1722872,0.031221392,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4817827,4817827,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0016815513,0.057616577,"{""low"":0.052619435,""high"":0.057616577}",0.052619435,4817827,0.05734899,"CCC",0.05734899,2756081,3129447,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.04011807,3.1961496,"{""low"":0.012552,""high"":0.195209}",-0.14253893,-0.7301863,0.012552,0.195209,-1.4724135,0.03154836,0.02112171,0.6695027,0.05844668,-0.00577661,-0.09883556,50424804,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",3.2979043,0.05267007,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",152835,152835,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.8748275e-8,6.0527384e-7,"5.425975E-7 - 6.0527384E-7",5.425975e-7,152835,5.5224814e-7,"CCC",5.5224814e-7,143213,142182,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.45053e-7,,"0.0 - 2.7E-5",-0.000026454947,-0.97981286,0,0.000027,-95.2381,4e-8,5.0505304e-7,12.626326,0.00000266,-0.0000021149472,-0.7950929,544293,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",5.568084,5.45053e-7,"REGULAR","COK"
