"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","2025-09-13T12:56:00.000Z",7.1085153,16.700356,"REGULAR",1.1083603,16.700356,"{""low"":16.237148,""high"":16.700356}",16.237148,6047064,16.36378,"CCC",16.36378,11675740,5464193,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8968983,0.41486982,"{""low"":11.803457,""high"":69.83041}",-53.13005,-0.76084405,11.803457,69.83041,-49.719364,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6047064,6047064,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.409525,0.2908306,0.017723281,17.025936,-0.3255806,-0.019122625,109484760,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]","2025-09-13T12:58:00.000Z",4.6633477,0.012309358,"REGULAR",0.00054845214,0.012309358,"{""low"":0.01206993,""high"":0.012309358}",0.01206993,15373501,0.012093612,"CCC",0.012093612,17908402,14609233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030283583,0.32629654,"{""low"":0.009281,""high"":0.037346}",-0.025036644,-0.6703969,0.009281,0.037346,-11.947578,false,"2018-01-25T00:00:00.000Z",6,19526797312,"CoinMarketCap",15373501,15373501,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01149034,0.0008190181,0.07127884,0.01192324,0.0003861189,0.03238372,240362352,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1649788320,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","[]",1757768160,1.7850662,6.5805347e-7,"REGULAR",1.1540692e-8,6.601264e-7,"6.5168416E-7 - 6.601264E-7",6.5168416e-7,24233550,6.5503536e-7,"CCC",6.5503536e-7,23128620,16190306,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.369305e-9,0.009773607,"6.5168416E-7 - 2.0E-6",-0.0000013419465,-0.67097324,6.5168416e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",24233550,24233550,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.4194653e-7,-0.34194654,0.000001,-3.4194653e-7,-0.34194654,648880960,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]",1757768100,14.715943,0.0000010600407,"REGULAR",1.3598373e-7,0.0000010746497,"1.0260205E-6 - 1.0746497E-6",0.0000010260205,21342,0.0000010260205,"CCC",0.0000010260205,65347,17688,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010600407,,"0.0 - 0.00135",-0.00134894,-0.99921477,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",21342,21342,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000108,-1.9959202e-8,-0.018480744,0.000004215,-0.0000031549594,-0.74850756,706693,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]",1757768160,7.2128835,0.002016316,"REGULAR",0.00013565016,0.0020465467,"0.0018824625 - 0.0020465467",0.0018824625,608,0.0018931241,"CCC",0.0018931241,290,286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001377316,2.155424,"6.39E-4 - 0.007952",-0.005935684,-0.7464391,0.000639,0.007952,125.895,false,1531180800000,6,0,"CoinMarketCap",608,608,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00217074,-0.000154424,-0.07113887,0.001808525,0.00020779099,0.114895284,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","[]",1757768100,0.80976444,0.0011607428,"REGULAR",0.0000093238195,0.0011631224,"0.0011572675 - 0.0011631224",0.0011572675,1,0.0011610964,"CCC",0.0011610964,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010027428,6.3464737,"1.58E-4 - 0.003633",-0.0024722572,-0.6805002,0.000158,0.003633,151.84381,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0011457,0.000015042839,0.013129824,0.000722245,0.0004384978,0.60713166,688100,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]","2025-09-13T12:55:00.000Z",12.555525,0.1314913,"REGULAR",0.014667809,0.1314913,"{""low"":0.1219294,""high"":0.1314913}",0.1219294,36472492,0.12249232,"CCC",0.12249232,56105823,37025403,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.065293305,0.9863335,"{""low"":0.066198,""high"":0.947461}",-0.8159697,-0.8612172,0.066198,0.947461,-39.28141,false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",36472492,36472492,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.11865786,0.012833446,0.10815505,0.13962479,-0.008133486,-0.05825245,128749968,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","2025-09-13T12:55:00.000Z",9.6854515,1.4025717,"REGULAR",0.12384999,1.4025717,"{""low"":1.3046472,""high"":1.4025717}",1.3046472,133459048,1.3300923,"CCC",1.3300923,188595249,143967974,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3748267,49.552235,"{""low"":0.027745,""high"":5.070912}",-3.6683402,-0.7234084,0.027745,5.070912,4374.2085,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",133459048,133459048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.2543598,0.14821184,0.11815735,1.3137692,0.08880246,0.06759365,919515392,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","[]","2025-09-13T12:58:00.000Z",5.3164897,0.5883859,"REGULAR",0.029702306,0.5883859,"{""low"":0.57478994,""high"":0.5883859}",0.57478994,4996439,0.57845634,"CCC",0.57845634,7194691,5650883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18136588,0.44559452,"{""low"":0.40702,""high"":3.423217}",-2.8348312,-0.82811904,0.40702,3.423217,6.341398,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4996439,4996439,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5658949,0.022490978,0.03974409,0.58172977,0.0066561103,0.011441928,41157316,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","[]","2025-09-13T12:55:00.000Z",5.2470903,0.09713809,"REGULAR",0.004842818,0.10463657,"{""low"":0.09713809,""high"":0.10463657}",0.09713809,40146796,0.104501635,"CCC",0.104501635,26232900,30711246,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.047114093,0.9418298,"{""low"":0.050024,""high"":0.167939}",-0.070800915,-0.42158708,0.050024,0.167939,-14.130795,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40146796,40146796,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.08256046,0.014577635,0.17656921,0.07730107,0.019837022,0.2566203,24041678,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]","2025-09-13T12:55:00.000Z",5.5696664,2.5000548,"REGULAR",0.13189816,2.500522,"{""low"":2.4296527,""high"":2.500522}",2.4296527,3722949,2.4328942,"CCC",2.4328942,5666959,2609851,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4651408,1.4157126,"{""low"":1.034914,""high"":2.924206}",-0.42415118,-0.14504832,1.034914,2.924206,5.089307,false,"2021-11-01T00:00:00.000Z",4,28089806,"CoinMarketCap",3722949,3722949,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.0570555,0.44299936,0.21535607,1.6157564,0.88429844,0.5472969,70226056,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]",1744250400,0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","2025-09-13T12:58:00.000Z",4.6756587,0.6967342,"REGULAR",0.03112179,0.69787884,"{""low"":0.67874396,""high"":0.69787884}",0.67874396,83387808,0.6815475,"CCC",0.6815475,117431527,88566382,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3504262,1.0118917,"{""low"":0.346308,""high"":2.197802}",-1.5010679,-0.6829859,0.346308,2.197802,-51.55897,false,"2019-03-02T00:00:00.000Z",6,2372920320,"CoinMarketCap",83387808,83387808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.66793615,0.028798044,0.043114964,0.6618885,0.03484571,0.052645892,1653294848,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","[]","2025-09-13T12:59:00.000Z",4.869656,0.24951327,"REGULAR",0.011586219,0.25014317,"{""low"":0.24327263,""high"":0.25014317}",0.24327263,1772980,0.24531992,"CCC",0.24531992,14736690,2386168,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.113565266,0.8353581,"{""low"":0.135948,""high"":0.573038}",-0.3235247,-0.5645781,0.135948,0.573038,-42.973953,false,"2022-06-11T00:00:00.000Z",6,122490976,"CoinMarketCap",1772980,1772980,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.24897078,0.0005424917,0.0021789372,0.23067068,0.018842593,0.081686124,30563122,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]",1757768100,4.930935,0.0004732305,"REGULAR",0.00002223815,0.00047822783,"4.5117136E-4 - 4.7822783E-4",0.00045117136,73587,0.0004522289,"CCC",0.0004522289,85928,123072,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002862305,1.5306444,"1.87E-4 - 0.004905",-0.0044317693,-0.90352076,0.000187,0.004905,-82.4056,false,1554422400000,6,957427520,"CoinMarketCap",73587,73587,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00029216,0.0001810705,0.61976486,0.00042496,0.000048270507,0.113588355,453083,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]","2025-09-13T12:56:00.000Z",2.1719835,0.0060878927,"REGULAR",0.00012941705,0.006161487,"{""low"":0.00604935,""high"":0.006161487}",0.00604935,273500,0.0060882424,"CCC",0.0060882424,553813,394495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002050893,0.50802404,"{""low"":0.004037,""high"":0.051153}",-0.04506511,-0.88098663,0.004037,0.051153,-60.53928,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",273500,273500,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00543102,0.0006568725,0.12094828,0.006669505,-0.00058161234,-0.087204725,6086994,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","[]",1723339560,0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","[]","2025-09-13T12:56:00.000Z",4.10998,0.28574896,"REGULAR",0.011280596,0.28624713,"{""low"":0.2777093,""high"":0.28624713}",0.2777093,16800512,0.2789022,"CCC",0.2789022,123483574,31641682,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.038918957,0.15767515,"{""low"":0.24683,""high"":0.804282}",-0.51853305,-0.6447155,0.24683,0.804282,-47.66334,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16800512,16800512,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.3187316,-0.032982647,-0.10348094,0.33391115,-0.048162192,-0.14423655,61436028,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","[]","2025-09-13T12:59:00.000Z",3.3227391,0.27350184,"REGULAR",0.0087955,0.27363962,"{""low"":0.2695337,""high"":0.27363962}",0.2695337,9844833,0.2708013,"CCC",0.2708013,11885318,7585756,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061503842,0.2901152,"{""low"":0.211998,""high"":0.766071}",-0.49256918,-0.6429811,0.211998,0.766071,-25.19819,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9844833,9844833,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.26646018,0.007041663,0.026426699,0.27909365,-0.0055918097,-0.020035604,114589992,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","[]","2025-09-13T12:59:00.000Z",1.0979222,32.012794,"REGULAR",0.34765625,32.25654,"{""low"":31.9898,""high"":32.25654}",31.9898,211286,32.18592,"CCC",32.18592,186341,156084,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.85329,1.6327385,"{""low"":12.159504,""high"":38.818047}",-6.805252,-0.17531155,12.159504,38.818047,80.42586,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",211286,211286,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",34.075485,-2.0626907,-0.060532983,30.562023,1.4507713,0.047469743,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","[]","2025-09-13T12:55:00.000Z",3.4167466,3.8611503,"REGULAR",0.12756681,3.8876555,"{""low"":3.804036,""high"":3.8876555}",3.804036,17726744,3.81475,"CCC",3.81475,28055358,12290302,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4278164,1.6938246,"{""low"":1.433334,""high"":8.027496}",-4.166346,-0.5190094,1.433334,8.027496,80.53621,false,"2021-05-18T00:00:00.000Z",4,96659096,"CoinMarketCap",17726744,17726744,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.0993977,-0.2382474,-0.058117658,3.0460196,0.8151307,0.26760522,373215296,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","[]","2025-09-13T12:58:00.000Z",3.8370209,0.04410621,"REGULAR",0.0016298294,0.04410621,"{""low"":0.043188993,""high"":0.04410621}",0.043188993,74494016,0.043495283,"CCC",0.043495283,38634575,40086493,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013298212,0.43164802,"{""low"":0.030808,""high"":0.142206}",-0.09809978,-0.6898428,0.030808,0.142206,-18.918818,false,"2019-07-01T00:00:00.000Z",6,9982461952,"CoinMarketCap",74494016,74494016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04061136,0.0034948513,0.086056,0.04122221,0.0028840005,0.06996229,440288576,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","[]","2025-09-13T12:58:00.000Z",4.340286,25.522842,"REGULAR",1.0616856,25.566692,"{""low"":24.93131,""high"":25.566692}",24.93131,33228072,24.97505,"CCC",24.97505,31655050,31987998,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.003515,0.4568392,"{""low"":17.519327,""high"":71.256195}",-45.733353,-0.64181584,17.519327,71.256195,1.9094229,false,"2017-11-09T00:00:00.000Z",2,12407246,"CoinMarketCap",33228072,33228072,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.77846,2.7443829,0.1204815,22.391684,3.1311588,0.13983579,316668192,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1757768100,3.0709057,0.000009449808,"REGULAR",2.8154864e-7,0.000009593638,"9.3231765E-6 - 9.593638E-6",0.0000093231765,269016,0.000009377552,"CCC",0.000009377552,211938,126748,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003449808,0.574968,"6.0E-6 - 4.8E-5",-0.00003855019,-0.80312896,0.000006,0.000048,-77.5,false,1700438400000,8,93201825792,"CoinMarketCap",269016,269016,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000918,2.6980797e-7,0.029390845,0.00000883,6.198079e-7,0.07019342,880739,15,0,false,false,"BEFE"
